geo,year,fat_cattle_import_quantity_tcl
156,2009,206.0
194,1996,0.0
194,1997,30.0
194,2000,0.0
194,2001,0.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
121,1999,0.0
194,1995,83.0
121,1998,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1997,0.0
121,1984,0.0
194,1994,1.0
121,2016,0.0
194,1982,94.0
194,1983,89.0
194,1984,168.0
194,1985,328.0
194,1986,537.0
194,1987,547.0
194,1988,21.0
126,2003,465.0
126,2002,905.0
121,2014,13.0
126,2001,724.0
126,1999,1148.0
126,1998,905.0
126,1997,1153.0
126,1996,1054.0
194,1989,57.0
194,1990,251.0
194,1991,138.0
194,1992,202.0
194,1993,18.0
126,2000,96.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
194,2013,1355.0
194,2014,769.0
194,2015,720.0
272,2014,81.0
272,2015,15.0
200,2012,25.0
119,2001,0.0
119,2000,0.0
119,1993,14.0
194,2012,1095.0
200,2013,33.0
200,2015,63.0
200,2016,113.0
198,2013,2.0
198,2014,4.0
198,2015,2.0
198,2016,2.0
25,2015,0.0
25,2016,0.0
202,2012,3235.0
200,2014,54.0
119,2013,0.0
119,2014,0.0
119,2015,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,1175.0
121,1964,1430.0
121,1963,4037.0
121,1962,3079.0
121,1961,2250.0
119,2016,20.0
194,1981,204.0
202,2013,3377.0
126,2012,188.0
126,2014,1413.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
129,2016,19.0
129,2015,55.0
129,2014,184.0
131,1967,0.0
129,2013,677.0
129,2011,2618.0
129,2010,1868.0
129,2009,4947.0
194,1970,0.0
194,1971,0.0
129,2006,5113.0
129,2005,3150.0
194,1972,73.0
194,1973,68.0
129,2012,726.0
194,1974,70.0
131,1968,0.0
131,1970,0.0
131,1990,0.0
131,1989,0.0
131,1988,0.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,10.0
131,1983,0.0
131,1982,0.0
131,1969,0.0
131,1981,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1980,0.0
129,2001,0.0
129,2000,0.0
194,1975,87.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,2.0
129,1974,0.0
129,1964,0.0
129,1962,0.0
129,1961,0.0
256,2016,5.0
256,2015,19.0
256,2014,96.0
256,2013,147.0
256,2012,63.0
126,2016,122.0
126,2015,159.0
129,1963,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
194,1976,22.0
194,1977,133.0
194,1978,225.0
194,1979,136.0
194,1980,633.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1990,0.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
126,2013,228.0
131,1991,0.0
202,2014,4099.0
202,2016,4856.0
105,1991,985.0
105,1990,1069.0
105,1989,465.0
105,1988,0.0
105,1987,0.0
154,1996,511.0
154,1997,644.0
154,1999,865.0
154,2000,767.0
154,1995,431.0
105,1981,32.0
105,1979,183.0
105,1978,383.0
105,1977,90.0
154,2001,627.0
105,1975,112.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1980,220.0
105,1970,0.0
154,1994,381.0
154,1992,638.0
105,2015,1792.0
105,2014,2267.0
105,2013,3063.0
105,2012,2765.0
105,2011,2353.0
105,2010,2418.0
105,2009,2666.0
105,2008,1707.0
208,2015,0.0
154,1993,286.0
105,2006,2331.0
105,2004,2141.0
105,2003,1872.0
105,2002,2120.0
105,2001,1751.0
216,2012,7.0
216,2013,7.0
216,2014,0.0
216,2015,37.0
216,2016,178.0
105,2005,1740.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
102,1993,12304.0
102,1992,17508.0
102,1991,12577.0
222,1961,0.0
102,1989,12012.0
102,1988,12900.0
102,1987,26343.0
102,1986,14838.0
102,1985,12192.0
102,1994,8216.0
102,1984,9627.0
102,1982,13539.0
102,1981,27179.0
102,1980,4004.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1975,0.0
102,1974,0.0
102,1983,27300.0
219,2014,92.0
154,2016,75.0
102,1997,19826.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,732.0
104,2015,259.0
104,2014,129.0
104,2013,69.0
104,2012,21.0
154,2012,132.0
154,2013,160.0
154,2014,137.0
173,2013,754.0
102,2003,15633.0
102,2002,9389.0
102,2001,13916.0
102,2000,22076.0
102,1999,27901.0
102,1998,28126.0
105,2016,2850.0
202,2015,2052.0
106,2012,1143.0
106,2014,275.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,0.0
120,1970,0.0
120,1969,0.0
120,1968,0.0
120,1967,0.0
120,1966,0.0
120,1975,0.0
120,1965,3.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
118,2016,0.0
83,2016,0.0
38,2015,36.0
38,2016,643.0
207,2014,0.0
212,1996,90.0
120,1964,0.0
212,1997,19.0
120,1976,0.0
120,1978,0.0
