geo,year,ammonia_anhydrous_import_quantity_ife2
9,2014,0.02
9,2015,21.0
10,2013,61059.52
10,2014,89040.49
10,2015,62260.55
10,2016,7.52
16,2013,20802.0
16,2014,32938.0
16,2016,26256.91
57,2013,67034.58
57,2014,70966.32
57,2015,34204.74
57,2016,43806.49
21,2013,321784.56
21,2014,354621.76
21,2015,353045.17
21,2016,348339.2
33,2013,16904.35
33,2014,9830.56
33,2015,2147.16
33,2016,531.69
41,2013,293265.05
41,2014,203427.68
41,2015,396165.85
41,2016,465159.12
44,2013,64878.19
44,2014,52334.32
44,2015,50018.88
44,2016,63223.51
59,2015,5406.7
59,2016,21.21
100,2013,1934662.59
100,2014,2029925.96
100,2015,2162185.85
100,2016,2296076.13
101,2013,171160.84
101,2014,59123.84
101,2015,42991.21
101,2016,45732.61
102,2015,0.0
131,2013,5561.65
131,2014,7188.4
131,2015,8548.15
131,2016,7624.89
138,2013,163364.63
138,2014,144062.21
138,2015,258926.45
138,2016,232306.71
28,2013,13.04
28,2014,36.33
28,2015,15.31
28,2016,6.0
156,2013,367.2
156,2014,203.78
156,2015,350.33
156,2016,174.57
165,2013,12.35
165,2014,0.17
165,2015,13.73
165,2016,12.54
171,2013,115620.65
171,2014,1330.27
171,2015,2999.26
171,2016,1645.25
185,2013,3160.16
185,2014,5326.64
185,2015,614.26
185,2016,0.82
202,2013,145502.49
202,2014,155196.47
202,2015,63937.12
202,2016,102473.02
216,2013,353687.03
216,2014,401835.89
216,2015,426012.93
216,2016,429016.77
223,2013,684917.38
223,2014,576625.94
223,2015,545097.12
223,2016,596397.63
230,2013,84058.8
230,2014,89020.04
230,2015,65244.57
230,2016,65804.83
231,2013,6032464.0
231,2014,4875106.25
231,2015,5249999.03
231,2016,4667577.98
235,2013,0.8
235,2015,58.91
235,2016,1.0
237,2013,102779.32
237,2014,77961.14
237,2015,83827.19
237,2016,94340.98
