geo,year,ammonia_anhydrous_import_quantity_ife2
113,2014,293.5
207,2015,13.28
157,2016,48.5
90,2016,54.0
28,2013,13.04
144,2016,1.12
95,2015,12.78
32,2016,45.55
159,2015,362.63
141,2015,26.0
153,2016,8.89
230,2016,65804.83
121,2015,48.25
49,2013,7200.0
153,2015,119.14
7,2016,28.29
249,2016,17.56
118,2012,0.02
251,2016,1.28
49,2016,19324.54
165,2014,0.17
221,2002,14.91
221,2004,13.0
166,2014,181.52
221,2005,17.96
166,2013,127.49
221,2006,11.34
221,2008,8.46
221,2009,23.94
165,2015,13.73
221,2010,36.57
165,2016,12.54
159,2016,111.69
221,2013,133.56
221,2014,78.05
221,2015,83.94
221,2016,202.47
165,2013,12.35
174,2016,148791.59
221,2011,123.05
221,2012,68.56
174,2011,171870.53
166,2015,105.55
156,2013,367.2
156,2014,203.78
179,2016,43.31
156,2015,350.33
156,2016,174.57
157,2013,61.88
157,2014,66.66
157,2015,117.08
179,2015,41.83
159,2014,613.57
158,2002,1.83
158,2004,1.04
158,2005,1.45
158,2006,4.23
158,2007,2.0
179,2014,196.51
179,2013,27.67
158,2008,0.44
158,2009,0.47
158,2012,0.01
158,2003,1.63
159,2013,21.88
169,2013,457.1
169,2015,290.8
173,2007,107843.85
173,2008,46498.6
173,2009,85008.75
173,2010,97101.48
173,2011,34564.54
173,2012,12324.03
173,2013,3253.63
173,2014,45.01
173,2015,3083.11
173,2016,13782.57
174,2002,23826.59
174,2003,1.4
174,2004,11.15
174,2005,70.02
174,2013,158262.62
174,2006,33811.77
174,2007,11119.89
174,2008,38982.04
174,2009,103838.77
174,2012,166537.47
174,2010,170820.85
173,2006,92743.51
173,2005,34354.33
173,2004,21242.64
173,2003,22806.19
169,2016,271.3
170,2002,430.62
170,2003,357.22
170,2004,410.4
170,2005,418.09
174,2015,176092.66
170,2007,538.2
170,2008,588.25
170,2009,429.71
170,2010,407.03
169,2014,331.8
170,2011,497.38
170,2013,605.32
170,2014,511.32
170,2015,469.94
170,2016,498.44
171,2013,115620.65
171,2014,1330.27
171,2015,2999.26
171,2016,1645.25
174,2014,191803.57
173,2002,79376.62
170,2012,439.08
170,2006,430.02
150,2013,152532.03
153,2013,42.1
126,2011,213155.25
126,2012,152171.53
126,2013,184411.61
126,2014,184029.3
126,2015,159721.39
126,2016,186508.48
256,2013,46.83
256,2014,11.44
256,2015,3.21
256,2016,27.4
126,2010,383166.74
129,2013,20403.17
129,2015,49001.34
129,2016,33016.94
130,2013,22.61
130,2014,12.48
130,2015,5.02
131,2013,5561.65
131,2014,7188.4
131,2015,8548.15
131,2016,7624.89
132,2013,6.1
129,2014,32153.21
126,2009,397879.49
126,2008,211442.13
126,2007,121814.01
119,2013,42.86
119,2014,90.2
119,2015,35.25
119,2016,53.97
121,2002,28.0
121,2003,28.0
121,2004,34.0
121,2005,35.0
121,2006,44.8
121,2007,39.2
121,2008,27.39
121,2009,22.13
121,2010,27.45
121,2011,32.75
121,2012,28.8
121,2013,27.07
121,2014,46.48
121,2016,20.4
126,2002,194357.82
126,2003,244800.37
126,2004,336446.51
181,2015,10683.51
126,2006,385927.72
132,2014,7.15
153,2014,98.11
132,2015,13.79
134,2014,0.5
143,2013,647188.99
143,2014,807638.31
143,2015,824317.21
143,2016,1041197.54
144,2013,3.2
144,2014,28.87
144,2015,7.27
28,2014,36.33
28,2015,15.31
28,2016,6.0
143,2012,744347.59
147,2013,1298.07
147,2015,765.11
147,2016,1634.12
149,2013,47.14
149,2014,35.03
149,2015,52.06
149,2016,58.8
117,2002,799223.87
150,2014,147596.88
150,2015,102764.59
150,2016,148458.52
147,2014,855.32
143,2011,745266.61
143,2010,607016.95
143,2009,461189.03
134,2015,1.2
134,2016,0.01
137,2013,22.91
137,2014,21.23
137,2015,38.99
137,2016,28.64
138,2013,163364.63
138,2014,144062.21
138,2015,258926.45
138,2016,232306.71
141,2013,25.0
141,2014,27.0
273,2013,6.42
273,2014,2.0
273,2015,3.26
273,2016,2.5
143,2002,445013.19
143,2003,406751.62
143,2004,354194.92
143,2005,373607.11
143,2006,378037.38
143,2007,370269.05
143,2008,272678.49
132,2016,25.5
117,2003,924460.54
3,2013,3.25
117,2005,1090748.75
211,2015,1521.17
211,2016,2108.19
216,2013,353687.03
216,2014,401835.89
216,2015,426012.93
216,2016,429016.77
154,2013,349.39
154,2014,361.24
154,2015,346.02
154,2016,336.11
217,2013,6.35
217,2014,15.6
217,2016,0.06
222,2002,372664.03
222,2003,407564.52
222,2004,340714.96
222,2005,321423.84
222,2006,324606.07
222,2007,275961.1
222,2008,276159.78
222,2009,326650.06
222,2010,396246.27
222,2011,152229.24
211,2014,2940.95
222,2012,226887.09
211,2013,8858.73
211,2011,2740.96
210,2003,152508.1
210,2004,196154.05
210,2005,208522.43
210,2006,190191.2
210,2007,265893.07
210,2008,215392.08
210,2009,194632.89
210,2010,197614.0
210,2011,153731.0
210,2012,145690.54
210,2013,136389.05
210,2014,146016.82
210,2015,173450.49
210,2016,157184.14
211,2002,5896.17
211,2003,4999.74
211,2004,2024.36
211,2005,1546.44
211,2006,1577.71
211,2007,2898.39
211,2008,4883.27
211,2009,3097.21
211,2010,1954.05
211,2012,3248.72
210,2002,163415.27
222,2013,226984.12
222,2015,162989.56
215,2013,37.32
215,2014,62.54
215,2015,60.88
215,2016,91.5
231,2013,6032464.0
231,2014,4875106.25
231,2015,5249999.03
231,2016,4667577.98
234,2013,242.0
234,2014,326.81
234,2015,260.5
234,2016,300.4
237,2013,102779.32
237,2014,77961.14
237,2015,83827.19
249,2013,5.94
249,2014,12.99
249,2015,28.08
251,2013,30.38
251,2014,12.83
251,2015,42.93
181,2013,3028.47
181,2014,9106.93
229,2016,40618.83
222,2014,233226.67
229,2015,4042.76
229,2013,27417.21
222,2016,161893.16
223,2013,684917.38
223,2014,576625.94
223,2015,545097.12
223,2016,596397.63
226,2013,33.27
226,2014,28.81
226,2015,20.2
226,2016,33.62
230,2013,84058.8
230,2014,89020.04
230,2015,65244.57
229,2002,121084.15
229,2003,10112.4
229,2004,43991.46
229,2005,112233.42
229,2006,206957.81
229,2007,22721.32
229,2008,25218.71
229,2009,42171.83
229,2010,7014.51
229,2011,296787.31
229,2012,134.48
229,2014,8043.34
117,2004,1022246.31
207,2016,4.92
207,2013,15.63
183,2014,32.26
183,2015,43.89
183,2016,165.6
185,2013,3160.16
185,2014,5326.64
185,2015,614.26
185,2016,0.82
184,2013,8.83
184,2014,8.03
184,2015,50.23
189,2013,0.8
189,2014,0.02
189,2016,4.49
244,2013,0.02
244,2014,1.4
244,2015,0.31
194,2005,12.0
194,2007,12.0
194,2009,188.0
194,2013,97.0
194,2016,122.15
195,2002,30937.68
195,2003,39641.12
183,2013,91.04
195,2004,34587.43
183,2012,1041.68
183,2010,63.68
117,2006,1027262.93
117,2007,1131620.86
113,2016,0.33
117,2009,1061994.58
117,2010,1239970.12
117,2011,1222000.69
117,2012,1236825.71
117,2013,1225659.35
117,2014,1163043.23
117,2015,1023337.47
117,2016,1162741.07
146,2013,670.36
146,2014,400.26
146,2015,23.31
146,2016,934.81
183,2002,2.0
183,2003,2.39
183,2004,8.53
183,2005,8.6
183,2006,8.84
183,2007,74.79
183,2008,33.4
183,2009,107.8
183,2011,38.02
207,2014,15.94
195,2005,20369.7
195,2007,10537.14
202,2013,145502.49
202,2014,155196.47
202,2015,63937.12
202,2016,102473.02
203,2002,553237.25
203,2003,539585.58
203,2004,507243.3
203,2005,523019.36
203,2006,499915.43
203,2007,434748.43
203,2008,321001.33
203,2009,405512.58
203,2010,397137.92
203,2011,352228.64
203,2012,378340.18
203,2013,414940.58
203,2014,379338.65
203,2015,451343.66
203,2016,361864.88
38,2013,552.61
38,2014,552.0
38,2015,608.16
38,2016,920.2
198,2016,329.44
195,2006,8101.35
198,2015,356.45
198,2013,410.85
195,2008,5111.21
195,2009,50.11
195,2010,3025.05
195,2011,37.02
195,2012,5274.69
195,2013,6361.11
195,2014,8428.65
195,2015,6017.11
195,2016,13885.8
272,2013,2527.1
272,2014,6871.87
272,2015,20958.91
272,2016,14280.85
196,2014,5.88
196,2016,0.88
200,2013,6972.43
200,2014,9728.94
200,2015,26243.61
200,2016,26150.25
199,2013,6092.49
199,2014,64269.51
199,2015,67741.58
199,2016,86962.92
198,2014,480.98
117,2008,1028617.94
126,2005,436835.96
113,2013,391.8
40,2011,352992.6
40,2012,348492.74
40,2013,357259.71
40,2014,355433.89
40,2015,365198.12
40,2016,316482.73
96,2013,256.75
96,2014,223.84
96,2015,49.67
96,2016,47.11
41,2013,293265.05
41,2014,203427.68
41,2015,396165.85
41,2016,465159.12
214,2002,477172.55
214,2003,575341.08
214,2004,538314.84
214,2005,570469.87
214,2006,621812.85
214,2007,637148.89
214,2008,571194.94
214,2009,604560.91
214,2010,671228.88
40,2010,294156.11
40,2009,233988.36
40,2008,208789.17
40,2007,208455.27
27,2015,2.74
27,2016,8349.45
233,2013,10.1
233,2014,1.78
233,2015,9.52
233,2016,6.3
29,2014,8.06
29,2015,16.94
115,2014,212.83
115,2015,228.32
115,2016,221.0
214,2011,625443.67
32,2013,42.75
32,2015,17.82
33,2013,16904.35
33,2014,9830.56
33,2015,2147.16
33,2016,531.69
37,2015,0.66
40,2002,177157.98
40,2003,160294.83
40,2004,174315.78
40,2005,174995.11
40,2006,200793.13
32,2014,24.08
27,2014,2.46
214,2012,642783.42
214,2014,595779.76
98,2015,22.49
98,2016,18.27
50,2013,7.54
113,2015,195.35
167,2002,117816.17
167,2003,116671.47
167,2004,148015.94
167,2005,213544.66
167,2006,207059.7
167,2007,227560.39
167,2008,179236.6
167,2009,146375.51
167,2010,161283.83
167,2011,242751.45
167,2012,206527.69
167,2013,153778.54
167,2014,135954.11
167,2015,114016.39
167,2016,132971.17
54,2013,34158.08
54,2014,28316.72
54,2015,27847.81
54,2016,25680.16
98,2014,24.32
98,2013,23.48
107,2015,30.31
107,2014,57.11
214,2015,611744.18
214,2016,654863.54
44,2013,64878.19
44,2014,52334.32
44,2015,50018.88
44,2016,63223.51
46,2013,0.58
46,2014,10.72
48,2002,342.32
48,2003,204.6
48,2004,219.54
214,2013,622951.27
48,2005,223.57
48,2007,216.9
48,2008,197.18
48,2009,161.68
48,2010,512.13
48,2011,416.09
48,2012,516.37
48,2013,927.79
48,2014,673.55
48,2015,570.6
48,2016,566.37
107,2013,46.55
48,2006,203.1
56,2013,123.82
27,2013,62.02
27,2011,0.21
10,2014,89040.49
10,2015,62260.55
10,2016,7.52
11,2013,20906.96
11,2014,11984.31
11,2015,16874.66
11,2016,2577.84
52,2013,113.29
52,2014,109.16
52,2015,23.77
52,2016,58.02
12,2013,0.9
12,2014,0.06
12,2015,1.12
13,2013,29.21
13,2014,20.94
13,2015,25.76
13,2016,89.92
14,2013,3.17
14,2014,2.51
14,2015,6.05
14,2016,12.53
57,2013,67034.58
10,2013,61059.52
10,2012,136781.3
10,2011,154461.8
10,2010,61646.49
3,2015,4.18
4,2013,0.0
4,2015,0.06
4,2016,2.73
7,2013,28.05
7,2014,8.33
7,2015,41.53
8,2013,2.68
8,2014,2.73
8,2015,1.75
8,2016,4.4
57,2014,70966.32
9,2014,0.02
1,2013,41.54
1,2014,42.69
1,2015,25.51
10,2002,23466.28
10,2003,2.32
10,2004,31203.68
10,2005,104253.48
10,2006,64799.18
10,2007,57299.6
10,2008,283023.01
10,2009,81253.25
9,2015,21.0
27,2012,116.21
57,2015,34204.74
255,2002,702736.13
80,2013,19222.89
80,2014,24728.93
80,2015,29031.25
80,2016,19893.98
20,2013,1.61
20,2014,9.7
20,2015,3.74
20,2016,0.12
21,2013,321784.56
21,2014,354621.76
21,2015,353045.17
21,2016,348339.2
26,2014,0.26
26,2015,4.09
27,2002,4668.34
27,2003,4398.67
27,2004,5003.14
27,2005,2258.35
27,2006,4194.8
27,2007,6324.3
27,2008,707.5
27,2009,587.61
27,2010,633.91
19,2016,223.22
19,2015,54.6
19,2014,49.44
19,2013,60.04
255,2003,822845.64
255,2004,915407.78
255,2005,977246.84
255,2006,833011.75
255,2007,985856.17
255,2008,981933.73
255,2009,1052551.67
255,2010,883255.97
255,2011,933818.96
255,2012,914505.31
255,2013,960867.28
57,2016,43806.49
255,2014,1091886.24
255,2016,1119519.53
23,2013,16.29
23,2014,39.15
23,2015,13.41
23,2016,25.27
53,2013,13.6
53,2014,14.4
17,2013,10.18
17,2014,2.62
17,2015,0.24
17,2016,0.01
255,2015,1084037.0
56,2014,185.68
50,2014,7.72
56,2016,244.14
91,2014,0.0
91,2015,1.74
91,2016,0.01
95,2014,41.77
56,2015,212.32
95,2016,183.3
97,2013,1235.38
97,2014,2977.02
97,2015,3577.69
90,2015,10.64
97,2016,4053.23
99,2014,117.56
99,2015,82.69
99,2016,159.46
100,2013,1934662.59
100,2014,2029925.96
100,2015,2162185.85
100,2016,2296076.13
101,2002,202.5
101,2003,0.02
99,2013,100.64
90,2014,2.04
90,2013,21.69
89,2016,2802.0
79,2016,577254.72
81,2013,116.93
81,2016,420.93
