geo,year,nutrient_potash_k2o_total_export_quantity_ife1
2,2002,0.0
2,2003,0.0
2,2005,0.0
2,2006,0.0
3,2005,0.0
3,2006,6.0
3,2009,13.0
3,2010,65.0
3,2011,13.0
3,2012,15.0
3,2013,12.0
4,2002,0.0
4,2003,0.0
4,2006,100.0
4,2007,63.0
4,2009,36.0
4,2010,12.0
4,2012,3.0
4,2013,18.0
4,2014,6.0
9,2002,8.0
9,2003,165.0
9,2004,999.0
9,2005,2037.0
9,2006,133.0
9,2007,472.0
9,2008,1836.0
9,2009,352.0
9,2010,3116.0
9,2011,86.0
9,2012,2160.0
9,2013,513.84
9,2014,29.47
9,2015,43.21
9,2016,28.38
1,2003,0.0
1,2008,6.0
1,2009,583.0
10,2002,426.0
10,2003,952.0
10,2004,385.0
10,2005,565.0
10,2006,537.0
10,2007,1514.0
10,2008,464.0
10,2009,4633.0
10,2010,894.0
10,2011,909.0
10,2012,824.0
10,2013,573.74
10,2014,1940.37
10,2015,1597.2
10,2016,1630.67
11,2002,34583.0
11,2003,36018.0
11,2004,41207.0
11,2005,2673.0
11,2006,4166.0
11,2007,6898.0
11,2008,7347.0
11,2009,10985.0
11,2010,10275.0
11,2011,9583.0
11,2012,11268.0
11,2013,16714.0
11,2014,21539.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,6.0
52,2008,96.0
52,2009,216.0
52,2010,36.0
52,2011,101.0
16,2003,0.0
16,2007,0.0
16,2013,0.01
16,2014,0.0
16,2015,0.29
16,2016,0.81
57,2002,3320963.0
57,2003,2308610.0
57,2004,4221232.0
57,2005,4260589.0
57,2006,3966592.0
57,2007,4349238.0
57,2008,3796983.0
57,2009,1793480.0
57,2010,4207715.0
57,2011,4724804.0
57,2012,3704349.0
57,2013,3475718.17
57,2014,5774261.51
57,2015,5621068.26
57,2016,4200573.36
255,2002,491055.0
255,2003,405404.0
255,2004,398701.0
255,2005,429343.0
255,2006,421690.0
255,2007,480051.0
255,2008,392948.0
255,2009,306900.0
255,2010,668829.0
255,2011,614470.0
255,2012,639273.0
255,2013,677005.0
255,2014,523484.0
23,2003,0.0
23,2006,0.0
53,2004,0.0
19,2003,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,168.0
80,2010,39.0
80,2011,26.0
80,2012,10.0
80,2013,8.0
80,2014,68.0
20,2011,1.0
20,2012,0.0
20,2013,0.0
21,2002,7368.0
21,2003,11105.0
21,2004,10739.0
21,2005,8774.0
21,2006,10350.0
21,2007,17134.0
21,2008,10541.0
21,2009,8125.0
21,2010,13651.0
21,2011,10135.0
21,2012,9099.0
21,2013,109753.03
21,2014,107098.31
21,2015,87421.63
21,2016,60983.7
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2003,0.0
27,2004,90.0
27,2005,146.0
27,2006,3.0
27,2007,348.0
27,2008,446.0
27,2009,80.0
27,2010,84.0
27,2011,563.0
27,2012,261.0
27,2013,355.0
27,2014,650.0
233,2003,0.0
115,2007,30.0
115,2009,40.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2007,48.0
32,2008,25.0
32,2009,1418.0
32,2010,398.0
32,2011,420.0
32,2012,5.0
32,2014,1432.0
33,2002,8131771.0
33,2003,9011488.0
33,2004,9942130.0
33,2005,7760253.0
33,2006,9929400.0
33,2007,10569000.0
33,2008,10000000.0
33,2009,3214200.0
33,2010,9273224.0
33,2011,10187786.0
33,2012,8421307.0
33,2013,9637648.39
33,2014,10396139.06
33,2015,10753098.05
33,2016,9633677.59
40,2002,323797.0
40,2003,341282.0
40,2004,291429.0
40,2005,287637.0
40,2006,286309.0
40,2007,334918.0
40,2008,325162.0
40,2009,416351.0
40,2010,885188.0
40,2011,753398.0
40,2012,947138.0
40,2013,949001.0
40,2014,1089012.0
351,2002,266788.0
351,2003,230296.0
351,2004,45701.0
351,2005,44834.0
351,2006,103593.0
351,2007,171844.0
351,2008,197831.0
351,2009,283549.0
351,2010,125368.0
351,2011,195371.0
351,2012,312817.0
351,2013,305085.0
351,2014,339290.0
96,2002,102.0
96,2003,145.0
96,2004,146.0
96,2005,232.0
96,2006,167.0
96,2007,107.0
96,2008,551.0
96,2009,536.0
96,2010,116.0
96,2011,105.0
96,2012,173.0
96,2013,964.0
96,2014,272.0
128,2003,0.0
41,2002,266677.0
41,2003,230142.0
41,2004,45509.0
41,2005,44500.0
41,2006,56762.0
41,2007,123629.0
41,2008,150515.0
41,2009,247316.0
41,2010,74243.0
41,2011,142973.0
41,2012,252154.0
41,2013,202475.93
41,2014,251017.05
41,2015,236994.88
41,2016,220295.0
214,2002,9.0
214,2003,9.0
214,2004,46.0
214,2005,102.0
214,2006,46664.0
214,2007,48108.0
214,2008,46765.0
214,2009,35697.0
