geo,year,nutrient_potash_k2o_total_export_quantity_ife1
33,2005,7760253.0
223,2002,11558.0
112,2006,922000.0
33,2004,9942130.0
33,2003,9011488.0
33,2002,8131771.0
237,2002,480.0
237,2003,91.0
79,2004,2999015.0
79,2006,3106150.0
79,2005,3186550.0
60,2014,0.0
60,2015,0.0
60,2016,0.0
60,2013,0.0
118,2012,1.2
5100,2008,80709.26
5100,2013,106858.96
5100,2003,121956.59
5100,2012,56547.21
5100,2004,111828.95
5100,2011,71525.72
5100,2005,130921.35
5100,2009,74795.91
5100,2006,79862.26
114,2013,1359.88
5100,2007,83496.66
5100,2010,58857.14
114,2014,2298.59
5817,2016,1439203.9
114,2016,307.21
5000,2005,26829959.13
5000,2006,27567911.36
5000,2007,30052808.12
5000,2008,30554246.38
5000,2009,14202432.93
5000,2010,30631564.49
114,2015,1779.71
5000,2011,31451175.69
5000,2013,29811839.4
5000,2014,35634007.85
5000,2015,35566587.76
108,2016,10031.21
5000,2016,31968734.0
5100,2002,118209.61
5000,2012,28854996.41
108,2015,7392.5
5100,2015,146108.9
108,2013,10.47
5101,2016,1566.65
110,2016,5220.37
110,2015,4564.69
110,2014,3859.12
110,2013,4087.43
5102,2002,44.0
5102,2003,70.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,48.0
5102,2008,25.0
5102,2009,1418.0
5102,2010,398.0
5102,2011,420.0
5102,2012,5.0
109,2016,0.0
5101,2015,5875.6
108,2014,21.41
5101,2014,8001.5
5101,2012,6404.0
5100,2014,130052.57
5000,2004,28699271.35
5100,2016,210712.48
5101,2002,7456.0
5101,2003,8267.0
5101,2004,7327.0
5101,2005,2554.0
5101,2006,2333.0
112,2016,1249605.38
112,2015,1257030.55
112,2014,1410466.03
112,2013,993516.6
5101,2007,7445.0
5101,2008,6462.0
5101,2009,8085.0
5101,2010,5485.0
5101,2011,4800.0
5101,2013,6238.47
5000,2003,25168170.73
113,2016,517.82
113,2013,575.51
132,2013,0.0
131,2016,54070.09
131,2015,64069.89
131,2014,58145.8
131,2013,38421.6
236,2012,139.49
236,2013,201.95
132,2014,0.0
236,2014,94.77
236,2016,0.0
130,2016,0.0
130,2015,0.4
130,2014,194.2
130,2013,0.02
129,2016,0.0
129,2015,0.0
236,2015,9.08
132,2015,0.0
132,2016,0.0
236,2011,103.8
134,2013,0.0
235,2014,11535.22
235,2015,58598.44
235,2016,30157.9
236,2002,10059.17
133,2016,31129.31
133,2015,32033.75
133,2014,24683.9
133,2013,39467.75
236,2003,1687.78
236,2004,2342.57
236,2005,193.97
236,2006,54.35
236,2007,1507.03
236,2008,18898.58
236,2009,6059.24
236,2010,118.87
129,2014,0.4
5000,2002,24464872.13
129,2013,0.0
256,2016,1058.94
124,2013,0.0
121,2016,3.17
121,2015,20.53
121,2014,3.0
121,2013,20.59
119,2016,8607.98
119,2015,13327.35
124,2014,78.22
119,2014,13037.9
181,2013,1402.5
181,2014,179.59
181,2015,720.09
181,2016,0.0
109,2015,5.72
113,2015,161.77
113,2014,357.25
119,2013,4326.42
124,2015,0.02
124,2016,0.08
251,2016,0.0
256,2015,1362.27
256,2014,1878.95
256,2013,1640.1
237,2014,66224.2
237,2015,58232.79
237,2016,28036.17
249,2013,0.0
249,2014,1.45
249,2015,0.51
249,2016,0.0
126,2016,32604.81
126,2015,32556.26
126,2014,39891.21
126,2013,28137.15
251,2013,5.3
251,2014,30.62
251,2015,5.74
237,2013,53266.71
109,2014,0.0
106,2014,48015.33
106,2016,50813.04
5200,2015,13255235.75
5200,2016,11854699.45
95,2016,2192.0
95,2015,0.0
95,2014,552.84
95,2013,0.0
5203,2002,8404271.0
5200,2014,12884484.26
5203,2003,9178219.0
5203,2005,7843439.0
5203,2006,10135232.0
5203,2007,10697997.0
5203,2008,11878156.19
5203,2009,4138020.45
5203,2010,11066510.58
5203,2011,11935007.14
5203,2004,10054246.0
5200,2013,12345737.16
5200,2012,10705547.21
5200,2011,12816336.14
5200,2002,8813329.75
5200,2003,9637814.09
5200,2004,10485569.1
5200,2005,8236526.48
99,2016,0.0
99,2015,0.0
99,2014,0.0
99,2013,0.02
97,2016,16345.8
97,2015,15055.68
97,2014,14520.57
97,2013,13015.94
5200,2006,10531483.37
5200,2007,11185450.27
5200,2008,12364802.12
5200,2009,4693514.72
5200,2010,12094508.89
5203,2012,9657670.36
91,2016,4.2
91,2015,0.0
91,2014,0.0
84,2016,13821.52
84,2015,17900.12
84,2014,18468.09
84,2013,14417.52
5204,2010,12052.05
5204,2011,7659.19
5204,2012,7325.06
5204,2013,13601.22
5204,2014,12451.25
5204,2015,12491.47
5204,2016,16766.36
5206,2002,11853.14
5206,2003,18329.83
5206,2004,17876.89
5206,2005,8024.04
81,2016,170.37
81,2015,192.1
5204,2009,25061.0
5105,2016,45359.57
5204,2008,5360.45
5204,2006,3474.94
91,2013,0.0
5203,2013,11195201.98
90,2016,0.0
90,2015,0.0
90,2014,0.0
90,2013,0.0
89,2016,4547.64
89,2015,4255.16
89,2014,4290.01
89,2013,3247.49
5203,2014,11629183.0
5203,2015,12175143.53
5203,2016,10627349.51
5204,2002,2867.31
5204,2003,3331.38
5204,2004,5408.25
5204,2005,4705.12
5204,2007,4970.6
109,2013,0.52
5105,2015,46281.12
5105,2013,58459.09
105,2009,956432.13
105,2008,2076581.04
105,2007,2022509.46
105,2006,1264520.03
105,2005,1781286.88
105,2004,1996692.52
105,2003,1695185.8
105,2010,2138737.37
105,2002,1751556.91
104,2015,914.02
104,2014,562.19
104,2013,1078.27
5103,2009,9291.73
5103,2010,7111.97
5103,2011,559.97
5103,2012,782.23
104,2016,597.59
105,2011,2072156.21
105,2012,1788107.96
105,2013,1835811.41
106,2015,40262.51
134,2014,0.0
106,2013,42475.39
