geo,year,nutrient_potash_k2o_total_export_quantity_ife1
33,2005,7760253
223,2002,11558
112,2006,922000
33,2004,9942130
33,2003,9011488
33,2002,8131771
237,2002,480
237,2003,91
79,2004,2999015
79,2006,3106150
79,2005,3186550
60,2014,0
60,2015,0
60,2016,0
60,2013,0
118,2012,1.2
5100,2008,80709.26
5100,2013,106858.96
5100,2003,121956.59
5100,2012,56547.21
5100,2004,111828.95
5100,2011,71525.72
5100,2005,130921.35
5100,2009,74795.91
5100,2006,79862.26
114,2013,1359.88
5100,2007,83496.66
5100,2010,58857.14
114,2014,2298.59
5817,2016,1439203.9
114,2016,307.21
5000,2005,26829959.13
5000,2006,27567911.36
5000,2007,30052808.12
5000,2008,30554246.38
5000,2009,14202432.93
5000,2010,30631564.49
114,2015,1779.71
5000,2011,31451175.69
5000,2013,29811839.4
5000,2014,35634007.85
5000,2015,35566587.76
108,2016,10031.21
5000,2016,31968734
5100,2002,118209.61
5000,2012,28854996.41
108,2015,7392.5
5100,2015,146108.9
108,2013,10.47
5101,2016,1566.65
110,2016,5220.37
110,2015,4564.69
110,2014,3859.12
110,2013,4087.43
5102,2002,44
5102,2003,70
5102,2004,0
5102,2005,0
5102,2006,0
5102,2007,48
5102,2008,25
5102,2009,1418
5102,2010,398
5102,2011,420
5102,2012,5
109,2016,0
5101,2015,5875.6
108,2014,21.41
5101,2014,8001.5
5101,2012,6404
5100,2014,130052.57
5000,2004,28699271.35
5100,2016,210712.48
5101,2002,7456
5101,2003,8267
5101,2004,7327
5101,2005,2554
5101,2006,2333
112,2016,1249605.38
112,2015,1257030.55
112,2014,1410466.03
112,2013,993516.6
5101,2007,7445
5101,2008,6462
5101,2009,8085
5101,2010,5485
5101,2011,4800
5101,2013,6238.47
5000,2003,25168170.73
113,2016,517.82
113,2013,575.51
132,2013,0
131,2016,54070.09
131,2015,64069.89
131,2014,58145.8
131,2013,38421.6
236,2012,139.49
236,2013,201.95
132,2014,0
236,2014,94.77
236,2016,0
130,2016,0
130,2015,0.4
130,2014,194.2
130,2013,0.02
129,2016,0
129,2015,0
236,2015,9.08
132,2015,0
132,2016,0
236,2011,103.8
134,2013,0
235,2014,11535.22
235,2015,58598.44
235,2016,30157.9
236,2002,10059.17
133,2016,31129.31
133,2015,32033.75
133,2014,24683.9
133,2013,39467.75
236,2003,1687.78
236,2004,2342.57
236,2005,193.97
236,2006,54.35
236,2007,1507.03
236,2008,18898.58
236,2009,6059.24
236,2010,118.87
129,2014,0.4
5000,2002,24464872.13
129,2013,0
256,2016,1058.94
124,2013,0
121,2016,3.17
121,2015,20.53
121,2014,3
121,2013,20.59
119,2016,8607.98
119,2015,13327.35
124,2014,78.22
119,2014,13037.9
181,2013,1402.5
181,2014,179.59
181,2015,720.09
181,2016,0
109,2015,5.72
113,2015,161.77
113,2014,357.25
119,2013,4326.42
124,2015,0.02
124,2016,0.08
251,2016,0
256,2015,1362.27
256,2014,1878.95
256,2013,1640.1
237,2014,66224.2
237,2015,58232.79
237,2016,28036.17
249,2013,0
249,2014,1.45
249,2015,0.51
249,2016,0
126,2016,32604.81
126,2015,32556.26
126,2014,39891.21
126,2013,28137.15
251,2013,5.3
251,2014,30.62
251,2015,5.74
237,2013,53266.71
109,2014,0
106,2014,48015.33
106,2016,50813.04
5200,2015,13255235.75
5200,2016,11854699.45
95,2016,2192
95,2015,0
95,2014,552.84
95,2013,0
5203,2002,8404271
5200,2014,12884484.26
5203,2003,9178219
5203,2005,7843439
5203,2006,10135232
5203,2007,10697997
5203,2008,11878156.19
5203,2009,4138020.45
5203,2010,11066510.58
5203,2011,11935007.14
5203,2004,10054246
5200,2013,12345737.16
5200,2012,10705547.21
5200,2011,12816336.14
5200,2002,8813329.75
5200,2003,9637814.09
5200,2004,10485569.1
5200,2005,8236526.48
99,2016,0
99,2015,0
99,2014,0
99,2013,0.02
97,2016,16345.8
97,2015,15055.68
97,2014,14520.57
97,2013,13015.94
5200,2006,10531483.37
5200,2007,11185450.27
5200,2008,12364802.12
5200,2009,4693514.72
5200,2010,12094508.89
5203,2012,9657670.36
91,2016,4.2
91,2015,0
91,2014,0
84,2016,13821.52
84,2015,17900.12
84,2014,18468.09
84,2013,14417.52
5204,2010,12052.05
5204,2011,7659.19
5204,2012,7325.06
5204,2013,13601.22
5204,2014,12451.25
5204,2015,12491.47
5204,2016,16766.36
5206,2002,11853.14
5206,2003,18329.83
5206,2004,17876.89
5206,2005,8024.04
81,2016,170.37
81,2015,192.1
5204,2009,25061
5105,2016,45359.57
5204,2008,5360.45
5204,2006,3474.94
91,2013,0
5203,2013,11195201.98
90,2016,0
90,2015,0
90,2014,0
90,2013,0
89,2016,4547.64
89,2015,4255.16
89,2014,4290.01
89,2013,3247.49
5203,2014,11629183
5203,2015,12175143.53
5203,2016,10627349.51
5204,2002,2867.31
5204,2003,3331.38
5204,2004,5408.25
5204,2005,4705.12
5204,2007,4970.6
109,2013,0.52
5105,2015,46281.12
5105,2013,58459.09
105,2009,956432.13
105,2008,2076581.04
105,2007,2022509.46
105,2006,1264520.03
105,2005,1781286.88
105,2004,1996692.52
105,2003,1695185.8
105,2010,2138737.37
105,2002,1751556.91
104,2015,914.02
104,2014,562.19
104,2013,1078.27
5103,2009,9291.73
5103,2010,7111.97
5103,2011,559.97
5103,2012,782.23
104,2016,597.59
105,2011,2072156.21
105,2012,1788107.96
105,2013,1835811.41
106,2015,40262.51
134,2014,0
106,2013,42475.39
5102,2013,2974.13
5102,2014,1430.1
5102,2015,2763.32
5102,2016,568.95
5103,2002,375.47
5103,2003,416.97
5103,2004,891.47
5103,2005,199.74
5103,2006,1108.03
5103,2007,6099.64
5103,2008,2064.66
105,2016,1817484.22
105,2015,1427613.9
105,2014,2112493.72
5103,2013,14991.3
5103,2014,51703.78
5103,2015,66510.18
5103,2016,131959.07
5104,2015,24678.68
5104,2016,31258.23
5105,2002,49608.14
5105,2003,41528.62
5105,2004,46247.48
5105,2005,35894.61
5105,2006,28365.23
5105,2007,23734.02
5105,2008,34494.6
5105,2009,14534.18
100,2016,31909.31
100,2015,42827.28
100,2014,25911.05
100,2013,23190.42
5105,2010,14465.17
198,2015,4663.32
5105,2012,28424.98
5104,2014,19220.59
5105,2014,49696.59
5104,2013,24195.97
5104,2011,27027
5104,2002,60726
5104,2003,71674
5104,2004,57363
103,2016,0
103,2015,0
103,2014,0
103,2013,0
102,2016,60.98
102,2015,49.97
102,2014,1244.83
102,2013,75.52
5104,2005,92273
5104,2006,48056
5104,2007,46170
5104,2008,37663
5104,2009,41467
5104,2010,31397
5104,2012,20931
134,2015,0
127,2014,0
127,2013,0
183,2016,17328.87
183,2015,19520.57
211,2015,1196.68
183,2013,31431.21
211,2016,1239.85
212,2013,0
212,2014,0
211,2014,569.46
212,2015,0
146,2016,0.05
146,2015,2.18
146,2014,0.22
146,2013,0.02
208,2013,0
208,2014,0
208,2015,0
212,2016,0
211,2013,613.12
211,2012,488.42
211,2011,456.67
210,2016,58372.67
211,2002,4983.28
184,2016,0
184,2015,0.45
184,2014,0.17
184,2013,0.08
185,2016,6852305.21
185,2015,7827145.33
185,2014,7407515.7
185,2013,5000431.33
211,2004,89.87
211,2005,103.99
211,2006,157.53
211,2007,176.16
211,2008,339.31
211,2009,322.69
211,2010,603.1
208,2016,0
117,2015,41208.11
117,2014,44881.48
117,2011,68205.14
173,2014,74281.09
173,2013,70004.9
173,2012,67426.72
173,2011,57263.21
173,2010,61153.75
154,2014,4.48
173,2008,77443.6
173,2007,65012.92
173,2006,53343.38
173,2005,65639.43
154,2015,13.93
154,2016,10.76
171,2016,10262.56
171,2015,9306.96
171,2014,6172.49
171,2013,44086.25
217,2013,6080.01
173,2015,87092.92
210,2015,59441.17
173,2016,70697.47
174,2003,17301.32
117,2008,60752.67
216,2013,16061.09
216,2014,21268.49
216,2015,24248.12
216,2016,29938.22
179,2016,20.4
179,2015,0
179,2014,282.26
179,2013,564.51
174,2016,35359.92
174,2014,35570.41
174,2013,37986.96
174,2011,30027.97
174,2010,22448.48
174,2009,8332.57
174,2005,21301.82
154,2013,29.35
174,2002,17072.8
217,2014,2283.6
210,2014,50502.06
210,2012,37685.03
203,2014,560723.41
38,2013,0.85
38,2014,6.89
38,2015,0.48
196,2016,0
196,2015,0
196,2014,0
200,2013,3995.72
196,2013,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0.02
272,2016,16982.35
272,2015,14033.49
272,2014,13495.91
38,2016,1.5
200,2014,5524.99
200,2015,5466.02
200,2016,5363.9
198,2014,4362.58
198,2013,561.1
202,2013,24162.56
199,2016,939.92
199,2015,1045.86
199,2014,1297.76
199,2013,3975.61
202,2014,19219.34
202,2015,24651.28
202,2016,31252.49
203,2002,233903.1
203,2003,324892.1
203,2004,425114.09
203,2005,326206.48
203,2006,359601.18
203,2007,260679.8
203,2008,260651.29
272,2013,8450.46
207,2013,0
207,2014,0
207,2015,0
194,2006,4199.1
194,2005,2243.03
194,2004,263.28
194,2003,147.56
194,2002,161.11
244,2016,0
244,2015,0
244,2014,0
244,2013,0.36
189,2016,0
189,2015,0
189,2014,0
189,2013,0
188,2016,0
188,2015,0
188,2014,0
188,2013,0
194,2007,12467.3
210,2013,40817.4
194,2008,476.06
194,2010,1281.19
207,2016,14.4
210,2002,69721
210,2003,63920.95
210,2004,35098.18
210,2005,27518.45
210,2006,38463.61
210,2007,42248.07
210,2008,27121.75
210,2009,29688.72
210,2010,50888.51
210,2011,42710.04
194,2016,2586.49
194,2015,2855.38
194,2014,3933.55
194,2013,688.28
194,2012,1012.95
194,2011,1404.62
194,2009,673.91
217,2015,4790.09
217,2016,6692.6
219,2013,0
229,2007,175799.7
229,2008,162772.26
229,2009,135779.59
229,2010,224669.38
229,2011,295649.36
229,2012,260482.77
229,2013,326691.01
149,2013,0
229,2014,366927.02
229,2016,305593.06
148,2016,0
148,2015,0
148,2014,0
148,2013,0
147,2016,5.74
147,2015,27.25
229,2015,442483.68
149,2014,0
149,2015,0
149,2016,0
153,2014,0
153,2013,0.14
150,2016,653533.63
150,2015,471263.4
150,2014,451928.01
150,2013,406888.05
225,2010,27903.76
225,2011,15566.41
225,2012,21552.63
225,2013,15042.61
225,2014,17780.66
225,2015,22641.81
229,2002,298344.93
229,2003,345593.09
229,2004,286551.9
229,2005,301493.58
229,2006,338932.92
147,2014,1.25
147,2013,33.05
28,2016,48.48
28,2015,0
138,2014,3843.16
138,2013,7227.66
231,2014,1233043.93
231,2015,1422045.47
231,2016,993671.92
137,2016,1083.22
137,2015,1352.02
137,2014,2741.55
137,2013,1824.16
234,2013,5211.31
234,2014,2367.74
234,2015,2647.89
234,2016,1139.16
235,2013,52765.07
127,2016,0
127,2015,0
81,2014,220.8
138,2015,5211.54
153,2015,0
138,2016,6991.55
141,2013,0
28,2014,0
28,2013,0
144,2016,169.32
144,2015,1564.48
144,2014,1376.63
144,2013,198.37
215,2013,1439.58
215,2014,1176.15
215,2015,452.7
215,2016,6.9
273,2016,1.2
273,2015,0.55
273,2014,0
273,2013,0
141,2016,0
141,2015,0
141,2014,0
231,2013,1557553.6
153,2016,0
225,2009,6519
225,2008,9572.38
220,2008,1.87
220,2009,43.79
220,2010,0.24
220,2011,0.56
220,2012,10.11
220,2013,14.32
220,2014,1.57
165,2016,0
165,2015,0
165,2014,0
165,2013,0
220,2015,0.4
220,2016,17.41
162,2016,303996.68
162,2015,333411.49
162,2014,360525.33
162,2013,349496.94
220,2007,1.24
162,2012,315100.03
220,2006,2.2
220,2004,571.89
219,2014,0
219,2015,0
219,2016,0
220,2002,1.14
220,2003,13.83
169,2016,17.19
169,2015,25.25
169,2014,2.89
169,2013,0.24
168,2016,0
168,2015,0
168,2014,0
168,2013,0
166,2016,198.92
