geo,year,sweet_potatoes_processing_fea
5000,1987,237.0
5300,2001,69.0
5300,2000,67.0
5300,1999,62.0
5300,1998,91.0
5300,1997,84.0
5300,1996,83.0
5300,1995,115.0
5300,1994,106.0
5300,1993,233.0
5300,1992,283.0
5300,1991,189.0
5300,1990,234.0
5300,1989,227.0
5300,1988,269.0
5300,1987,237.0
5300,1986,302.0
5300,1985,273.0
5300,1984,225.0
5300,1983,217.0
5300,2002,94.0
5300,1982,243.0
5300,2003,96.0
5300,2005,103.0
5302,1971,437.0
5302,1970,518.0
5302,1969,514.0
5302,1968,698.0
5302,1967,939.0
5302,1966,547.0
5302,1965,636.0
5302,1964,604.0
5302,1963,747.0
5302,1962,469.0
5302,1961,463.0
5300,2013,47.0
5300,2012,44.0
5300,2011,44.0
5300,2010,40.0
5300,2009,42.0
5300,2008,44.0
5300,2007,78.0
5300,2006,99.0
5300,2004,113.0
5300,1981,216.0
5300,1980,278.0
5300,1979,345.0
5000,2007,78.0
5000,2006,99.0
5000,2005,103.0
5000,2004,113.0
5000,2003,96.0
5000,2002,94.0
5000,2001,69.0
5000,2000,67.0
5000,1999,62.0
5000,1998,91.0
5000,1997,84.0
5000,1996,83.0
5000,1995,115.0
5000,1994,106.0
5000,1993,233.0
5000,1992,283.0
5000,1991,189.0
5000,1990,234.0
5000,1989,227.0
5000,2008,44.0
5000,2009,42.0
5000,2010,40.0
5000,2011,44.0
5300,1978,364.0
5300,1977,413.0
5300,1976,471.0
5300,1975,498.0
5300,1974,402.0
5300,1973,281.0
5300,1972,395.0
5300,1971,437.0
5300,1970,518.0
5302,1972,395.0
5300,1969,514.0
5300,1967,939.0
5300,1966,547.0
5300,1965,636.0
5300,1964,604.0
5300,1963,747.0
5300,1962,469.0
5300,1961,463.0
5000,2013,47.0
5000,2012,44.0
5300,1968,698.0
5000,1988,269.0
5302,1973,281.0
5302,1975,498.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1989,0.0
5305,1969,0.0
5305,1990,0.0
5305,1992,0.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0
5305,2003,0.0
5305,2002,0.0
5305,2001,0.0
5305,2000,0.0
5305,1999,0.0
5305,1998,0.0
5305,1997,0.0
5305,1996,0.0
5305,1995,0.0
5305,1994,0.0
5305,1993,0.0
5305,1991,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5302,1994,106.0
5302,1993,233.0
5302,1992,283.0
5302,1991,189.0
5302,1990,234.0
5302,1989,227.0
5302,1988,269.0
5302,1987,237.0
5302,1986,302.0
5302,1985,273.0
5302,1984,225.0
5302,1983,217.0
5302,1982,243.0
5302,1981,216.0
5302,1980,278.0
5302,1979,345.0
5302,1978,364.0
5302,1977,413.0
5302,1976,471.0
5302,1995,115.0
5302,1996,83.0
5302,1997,84.0
5302,1998,91.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5302,2013,47.0
5302,2012,44.0
5302,2011,44.0
5302,2010,40.0
5302,1974,402.0
5302,2009,42.0
5302,2007,78.0
5302,2006,99.0
5302,2005,103.0
5302,2004,113.0
5302,2003,96.0
5302,2002,94.0
5302,2001,69.0
5302,2000,67.0
5302,1999,62.0
5302,2008,44.0
5305,2012,0.0
5305,2013,0.0
5000,1985,273.0
5000,1986,302.0
5000,1961,463.0
5000,1962,469.0
5000,1963,747.0
5000,1965,636.0
5000,1966,547.0
5000,1967,939.0
5000,1968,698.0
5000,1969,514.0
5000,1970,518.0
5000,1971,437.0
5000,1972,395.0
5000,1964,604.0
5000,1974,402.0
5000,1973,281.0
5000,1983,217.0
5000,1984,225.0
5000,1981,216.0
5000,1980,278.0
5000,1982,243.0
5000,1978,364.0
5000,1977,413.0
5000,1976,471.0
5000,1975,498.0
5000,1979,345.0
110,1964,539.0
110,1963,747.0
110,1962,469.0
110,1961,463.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
105,2006,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
110,1965,356.0
105,2010,0.0
110,1966,235.0
110,1978,114.0
110,1968,403.0
110,1984,127.0
110,1983,113.0
110,1982,128.0
110,1981,76.0
110,1980,108.0
110,1979,135.0
105,2002,0.0
110,1967,492.0
110,1977,123.0
110,1975,87.0
110,1974,69.0
110,1973,71.0
110,1972,91.0
110,1971,209.0
110,1970,270.0
110,1969,154.0
110,1976,121.0
105,2001,0.0
105,1988,0.0
105,1999,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1978,0.0
105,1970,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1969,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1998,0.0
105,1997,0.0
105,1996,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
110,1985,160.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,2000,0.0
110,1986,215.0
110,1999,62.0
110,1988,163.0
117,1993,154.0
117,1992,164.0
117,1991,89.0
117,1990,106.0
117,1989,120.0
117,1988,106.0
117,1987,74.0
117,1994,0.0
117,1986,86.0
117,1984,97.0
117,1983,104.0
117,1982,114.0
117,1981,140.0
117,1980,170.0
117,1979,210.0
117,1978,250.0
117,1985,113.0
117,1977,290.0
117,1995,0.0
117,1997,0.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,1996,0.0
117,2006,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,2001,0.0
117,2000,0.0
117,1999,0.0
117,1998,0.0
117,2005,0.0
117,1976,350.0
117,1975,411.0
117,1974,333.0
110,2005,103.0
110,2004,113.0
110,2003,96.0
110,2002,94.0
110,2001,69.0
110,2000,67.0
110,1998,91.0
110,2006,99.0
110,1997,84.0
110,1995,115.0
110,1994,106.0
110,1993,78.0
110,1992,118.0
110,1991,100.0
110,1990,129.0
110,1989,107.0
110,1996,83.0
110,2007,78.0
110,2008,44.0
110,2009,42.0
117,1973,210.0
117,1972,304.0
117,1971,228.0
117,1970,248.0
117,1969,360.0
117,1968,295.0
117,1967,447.0
117,1966,312.0
117,1965,280.0
117,1964,65.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
110,2013,47.0
110,2012,44.0
110,2011,44.0
110,2010,40.0
110,1987,164.0
105,1961,0.0
