geo,year,dissolving_wood_pulp_export_quantity_fea1
150,2005,20800.0
108,2013,0.0
108,2012,0.0
210,2000,98486.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
108,2006,0.0
210,2001,132450.0
210,2002,97557.0
108,2003,0.0
110,2016,108747.0
110,2015,82000.0
110,2014,47000.0
110,2013,26000.0
110,2012,27077.0
110,2011,19847.0
110,2010,28003.0
110,2009,21000.0
110,2008,12000.0
110,2007,18000.0
108,2014,0.0
110,2006,19000.0
210,1999,100000.0
210,1997,138000.0
113,2004,0.0
210,1977,197200.0
210,1978,195900.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
210,1979,173100.0
210,1980,81200.0
118,2014,60.0
210,1981,72800.0
210,1982,58600.0
210,1983,57800.0
210,1984,44100.0
210,1985,33300.0
210,1986,12700.0
210,1987,1500.0
210,1992,8994.0
210,1993,5149.0
210,1994,0.0
210,1995,39000.0
210,1996,70000.0
210,1998,113800.0
113,2005,0.0
110,2005,19000.0
110,2003,26000.0
110,1977,6600.0
110,1976,1000.0
110,1975,10000.0
110,1974,15300.0
110,1973,1400.0
110,1972,1400.0
110,1971,1500.0
110,1970,300.0
110,1969,1000.0
110,1968,100.0
110,1967,100.0
110,1966,100.0
110,1963,300.0
110,1962,800.0
110,1961,7500.0
106,2016,149.0
106,2015,199.0
106,2014,163.0
106,2013,89.0
106,2012,386.0
106,2011,889.0
110,1978,2700.0
110,2004,28000.0
110,1979,3000.0
110,1981,1300.0
110,2002,27000.0
110,2001,12000.0
110,2000,11000.0
110,1999,3000.0
110,1998,1000.0
110,1997,2100.0
110,1996,4500.0
110,1995,6800.0
110,1994,1100.0
110,1993,571.0
110,1992,569.0
110,1991,2000.0
110,1990,1000.0
110,1989,200.0
110,1988,1800.0
110,1987,1100.0
110,1986,1100.0
110,1985,5200.0
110,1984,8600.0
110,1983,2000.0
110,1982,2500.0
110,1980,1100.0
106,2010,725.0
210,1976,177000.0
210,1974,256200.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,5.0
126,2016,0.0
126,2015,0.0
126,2014,0.0
126,2013,0.0
126,2012,0.0
126,2011,0.0
126,2010,0.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
126,2006,47.0
126,2005,0.0
126,2004,0.0
126,2003,0.0
126,2002,300.0
126,2001,40.0
126,2000,0.0
256,2006,2.0
126,1999,0.0
256,2008,0.0
256,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
203,2016,2816.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
131,2016,8.0
131,2015,17.0
131,2014,121.0
131,2013,26.0
131,2012,323.0
131,2011,324.0
131,2010,70.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2009,0.0
210,1975,155400.0
126,1998,0.0
210,1962,340500.0
119,2004,0.0
119,2003,0.0
119,2002,0.0
210,1968,333600.0
210,1969,321600.0
210,1970,273900.0
210,1971,237600.0
210,1972,255900.0
119,1996,0.0
119,1995,0.0
119,1994,0.0
119,1993,0.0
119,1992,0.0
113,2016,0.0
113,2015,0.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
210,1973,319900.0
113,2010,0.0
113,2009,0.0
119,2005,0.0
210,1961,371100.0
119,2006,0.0
119,2008,0.0
125,2013,0.0
125,2012,0.0
