geo,year,fish_seafood_protein_supply_quantity_g_capita_day_fea1
2,2014,0.06
157,2015,1.38
157,2016,1.63
157,2017,1.61
158,2014,0.78
158,2015,0.52
158,2016,0.61
158,2017,0.59
159,2014,3.64
159,2015,3.21
159,2016,2.73
159,2017,2.66
154,2014,1.58
154,2015,1.66
154,2016,1.61
154,2017,1.59
162,2014,14.42
162,2015,14.41
157,2014,1.6
156,2017,6.64
156,2016,6.63
156,2015,6.59
28,2017,16.39
147,2014,3.63
147,2015,3.56
147,2016,3.5
147,2017,3.43
149,2014,0.82
149,2015,0.86
149,2016,0.85
162,2016,14.91
149,2017,0.84
150,2015,6.86
150,2016,6.85
150,2017,6.83
153,2014,6.72
153,2015,6.63
153,2016,6.56
153,2017,6.49
156,2014,6.72
150,2014,6.88
28,2016,16.5
162,2017,14.77
221,2015,7.49
173,2014,5.5
173,2015,5.51
173,2016,5.51
173,2017,5.52
174,2014,13.51
174,2015,13.37
174,2016,15.38
174,2017,15.43
117,2014,15.42
117,2015,16.28
117,2016,16.25
117,2017,16.21
146,2014,3.35
146,2015,2.88
146,2016,3.13
146,2017,3.24
183,2014,1.65
171,2017,8.32
171,2016,8.44
171,2015,8.8
171,2014,8.68
221,2016,7.6
221,2017,7.78
165,2014,0.59
165,2015,0.6
165,2016,0.59
165,2017,0.55
166,2014,5.2
166,2015,5.11
221,2014,7.2
166,2016,5.02
169,2014,1.25
169,2015,1.22
169,2016,1.18
169,2017,1.25
170,2014,6.74
170,2015,7.46
170,2016,7.58
170,2017,7.3
166,2017,4.94
28,2015,16.13
28,2014,15.76
144,2017,3.33
123,2016,1.69
123,2017,1.65
126,2014,9.43
126,2015,9.56
126,2016,9.7
126,2017,9.85
256,2014,8.78
256,2015,8.88
256,2016,8.83
256,2017,8.4
129,2014,1.1
129,2015,1.36
129,2016,1.57
129,2017,1.53
130,2014,2.32
130,2015,2.7
130,2016,2.89
123,2015,1.85
123,2014,2.02
122,2017,0.55
122,2016,0.63
113,2014,0.84
113,2015,0.51
113,2016,0.33
113,2017,0.34
120,2014,7.61
120,2015,7.08
120,2016,7.48
120,2017,7.54
130,2017,2.82
119,2014,7.44
119,2016,7.62
119,2017,7.71
121,2014,2.42
121,2015,2.15
121,2016,2.33
121,2017,2.29
122,2014,0.87
122,2015,0.43
119,2015,7.53
131,2014,16.58
131,2015,16.7
131,2016,17.09
138,2015,4.72
138,2016,4.85
138,2017,4.35
141,2014,0.27
141,2015,0.17
141,2016,0.17
141,2017,0.17
273,2014,3.12
138,2014,4.53
273,2015,3.18
273,2017,3.76
143,2014,5.55
143,2015,6.66
143,2016,6.7
143,2017,6.37
144,2014,3.16
144,2015,3.55
144,2016,3.43
273,2016,3.52
183,2015,1.66
137,2017,7.3
137,2015,7.33
131,2017,16.67
