geo,year,chemical_wood_pulp_sulphite_bleached_production_fea1
199,2010,0.0
210,1967,987400.0
210,1968,883000.0
106,2012,8794.0
106,2011,8357.0
210,1969,849000.0
106,2009,0.0
210,1970,871000.0
106,2007,0.0
106,2006,24000.0
210,1971,856000.0
106,2004,20000.0
106,2003,22000.0
106,2002,22000.0
106,2001,20000.0
106,2000,20000.0
210,1972,761000.0
210,1973,893000.0
210,1966,955600.0
210,1965,937000.0
210,1964,1696000.0
110,1961,219600.0
110,1979,72000.0
110,1978,37000.0
110,1977,41000.0
110,1976,39000.0
110,1975,41000.0
110,1974,33000.0
110,1973,33000.0
110,1972,45000.0
106,1997,78000.0
110,1971,64000.0
110,1969,146000.0
110,1968,192000.0
110,1967,181600.0
110,1966,199300.0
110,1965,155800.0
110,1964,134300.0
110,1963,123700.0
110,1962,148700.0
110,1970,103000.0
210,1974,881000.0
210,1975,669000.0
106,1994,45000.0
106,1968,59000.0
106,1967,57000.0
210,1985,538000.0
210,1986,527000.0
210,1987,567000.0
105,2010,0.0
210,1992,645000.0
105,2008,0.0
106,1969,88000.0
210,1993,618000.0
104,2015,0.0
104,2014,0.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
104,2008,0.0
104,2016,0.0
110,1980,148000.0
106,1970,90000.0
106,1972,7000.0
106,1993,29000.0
106,1992,39000.0
106,1991,47000.0
106,1990,54000.0
106,1989,70000.0
106,1988,80000.0
106,1986,55000.0
106,1985,65000.0
106,1971,15000.0
210,1977,529000.0
210,1979,613000.0
106,1981,75000.0
106,1980,28000.0
106,1979,33000.0
210,1980,531000.0
210,1981,480000.0
106,1975,6000.0
106,1973,7000.0
210,1978,635000.0
110,1981,132000.0
110,1982,103000.0
110,1983,96000.0
203,1974,46000.0
203,1975,20000.0
114,1992,20000.0
203,1976,22000.0
203,1977,26000.0
203,1978,10000.0
203,1980,25000.0
203,1981,23000.0
203,1973,33000.0
203,1982,17000.0
114,1983,22000.0
114,1982,22000.0
114,1981,22000.0
114,1980,21000.0
203,1983,19000.0
203,1985,15000.0
203,1986,4000.0
203,1987,12000.0
114,1984,25000.0
203,1988,2000.0
203,1972,33000.0
203,1970,16700.0
202,2010,0.0
202,2011,162000.0
202,2012,0.0
114,2013,0.0
202,2013,0.0
202,2014,0.0
202,2015,0.0
202,2016,0.0
203,1971,19000.0
203,1964,4300.0
203,1966,39900.0
203,1967,25400.0
114,2004,0.0
114,2003,18000.0
114,2002,18000.0
114,2001,18000.0
203,1968,26000.0
203,1969,15100.0
203,1965,4500.0
104,2007,0.0
108,2009,0.0
203,1998,0.0
203,2010,0.0
110,2000,0.0
110,1999,0.0
110,1998,86000.0
203,2011,0.0
203,2012,0.0
110,1995,3000.0
110,1994,9000.0
203,2009,0.0
110,1993,16000.0
110,1991,26000.0
203,2013,0.0
110,1989,31000.0
110,1988,30000.0
110,1987,26000.0
110,1986,25000.0
110,1985,36000.0
110,1984,76000.0
110,1992,24000.0
108,2008,0.0
203,2008,0.0
203,2006,0.0
108,2004,0.0
108,2003,0.0
108,2002,0.0
108,2001,0.0
108,2000,0.0
108,1999,0.0
203,1999,0.0
110,2016,18000.0
203,2007,0.0
110,2015,17000.0
110,2013,7000.0
110,2012,1000.0
203,2001,0.0
203,2002,0.0
203,2003,0.0
203,2004,0.0
110,2007,0.0
203,2005,0.0
110,2014,20000.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
79,1989,647000.0
79,1988,622000.0
79,1983,570000.0
79,1982,564000.0
79,1981,564000.0
79,1980,606000.0
79,1979,580000.0
79,1978,518000.0
79,1990,657000.0
79,1977,574000.0
79,1975,506000.0
79,1974,559000.0
79,1973,519000.0
79,1972,494000.0
79,1971,478000.0
79,1970,484000.0
79,1969,475000.0
79,1968,449000.0
79,1976,553000.0
79,1967,402000.0
79,1991,826000.0
79,1993,682000.0
211,2014,0.0
211,2015,0.0
211,2016,0.0
79,2008,722150.0
211,2017,0.0
208,2004,0.0
208,2005,0.0
79,2004,617000.0
79,1992,720000.0
79,2003,617000.0
79,2001,584000.0
79,2000,621000.0
79,1999,534000.0
79,1998,759000.0
79,1997,738000.0
79,1996,683000.0
79,1995,684000.0
79,1994,698000.0
79,2002,591000.0
211,2013,0.0
79,1966,362000.0
79,1964,480000.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
68,1999,181000.0
68,1998,275800.0
68,1997,290000.0
154,2013,0.0
68,1995,263000.0
154,2009,0.0
68,1994,262000.0
68,1992,258000.0
68,1988,258000.0
223,1964,14400.0
223,1965,14900.0
68,1984,228000.0
223,1966,19000.0
223,1967,19300.0
223,1968,19300.0
68,1993,261000.0
79,1965,327000.0
154,2006,0.0
154,2003,0.0
73,2013,0.0
73,2012,0.0
73,2007,0.0
73,2006,0.0
73,2005,0.0
73,2004,0.0
73,2003,0.0
73,2002,0.0
154,2005,0.0
73,2001,0.0
154,1998,213.0
154,1999,716.0
68,2015,0.0
154,2000,0.0
154,2001,0.0
183,1971,54000.0
68,2011,121691.0
154,2002,0.0
73,2000,0.0
202,2009,0.0
211,2012,0.0
211,2010,0.0
211,1975,42000.0
211,1976,41000.0
99,2012,0.0
99,2011,0.0
211,1979,90000.0
211,1980,93000.0
211,1981,90000.0
99,2007,0.0
100,2002,19000.0
99,2006,0.0
211,1982,90000.0
97,2016,0.0
97,2015,0.0
97,2014,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
97,2010,0.0
99,2005,0.0
97,2009,0.0
100,2003,20500.0
211,1971,44000.0
104,2003,0.0
104,2002,0.0
210,1994,639000.0
210,1995,641000.0
104,1999,0.0
104,1998,0.0
210,1996,560000.0
210,1997,645000.0
100,2004,20500.0
210,1998,635000.0
210,2000,674000.0
210,2008,401000.0
210,2010,444402.0
211,1966,51000.0
211,1967,50000.0
211,1968,50000.0
211,1969,50000.0
211,1970,53000.0
210,1999,628000.0
211,2011,0.0
97,2008,0.0
97,2006,0.0
84,2013,0.0
84,2012,0.0
211,2001,92200.0
211,2002,85852.0
84,2009,0.0
211,2006,35000.0
84,2007,0.0
84,2006,0.0
211,2000,126000.0
84,2005,0.0
84,2003,0.0
84,2002,0.0
84,2001,0.0
84,2000,0.0
211,2007,108000.0
84,1998,0.0
211,2008,0.0
211,2009,0.0
84,2004,0.0
97,2007,0.0
211,1999,143000.0
211,1990,106000.0
97,2005,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1999,0.0
97,1998,0.0
95,1998,1000.0
211,1983,100000.0
95,2015,0.0
95,2014,0.0
95,2013,0.0
95,2012,0.0
95,2011,0.0
211,1986,112000.0
211,1987,110000.0
211,1989,104000.0
211,1984,107000.0
223,1969,20800.0
202,2008,0.0
198,2016,0.0
173,1980,64000.0
173,1979,69000.0
185,1993,318000.0
173,1977,85000.0
173,1976,82000.0
173,1975,82000.0
173,1974,83000.0
173,1973,86000.0
173,1972,86600.0
173,1971,81100.0
173,1970,74900.0
173,1969,58800.0
173,1968,59500.0
173,1967,59700.0
185,1994,239000.0
185,1995,306000.0
185,1996,255000.0
173,1981,60000.0
173,1982,60000.0
173,1983,56000.0
185,1992,512000.0
173,2002,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
173,1998,0.0
173,1997,0.0
173,1996,0.0
173,1995,0.0
162,2014,0.0
183,2010,0.0
183,2012,0.0
183,2013,0.0
183,2014,0.0
183,2015,0.0
173,1988,42000.0
183,2016,0.0
173,1986,57000.0
183,2017,0.0
183,2011,0.0
162,2013,162000.0
162,2012,152000.0
162,2011,147000.0
185,2009,59000.0
185,2010,90000.0
185,2011,20000.0
185,2012,22000.0
185,2013,50000.0
162,1983,99000.0
162,1982,95000.0
162,1981,101000.0
185,2008,91000.0
185,2014,70000.0
272,2006,0.0
162,1977,224000.0
162,1976,283000.0
272,2007,0.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
162,1971,315000.0
162,1979,168000.0
173,2003,0.0
185,2007,142000.0
185,2005,288000.0
162,2010,141000.0
162,2009,152000.0
162,2008,154000.0
162,2007,145000.0
162,2006,158000.0
185,1997,177000.0
185,1998,132000.0
185,1999,152000.0
185,2006,210000.0
185,2000,276000.0
185,2002,304000.0
162,1999,164000.0
162,1998,185200.0
162,1997,184000.0
162,1996,192000.0
162,1995,194000.0
185,2003,325000.0
185,2004,324000.0
185,2001,333900.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
117,2012,0.0
174,2017,0.0
174,2016,0.0
174,2015,46000.0
174,2014,84200.0
174,2013,0.0
174,2008,113254.0
174,2007,106598.0
117,2013,0.0
174,2006,110000.0
174,2004,105000.0
174,2003,105000.0
174,2002,103000.0
174,2001,96000.0
174,2000,93000.0
174,1999,85000.0
174,1998,83000.0
174,1997,74000.0
174,2005,105000.0
174,1995,84000.0
117,2015,0.0
146,2000,0.0
183,1970,60000.0
183,1969,57000.0
183,1968,52000.0
183,1967,52000.0
146,2017,0.0
146,2016,0.0
183,1973,60000.0
146,2014,0.0
146,1999,0.0
146,2013,0.0
183,1974,59000.0
183,1975,78000.0
146,2007,0.0
146,2006,0.0
183,1979,60000.0
183,1980,53000.0
183,1981,44000.0
183,1982,31000.0
146,2012,0.0
162,1970,373000.0
174,1993,98000.0
183,1994,12000.0
174,1967,46700.0
174,1966,42300.0
174,1965,38900.0
174,1964,42900.0
174,1963,31400.0
174,1962,22400.0
174,1961,14000.0
173,2017,0.0
174,1968,52400.0
183,2002,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
183,2003,0.0
174,1992,106000.0
174,1969,58300.0
174,1971,49000.0
174,1989,118000.0
174,1988,119000.0
174,1987,116000.0
183,1995,8000.0
183,1996,10000.0
183,1997,7000.0
174,1983,94000.0
174,1982,75000.0
174,1970,63100.0
183,1998,3000.0
174,1979,88800.0
174,1978,84000.0
183,2000,5100.0
183,2001,0.0
174,1975,66000.0
174,1974,71000.0
174,1973,74000.0
174,1972,70300.0
183,1999,2600.0
162,1969,354000.0
162,1968,345000.0
162,1967,295000.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
198,1993,36000.0
198,1994,87000.0
256,2013,0.0
198,1998,100000.0
198,2000,105000.0
126,2016,0.0
126,2015,0.0
126,2014,0.0
126,2013,0.0
126,2012,0.0
126,2011,0.0
126,2010,0.0
198,1999,105000.0
126,2009,0.0
198,1992,59000.0
256,2016,0.0
137,2010,0.0
137,2009,0.0
134,2017,0.0
134,2016,0.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
199,2015,0.0
134,2011,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
256,2017,0.0
134,2010,0.0
137,2011,0.0
126,2008,0.0
126,2006,0.0
119,2012,0.0
198,2012,0.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
119,2005,0.0
119,2013,0.0
119,2004,0.0
119,2002,0.0
198,2013,0.0
198,2014,0.0
119,1999,0.0
119,1998,0.0
113,2017,0.0
113,2016,0.0
198,2015,0.0
119,2003,0.0
126,2007,0.0
119,2014,0.0
119,2016,0.0
126,2005,0.0
126,2004,0.0
126,2003,0.0
126,2002,0.0
126,2001,0.0
126,2000,0.0
126,1999,0.0
126,1998,0.0
119,2015,0.0
125,2015,0.0
125,2013,0.0
198,2008,0.0
198,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
198,2011,0.0
198,2007,0.0
198,2017,0.0
137,2012,0.0
137,2014,0.0
272,2012,0.0
272,2013,0.0
272,2014,0.0
272,2015,0.0
272,2016,0.0
272,2017,0.0
186,1998,0.0
186,1999,0.0
150,1998,0.0
273,2009,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
138,2016,0.0
138,2015,0.0
138,2014,0.0
138,2013,0.0
186,2003,0.0
273,2008,0.0
186,2004,0.0
150,1999,0.0
150,2001,0.0
162,1966,342000.0
162,1965,364000.0
150,2017,0.0
150,2016,0.0
150,2015,0.0
150,2014,0.0
150,2013,0.0
150,2012,0.0
150,2000,0.0
150,2011,0.0
150,2009,0.0
150,2008,0.0
272,2011,0.0
150,2006,68000.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,0.0
150,2010,0.0
137,2013,0.0
186,2005,0.0
196,2009,0.0
138,1978,10000.0
138,1977,9000.0
138,1976,10000.0
138,1975,8000.0
138,1974,2000.0
138,1973,16000.0
138,1972,7000.0
138,1971,2000.0
138,1979,10000.0
138,1970,2000.0
138,1968,5000.0
138,1967,5000.0
138,1966,3000.0
138,1965,2200.0
138,1964,1800.0
199,2014,0.0
137,2016,0.0
137,2015,0.0
138,1969,7000.0
196,2008,0.0
138,1980,2000.0
199,2012,0.0
199,1993,0.0
199,1994,60000.0
199,1995,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2013,0.0
199,2001,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2011,0.0
199,2002,0.0
68,1979,180000.0
68,2012,132500.0
223,1971,26200.0
231,1962,1865200.0
15,1998,16000.0
231,1963,1977700.0
15,1996,0.0
231,1964,1998500.0
231,1965,2010400.0
231,1966,2077500.0
231,1967,1957700.0
231,1961,1820700.0
231,1968,1856100.0
231,1970,1752000.0
231,1971,1641000.0
231,1972,1658000.0
231,1980,1323000.0
231,1982,1126000.0
231,1983,1185000.0
15,1980,17900.0
15,1979,17500.0
231,1969,1718000.0
15,1978,24000.0
229,2017,0.0
229,2015,0.0
21,1967,27500.0
21,1966,29300.0
21,1965,30500.0
21,1964,23900.0
21,1963,26100.0
21,1962,27900.0
21,1961,29500.0
80,2017,0.0
229,2016,0.0
80,2016,0.0
80,2014,0.0
80,2013,0.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
80,2009,0.0
80,2008,0.0
80,2007,0.0
80,2015,0.0
15,1977,26000.0
15,1976,29000.0
15,1975,24000.0
255,2002,0.0
231,1992,1295000.0
231,1993,1299000.0
231,1994,1305000.0
231,1995,1224000.0
231,1996,1197000.0
231,1997,1207000.0
57,2013,0.0
255,2003,0.0
57,2012,0.0
57,2010,0.0
57,2009,0.0
231,1999,996000.0
231,2000,905366.0
231,2001,847048.0
57,2005,0.0
57,2004,0.0
57,2003,0.0
231,1998,1012413.0
255,2004,0.0
231,1991,1217000.0
255,2006,0.0
15,1974,30000.0
15,1973,28000.0
15,1972,25000.0
15,1971,20000.0
15,1970,21000.0
15,1969,15000.0
15,1968,13000.0
15,1967,12000.0
15,1966,12600.0
231,1986,1263000.0
231,1987,1151000.0
231,1988,1238000.0
255,2013,0.0
255,2012,0.0
255,2011,0.0
255,2010,0.0
255,2009,0.0
231,1989,1244000.0
231,1990,1264000.0
21,1968,24500.0
21,1969,25600.0
229,2014,0.0
229,2013,0.0
33,1967,738000.0
33,1966,815000.0
33,1965,816500.0
229,1977,58000.0
229,1978,61000.0
229,1979,58000.0
229,1980,34000.0
27,2012,0.0
223,1970,22800.0
27,2007,0.0
229,1998,0.0
27,2004,0.0
229,1999,0.0
229,2000,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
27,2006,0.0
33,1969,683000.0
33,1970,684000.0
33,1971,587000.0
33,1990,387000.0
33,1989,415000.0
229,1974,65000.0
33,1987,454000.0
33,1986,429000.0
229,1975,54000.0
229,1976,61000.0
33,1983,305000.0
33,1982,281000.0
33,1981,430000.0
33,1980,407000.0
33,1979,407000.0
33,1978,462000.0
33,1977,574000.0
33,1976,609000.0
33,1975,516000.0
33,1974,734000.0
33,1973,507000.0
33,1972,526000.0
21,2016,0.0
57,2002,0.0
21,2015,0.0
21,2013,0.0
21,1989,28000.0
21,1988,26000.0
21,1987,22000.0
21,1986,19000.0
21,1985,16000.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
21,1990,17000.0
229,2008,0.0
229,2010,0.0
21,1978,40000.0
21,1977,63000.0
21,1976,64000.0
21,1975,63000.0
21,1974,57000.0
229,2011,0.0
229,2012,0.0
229,2009,0.0
21,1991,19000.0
21,1992,22000.0
21,1993,17000.0
21,2012,7000.0
21,2011,26000.0
21,2010,25000.0
21,2009,31000.0
21,2008,31000.0
21,2007,35000.0
21,2006,32000.0
21,2005,29000.0
21,2004,36000.0
21,2003,31000.0
21,2002,27000.0
21,2001,25000.0
21,2000,21000.0
21,1999,22000.0
21,1998,20000.0
21,1997,18000.0
21,1996,17000.0
21,1995,20000.0
21,1994,18000.0
21,2014,0.0
33,1991,412000.0
57,2001,0.0
57,1999,0.0
10,1967,3800.0
234,2012,0.0
234,2013,0.0
234,2014,0.0
234,2015,0.0
234,2016,0.0
1,2008,0.0
1,2007,0.0
10,1968,8300.0
1,2006,0.0
228,1990,834000.0
228,1991,730000.0
9,2015,10000.0
9,2013,16000.0
9,2012,188000.0
9,2011,204000.0
9,2010,30000.0
9,2009,22000.0
1,2005,0.0
248,1964,118600.0
10,1969,34200.0
10,1974,27000.0
10,1997,69000.0
10,1996,73000.0
10,1995,69000.0
10,1994,38000.0
10,1991,35000.0
10,1987,37000.0
10,1986,26000.0
10,1985,26000.0
10,1973,25000.0
10,1984,28000.0
10,1982,28000.0
10,1981,28000.0
10,1980,33000.0
10,1979,28000.0
10,1978,25000.0
10,1977,27000.0
10,1976,26000.0
10,1975,28000.0
10,1983,28000.0
9,2006,22000.0
9,2005,25000.0
9,2004,29000.0
248,1972,130100.0
248,1973,137500.0
248,1976,84000.0
9,1975,25000.0
9,1974,40000.0
9,1973,40000.0
9,1972,35000.0
9,1971,35000.0
248,1971,131000.0
9,1970,25000.0
248,1979,162000.0
248,1980,173000.0
248,1984,177000.0
248,1985,167000.0
248,1986,185000.0
3,2007,0.0
248,1988,179000.0
248,1989,182000.0
248,1977,120000.0
248,1970,78100.0
9,1983,28000.0
9,1984,28000.0
9,2003,30000.0
248,1965,79100.0
9,2001,24000.0
9,2000,33000.0
9,1999,0.0
9,1998,18000.0
9,1997,0.0
9,1996,32000.0
9,1995,30000.0
248,1966,88300.0
248,1967,88300.0
9,1992,31000.0
248,1968,77200.0
9,1990,26000.0
9,1989,29000.0
248,1969,83500.0
9,1987,35000.0
9,1986,36000.0
9,1985,26000.0
10,1998,69000.0
10,1999,78000.0
10,2000,80000.0
10,2001,83000.0
11,2013,273797.0
11,2012,400731.0
11,2011,438329.0
11,2010,424254.0
11,2009,359196.0
11,2008,451336.0
11,2007,449000.0
11,2006,440000.0
234,1985,1000.0
11,2005,447000.0
11,2003,420000.0
11,2002,412000.0
11,2001,394000.0
11,2000,423000.0
11,1999,421000.0
11,1998,394000.0
11,1997,397000.0
11,1996,371000.0
11,2004,446378.0
231,2015,218000.0
231,2014,227000.0
231,2012,989070.0
231,2002,849297.0
231,2003,848991.0
231,2004,868555.0
231,2005,869697.0
231,2006,859233.0
52,2013,0.0
52,2012,0.0
52,2011,0.0
231,2007,882735.0
231,2008,838598.0
52,2008,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
231,2009,776479.0
231,2010,808838.0
231,2011,906151.0
52,2001,0.0
52,2000,0.0
11,1995,380000.0
57,2000,0.0
11,1994,365000.0
234,1986,3000.0
11,1967,271400.0
11,1966,246100.0
11,1965,233400.0
11,1964,320600.0
10,2017,0.0
10,2016,0.0
10,2015,0.0
10,2012,20000.0
11,1968,294100.0
10,2011,63000.0
10,2009,69000.0
10,2008,65000.0
10,2007,72000.0
10,2006,62000.0
10,2005,59000.0
10,2004,64000.0
10,2003,83000.0
10,2002,78000.0
10,2010,67000.0
11,1969,324600.0
11,1970,369100.0
11,1971,359000.0
11,1991,355000.0
11,1990,368000.0
11,1989,440000.0
11,1988,437000.0
11,1987,438000.0
11,1986,488000.0
11,1985,481000.0
11,1984,544000.0
11,1983,501000.0
234,1987,4000.0
234,1988,3000.0
234,1989,3000.0
234,1990,3000.0
234,1991,5000.0
11,1976,434000.0
11,1975,398000.0
11,1974,424000.0
11,1973,396000.0
11,1972,375600.0
11,1993,315000.0
33,1992,334000.0
33,1968,681300.0
33,1993,304000.0
51,1982,124000.0
51,1981,136000.0
51,1980,143000.0
51,1979,142000.0
51,1978,131000.0
51,1977,128000.0
51,1976,133000.0
51,1983,94000.0
51,1975,143000.0
51,1973,158900.0
51,1972,144900.0
51,1971,138700.0
51,1970,133300.0
51,1969,125500.0
51,1968,130700.0
51,1967,130200.0
51,1974,160000.0
51,1966,126100.0
51,1984,182000.0
51,1986,268000.0
54,2011,0.0
54,2010,0.0
54,2009,0.0
54,2008,0.0
54,2005,0.0
54,2004,0.0
54,2003,0.0
51,1985,225000.0
54,2002,0.0
54,1998,0.0
51,1992,150000.0
51,1991,225000.0
51,1990,250000.0
51,1989,267000.0
51,1988,280000.0
51,1987,261000.0
54,1999,0.0
51,1965,119300.0
51,1964,118000.0
51,1963,116800.0
167,1995,174000.0
167,1994,188000.0
167,1993,136000.0
50,2017,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
167,1996,178000.0
50,2013,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2012,0.0
167,1997,183000.0
167,1998,184000.0
167,1999,208000.0
51,1962,119100.0
51,1961,123100.0
167,2014,0.0
167,2013,10000.0
167,2012,182000.0
167,2011,255700.0
167,2010,271000.0
167,2009,277454.0
167,2008,269000.0
167,2007,280000.0
167,2006,263000.0
167,2005,280000.0
167,2004,269000.0
167,2003,258000.0
167,2002,254000.0
167,2001,241000.0
167,2000,218000.0
54,2012,0.0
54,2013,0.0
54,2015,0.0
54,2016,0.0
67,2008,0.0
67,2007,0.0
67,2006,0.0
67,2005,0.0
67,2004,0.0
67,2003,0.0
67,2002,0.0
67,2009,0.0
67,2001,0.0
67,1999,0.0
223,1979,9300.0
67,1990,102000.0
67,1989,85000.0
67,1988,90000.0
67,1987,115000.0
67,1986,119000.0
67,2000,0.0
223,1975,17000.0
223,1974,18000.0
67,2013,0.0
223,1972,25500.0
68,1975,170000.0
68,1974,188000.0
68,1973,152000.0
223,1973,40000.0
68,1971,203600.0
68,1970,232000.0
68,1969,180500.0
68,1968,168300.0
68,1967,197100.0
68,1966,189000.0
68,1965,174800.0
68,1964,244000.0
67,2017,0.0
67,2016,0.0
67,2015,0.0
67,2014,0.0
67,1985,176000.0
50,2004,0.0
67,1984,207000.0
