geo,year,groundnuts_shelled_eq_processing_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,30.0
3,2007,61.0
3,2008,60.0
3,2009,50.0
3,2010,40.0
3,2011,50.0
3,2012,30.0
3,2013,40.0
4,1961,16074.0
4,1962,12483.0
4,1963,6982.0
4,1964,694.0
4,1965,4162.0
4,1966,400.0
4,1967,1481.0
4,1968,3448.0
4,1969,5325.0
4,1970,7314.0
4,1971,1789.0
4,1972,0.0
4,1973,347.0
4,1974,4493.0
4,1975,3091.0
4,1976,3165.0
4,1977,9220.0
4,1978,11789.0
4,1979,0.0
4,1980,966.0
4,1981,2104.0
4,1982,2640.0
4,1983,2401.0
4,1984,2322.0
4,1985,2019.0
4,1986,2013.0
4,1987,2263.0
4,1988,772.0
4,1989,1198.0
4,1990,8446.0
4,1991,1653.0
4,1992,23598.0
4,1993,24067.0
4,1994,25793.0
4,1995,34764.0
4,1996,21093.0
4,1997,13646.0
4,1998,4406.0
4,1999,3360.0
4,2000,2705.0
4,2001,17004.0
4,2002,45861.0
4,2003,43442.0
4,2004,43252.0
4,2005,51584.0
4,2006,39641.0
4,2007,43768.0
4,2008,50528.0
4,2009,49601.0
4,2010,30567.0
4,2011,43882.0
4,2012,33789.0
4,2013,43563.0
7,1961,3352.0
7,1962,7183.0
7,1963,6937.0
7,1964,4440.0
7,1965,5415.0
