geo,year,onions_dry_import_quantity_tcl
129,1971,0.0
134,2005,776.0
134,2004,648.0
134,2003,40.0
134,2002,296.0
134,2001,91.0
134,2000,27.0
134,1999,245.0
134,1998,58.0
134,1997,200.0
134,1996,268.0
134,1995,142.0
134,1994,315.0
134,1993,1475.0
231,1985,119614.0
134,1991,537.0
134,1990,3.0
134,1989,164.0
134,1988,121.0
134,1987,240.0
134,1986,0.0
134,1985,124.0
134,1984,716.0
134,1983,0.0
134,1982,0.0
134,1981,60.0
134,2006,181.0
134,2007,733.0
134,2008,504.0
134,2009,561.0
231,1982,75242.0
231,1983,92933.0
231,1984,121430.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,620.0
136,1975,376.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
134,1980,0.0
136,1970,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,418.0
134,2012,702.0
134,2011,505.0
134,2010,333.0
136,1969,0.0
134,1979,0.0
134,1978,0.0
134,1977,200.0
133,1999,260.0
133,1998,382.0
133,1997,130.0
133,1996,307.0
231,1990,171004.0
231,1991,222457.0
231,1992,189309.0
231,1993,228704.0
231,1994,244610.0
133,1990,0.0
133,1989,0.0
231,1995,217056.0
133,2000,98.0
133,1987,67.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,50.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,11.0
133,1977,0.0
133,1976,0.0
133,1975,9.0
133,1974,12.0
133,1986,0.0
136,1983,2760.0
133,2001,252.0
133,2003,453.0
134,1976,0.0
134,1975,0.0
134,1974,140.0
134,1973,0.0
134,1972,0.0
134,1971,152.0
134,1970,0.0
134,1969,0.0
134,1968,301.0
134,1967,574.0
134,1966,0.0
134,1965,389.0
133,2002,175.0
134,1964,272.0
134,1962,84.0
134,1961,201.0
231,1986,112338.0
133,2012,8761.0
231,1987,168055.0
231,1988,185322.0
231,1989,163178.0
133,2008,3225.0
133,2007,3204.0
133,2006,2789.0
133,2005,1610.0
133,2004,820.0
134,1963,0.0
133,1973,10.0
231,1981,61481.0
231,1979,71537.0
138,1966,35.0
138,1965,723.0
215,2011,25.0
215,2012,364.0
215,2013,131.0
231,1961,20863.0
137,2013,8660.0
137,2012,10150.0
137,2011,11573.0
137,2010,10575.0
137,2009,14012.0
137,2008,10993.0
137,2007,11629.0
137,2006,11798.0
137,2005,11110.0
137,2004,11332.0
137,2003,10551.0
137,2002,10406.0
137,2001,8539.0
137,2000,7775.0
137,1999,9296.0
137,1998,7125.0
137,1997,6203.0
137,1996,5487.0
137,1995,4768.0
138,1967,588.0
138,1968,557.0
138,1969,309.0
138,1970,729.0
138,1996,37659.0
138,1995,12936.0
138,1994,43497.0
138,1993,27951.0
138,1992,54600.0
138,1991,30764.0
138,1990,42607.0
138,1989,11723.0
138,1988,5412.0
138,1987,4886.0
138,1986,1617.0
138,1985,3131.0
137,1994,5508.0
138,1984,2099.0
138,1982,867.0
138,1981,2064.0
138,1980,1654.0
138,1979,1509.0
138,1978,790.0
138,1977,616.0
138,1976,467.0
138,1975,317.0
138,1974,133.0
138,1973,498.0
138,1972,3368.0
138,1971,3371.0
138,1983,140.0
137,1993,5580.0
137,1992,4251.0
137,1991,4777.0
136,2012,48454.0
136,2011,34703.0
136,2010,11869.0
231,1962,33593.0
231,1963,44188.0
231,1964,19356.0
231,1965,21928.0
231,1966,27649.0
231,1967,24371.0
231,1968,41554.0
231,1969,26747.0
231,1970,34632.0
136,2013,42739.0
231,1971,23286.0
231,1973,68379.0
231,1974,46523.0
231,1975,39622.0
231,1976,37345.0
136,1994,5272.0
136,1993,7779.0
136,1992,5478.0
136,1991,4690.0
231,1977,66352.0
136,1989,3787.0
136,1988,3343.0
231,1978,62911.0
231,1972,28269.0
231,1980,60250.0
137,1961,1997.0
137,1963,1732.0
137,1990,3273.0
137,1989,2802.0
137,1988,2781.0
137,1987,2485.0
137,1986,2184.0
137,1985,1637.0
137,1984,1962.0
137,1983,2445.0
137,1982,1957.0
137,1981,2075.0
137,1980,2341.0
137,1978,2267.0
137,1962,2686.0
137,1977,2443.0
137,1975,1150.0
137,1974,849.0
137,1973,1143.0
137,1972,231.0
137,1971,499.0
137,1970,639.0
137,1969,667.0
137,1968,952.0
137,1967,974.0
137,1966,1199.0
137,1965,1200.0
137,1964,1528.0
137,1976,1556.0
138,1997,36627.0
133,1970,74.0
133,1968,69.0
130,1970,65.0
130,1969,72.0
130,1968,66.0
130,1967,59.0
130,1966,34.0
130,1965,41.0
130,1964,75.0
129,2011,0.0
231,2010,391293.0
129,2009,29.0
231,2011,394053.0
129,2007,1.0
129,2006,0.0
129,2005,3.0
129,2004,0.0
129,2003,0.0
129,2002,0.0
129,2001,1.0
129,2000,0.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1990,0.0
129,1989,0.0
129,1988,0.0
130,1971,72.0
130,1972,106.0
130,1973,68.0
130,1974,12.0
231,2008,323937.0
130,2003,109.0
130,2002,32.0
231,2009,309151.0
130,2000,40.0
130,1998,65.0
130,1997,36.0
130,1993,0.0
130,1992,0.0
130,1991,0.0
130,1990,0.0
130,1989,0.0
129,1987,0.0
130,1988,0.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,1.0
130,1979,7.0
130,1978,0.0
130,1977,1.0
130,1976,0.0
130,1975,7.0
130,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
256,2006,1214.0
256,2005,1525.0
256,2004,1841.0
256,2003,1900.0
256,2002,2014.0
256,2001,2345.0
256,2000,1366.0
126,2013,17127.0
