geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_2010_prices_mki
2,1970,371075.86954
162,1987,19181.0597
162,1986,18317.9464
162,1985,19689.987
162,1984,21715.3804
162,1983,19648.7226
162,1982,20291.7592
162,1981,20512.9822
162,1980,19029.7569
162,1979,17587.7961
162,1978,18836.0436
162,1977,19003.3936
162,1976,19446.9857
162,1975,19154.6963
162,1974,18891.0628
162,1973,17172.8598
162,1972,17850.2834
162,1971,17864.0382
159,2004,8892039.8258
159,2005,9519440.6024
159,2006,10224168.614
159,2007,10959448.909
159,2008,11646200.855
159,2009,12330903.612
162,1988,19357.5795
159,2010,13048892.8
159,2012,14329705.622
159,2013,14750523.211
159,2014,15380389.335
159,2015,15952220.141
159,2016,16607337.334
162,1970,16973.4153
159,2011,13429378.768
162,1989,20080.8524
162,1990,21040.2493
162,1991,23198.6056
162,2010,40650.0
162,2011,42190.5369
162,2012,44304.1902
162,2013,42503.4584
162,2014,45427.4983
162,2015,37448.0
162,2009,37649.1625
162,2016,36959.0
299,1971,121.582095
299,1972,142.189674
299,1973,136.639739
299,1974,166.750631
299,1975,168.61162099999999
299,1976,194.376828
299,1970,106.749604
159,2003,8365670.0469
162,2008,37118.4567
162,2006,33226.9964
162,1992,21992.7687
162,1993,25269.8483
162,1994,25981.6589
162,1995,27728.5177
162,1996,27619.6255
162,1997,27237.93
162,2007,35596.2596
162,1998,27733.1026
162,2000,27018.9995
162,2001,26363.3544
162,2002,28645.5039
162,2003,28119.383
162,2004,31307.0565
162,2005,32011.9896
162,1999,27734.2488
159,2002,7819646.3111
159,2001,5038995.7202
159,2000,4850745.2719
158,1997,514692.85315
158,1998,667047.50862
158,1999,682131.2527399999
158,2000,619514.14061
158,2001,699088.90728
158,2002,750828.07797
158,1996,514575.58926000004
158,2003,789893.57113
158,2005,824854.63474
158,2006,909494.86811
158,2007,951670.38429
158,2008,1105836.762
158,2009,1000405.2016
158,2010,1158359.0
158,2004,726220.41005
158,2011,1124039.7401
158,1995,491166.85553999996
158,1993,508399.57898999995
158,1979,394877.2923
158,1980,415333.47739
158,1981,411680.56796
158,1982,401269.84641
158,1983,446930.95995
158,1984,384466.54081
158,1994,498236.83712
158,1985,389763.23107
158,1987,404666.5725
158,1988,479978.89976999996
158,1989,463157.0227
158,1990,444337.9757
158,1991,471141.89832
158,1992,495954.35718999995
158,1986,437616.07232
299,1977,192.40998000000002
158,2012,1291638.3918
158,2014,1394118.9898
159,1986,2942389.8378
159,1987,2834362.3277
159,1988,3130540.8708
159,1989,3295720.1523
159,1990,3437715.1798
159,1991,3574841.6981
159,1985,2669533.1957
159,1992,3660165.1347
159,1994,3827159.3212
159,1995,3963767.588
159,1996,4123903.4531
159,1997,4301059.1601
159,1998,4475213.4603
159,1999,4711967.9138
159,1993,3728734.5243
158,2013,1284914.4687
159,1984,2233590.5491
159,1982,2385719.589
158,2015,1416845.7389
158,2016,1564316.0012
159,1970,2423663.318
159,1971,3071189.0233
159,1972,2940800.7407
159,1973,2833422.1549
159,1983,2352327.314
159,1974,3034966.4288
159,1976,2752417.87
159,1977,2881915.1165
159,1978,2738987.041
159,1979,2408728.9702
