geo,year,lemons_limes_and_products_losses_cce
4,1961,1489.0
4,1962,1509.0
4,1963,1500.0
4,1964,1544.0
4,1965,1516.0
4,1966,1569.0
4,1967,1471.0
4,1968,1448.0
4,1969,1696.0
4,1970,1628.0
4,1971,1389.0
4,1972,1105.0
4,1973,1297.0
4,1974,1261.0
4,1975,1023.0
4,1976,953.0
4,1977,894.0
4,1978,841.0
4,1979,823.0
4,1980,776.0
4,1981,706.0
4,1982,819.0
4,1983,916.0
4,1984,658.0
4,1985,580.0
4,1986,572.0
4,1987,799.0
4,1988,800.0
4,1989,883.0
4,1990,1192.0
4,1991,920.0
4,1992,1560.0
4,1993,1925.0
4,1994,2118.0
4,1995,1567.0
4,1996,1454.0
4,1997,1541.0
4,1998,2531.0
4,1999,2908.0
4,2000,2928.0
4,2001,3164.0
4,2002,3923.0
4,2003,4016.0
4,2004,4633.0
4,2005,4939.0
4,2006,4777.0
4,2007,4468.0
4,2008,4358.0
4,2009,6142.0
4,2010,5345.0
4,2011,7309.0
4,2012,7883.0
4,2013,8309.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,1.0
8,1967,2.0
8,1968,3.0
8,1969,2.0
8,1970,4.0
8,1971,4.0
8,1972,6.0
8,1973,2.0
8,1974,2.0
8,1975,1.0
8,1976,2.0
8,1977,1.0
8,1978,2.0
8,1979,7.0
8,1980,2.0
8,1981,2.0
8,1982,2.0
8,1983,1.0
8,1984,15.0
8,1985,18.0
8,1986,20.0
8,1987,21.0
8,1988,25.0
8,1989,25.0
8,1990,27.0
8,1991,20.0
8,1992,28.0
8,1993,20.0
8,1994,21.0
8,1995,28.0
8,1996,24.0
8,1997,36.0
8,1998,26.0
8,1999,32.0
8,2000,30.0
8,2001,30.0
8,2002,31.0
8,2003,32.0
8,2004,32.0
8,2005,27.0
8,2006,35.0
8,2007,39.0
8,2008,34.0
8,2009,41.0
8,2010,39.0
8,2011,46.0
8,2012,87.0
8,2013,50.0
9,1961,6090.0
9,1962,5754.0
9,1963,5584.0
9,1964,5536.0
9,1965,4945.0
9,1966,6251.0
9,1967,5223.0
9,1968,12531.0
9,1969,13580.0
9,1970,14174.0
9,1971,13902.0
9,1972,13020.0
9,1973,16294.0
9,1974,21420.0
9,1975,23730.0
9,1976,17290.0
9,1977,22400.0
9,1978,19614.0
9,1979,21117.0
9,1980,27750.0
9,1981,28715.0
9,1982,26880.0
9,1983,24990.0
9,1984,25735.0
9,1985,32204.0
9,1986,33672.0
9,1987,36981.0
9,1988,36155.0
9,1989,21084.0
9,1990,37387.0
9,1991,45920.0
9,1992,46255.0
9,1993,42854.0
9,1994,47728.0
9,1995,52896.0
9,1996,56053.0
9,1997,67827.0
9,1998,71480.0
9,1999,73003.0
9,2000,82021.0
9,2001,85259.0
9,2002,91935.0
9,2003,86542.0
9,2004,93812.0
9,2005,104889.0
9,2006,102902.0
9,2007,98002.0
9,2008,95370.0
9,2009,100126.0
9,2010,78393.0
9,2011,123027.0
9,2012,101948.0
9,2013,91201.0
10,1961,182.0
10,1962,182.0
10,1963,210.0
10,1964,175.0
10,1965,186.0
10,1966,173.0
10,1967,206.0
10,1968,232.0
10,1969,233.0
10,1970,249.0
10,1971,295.0
10,1972,302.0
10,1973,320.0
10,1974,340.0
10,1975,349.0
10,1976,349.0
10,1977,362.0
10,1978,372.0
10,1979,483.0
10,1980,396.0
10,1981,487.0
10,1982,418.0
10,1983,386.0
10,1984,339.0
10,1985,500.0
10,1986,471.0
10,1987,430.0
10,1988,356.0
10,1989,376.0
10,1990,379.0
