geo,year,starch_cassava_export_quantity_tcl
9,1994,3
217,1961,0
216,2016,3216156
114,1961,0
114,1962,0
114,1963,0
114,1964,0
217,1962,0
114,1965,0
114,1967,0
114,1968,0
114,1969,0
114,1970,0
114,1971,0
114,1972,0
114,1966,0
217,1963,0
217,1964,0
217,1965,0
112,1993,0
217,1977,30
217,1976,3206
217,1975,3651
217,1974,7240
217,1973,489
217,1972,2417
112,2000,0
112,2001,0
217,1971,4540
217,1970,3770
217,1969,4094
217,1968,4980
217,1967,3046
217,1966,557
114,1973,0
112,1992,0
114,1974,0
114,1976,0
114,1996,0
216,2015,2886977
114,1998,20
216,2014,2993452
114,2000,0
114,2001,3
114,1995,17
114,2002,5
114,2004,19
114,2005,18
114,2006,13
114,2007,13
114,2008,13
216,2013,2428550
114,2003,4
114,1994,8
114,1993,15
114,1992,20
114,1977,0
114,1978,0
114,1979,0
114,1980,0
114,1981,0
114,1982,0
114,1983,0
114,1984,0
114,1985,0
114,1986,0
114,1987,0
114,1988,0
114,1989,150
114,1990,0
114,1991,48
114,1975,0
216,2012,2208224
112,1991,0
112,1989,0
110,1994,1
110,1995,7
110,1996,72
110,1997,12
110,1998,8
110,1999,26
110,1993,10
110,2000,1
110,2002,24
110,2003,13
110,2004,25
110,2005,37
110,2006,21
110,2007,54
110,2001,31
217,1978,0
110,1991,7
110,1990,4
110,1975,0
110,1976,0
110,1977,0
110,1978,0
110,1979,0
110,1980,0
110,1981,0
110,1982,0
110,1983,0
110,1984,0
110,1985,0
110,1986,0
110,1987,0
110,1988,6
110,1989,3
110,2008,110
112,1990,0
110,2009,46
110,2011,65
112,1975,0
112,1976,0
112,1977,0
112,1978,0
112,1979,0
112,1980,0
112,1974,0
112,1981,0
112,1983,0
112,1984,0
112,1985,0
112,1986,0
112,1987,0
112,1988,113
112,1982,0
112,1973,0
112,1972,0
112,1971,0
110,2012,44
110,2013,41
110,2014,57
110,2015,49
110,2016,152
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,0
112,1966,0
112,1967,0
112,1968,0
112,1969,0
112,1970,0
110,2010,95
110,1974,0
216,2011,1861061
216,2009,1743071
216,1973,4
216,1972,0
129,2005,0
129,2006,2
216,1971,0
216,1970,0
216,1974,655
129,2009,0
129,2011,2
129,2012,20
216,1968,0
129,2014,6
130,2009,30
130,2010,63
216,1969,0
129,2001,0
129,2000,0
216,1975,10
129,1984,0
129,1985,0
129,1986,0
129,1987,0
129,1988,0
129,1989,0
129,1990,0
129,1991,0
129,1992,0
129,1993,0
129,1994,10
216,1978,182
129,1996,3
216,1977,495
216,1976,171
130,2011,30
129,1983,0
216,1967,0
130,2014,28
131,1979,1521
131,1980,69
131,1981,9
131,1982,81
131,1983,91
131,1984,44
131,1978,452
131,1985,42
131,1987,2
131,1988,46
131,1989,24
131,1990,5
131,1991,22
216,1965,0
131,1986,4
131,1977,865
131,1976,392
131,1975,30
130,2015,53
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,7
131,1970,35
131,1971,0
131,1972,5
131,1973,12
131,1974,113
216,1966,0
216,2010,1694245
129,1982,0
129,1980,0
119,2016,0
121,1997,0
121,1998,6
121,2009,0
216,1998,415548
216,1997,675472
119,2014,130
216,1996,451126
121,2014,0
121,2016,1
126,2004,2
126,2005,2
216,1994,466768
216,1993,216114
216,1995,447625
216,1999,591236
119,2012,0
119,2011,887
216,2008,1216760
216,2007,1422102
216,2006,1614437
119,1999,9
119,2000,0
119,2001,4
216,2005,1353036
216,2004,1039699
216,2003,1023073
