geo,year,starch_cassava_export_quantity_tcl
9,1994,3.0
217,1961,0.0
216,2016,3216156.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
217,1962,0.0
114,1965,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1966,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
112,1993,0.0
217,1977,30.0
217,1976,3206.0
217,1975,3651.0
217,1974,7240.0
217,1973,489.0
217,1972,2417.0
112,2000,0.0
112,2001,0.0
217,1971,4540.0
217,1970,3770.0
217,1969,4094.0
217,1968,4980.0
217,1967,3046.0
217,1966,557.0
114,1973,0.0
112,1992,0.0
114,1974,0.0
114,1976,0.0
114,1996,0.0
216,2015,2886977.0
114,1998,20.0
216,2014,2993452.0
114,2000,0.0
114,2001,3.0
114,1995,17.0
114,2002,5.0
114,2004,19.0
114,2005,18.0
114,2006,13.0
114,2007,13.0
114,2008,13.0
216,2013,2428550.0
114,2003,4.0
114,1994,8.0
114,1993,15.0
114,1992,20.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,150.0
114,1990,0.0
114,1991,48.0
114,1975,0.0
216,2012,2208224.0
112,1991,0.0
112,1989,0.0
110,1994,1.0
110,1995,7.0
110,1996,72.0
110,1997,12.0
110,1998,8.0
110,1999,26.0
110,1993,10.0
110,2000,1.0
110,2002,24.0
110,2003,13.0
110,2004,25.0
110,2005,37.0
110,2006,21.0
110,2007,54.0
110,2001,31.0
217,1978,0.0
110,1991,7.0
110,1990,4.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,6.0
110,1989,3.0
110,2008,110.0
112,1990,0.0
110,2009,46.0
110,2011,65.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1974,0.0
112,1981,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,113.0
112,1982,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
110,2012,44.0
110,2013,41.0
110,2014,57.0
110,2015,49.0
110,2016,152.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
110,2010,95.0
110,1974,0.0
216,2011,1861061.0
216,2009,1743071.0
216,1973,4.0
216,1972,0.0
129,2005,0.0
129,2006,2.0
216,1971,0.0
216,1970,0.0
216,1974,655.0
129,2009,0.0
129,2011,2.0
129,2012,20.0
216,1968,0.0
129,2014,6.0
130,2009,30.0
130,2010,63.0
216,1969,0.0
129,2001,0.0
129,2000,0.0
216,1975,10.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,10.0
216,1978,182.0
129,1996,3.0
216,1977,495.0
216,1976,171.0
130,2011,30.0
129,1983,0.0
216,1967,0.0
130,2014,28.0
131,1979,1521.0
131,1980,69.0
131,1981,9.0
131,1982,81.0
131,1983,91.0
131,1984,44.0
131,1978,452.0
131,1985,42.0
131,1987,2.0
131,1988,46.0
131,1989,24.0
131,1990,5.0
