geo,year,plantains_and_others_yield_pce1
12,2010,79048.0
215,1962,26171.0
215,1963,26000.0
215,1964,26006.0
215,1965,25987.0
215,1966,25990.0
215,1967,25985.0
215,1968,25973.0
215,1969,26087.0
215,1970,26000.0
215,1971,26014.0
215,1972,25958.0
215,1973,25965.0
215,1974,25993.0
215,1975,26036.0
215,1976,26136.0
215,1977,26070.0
215,1978,26009.0
215,1979,26013.0
215,1980,26022.0
215,1981,25974.0
215,1982,26087.0
215,1983,25983.0
215,1984,25992.0
215,1985,26008.0
215,1986,26004.0
215,1961,26003.0
226,2016,43907.0
226,2015,46376.0
226,2014,47000.0
226,1988,56014.0
226,1989,56500.0
226,1990,56499.0
226,1991,56503.0
226,1992,53502.0
226,1993,55255.0
226,1994,56667.0
226,1995,59603.0
226,1996,60000.0
226,1997,60488.0
226,1998,60000.0
226,1999,57000.0
215,1987,25984.0
226,2000,58999.0
226,2002,60000.0
226,2003,58399.0
226,2004,58000.0
226,2005,54000.0
226,2006,53989.0
226,2007,55012.0
226,2008,46017.0
226,2009,48004.0
226,2010,48000.0
226,2011,48000.0
226,2012,45999.0
226,2013,45000.0
226,2001,60000.0
215,1988,26000.0
215,1989,25983.0
215,1990,26028.0
236,1965,49687.0
236,1966,50985.0
236,1967,50412.0
236,1968,53062.0
236,1969,56560.0
236,1970,60025.0
236,1971,61490.0
236,1972,62368.0
236,1973,63818.0
236,1974,63858.0
236,1975,64254.0
236,1976,65053.0
236,1964,48159.0
236,1977,72293.0
236,1979,74411.0
236,1980,72498.0
236,1981,76188.0
236,1982,72415.0
236,1983,72377.0
236,1984,73655.0
236,1985,74068.0
236,1986,73544.0
236,1987,73706.0
236,1988,76440.0
236,1989,77410.0
236,1990,77950.0
236,1978,75436.0
226,1987,55382.0
236,1963,46940.0
236,1961,49960.0
215,1991,26087.0
215,1992,25918.0
215,1993,25814.0
215,1994,26072.0
215,1995,26225.0
215,1996,26593.0
215,1997,25025.0
215,1998,24972.0
215,1999,29708.0
215,2000,23153.0
215,2001,20250.0
215,2002,19532.0
236,1962,45859.0
215,2003,20482.0
215,2005,21617.0
215,2006,21360.0
215,2007,21103.0
215,2008,20847.0
215,2009,20590.0
215,2010,20334.0
215,2011,20077.0
215,2012,19820.0
215,2013,19564.0
215,2014,19307.0
215,2015,19051.0
215,2016,18794.0
215,2004,21851.0
226,1986,54252.0
226,1985,53474.0
226,1984,51696.0
219,2010,109180.0
219,2011,106555.0
219,2012,94643.0
219,2013,102125.0
219,2014,105429.0
219,2015,105882.0
219,2016,105338.0
220,1961,50000.0
220,1962,52632.0
220,1963,56700.0
220,1964,57444.0
220,1965,56692.0
219,2009,111746.0
220,1966,60224.0
220,1968,55340.0
220,1969,56696.0
220,1970,57086.0
220,1971,57407.0
220,1972,56000.0
220,1973,56086.0
220,1974,67210.0
220,1975,86823.0
220,1976,82500.0
220,1977,72340.0
220,1978,68468.0
220,1979,47143.0
220,1967,51979.0
220,1980,36820.0
219,2008,114229.0
219,2006,123077.0
219,1980,140000.0
219,1981,120000.0
219,1982,100000.0
219,1983,80000.0
219,1984,155556.0
219,1985,170442.0
219,1986,148148.0
219,1987,127273.0
219,1988,129851.0
219,1989,130435.0
219,1990,134006.0
219,1991,136638.0
219,2007,122222.0
219,1992,146308.0
219,1994,120000.0
219,1995,123690.0
219,1996,124244.0
219,1997,123350.0
219,1998,122565.0
219,1999,119196.0
219,2000,108860.0
219,2001,120000.0
219,2002,119225.0
219,2003,118608.0
219,2004,118132.0
219,2005,117463.0
219,1993,123551.0
236,1991,84780.0
220,1981,35600.0
220,1983,35052.0
220,2014,34368.0
220,2015,34429.0
220,2016,34433.0
226,1961,60065.0
226,1962,60092.0
226,1963,60993.0
226,1964,60322.0
226,1965,66810.0
226,1966,74643.0
226,1967,71531.0
226,1968,64992.0
226,1969,74526.0
220,2013,34645.0
226,1970,84235.0
226,1972,83295.0
226,1973,83378.0
226,1974,83496.0
226,1975,82993.0
226,1976,68952.0
226,1977,68821.0
226,1978,68718.0
226,1979,47209.0
226,1980,48585.0
226,1981,50000.0
226,1982,55013.0
226,1983,53656.0
226,1971,83503.0
220,1982,35499.0
220,2012,36207.0
220,2010,33333.0
220,1984,35052.0
220,1985,35052.0
220,1986,35000.0
220,1987,36000.0
220,1988,36000.0
220,1989,35238.0
220,1990,39129.0
220,1991,35185.0
220,1992,34783.0
220,1993,34753.0
220,1994,35000.0
220,1995,34702.0
220,2011,34349.0
220,1996,34682.0
220,1998,34644.0
220,1999,34639.0
220,2000,35000.0
220,2001,35000.0
220,2002,34400.0
220,2003,33846.0
220,2004,33333.0
220,2005,33214.0
220,2006,33969.0
220,2007,33333.0
220,2008,34615.0
220,2009,34615.0
220,1997,34662.0
219,1979,160000.0
236,1992,82550.0
236,1994,85800.0
5101,1977,65160.0
5101,1978,65683.0
5101,1979,50510.0
5101,1980,51072.0
5101,1981,52980.0
5101,1982,56618.0
5101,1983,55512.0
5101,1984,52134.0
5101,1985,55470.0
5101,1986,55566.0
5101,1987,57519.0
5101,1988,54915.0
5101,1989,56237.0
5101,1990,51570.0
5101,1991,52024.0
5101,1992,49350.0
5101,1993,50788.0
5101,1994,52328.0
5101,1995,55260.0
5101,1996,55776.0
5101,1997,56110.0
5101,1998,54634.0
5101,1999,53855.0
5101,2000,54427.0
5101,2001,53952.0
5101,1976,65232.0
5101,1975,77644.0
5101,1974,78040.0
5101,1973,80899.0
5100,2003,52675.0
5100,2004,53428.0
5100,2005,54896.0
5100,2006,55562.0
5100,2007,58682.0
5100,2008,57020.0
5100,2009,57689.0
5100,2010,58045.0
5100,2011,57555.0
5100,2012,57366.0
5100,2013,58267.0
5100,2014,59618.0
5101,2002,54050.0
5100,2015,60120.0
5101,1961,58555.0
5101,1962,60933.0
5101,1963,58497.0
5101,1964,59735.0
5101,1965,64063.0
5101,1966,64678.0
5101,1967,70438.0
5101,1968,66954.0
5101,1969,72469.0
5101,1970,76726.0
5101,1971,79233.0
5101,1972,79929.0
5100,2016,60465.0
5101,2003,53637.0
5101,2004,53751.0
5101,2005,50240.0
5102,1980,50459.0
5102,1981,49876.0
5102,1982,49314.0
5102,1983,37217.0
5102,1984,38684.0
5102,1985,40522.0
5102,1986,39791.0
5102,1987,48264.0
5102,1988,48416.0
