geo,year,plantains_and_others_yield_pce1
12,2010,79048
226,2017,43442
215,1961,26003
215,1962,26171
215,1963,26000
215,1964,26006
215,1965,25987
215,1966,25990
215,1967,25985
215,1968,25973
215,1969,26087
215,1970,26000
215,1971,26014
226,2016,44265
215,1972,25958
215,1974,25993
215,1975,26036
215,1976,26136
215,1977,26070
215,1978,26009
215,1979,26013
215,1980,26022
215,1981,25974
215,1982,26087
215,1983,25983
215,1984,25992
215,1985,26008
215,1973,25965
215,1986,26004
226,2015,46252
226,2013,45000
226,1987,55382
226,1988,56014
226,1989,56500
226,1990,56499
226,1991,56503
226,1992,53502
226,1993,55255
226,1994,56667
226,1995,59603
226,1996,60000
226,1997,60488
226,1998,60000
226,2014,47000
226,1999,57000
226,2001,60000
226,2002,60000
226,2003,58399
226,2004,58000
226,2005,54000
226,2006,53989
226,2007,55012
226,2008,46017
226,2009,48004
226,2010,48000
226,2011,48000
226,2012,45999
226,2000,58999
215,1987,25984
215,1988,26000
215,1989,25983
236,1964,48159
236,1965,49687
236,1966,50985
236,1967,50412
236,1968,53062
236,1969,56560
236,1970,60025
236,1971,61490
236,1972,62368
236,1973,63818
236,1974,63858
236,1975,64254
236,1963,46940
236,1976,65053
236,1978,75436
236,1979,74411
236,1980,72498
236,1981,76188
236,1982,72415
236,1983,72377
236,1984,73655
236,1985,74068
236,1986,73544
236,1987,73706
236,1988,76440
236,1989,77410
236,1977,72293
236,1962,45859
236,1961,49960
215,2017,19145
215,1990,26028
215,1991,26087
215,1992,25918
215,1993,25814
215,1994,26072
215,1995,26225
215,1996,26593
215,1997,25025
215,1998,24972
215,1999,29708
215,2000,23153
215,2001,20250
215,2002,19532
215,2003,20665
215,2004,21951
215,2005,21779
215,2006,21559
215,2007,21340
215,2008,21120
215,2009,20901
215,2010,20681
215,2011,20462
215,2012,20242
215,2013,20023
215,2014,19803
215,2015,19584
215,2016,19364
226,1986,54252
226,1985,53474
226,1984,51696
226,1983,53656
219,2010,109010
219,2011,106318
219,2012,94643
219,2013,101777
219,2014,105486
219,2015,105984
219,2016,105458
219,2017,104931
220,1961,50000
220,1962,52632
220,1963,56700
220,1964,57444
219,2009,111650
220,1965,56692
220,1967,51979
220,1968,55340
220,1969,56696
220,1970,57086
220,1971,57407
220,1972,56000
220,1973,56086
220,1974,67210
220,1975,86823
220,1976,82500
220,1977,72340
220,1978,68468
220,1966,60224
219,2008,114219
219,2007,122222
219,2006,123077
219,1979,160000
219,1980,140000
219,1981,120000
219,1982,100000
219,1983,80000
219,1984,155556
219,1985,170442
219,1986,148148
219,1987,127273
219,1988,129851
219,1989,130435
219,1990,134006
219,1991,136638
219,1992,146308
219,1993,123551
219,1994,120000
219,1995,123145
219,1996,124019
219,1997,123083
219,1998,122384
219,1999,119196
219,2000,108860
219,2001,120000
219,2002,119279
219,2003,118611
219,2004,118199
219,2005,117591
220,1979,47143
236,1990,77950
220,1980,36820
220,1982,35499
220,2014,34390
220,2015,34459
220,2016,34467
220,2017,34476
226,1961,60065
226,1962,60092
226,1963,60993
226,1964,60322
226,1965,66810
226,1966,74643
226,1967,71531
226,1968,64992
220,2013,34655
226,1969,74526
226,1971,83503
226,1972,83295
226,1973,83378
226,1974,83496
226,1975,82993
226,1976,68952
226,1977,68821
226,1978,68718
226,1979,47209
226,1980,48585
226,1981,50000
226,1982,55013
226,1970,84235
220,2012,36207
220,2011,34353
220,2010,33333
220,1983,35052
220,1984,35052
220,1985,35052
220,1986,35000
220,1987,36000
220,1988,36000
220,1989,35238
220,1990,39129
220,1991,35185
220,1992,34798
220,1993,34767
220,1994,35000
220,1995,34711
220,1996,34689
220,1997,34668
220,1998,34647
220,1999,34640
220,2000,35000
220,2001,35000
220,2002,34400
220,2003,33846
220,2004,33333
220,2005,33214
220,2006,33968
220,2007,33333
220,2008,34615
220,2009,34615
220,1981,35600
236,1991,84780
236,1992,82550
236,1993,84700
5101,1976,65232
5101,1977,65160
5101,1978,65683
5101,1979,50510
5101,1980,51072
5101,1981,52980
5101,1982,56618
5101,1983,55512
5101,1984,52134
5101,1985,55470
5101,1986,55566
5101,1987,57519
5101,1975,77644
5101,1988,54915
5101,1990,51570
5101,1991,52024
5101,1992,49350
5101,1993,50776
5101,1994,52305
5101,1995,55219
5101,1996,55729
5101,1997,56089
5101,1998,54621
5101,1999,53855
5101,2000,54427
5101,2001,53952
5101,1989,56237
5101,1974,78040
5101,1973,80899
5101,1972,79929
5100,2002,52619
5100,2003,52709
5100,2004,53443
5100,2005,54924
5100,2006,55596
5100,2007,58727
5100,2008,57083
5100,2009,57761
5100,2010,56738
5100,2011,56222
5100,2012,55983
5100,2013,56142
5100,2014,56437
5100,2015,56837
5100,2016,57700
5100,2017,57590
5101,1961,58555
5101,1962,60933
5101,1963,58497
5101,1964,59735
5101,1965,64063
5101,1966,64678
5101,1967,70438
5101,1968,66954
5101,1969,72469
5101,1970,76726
5101,1971,79233
5101,2002,54050
5100,2001,52450
5101,2003,53704
5101,2005,50292
5102,1980,50459
5102,1981,49876
5102,1982,49314
5102,1983,37217
5102,1984,38684
5102,1985,40522
5102,1986,39791
5102,1987,48264
5102,1988,48416
5102,1989,50966
5102,1990,49105
5102,1991,50456
5102,1979,50731
5102,1992,50432
5102,1994,50022
5102,1995,50228
5102,1996,49020
5102,1997,49980
5102,1998,53892
5102,1999,51053
5102,2000,51092
5102,2001,51381
5102,2002,48895
5102,2003,48983
5102,2004,48760
5102,2005,59685
5102,1993,50216
5102,1978,50481
5102,1977,49119
5102,1976,48521
5101,2006,50309
5101,2007,51169
5101,2008,42046
5101,2009,43557
5101,2010,43638
5101,2011,43562
5101,2012,41993
5101,2013,41161
5101,2014,42724
5101,2015,42046
5101,2016,40058
5101,2017,39230
5102,1961,46332
5102,1962,47030
5102,1963,48246
5102,1964,49808
5102,1965,47813
5102,1966,48381
5102,1967,49302
5102,1968,47852
5102,1969,45777
5102,1970,44866
5102,1971,45277
5102,1972,48580
5102,1973,47852
5102,1974,49457
5102,1975,48091
5101,2004,53784
219,1978,120000
5100,2000,52720
5100,1998,55003
5000,1968,57971
5000,1969,60349
5000,1970,62725
5000,1971,61518
5000,1972,61794
5000,1973,63277
5000,1974,62423
5000,1975,62893
5000,1976,59129
5000,1977,58841
5000,1978,60543
5000,1979,56482
5000,1967,59429
5000,1980,58604
5000,1982,58268
5000,1983,55194
5000,1984,54139
5000,1985,55468
5000,1986,55864
5000,1987,59856
5000,1988,58453
5000,1989,60055
5000,1990,58361
5000,1991,63535
5000,1992,61867
5000,1993,62519
5000,1981,57989
5000,1966,57308
5000,1965,56201
5000,1964,54037
236,1994,85800
236,1995,83079
236,1996,83079
236,1997,82231
236,1998,94447
236,1999,96037
236,2000,105079
236,2001,112368
236,2002,96931
236,2003,94722
236,2004,93109
236,2005,88711
236,2006,70096
236,2007,86392
236,2008,94499
236,2009,102084
236,2010,99665
236,2011,103657
236,2012,107671
236,2013,110438
236,2014,107147
236,2015,110909
236,2016,105409
236,2017,104171
5000,1961,52237
5000,1962,53733
5000,1963,53668
5000,1994,62830
5100,1999,52367
5000,1995,64842
5000,1997,65987
5100,1972,58993
5100,1973,59906
5100,1974,59328
5100,1975,59745
5100,1976,54580
5100,1977,54380
5100,1978,55275
5100,1979,48379
5100,1980,49262
5100,1981,50467
5100,1982,51968
5100,1983,48178
5100,1971,58399
5100,1984,47389
5100,1986,49441
5100,1987,53542
5100,1988,51912
5100,1989,53681
5100,1990,50386
5100,1991,51670
5100,1992,50153
5100,1993,51682
5100,1994,52595
5100,1995,54033
5100,1996,54634
5100,1997,55464
5100,1985,49320
5100,1970,57859
5100,1969,53817
5100,1968,51654
5000,1998,65023
5000,1999,63005
5000,2000,62763
5000,2001,64632
5000,2002,63556
5000,2003,63888
5000,2004,64489
5000,2005,65458
5000,2006,66335
5000,2007,69050
5000,2008,69137
5000,2009,69431
5000,2010,67597
5000,2011,68267
5000,2012,69028
5000,2013,68406
5000,2014,69392
5000,2015,69809
5000,2016,70960
5000,2017,71054
5100,1961,46337
5100,1962,47573
5100,1963,47078
5100,1964,48063
5100,1965,47637
5100,1966,48704
5100,1967,52271
5000,1996,65430
5102,2006,60234
219,1977,160000
219,1975,132000
177,1988,144034
177,1989,144517
177,1990,141119
177,1991,140541
177,1992,142072
177,1993,107813
177,1994,147662
177,1995,140516
177,1996,141000
177,1997,125252
177,1998,82339
177,1999,90866
177,1987,141942
