geo,year,milk_excluding_butter_domestic_supply_quantity_fea1
2,2014,2451
256,2017,100
129,2014,543
129,2015,555
129,2016,562
129,2017,566
130,2014,168
130,2015,164
130,2016,182
130,2017,188
131,2014,274
131,2015,248
256,2016,108
131,2016,251
132,2014,11
132,2015,12
132,2016,16
132,2017,14
133,2014,1535
133,2015,1262
133,2016,1294
133,2017,1673
134,2014,63
134,2015,61
134,2016,65
131,2017,268
256,2015,116
256,2014,109
126,2017,1383
113,2016,1513
113,2017,1553
120,2014,24
120,2015,25
120,2016,26
120,2017,27
119,2014,498
119,2015,560
119,2016,601
119,2017,600
121,2014,573
121,2015,531
121,2016,534
121,2017,534
122,2014,58
122,2015,59
122,2016,59
122,2017,59
123,2014,14
123,2015,13
123,2016,13
123,2017,12
126,2014,1471
126,2015,1330
126,2016,1251
134,2017,68
136,2014,425
136,2015,423
136,2016,424
147,2014,151
147,2015,160
147,2016,156
147,2017,161
149,2014,1856
149,2015,1862
149,2016,2018
149,2017,2059
150,2014,7059
150,2015,7113
150,2016,7604
150,2017,7431
153,2014,10
153,2015,8
153,2016,10
153,2017,10
156,2014,677
156,2015,647
156,2016,1061
156,2017,616
157,2014,584
157,2015,602
157,2016,610
157,2017,594
158,2014,1062
28,2017,2435
113,2015,1460
28,2016,2430
28,2014,2162
136,2017,428
137,2014,29
137,2015,24
137,2016,28
137,2017,26
138,2014,14857
138,2015,15792
138,2016,16406
138,2017,16169
141,2014,570
141,2015,643
141,2016,650
141,2017,673
273,2014,259
273,2015,256
273,2016,258
273,2017,258
143,2014,2502
143,2015,2564
143,2016,2630
143,2017,2614
144,2014,562
144,2015,569
144,2016,574
144,2017,641
28,2015,2375
158,2015,1199
113,2014,1434
118,2015,152
89,2017,716
90,2014,220
90,2015,230
90,2016,243
90,2017,209
175,2014,40
175,2015,41
175,2016,48
175,2017,43
91,2014,62
91,2015,66
89,2016,694
91,2016,66
93,2014,111
93,2015,112
93,2016,110
93,2017,108
95,2014,800
95,2015,837
95,2016,813
95,2017,803
97,2014,1880
97,2015,1945
97,2016,2032
91,2017,66
89,2015,695
89,2014,662
86,2017,3
74,2016,35
74,2017,35
75,2014,97
75,2015,118
75,2016,94
75,2017,110
73,2014,678
73,2015,669
73,2016,669
73,2017,670
79,2014,24961
79,2015,25131
79,2016,25643
79,2017,26261
81,2014,173
81,2015,204
81,2016,230
81,2017,212
84,2014,2924
84,2015,2799
84,2016,2702
84,2017,2720
86,2014,3
86,2015,3
86,2016,3
97,2017,1989
99,2014,131
99,2015,136
99,2016,135
109,2014,207
109,2015,208
109,2016,210
109,2017,213
110,2014,8096
110,2015,8035
110,2016,8078
110,2017,8133
112,2014,407
112,2015,428
112,2016,440
112,2017,468
108,2014,5633
108,2015,5715
108,2016,5863
108,2017,6023
114,2014,4641
114,2015,4764
114,2016,5397
114,2017,5024
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,91
106,2017,14761
118,2016,168
106,2016,14728
106,2014,15664
99,2017,146
100,2014,145441
100,2015,155287
100,2016,164874
100,2017,176018
101,2014,1600
101,2015,1704
101,2016,1874
101,2017,2165
102,2014,8083
102,2015,6359
102,2016,5938
102,2017,6947
103,2014,1521
103,2015,655
103,2016,591
103,2017,606
104,2014,3046
104,2015,3281
104,2016,3012
104,2017,3602
105,2014,1586
105,2015,1522
105,2016,1618
105,2017,1643
106,2015,15492
158,2016,1256
158,2017,1315
159,2014,634
216,2016,1310
216,2017,1155
176,2014,11
176,2015,10
176,2016,9
176,2017,8
217,2014,77
217,2015,89
217,2016,94
217,2017,87
220,2014,42
216,2015,1176
220,2015,42
220,2017,41
222,2014,1319
222,2015,1446
222,2016,1499
222,2017,1381
223,2014,18466
223,2015,18504
223,2016,18268
223,2017,20458
213,2014,2146
213,2015,2143
220,2016,41
216,2014,1235
208,2017,1052
208,2016,993
203,2015,10258
203,2016,10400
203,2017,10291
38,2014,267
38,2015,310
38,2016,407
38,2017,418
276,2014,4417
276,2015,4488
276,2016,4466
276,2017,4486
207,2014,8
207,2015,8
207,2016,9
207,2017,8
210,2014,3210
210,2015,3397
210,2016,3187
210,2017,3039
211,2014,3992
211,2015,4007
211,2016,3943
211,2017,3889
208,2014,934
208,2015,979
213,2016,2150
213,2017,2144
226,2014,1412
226,2015,1489
235,2017,10095
155,2014,5
155,2015,5
155,2016,5
155,2017,5
236,2014,3651
