geo,year,pulp_for_paper_import_quantity_fea1
2,1993,23.0
2,1994,23.0
2,1995,23.0
2,1996,337.0
2,1997,337.0
2,1998,337.0
2,1999,337.0
2,2000,465.0
2,2001,465.0
2,2002,783.0
2,2003,784.0
2,2004,490.0
2,2005,490.0
2,2006,490.0
2,2007,51.0
2,2008,86.0
2,2009,154.0
2,2010,199.0
2,2011,172.0
2,2012,344.0
2,2013,304.0
2,2014,225.0
2,2015,150.0
2,2016,291.0
3,1992,0.0
3,1993,3000.0
3,1994,4000.0
3,1995,4000.0
3,1996,4000.0
3,1997,4601.0
3,1998,4008.0
3,1999,4308.0
3,2000,4331.0
3,2001,4331.0
3,2002,4331.0
3,2003,4331.0
3,2004,4331.0
3,2005,4331.0
3,2006,4331.0
3,2007,4331.0
3,2008,4331.0
3,2009,4331.0
3,2010,4331.0
3,2011,4773.0
3,2012,4451.0
3,2013,4436.0
3,2014,4436.0
3,2015,4436.0
3,2016,4436.0
4,1961,1500.0
4,1962,1500.0
4,1963,1500.0
4,1965,100.0
4,1968,2300.0
4,1969,2300.0
4,1970,2300.0
4,1971,2300.0
4,1972,2300.0
4,1973,17000.0
4,1974,17000.0
4,1975,17000.0
4,1976,30900.0
4,1977,30900.0
4,1978,33000.0
4,1979,33100.0
4,1980,49600.0
4,1981,34600.0
4,1982,43400.0
4,1983,72600.0
4,1984,64000.0
4,1985,70700.0
4,1986,56200.0
4,1987,36900.0
4,1988,51700.0
4,1989,70000.0
4,1990,71000.0
4,1991,58600.0
4,1992,49416.0
4,1993,54500.0
4,1994,57400.0
4,1995,38800.0
4,1996,63200.0
4,1997,29000.0
4,1998,30000.0
4,1999,22700.0
4,2000,12900.0
4,2001,8600.0
4,2002,17000.0
4,2003,13620.0
4,2004,17340.0
4,2005,17340.0
4,2006,4363.0
4,2007,16308.0
4,2008,18540.0
4,2009,32508.0
4,2010,40329.0
4,2011,44460.0
4,2012,48297.0
4,2013,46542.0
4,2014,52641.0
4,2015,66926.0
4,2016,69945.0
6,1994,1.0
6,1995,1.0
6,1996,1.0
6,1997,1.0
6,1998,1.0
6,1999,1.0
6,2000,1.0
6,2001,1.0
6,2002,1.0
6,2003,1.0
6,2004,1.0
6,2005,1.0
6,2006,1.0
6,2007,1.0
6,2008,1.0
6,2009,1.0
6,2010,1.0
6,2011,1.0
6,2012,1.0
6,2013,1.0
6,2014,1.0
6,2015,1.0
6,2016,1.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,30.0
7,1998,8.0
7,1999,8.0
7,2000,19.0
7,2001,19.0
7,2002,19.0
7,2003,25.0
7,2004,39.0
7,2005,39.0
7,2006,339.0
7,2007,1192.0
7,2008,725.0
7,2009,2883.0
7,2010,1423.0
7,2011,3548.0
7,2012,4201.0
7,2013,8068.0
7,2014,8924.0
7,2015,803.0
7,2016,3575.0
9,1961,34000.0
9,1962,25000.0
9,1963,20000.0
9,1964,25000.0
9,1965,30000.0
9,1966,16700.0
9,1967,8700.0
9,1968,153700.0
9,1969,152000.0
9,1970,166400.0
9,1971,153000.0
9,1972,128000.0
9,1973,159000.0
9,1974,134600.0
9,1975,95900.0
9,1976,90100.0
9,1977,72700.0
9,1978,96500.0
9,1979,124800.0
9,1980,105500.0
9,1981,122500.0
9,1982,140700.0
9,1983,60600.0
9,1984,53100.0
9,1985,33300.0
9,1986,49900.0
9,1987,46600.0
9,1988,33300.0
9,1989,15500.0
9,1990,17400.0
9,1991,17400.0
9,1992,70191.0
9,1993,87900.0
9,1994,93800.0
9,1995,92100.0
9,1996,136100.0
9,1997,165900.0
9,1998,141050.0
9,1999,132700.0
9,2000,102500.0
9,2001,100200.0
9,2002,109407.0
9,2003,109299.0
9,2004,150340.0
9,2005,120698.0
9,2006,90620.0
9,2007,103610.0
9,2008,96938.0
9,2009,124356.0
9,2010,108197.0
9,2011,126038.0
9,2012,146008.0
9,2013,123758.0
9,2014,151383.0
9,2015,168055.0
9,2016,167012.0
1,2001,28000.0
1,2002,24.0
1,2003,0.0
1,2004,23.0
1,2005,93.0
1,2006,61.0
1,2007,80.0
1,2008,239.0
1,2009,30.0
1,2010,54.0
1,2011,137.0
1,2012,663.0
1,2013,751.0
1,2014,403.0
1,2015,116.0
1,2016,9.0
22,1993,5.0
22,1994,44.0
22,1995,44.0
22,1996,44.0
22,1997,44.0
22,1998,44.0
22,1999,44.0
22,2000,44.0
22,2001,44.0
22,2002,44.0
22,2003,44.0
22,2004,44.0
22,2005,44.0
22,2006,44.0
22,2007,44.0
22,2008,44.0
22,2009,44.0
22,2010,44.0
22,2011,44.0
22,2012,44.0
22,2013,44.0
22,2014,44.0
22,2015,44.0
22,2016,44.0
10,1961,6100.0
10,1962,6800.0
10,1963,11600.0
10,1964,10400.0
10,1965,13500.0
10,1966,17900.0
10,1967,17400.0
10,1968,244100.0
10,1969,259400.0
10,1970,304400.0
10,1971,284300.0
10,1972,230100.0
10,1973,303400.0
