geo,year,fruits_excluding_wine_export_quantity_cce
2,1961,90930.0
2,1962,109786.0
2,1963,101761.0
2,1964,84410.0
2,1965,118647.0
2,1966,193415.0
2,1967,211491.0
2,1968,190836.0
2,1969,189636.0
2,1970,204148.0
2,1971,195777.0
2,1972,228116.0
2,1973,225795.0
2,1974,260930.0
2,1975,254027.0
2,1976,317751.0
2,1977,315569.0
2,1978,326837.0
2,1979,378874.0
2,1980,360177.0
2,1981,441159.0
2,1982,383045.0
2,1983,444684.0
2,1984,401114.0
2,1985,300220.0
2,1986,378452.0
2,1987,290948.0
2,1988,236088.0
2,1989,243280.0
2,1990,184718.0
2,1991,118546.0
2,1992,127037.0
2,1993,121967.0
2,1994,123599.0
2,1995,103107.0
2,1996,113920.0
2,1997,118490.0
2,1998,123632.0
2,1999,154914.0
2,2000,163167.0
2,2001,126450.0
2,2002,159236.0
2,2003,233937.0
2,2004,210244.0
2,2005,146565.0
2,2006,198989.0
2,2007,208588.0
2,2008,224219.0
2,2009,238763.0
2,2010,158005.0
2,2011,172790.0
2,2012,142004.0
2,2013,174569.0
3,1961,3725.0
3,1962,4764.0
3,1963,2962.0
3,1964,3183.0
3,1965,3732.0
3,1966,5031.0
3,1967,3408.0
3,1968,2836.0
3,1969,4189.0
3,1970,3166.0
3,1971,5995.0
3,1972,5100.0
3,1973,4700.0
3,1974,4900.0
3,1975,4450.0
3,1976,3150.0
3,1977,3650.0
3,1978,3600.0
3,1979,4600.0
3,1980,7305.0
3,1981,6260.0
3,1982,6700.0
3,1983,5700.0
3,1984,4620.0
3,1985,11169.0
3,1986,8700.0
3,1987,9980.0
3,1988,8209.0
3,1989,9323.0
3,1990,9001.0
3,1991,1537.0
3,1992,1741.0
3,1993,2558.0
3,1994,400.0
3,1995,0.0
3,1996,180.0
3,1997,167.0
3,1998,11.0
3,1999,897.0
3,2000,7328.0
3,2001,7191.0
3,2002,2853.0
3,2003,2003.0
3,2004,2390.0
3,2005,1131.0
3,2006,3202.0
3,2007,827.0
3,2008,2051.0
3,2009,2680.0
3,2010,2393.0
3,2011,4629.0
3,2012,10749.0
3,2013,7192.0
4,1961,260740.0
4,1962,326294.0
4,1963,327459.0
4,1964,271615.0
4,1965,258346.0
4,1966,240375.0
4,1967,194379.0
4,1968,255616.0
4,1969,256845.0
4,1970,230360.0
4,1971,195772.0
4,1972,177541.0
4,1973,216618.0
