geo,year,swine_market_manure_applied_to_soils_that_leaches_n_content_ele2
5873,2016,449176692.800171
5207,1978,201910103.01993898
5207,1979,212686568.144139
5207,1980,208796494.56961298
5207,1981,202046124.490983
5207,1982,207431173.78536698
5207,1983,203064577.47788998
5207,1984,206489440.360348
5207,1985,202387035.20220602
5207,1986,204750874.411601
5207,1987,204845766.297509
5207,1988,206619400.375842
5207,1989,207842497.73618302
5207,1990,205813584.052434
5207,1977,204379556.067408
5207,1991,210095544.777928
5207,1993,214508774.151043
5207,1994,222543482.362103
5207,1995,222498479.065309
5207,1996,194810817.897392
5207,1997,196665779.84951398
5207,1998,197637061.866782
5207,1999,188699032.196364
5207,2000,193374710.552119
5207,2001,200369525.886149
5207,2002,196512083.816364
5207,2003,197282261.99251202
5207,2004,200637871.741772
5207,2005,207462891.05401298
5207,1992,213236366.24768
5207,1976,207864708.354429
5207,1975,206185227.547553
5207,1974,199728589.182089
5206,2001,13385456.089772
5206,2002,14225810.667182999
5206,2003,14620748.616972
5206,2004,13937253.269382
5206,2005,14723231.372047
5206,2006,15908045.221414002
5206,2007,15917382.271485
5206,2008,16024991.171419
5206,2009,15325278.419579001
5206,2010,14628716.821782999
5206,2011,14497315.705267001
5206,2012,13917117.997175
5206,2013,14298367.494366
5206,2014,14492743.521247
5206,2015,14776372.176344
5206,2016,15558850.814735001
5207,1961,153934396.879371
5207,1962,152496033.54865602
5207,1963,156074403.796443
5207,1964,160515275.012544
5207,1965,164277150.80931398
5207,1966,168105481.835628
5207,1967,171401753.547852
5207,1968,170869533.665402
5207,1969,176522587.607646
5207,1970,181484659.70256698
5207,1971,187346817.804413
5207,1972,188971014.925316
5207,1973,195969643.757869
5207,2006,221051363.53863302
5207,2007,227810457.71376097
5207,2008,232128092.714397
5207,2009,238625659.954548
5300,1987,394389871.998421
5300,1988,384742263.512459
5300,1989,400727261.940615
5300,1990,408070185.10695
5300,1991,425600829.744662
5300,1992,444666308.995704
5300,1993,457017989.524738
5300,1994,466116602.447501
5300,1995,486168393.989972
5300,1996,513110569.14785
5300,1997,440874807.74786794
5300,1998,474875862.059583
5300,1999,494012950.375784
5300,2000,503982481.07972
5300,2001,493386178.657097
5300,2002,499828909.656961
5300,2003,501539260.144933
5300,2004,499041985.15582997
5300,2005,508018629.105667
5300,2006,520116966.44627196
5300,2007,506965275.813814
5300,2008,524793886.61276203
5300,2009,548720099.281775
5300,2010,556733803.475516
5300,2011,549547236.519228
5300,2012,555861195.53176
5300,2013,562376113.095622
5300,2014,562079942.735875
5300,2015,556365780.043533
5300,1986,386438491.564911
5206,2000,14607710.466227999
5300,1985,361619180.658156
5300,1983,352767850.696871
5207,2010,249880998.13105297
5207,2011,255300451.20343903
5207,2012,254758023.588992
5207,2013,250105502.80337998
5207,2014,268563677.726229
5207,2015,279742459.87487
5207,2016,277496225.85387003
5300,1961,112261987.95931399
5300,1962,109986351.71765
5300,1963,132412895.08338301
5300,1964,162868313.923736
5300,1965,184506985.54808998
5300,1966,200452456.737334
5300,1967,225873207.86873302
5300,1968,224443943.47334102
5300,1969,214179981.119689
5300,1970,211666560.516726
5300,1971,244169560.692977
5300,1972,288295525.78178
5300,1973,303586067.334984
5300,1974,297335470.24336296
5300,1975,296203540.118288
5300,1976,313002460.242791
5300,1977,322412715.482602
5300,1978,331107688.18472403
5300,1979,342739281.849666
5300,1980,362409879.393838
5300,1981,350874752.806902
5300,1982,342275325.23724705
5300,1984,352348918.57552004
5300,2016,545800569.212238
5206,1999,14191164.029539002
5206,1997,13099427.643624
5203,2015,83722553.62901701
5203,2016,86423524.400897
5204,1961,33661446.392878
5204,1962,36708070.434875
5204,1963,39884803.018097
5204,1964,42935196.402319
5204,1965,46460611.205337
5204,1966,46761452.082595
5204,1967,48929895.656029
5204,1968,50284558.71545301
5204,1969,51820455.281581
5204,1970,53590994.404796004
5204,1971,54924623.009203
5203,2014,82778127.68379
5204,1972,58235466.299998
5204,1974,60064556.67529
5204,1975,63543045.375416
5204,1976,66821180.8915
5204,1977,70835582.546331
5204,1978,73770912.644556
5204,1979,76297010.194841
5204,1980,78039662.608322
5204,1981,80247429.37285401
5204,1982,82302852.89265999
5204,1983,87500723.636851
5204,1984,88517390.30076501
5204,1985,80240914.311691
5204,1986,85008847.21806
5204,1973,59210385.19059499
5203,2013,79361356.169401
5203,2012,80863148.109153
5203,2011,80993185.816037
5203,1982,70423314.88907701
5203,1983,66071051.290939
5203,1984,68753745.592494
5203,1985,66299102.355551004
5203,1986,63874027.313916005
5203,1987,62475852.24948199
5203,1988,66851332.911075
5203,1989,68114171.334623
5203,1990,65820438.479075
5203,1991,69554000.512151
5203,1992,70556152.303687
5203,1993,70438185.13158299
5203,1994,72066630.516131
5203,1995,71266303.809096
5203,1996,69441366.11667
5203,1997,74492531.112609
5203,1998,76083749.614193
5203,1999,73597752.727309
5203,2000,73854136.218799
5203,2001,75169280.976746
5203,2002,75817520.99663
5203,2003,77118923.59943299
5203,2004,77088670.347437
5203,2005,77720809.484055
5203,2006,78514470.220311
5203,2007,79475395.546416
5203,2008,84357962.758351
5203,2009,79569129.350904
5203,2010,79366894.052817
5204,1987,86227356.337544
5204,1988,74927606.960069
5204,1989,75327931.97829899
5204,1990,73062280.320379
5206,1968,16887528.267613
5206,1969,17003362.281732
5206,1970,17163934.654853
5206,1971,18054547.128604002
5206,1972,18485420.277117003
5206,1973,18468456.229998
5206,1974,17709734.606257997
5206,1975,17677665.090774
5206,1976,18217519.998689998
5206,1977,19297587.079120997
5206,1978,18908778.826433
5206,1979,18673582.308507998
5206,1980,15340865.593020001
5206,1981,13344438.902488
5206,1982,11605126.310872
5206,1983,12817132.411821
5206,1984,13470344.56692
5206,1985,13330116.204873
5206,1986,13478493.411135001
5206,1987,13811941.707878
5206,1988,14190405.344043
5206,1989,10213572.670989
5206,1990,10748498.130286
5206,1991,13561386.826422999
5206,1992,14968391.156643
5206,1993,15718113.821688
5206,1994,16696267.266895002
5206,1995,16255703.817921
5206,1996,15894252.399384
5206,1967,17214501.645284
5206,1998,14606421.905148001
5206,1966,17607203.680675
5206,1964,16035729.180420998
5204,1991,75544346.01244101
5204,1992,78639586.13930699
5204,1993,77583592.270086
5204,1994,76473691.58857
5204,1995,75361799.859403
5204,1996,73205422.99814
5204,1997,74636091.090255
5204,1998,72136166.182473
5204,1999,73955738.868291
5204,2000,74610524.59330699
5204,2001,76079267.45752901
5204,2002,77508321.83763699
5204,2003,77200917.728709
5204,2004,79653992.80356899
5204,2005,81384277.439205
5204,2006,80146251.23569499
5204,2007,80712575.837577
5204,2008,80739434.909814
5204,2009,80613436.918576
5204,2010,81397106.851082
5204,2011,81761737.523126
5204,2012,83239283.292382
5204,2013,84219263.13865301
5204,2014,84375207.88914399
5204,2015,85739070.583265
5204,2016,87572774.893321
5206,1961,14142824.925088001
5206,1962,14632108.828365
5206,1963,15479191.220014002
5206,1965,17022847.252086
5203,1981,76560007.587985
5301,1992,4126349.519006
5301,1994,3069592.222486
5304,1991,38850845.37941
5304,1992,41731813.013202004
5304,1993,43674508.719123
5304,1994,45719026.455575
5304,1995,46199482.71993
5304,1996,47754160.695372
5304,1997,51030697.982693
5304,1998,51017396.321593
5304,1999,49521743.934019
5304,2000,49734279.469634004
5304,2001,52269384.954452
5304,2002,55438350.473193005
5304,2003,58705882.523626
5304,1990,38467796.218942
5304,2004,60678868.399441004
5304,2006,64014625.61861999
5304,2007,65744086.150561
5304,2008,65739846.607518
5304,2009,67642783.325138
5304,2010,68846206.81689599
5304,2011,68574294.926212
5304,2012,69285645.12310201
5304,2013,69839939.77945
5304,2014,71836667.854721
5304,2015,74579064.225495
5304,2016,78434339.349215
5305,1961,365204.782334
5305,1962,420915.424625
5304,2005,63263880.472903006
5304,1989,38921997.084242
5304,1988,37007464.192538
5304,1987,36324305.250449
5303,2014,10046919.591064
5303,2015,9907175.300422
5303,2016,9303452.377135001
5304,1961,20927187.432773
5304,1962,22995739.358677
5304,1963,23092872.484938
5304,1964,24162645.140681
5304,1965,25417635.203163
5304,1966,26201638.767715
5304,1967,24935135.956863
5304,1968,26752379.299093
5304,1969,27223052.950599
5304,1970,28624423.854459003
5304,1971,28347254.247828003
5304,1972,29385495.776196998
5304,1973,30800236.598558
5304,1974,29583841.356475
5304,1975,25953464.336391002
5304,1976,23244077.797369
5304,1977,25255773.203938
5304,1978,28086823.820871998
5304,1979,27693099.961239003
5304,1980,28878026.645235
5304,1981,30661396.303997
5304,1982,32162997.513707
5304,1983,33688549.487157
5304,1984,34922254.616633
5304,1985,35309537.632028006
5304,1986,35855319.073589005
5305,1963,405232.824822
5305,1964,364275.24309299997
5305,1965,437053.151526
5305,1966,470204.146437
5305,2000,4166167.8776330003
5305,2001,4486461.643708
5305,2002,4899547.339458999
5305,2003,4875878.3983970005
5305,2004,4868590.350111
5305,2005,4805857.055442
5305,2006,4918924.9541690005
5305,2007,4567786.939329
5305,2008,3456114.847779
5305,2009,3386097.7570330002
5305,2010,3662386.090695
5305,2011,3485452.689856
5305,2012,3269621.350253
5305,2013,3477243.347393
5305,2014,3395595.563807
5305,2015,3378206.786415
5305,2016,3440119.176818
5400,1961,301565178.37268
5400,1962,323436187.8927
5400,1963,320865184.402785
5400,1964,278339207.405299
5400,1965,311419079.970345
5400,1966,315375640.961998
5400,1967,318136018.595573
5400,1968,314343822.53944
5400,1969,309602049.952058
5400,1970,333488119.92423797
5400,1971,375295761.339686
5400,1972,388478961.304755
5305,1999,4059201.4387879996
5303,2013,10115346.176699001
5305,1998,4018436.7075239997
5305,1996,4060805.954656
5305,1967,563131.0714390001
5305,1968,622849.146391
5305,1969,662418.204773
5305,1970,823556.3391989999
