geo,year,hardboard_import_value_fea1
2,1999,8.0
273,2012,1197.0
143,1995,5297.0
143,1996,5724.0
143,1997,5610.0
143,1998,5428.0
143,1999,4297.0
143,2000,4008.0
143,2001,7426.0
273,2011,1310.0
143,2002,6082.0
143,2009,19126.0
143,2010,11867.0
143,2011,6769.0
143,2012,16003.0
143,2013,4071.0
143,2014,15886.0
143,2015,7360.0
143,2016,7771.0
143,2008,15215.0
144,1997,12.0
273,2009,0.0
141,2016,633.0
138,2004,43876.0
138,2005,53220.0
138,2007,26629.0
138,2009,23989.0
138,2010,22819.0
138,2011,20753.0
138,2012,26918.0
138,2013,23718.0
273,2008,0.0
138,2014,16529.0
138,2016,14319.0
141,1997,307.0
141,1999,153.0
141,2010,3753.0
141,2011,5246.0
141,2012,5486.0
141,2014,1386.0
141,2015,909.0
138,2015,16069.0
138,2003,41561.0
144,1999,226.0
144,2012,663.0
147,2009,916.0
147,2010,630.0
147,2011,1054.0
147,2012,51.0
147,2013,9.0
147,2014,6.0
147,2015,35.0
147,2016,28.0
147,2008,366.0
149,1998,46.0
149,2011,237.0
149,2012,151.0
149,2013,177.0
149,2014,413.0
149,2015,228.0
149,2016,266.0
150,1995,32259.0
150,1996,35775.0
149,2010,299.0
144,2011,974.0
147,2007,298.0
147,2005,1394.0
144,2013,1868.0
144,2014,1135.0
144,2016,1339.0
28,1995,65.0
28,1997,32.0
28,1999,74.0
28,2002,0.0
28,2010,388.0
147,2006,1256.0
28,2011,1030.0
28,2014,2245.0
28,2015,1289.0
28,2016,1882.0
147,2000,1112.0
147,2001,530.0
147,2002,460.0
147,2003,484.0
147,2004,1171.0
28,2012,1974.0
150,1997,35658.0
138,2001,14457.0
138,1998,3453.0
130,2013,217.0
130,2014,180.0
130,2015,320.0
130,2016,99.0
131,2010,2951.0
131,2011,5091.0
131,2012,8951.0
131,2013,6972.0
130,2012,106.0
131,2014,8174.0
131,2016,3739.0
133,1995,0.0
133,1996,0.0
133,2010,18.0
133,2012,11126.0
133,2013,17427.0
133,2014,1188.0
134,1995,1240.0
131,2015,5303.0
134,1996,295.0
130,2011,302.0
130,1999,7.0
256,2010,965.0
256,2011,1473.0
256,2012,1866.0
256,2013,2892.0
129,1998,51.0
129,1999,0.0
129,2001,19.0
129,2002,0.0
130,2010,253.0
129,2007,72.0
129,2010,18.0
129,2011,286.0
129,2012,279.0
129,2013,25.0
129,2014,10.0
129,2015,21.0
129,2016,45.0
130,1997,5.0
129,2009,34.0
138,1999,12819.0
134,1997,427.0
134,2003,693.0
137,1997,379.0
137,1998,401.0
137,1999,398.0
137,2000,354.0
137,2001,610.0
137,2002,569.0
137,2003,774.0
137,2006,500.0
137,1996,0.0
137,2010,2879.0
137,2012,558.0
137,2013,523.0
137,2014,274.0
137,2015,508.0
137,2016,320.0
138,1995,1965.0
138,1996,3238.0
138,1997,4631.0
137,2011,2785.0
134,1998,584.0
137,1995,112.0
136,2015,4.0
134,2004,580.0
134,2005,414.0
134,2006,1162.0
134,2007,362.0
134,2008,425.0
134,2009,504.0
134,2010,535.0
134,2011,409.0
136,2016,20.0
134,2012,352.0
134,2014,404.0
134,2015,355.0
136,1997,4.0
136,1999,16.0
136,2010,5.0
136,2012,6.0
136,2013,6.0
136,2014,19.0
134,2013,402.0
256,2009,3122.0
150,1998,43766.0
150,2000,38318.0
221,2013,504.0
221,2014,593.0
221,2015,378.0
221,2016,557.0
165,1995,611.0
165,1996,784.0
165,1997,1561.0
165,1998,624.0
221,2012,542.0
165,1999,360.0
165,2001,385.0
165,2006,4400.0
165,2010,3894.0
165,2011,3042.0
165,2012,1769.0
165,2013,2364.0
165,2014,2102.0
165,2015,1607.0
165,2000,683.0
165,2016,3282.0
221,2011,328.0
221,2002,329.0
162,2003,36942.0
162,2004,42629.0
162,2005,46531.0
162,2006,59369.0
162,2007,29407.0
162,2008,27776.0
162,2009,21224.0
162,2010,23875.0
221,2010,966.0
162,2011,22705.0
162,2013,25871.0
162,2014,19639.0
162,2015,25461.0
162,2016,18094.0
221,1997,37.0
221,1998,184.0
221,1999,210.0
221,2001,110.0
162,2012,21849.0
162,2002,33422.0
166,2006,2790.0
166,2008,1562.0
170,1999,2524.0
170,2000,3070.0
170,2001,3261.0
170,2002,3627.0
170,2003,4995.0
170,2004,5637.0
170,2005,5636.0
170,2006,10224.0
170,1995,574.0
170,2007,7185.0
170,2009,9005.0
170,2010,8143.0
170,2011,10048.0
170,2012,10958.0
170,2013,11433.0
170,2014,12145.0
170,2015,10820.0
170,2016,11441.0
170,2008,20325.0
166,2007,874.0
169,2016,913.0
169,2014,974.0
166,2009,939.0
166,2010,574.0
166,2011,1175.0
166,2012,1068.0
166,2013,1278.0
166,2014,1213.0
166,2015,1524.0
166,2016,807.0
169,2015,628.0
168,2010,368.0
168,2012,442.0
168,2014,357.0
168,2015,337.0
168,2016,13.0
169,2010,791.0
169,2011,925.0
169,2012,770.0
169,2013,1056.0
168,2011,316.0
150,1999,37988.0
162,2001,28323.0
162,1999,23268.0
153,1999,0.0
153,2001,61.0
153,2010,630.0
153,2011,716.0
153,2012,442.0
153,2013,306.0
153,2014,212.0
153,2015,276.0
153,1998,16.0
153,2016,267.0
156,1996,1104.0
156,1997,1764.0
156,1998,2102.0
156,1999,1145.0
156,2000,953.0
156,2001,678.0
156,2002,675.0
156,2003,856.0
156,1995,1292.0
156,2004,1119.0
153,1997,30.0
151,1999,41.0
150,2001,34190.0
150,2002,67920.0
150,2003,94457.0
150,2004,96106.0
150,2005,94746.0
150,2006,126740.0
150,2007,78741.0
150,2008,105852.0
151,2010,23.0
150,2009,89043.0
150,2011,96729.0
150,2012,69803.0
150,2013,64416.0
150,2014,65282.0
150,2015,56614.0
150,2016,55962.0
151,1997,127.0
151,1998,88.0
150,2010,90573.0
162,2000,34641.0
156,2005,1533.0
156,2007,1958.0
158,2014,9.0
158,2015,55.0
159,1995,1422.0
159,1996,1268.0
159,1997,1909.0
159,1999,3618.0
159,2000,6420.0
159,2001,8545.0
157,2016,23.0
159,2011,19068.0
159,2013,15559.0
159,2014,15104.0
159,2015,13827.0
159,2016,6056.0
162,1995,19634.0
162,1996,21553.0
162,1997,19730.0
162,1998,20598.0
159,2012,6453.0
156,2006,1612.0
157,2015,80.0
157,2013,50.0
156,2008,2894.0
156,2009,2817.0
156,2010,4565.0
156,2011,3278.0
156,2012,4367.0
156,2013,3468.0
156,2014,5459.0
156,2015,5910.0
157,2014,11.0
156,2016,4844.0
157,1996,193.0
157,1998,210.0
157,1999,251.0
157,2000,496.0
157,2001,496.0
157,2002,605.0
157,2010,67.0
157,2012,78.0
157,1995,58.0
171,1995,3777.0
256,2008,7416.0
256,2006,1476.0
104,2013,10017.0
104,2014,11679.0
104,2015,12559.0
104,2016,13574.0
105,1995,6812.0
105,1996,8802.0
105,1997,6548.0
105,1998,11238.0
104,2012,9736.0
105,1999,7785.0
105,2001,6125.0
105,2002,7736.0
105,2003,7932.0
105,2004,10812.0
105,2005,11365.0
105,2006,12058.0
105,2007,11426.0
105,2008,16380.0
105,2000,8474.0
105,2009,16409.0
104,2011,6194.0
104,2009,5288.0
103,2013,2945.0
103,2014,2239.0
103,2015,2197.0
103,2016,2584.0
104,1995,5453.0
104,1996,7523.0
104,1997,8192.0
104,1998,6067.0
104,2010,4826.0
104,1999,8322.0
104,2001,14872.0
104,2002,14923.0
104,2003,19083.0
104,2004,17181.0
104,2005,12308.0
104,2006,12998.0
104,2007,10539.0
104,2008,10894.0
104,2000,12140.0
103,2012,2500.0
105,2010,24866.0
105,2012,15882.0
106,2015,50302.0
106,2016,49948.0
109,1995,1198.0
109,1996,720.0
109,1998,1075.0
109,1999,924.0
109,2000,1215.0
109,2001,636.0
106,2014,59004.0
109,2002,1008.0
109,2004,431.0
109,2005,754.0
109,2006,472.0
109,2007,69.0
