geo,year,hardboard_import_value_fea1
2,1999,8
110,2002,14043
110,2003,38378
110,2004,15777
198,2000,7017
110,2006,20021
110,2007,13020
110,2008,13937
110,2009,11294
110,2010,8868
110,2011,3221
110,2012,2233
110,2013,2497
110,2014,2322
110,2015,1518
110,2016,1942
110,2001,18021
110,2000,12764
110,1999,13323
110,1998,13282
109,2005,754
109,2006,472
109,2007,69
109,2008,424
109,2009,106
109,2010,100
109,2011,0
110,2017,1489
109,2012,372
109,2014,954
109,2015,750
109,2016,803
109,2017,1441
110,1995,28316
110,1996,25950
110,1997,23903
109,2013,240
112,1995,2046
112,1996,1873
112,1997,975
108,2000,3064
199,2017,15997
108,2002,4228
108,2003,6707
108,2004,11833
108,2005,19539
108,2006,15171
112,2017,22827
108,2007,18620
108,2009,18032
108,2010,18391
108,2011,17197
108,2012,19898
108,2013,14902
108,2014,16506
199,2016,14740
108,2008,2127
109,2004,431
112,2016,22204
112,2014,24725
198,1999,8081
112,1999,1517
112,2000,779
112,2001,2428
112,2002,4672
198,1998,9276
198,1997,6471
112,2015,23892
198,1996,4082
112,2007,11501
112,2008,18647
112,2009,9779
112,2010,13837
112,2011,16786
198,1995,3215
112,2013,22925
112,2006,12022
199,2015,15605
109,2003,758
109,2001,636
104,2015,12559
104,2016,13574
198,2005,13333
105,1995,6812
105,1996,8802
105,1997,6548
105,1998,11238
105,1999,7785
105,2000,8474
105,2001,6125
105,2002,7736
105,2003,7932
105,2004,10812
105,2005,11365
105,2006,12058
104,2014,11679
104,2013,10017
104,2012,9736
104,2011,6194
104,1995,5453
104,1996,7523
104,1997,8192
104,1998,6067
104,1999,8322
104,2000,12140
104,2001,14872
105,2007,11426
104,2002,14923
104,2004,17181
104,2005,12308
104,2006,12998
104,2007,10539
104,2008,10894
104,2009,5288
104,2010,4826
104,2003,19083
105,2008,16380
105,2009,16409
105,2010,24866
106,2008,73786
106,2009,59120
106,2010,57766
106,2011,61255
106,2012,48572
106,2013,54087
106,2014,59004
106,2007,82112
106,2015,50302
106,2017,53261
109,1995,1198
109,1996,720
198,2001,7412
109,1998,1075
109,1999,924
109,2000,1215
106,2016,49948
109,2002,1008
106,2006,122054
106,2004,102062
105,2011,23197
105,2012,15882
198,2004,11729
105,2014,15808
105,2015,12591
198,2003,10144
198,2002,7840
106,2005,112255
106,1995,31966
106,1997,36992
106,1998,55119
106,1999,42938
106,2000,22466
106,2001,26821
106,2002,61871
106,2003,88667
106,1996,31130
199,2014,19725
114,1997,80
114,1998,71
121,1998,1797
121,2000,2162
121,2001,3043
200,2002,6243
200,2001,7344
200,2000,5762
200,1999,5597
200,1998,4202
200,1997,5711
200,1996,4105
121,2010,1594
121,2011,1225
121,2012,1280
121,2013,1893
121,2014,1374
121,1997,2673
121,1996,850
121,1995,821
119,2017,4369
119,2000,2847
119,2001,3716
119,2002,4245
119,2003,6395
119,2004,10380
119,2005,11582
119,2006,14200
121,2015,2408
119,2007,10059
119,2009,2639
119,2010,2722
119,2012,3487
119,2013,3830
119,2014,6959
119,2015,8354
119,2016,4906
119,2008,6061
121,2016,2254
121,2017,2084
200,1995,5337
196,2016,30
196,2015,19
196,2014,1
196,2013,56
186,2005,31183
186,2004,29877
186,2003,13692
197,1995,47
186,2002,4900
124,2010,465
124,2011,126
124,2012,1133
124,2013,1399
124,2014,781
124,2015,876
124,2016,479
186,2001,2516
119,1999,517
197,1996,20
124,1995,84
197,2017,846
197,2016,1012
197,2015,2598
197,2014,1253
197,2013,1438
197,2012,1325
197,2011,1433
197,1997,37
197,2010,933
197,1998,117
123,2012,1866
123,2013,2103
123,2014,1747
123,2015,2965
123,2016,1212
123,2017,774
197,1999,163
119,1998,1138
119,1997,911
120,2016,83
199,2004,27655
199,2003,35462
199,2002,23418
199,2001,5349
199,2000,10958
199,1999,7497
199,1998,7225
118,2001,843
199,1997,2079
118,2011,1660
118,2012,1639
118,2013,1727
118,2014,2205
118,2015,2492
118,2016,2185
118,2017,2370
118,2010,1582
199,1996,1370
114,2017,667
114,2015,552
199,2013,15757
199,2012,19144
114,2001,142
199,2011,19111
199,2010,84508
199,2009,15975
199,2008,39734
114,2016,502
199,2007,67990
199,2005,44496
114,2009,151
114,2010,399
114,2011,643
114,2012,4958
114,2013,418
114,2014,359
199,2006,45860
103,2017,2341
113,2000,710
113,2002,1063
120,2000,0
120,2001,0
200,2014,332
200,2013,726
200,2012,664
200,2011,414
200,2010,206
200,2015,661
200,2009,160
200,2007,1608
120,2010,691
120,2011,993
120,2012,960
120,2013,896
120,2014,1142
120,2015,544
200,2008,389
113,2001,819
200,2016,508
200,2017,240
113,2003,141
113,2004,2968
113,2005,2573
113,2006,3719
199,1995,239
113,2008,0
113,2009,3303
120,1997,68
113,2010,3637
113,2012,6824
113,2013,5052
113,2014,6121
113,2015,3608
113,2016,4588
113,2017,3672
120,1995,111
113,2011,5191
103,2016,2584
103,2015,2197
103,2014,2239
38,2012,1863
38,2011,2435
38,2010,2210
89,2010,3877
89,2011,5696
89,2012,6206
89,2013,2953
89,2014,4969
89,2015,5667
89,2016,4877
89,2017,4903
90,1995,914
90,1997,742
90,1999,985
38,2001,2332
38,2013,1830
38,2014,1687
38,2015,1903
89,2001,1663
85,2007,12
85,2008,9
85,2009,27
85,2010,11
85,2011,0
85,2012,18
85,2013,0
38,1997,713
206,1997,7
276,2012,60
89,1995,519
38,2017,1700
38,2016,1555
89,1998,968
89,1999,1867
89,2000,2524
85,2015,0
38,1995,2055
203,2017,39566
203,2016,38039
203,2004,124569
203,2003,89558
203,2002,54254
203,2001,21219
203,2000,17845
175,2013,20
175,2014,18
203,2005,55559
175,2015,68
203,1999,20307
203,1998,28237
203,1997,15718
203,1996,10591
203,1995,9416
202,2017,19539
202,2016,20727
175,2016,14
206,1999,313
203,2006,43050
203,2008,51248
