geo,year,veneer_sheets_export_value_fea1
2,1992,0
138,1993,304
138,1994,127
138,1995,2535
138,1996,970
138,1997,1380
138,1998,2309
138,1999,3627
138,2000,6392
138,2001,1165
138,2002,6365
138,2003,4111
138,2004,5397
138,2005,4488
138,2013,2667
138,2014,2129
138,2015,2311
138,2016,1790
273,2014,67
273,2013,67
273,2012,67
273,2011,125
273,2010,0
273,2009,0
138,1992,271
273,2008,28
273,2006,42
141,1999,8
141,1995,1
141,1994,6
141,1993,0
141,1992,0
273,2007,42
138,1991,183
138,1990,186
138,1989,205
137,2012,16
137,2011,48
137,2010,4
137,1992,0
136,2012,342
134,2017,0
137,2013,1
134,2016,0
134,2014,0
134,2013,2
134,2012,0
134,2011,0
134,2010,0
134,2009,0
134,2015,0
273,2015,67
137,2014,3
138,1961,87
138,1982,371
138,1980,275
138,1979,129
138,1977,96
138,1974,266
138,1973,325
137,2016,1
138,1972,23
138,1970,50
138,1967,11
138,1965,0
138,1964,16
138,1963,30
138,1962,38
138,1971,41
134,2008,0
273,2016,67
143,1961,406
143,2016,64
144,1964,0
144,1965,49
144,1966,49
144,1992,0
144,1993,97
144,1994,0
144,1995,0
144,1996,0
144,1999,110
144,2011,325
28,1961,143
28,1962,296
28,1992,172
28,1993,189
28,1994,0
28,1995,0
147,2010,50
147,2009,158
147,2008,202
147,2007,130
147,2006,23
147,2005,25
143,2015,191
147,2004,11
147,2002,3
147,2001,0
147,2000,0
28,2001,159
28,2000,216
28,1996,0
147,2003,9
143,2014,799
143,2013,372
143,2012,35
143,1977,825
143,1976,732
143,1975,248
143,1974,514
143,1972,433
143,1971,409
143,1978,614
143,1970,472
143,1968,490
143,1967,446
143,1966,515
143,1965,508
143,1963,279
143,1962,320
143,1969,580
273,2017,67
143,1980,2002
143,1982,921
143,2011,96
143,2000,0
143,1999,921
143,1998,662
143,1997,150
143,1996,660
143,1981,893
143,1995,270
143,1993,669
143,1992,875
143,1986,705
143,1985,1042
143,1984,2114
143,1983,584
143,1994,232
134,2007,0
134,2006,12
134,2005,0
126,2007,8148
126,2008,14194
126,2009,13124
126,2010,14633
126,2011,21724
126,2012,22016
126,2013,23938
126,2014,23814
126,2015,19827
126,2016,21024
126,2017,21024
256,2000,17
256,2001,1
256,2002,9
256,2003,9
256,2004,6
256,2005,4
129,1998,115
129,1992,0
256,2017,60
256,2016,85
256,2015,257
256,2014,257
126,2006,7035
256,2013,257
256,2011,1178
256,2010,493
256,2009,15
256,2008,16
256,2007,4
256,2006,694
256,2012,317
126,2005,6323
126,2004,4706
126,2003,2197
123,1991,652
123,1987,70
123,1986,87
123,1978,13
121,2016,109
