geo,year,veneer_sheets_export_value_fea1
2,1992,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,1.0
2,1998,31.0
2,1999,58.0
2,2000,9.0
2,2001,9.0
2,2002,0.0
2,2003,0.0
2,2004,12.0
2,2005,12.0
2,2006,190.0
2,2007,190.0
2,2008,190.0
2,2009,54.0
2,2010,8.0
2,2011,8.0
2,2012,8.0
2,2013,8.0
2,2014,8.0
2,2015,51.0
2,2016,51.0
3,1961,850.0
3,1962,300.0
3,1964,50.0
3,1965,70.0
3,1966,100.0
3,1967,350.0
3,1968,400.0
3,1969,600.0
3,1970,600.0
3,1971,600.0
3,1972,600.0
3,1973,600.0
3,1974,600.0
3,1975,600.0
3,1976,600.0
3,1977,600.0
3,1978,600.0
3,1979,600.0
3,1980,600.0
3,1981,600.0
3,1982,600.0
3,1983,600.0
3,1984,600.0
3,1985,600.0
3,1986,600.0
3,1987,600.0
3,1992,167.0
3,1993,68.0
3,1994,120.0
3,1995,120.0
3,1996,120.0
3,1997,66.0
3,1998,120.0
3,1999,0.0
3,2000,0.0
3,2001,6.0
3,2002,45.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,45.0
3,2012,50.0
3,2013,50.0
3,2014,50.0
3,2015,50.0
3,2016,50.0
4,1992,1640.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,121.0
4,2005,121.0
4,2006,121.0
4,2007,121.0
4,2008,121.0
4,2009,121.0
4,2010,121.0
4,2011,121.0
4,2012,121.0
4,2013,121.0
4,2014,121.0
4,2015,121.0
4,2016,121.0
7,1965,0.0
7,1966,47.0
7,1967,59.0
7,1968,17.0
7,1969,23.0
7,1970,12.0
7,1971,40.0
7,1972,104.0
7,1973,359.0
7,1974,359.0
7,1975,359.0
7,1987,0.0
7,1992,99.0
7,1993,94.0
7,1994,143.0
7,1995,143.0
7,1996,0.0
7,1997,454.0
7,1998,270.0
7,1999,130.0
7,2000,118.0
7,2001,118.0
7,2002,120.0
7,2003,171.0
7,2004,221.0
7,2005,221.0
7,2006,187.0
7,2007,188.0
7,2008,188.0
7,2009,188.0
7,2010,188.0
7,2011,188.0
7,2012,188.0
7,2013,188.0
7,2014,188.0
7,2015,267.0
7,2016,120.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
9,1992,96.0
9,1993,1622.0
9,1994,489.0
9,1995,1031.0
9,1996,1223.0
9,1997,2343.0
9,1998,2355.0
9,1999,3261.0
9,2000,2326.0
9,2001,2770.0
9,2002,1838.0
9,2003,2254.0
9,2004,2064.0
9,2005,2339.0
9,2006,1517.0
9,2007,1750.0
9,2008,2161.0
9,2009,1245.0
9,2010,1088.0
9,2011,1167.0
9,2012,1103.0
9,2013,1019.0
9,2014,565.0
9,2015,598.0
9,2016,333.0
1,1998,27.0
1,1999,27.0
1,2000,39.0
1,2001,91.0
1,2002,173.0
1,2003,158.0
1,2004,76.0
1,2005,40.0
1,2006,25.0
1,2007,33.0
1,2008,19.0
1,2009,0.0
1,2010,11.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1961,71.0
10,1962,92.0
10,1963,90.0
10,1964,132.0
10,1965,72.0
10,1966,153.0
10,1967,183.0
10,1968,171.0
10,1969,190.0
10,1970,432.0
10,1971,361.0
10,1972,300.0
10,1973,708.0
10,1974,642.0
10,1975,286.0
10,1976,238.0
10,1977,450.0
10,1978,423.0
10,1979,755.0
10,1980,283.0
10,1981,483.0
10,1982,286.0
10,1983,354.0
10,1984,259.0
10,1985,175.0
10,1986,225.0
10,1987,992.0
10,1988,821.0
10,1989,473.0
10,1990,769.0
10,1991,676.0
10,1992,711.0
10,1993,2542.0
10,1994,2723.0
10,1995,2707.0
10,1996,5226.0
10,1997,5034.0
10,1998,3417.0
10,1999,4361.0
10,2000,3989.0
10,2001,4086.0
10,2002,5747.0
10,2003,4241.0
10,2004,5100.0
10,2005,6453.0
10,2006,4300.0
10,2007,4300.0
10,2008,23968.0
10,2009,31816.0
10,2010,50392.0
10,2011,53750.0
10,2012,52432.0
10,2013,20468.0
10,2014,25906.0
10,2015,26890.0
10,2016,24088.0
11,1961,3333.0
11,1962,3031.0
11,1963,2227.0
11,1964,2682.0
11,1965,2046.0
11,1966,2799.0
11,1967,2377.0
11,1968,3504.0
11,1969,3545.0
11,1970,3012.0
11,1971,2808.0
11,1972,3240.0
11,1973,4981.0
11,1974,6088.0
11,1975,4392.0
11,1976,5885.0
11,1977,6294.0
11,1978,8137.0
11,1979,10213.0
11,1980,11205.0
11,1981,9657.0
11,1982,9224.0
11,1983,8454.0
11,1984,9040.0
11,1985,8654.0
11,1986,11348.0
11,1987,12597.0
11,1988,15892.0
11,1989,16045.0
11,1990,15858.0
11,1991,15858.0
11,1992,23939.0
11,1993,26049.0
11,1994,32555.0
11,1995,39171.0
11,1996,24557.0
11,1997,34646.0
11,1998,39081.0
11,1999,37910.0
11,2000,51702.0
11,2001,44141.0
11,2002,59020.0
11,2003,71346.0
11,2004,93362.0
11,2005,83437.0
11,2006,89352.0
11,2007,104273.0
11,2008,85078.0
11,2009,57589.0
11,2010,57044.0
11,2011,61024.0
11,2012,55886.0
11,2013,58009.0
11,2014,55196.0
11,2015,49159.0
11,2016,49231.0
52,1993,4.0
52,1999,61.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,439.0
52,2005,360.0
52,2006,350.0
52,2007,422.0
52,2008,238.0
52,2009,210.0
52,2010,102.0
52,2011,115.0
52,2012,81.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
13,1994,2.0
13,1995,2.0
13,1996,2.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,1.0
13,2004,39.0
13,2005,39.0
13,2006,10.0
13,2007,61.0
13,2008,61.0
13,2009,61.0
13,2010,39.0
13,2011,1575.0
13,2012,0.0
13,2013,0.0
13,2014,153.0
13,2015,112.0
13,2016,21.0
16,2009,6.0
16,2010,6.0
16,2011,6.0
16,2012,6.0
16,2013,6.0
16,2014,6.0
16,2015,6.0
16,2016,6.0
14,1961,0.0
14,1963,0.0
14,1987,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,1.0
14,2005,1.0
14,2006,1.0
14,2007,1.0
14,2008,1.0
14,2009,2.0
14,2010,2.0
14,2011,2.0
14,2012,2.0
14,2013,2.0
14,2014,2.0
14,2015,2.0
14,2016,2.0
57,1992,0.0
57,1993,66.0
57,1994,201.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,1264.0
57,1999,691.0
57,2000,933.0
57,2001,601.0
57,2002,521.0
57,2003,601.0
57,2004,601.0
57,2005,601.0
57,2006,601.0
57,2007,601.0
57,2008,601.0
57,2009,272.0
57,2010,539.0
57,2011,443.0
57,2012,673.0
57,2013,1083.0
57,2014,1478.0
57,2015,1759.0
57,2016,2191.0
255,2000,48420.0
255,2001,40411.0
255,2002,48400.0
255,2003,45836.0
255,2004,40196.0
255,2005,33582.0
255,2006,54086.0
255,2007,43856.0
255,2008,31916.0
255,2009,21828.0
255,2010,23893.0
255,2011,23395.0
255,2012,15093.0
255,2013,10954.0
255,2014,17646.0
255,2015,13165.0
255,2016,20285.0
15,1961,1544.0
15,1962,1819.0
15,1963,2219.0
15,1964,2648.0
15,1965,2909.0
15,1966,2948.0
15,1967,2850.0
15,1968,3120.0
15,1969,4022.0
15,1970,4599.0
15,1971,5175.0
15,1972,8299.0
15,1973,11964.0
15,1974,12470.0
15,1975,10185.0
15,1976,16245.0
15,1977,22828.0
15,1978,32899.0
15,1979,42298.0
15,1980,50097.0
15,1981,40000.0
15,1982,40000.0
15,1983,35668.0
15,1984,36360.0
15,1985,34047.0
15,1986,41026.0
15,1987,45734.0
15,1988,50000.0
15,1989,53000.0
15,1990,43018.0
15,1991,51326.0
15,1992,56219.0
15,1993,43793.0
15,1994,58546.0
15,1995,62451.0
15,1996,66744.0
15,1997,54491.0
15,1998,67000.0
15,1999,5.0
23,1992,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,168.0
23,1999,26.0
23,2000,129.0
23,2001,129.0
23,2002,129.0
23,2003,129.0
23,2004,826.0
23,2005,826.0
23,2006,1046.0
23,2007,714.0
23,2008,714.0
23,2009,714.0
23,2010,714.0
23,2011,714.0
23,2012,714.0
23,2013,151.0
23,2014,8.0
23,2015,11.0
23,2016,44.0
53,1998,132.0
53,1999,132.0
53,2000,132.0
53,2001,132.0
53,2002,132.0
53,2003,2.0
53,2004,2.0
53,2005,2.0
53,2006,2.0
53,2007,2.0
53,2008,2.0
53,2009,2.0
53,2010,2.0
53,2011,22.0
53,2012,1.0
53,2013,1.0
53,2014,13.0
53,2015,0.0
53,2016,0.0
18,1992,0.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,459.0
18,2004,282.0
18,2005,282.0
18,2006,282.0
18,2007,46.0
18,2008,46.0
18,2009,46.0
18,2010,10.0
18,2011,20.0
18,2012,28.0
18,2013,97.0
18,2014,9.0
18,2015,9.0
18,2016,9.0
19,1977,3727.0
