geo,year,veneer_sheets_production_fea1
159,1997,0.0
84,2017,0.0
89,1973,2000.0
89,1974,4600.0
272,2012,25000.0
272,2011,26000.0
272,2010,12000.0
272,2009,27000.0
89,1979,2300.0
272,2008,31000.0
84,2016,0.0
89,1981,1000.0
89,1983,900.0
89,1984,1000.0
89,1985,1000.0
89,1986,200.0
272,2007,26000.0
272,2006,22000.0
89,1993,17000.0
89,1994,17400.0
89,1995,18600.0
89,1982,900.0
244,1973,1600.0
84,2015,0.0
84,2013,0.0
84,1993,8000.0
272,2015,28000.0
272,2014,26000.0
272,2013,29000.0
84,1997,5000.0
84,1998,6000.0
84,1999,7300.0
84,2000,0.0
84,2001,0.0
84,2014,0.0
84,2002,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2003,0.0
84,1992,8000.0
244,1972,1800.0
185,2017,985000.0
185,1992,92000.0
183,2017,110000.0
183,2016,117068.0
183,2015,108727.0
183,2014,110030.0
183,2013,132000.0
91,2015,16131.0
91,2016,12033.0
183,2012,148000.0
185,1993,32000.0
183,2011,234000.0
95,1997,1000.0
95,1998,0.0
183,2009,275000.0
183,2008,36900.0
183,2007,42000.0
183,2006,85000.0
183,2005,57000.0
183,2004,38000.0
183,2003,34000.0
183,2010,273000.0
244,1971,700.0
185,1994,65000.0
185,1996,33000.0
185,2016,888000.0
185,2015,759119.0
185,2014,711627.0
185,2013,685570.0
185,2012,557803.0
185,2011,527334.0
185,2010,320000.0
185,2009,318000.0
185,2008,299000.0
185,1995,56000.0
185,2007,280000.0
185,2005,233000.0
185,2004,195000.0
185,2003,133000.0
185,2002,79000.0
185,2001,58000.0
185,2000,41000.0
185,1999,27000.0
185,1998,25000.0
185,1997,136000.0
185,2006,179000.0
272,2016,34000.0
272,2017,29000.0
186,1992,40000.0
81,1974,18400.0
81,1975,15400.0
81,1976,13500.0
81,1977,18000.0
81,1978,19000.0
81,1979,17000.0
81,1980,22000.0
81,1981,23000.0
81,1982,21000.0
81,1973,6800.0
81,1983,15000.0
81,1985,34000.0
81,1986,34000.0
81,1987,34000.0
81,1988,34000.0
81,1989,26000.0
81,1990,46000.0
81,1991,21000.0
81,1992,25000.0
81,1993,33000.0
81,1984,24000.0
81,1994,105000.0
81,1972,4700.0
81,1970,500.0
79,2007,395000.0
79,2008,392825.0
79,2009,166503.0
79,2010,183378.0
79,2011,186730.0
79,2012,126715.0
79,2013,103575.0
79,2014,97690.0
79,2015,89599.0
81,1971,3000.0
79,2016,86906.0
81,1961,1000.0
81,1962,1200.0
81,1963,700.0
81,1964,1000.0
81,1965,1400.0
81,1966,1200.0
81,1967,1700.0
81,1968,100.0
81,1969,700.0
79,2017,88850.0
81,1995,58000.0
81,1996,67000.0
81,1997,75000.0
84,1969,4000.0
84,1970,6600.0
84,1971,8500.0
84,1972,10000.0
84,1973,10000.0
84,1974,7900.0
84,1975,8000.0
84,1976,10000.0
84,1977,12000.0
84,1968,2000.0
84,1978,11000.0
84,1980,14000.0
84,1981,11000.0
84,1982,10000.0
84,1983,12000.0
186,1996,28000.0
84,1985,20000.0
186,1995,29000.0
186,1994,23000.0
186,1993,26000.0
84,1979,13000.0
84,1967,2000.0
84,1966,2000.0
84,1965,1500.0
81,1998,90000.0
81,1999,150000.0
81,2000,245000.0
81,2001,259000.0
81,2002,264000.0
81,2003,300000.0
196,2009,0.0
81,2005,300000.0
196,2008,0.0
