geo,year,fruits_excluding_wine_residuals_fea1
2,2014,-18
157,2015,-5
157,2016,-7
157,2017,-10
158,2014,0
158,2015,-1
158,2016,0
158,2017,0
159,2014,-1
159,2015,-1
159,2016,-10
159,2017,-17
154,2014,-7
154,2015,0
154,2016,-3
154,2017,-2
162,2014,0
162,2015,0
157,2014,-7
156,2017,-43
156,2016,-69
156,2015,-61
28,2017,-67
147,2014,-3
147,2015,-3
147,2016,0
147,2017,-1
149,2014,-9
149,2015,-7
149,2016,-3
162,2016,0
149,2017,-5
150,2015,-36
150,2016,-111
150,2017,-108
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,-28
150,2014,-49
28,2016,-53
162,2017,0
221,2015,0
173,2014,-118
173,2015,-160
173,2016,-233
173,2017,-330
174,2014,-80
174,2015,-75
174,2016,-229
174,2017,-83
117,2014,0
117,2015,0
117,2016,0
117,2017,0
146,2014,0
146,2015,-67
146,2016,0
146,2017,-103
183,2014,0
171,2017,-1380
171,2016,-2059
171,2015,-594
171,2014,-1166
221,2016,0
221,2017,-1
165,2014,-327
165,2015,-363
165,2016,-293
165,2017,-280
166,2014,0
166,2015,0
221,2014,0
166,2016,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,-35
170,2015,-30
170,2016,-46
170,2017,-51
166,2017,0
28,2015,-71
28,2014,-55
144,2017,-1
123,2016,0
123,2017,0
126,2014,0
126,2015,-8
126,2016,-1
126,2017,-12
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,-12
129,2015,-15
129,2016,-15
129,2017,-21
130,2014,0
130,2015,0
130,2016,0
123,2015,0
123,2014,0
122,2017,0
122,2016,0
113,2014,-1
113,2015,0
113,2016,-2
113,2017,-7
120,2014,11
120,2015,13
120,2016,12
120,2017,13
130,2017,0
119,2014,0
119,2016,-1
119,2017,0
121,2014,0
121,2015,-14
121,2016,-19
121,2017,-31
122,2014,0
122,2015,0
119,2015,0
131,2014,-2
131,2015,-12
131,2016,-13
138,2015,-437
138,2016,-512
138,2017,-696
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
138,2014,-488
273,2015,0
273,2017,0
143,2014,-3
143,2015,-5
143,2016,-2
143,2017,-2
144,2014,-1
144,2015,0
144,2016,-2
273,2016,0
183,2015,-23
137,2017,0
137,2015,0
131,2017,-12
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,-4
133,2015,-6
133,2016,-4
137,2016,0
133,2017,-4
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
134,2014,0
118,2017,-34
183,2016,-29
185,2014,0
223,2016,-1
223,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,0
226,2015,-4
226,2016,-4
226,2017,-20
230,2014,0
230,2015,0
230,2016,-19
230,2017,-15
225,2014,-41
225,2015,-41
225,2016,-63
223,2015,0
223,2014,-1
222,2017,0
222,2016,0
216,2014,-684
216,2015,-903
216,2016,-1008
216,2017,-1000
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,-20
217,2014,0
217,2016,0
217,2017,-1
220,2014,0
220,2015,0
220,2016,-14
220,2017,-1
222,2014,0
222,2015,0
217,2015,0
208,2017,-36
229,2014,0
229,2016,0
236,2015,-7
236,2016,-8
236,2017,-11
237,2014,-21
237,2015,-18
237,2016,-13
237,2017,-15
249,2014,-17
249,2015,-4
249,2016,-3
249,2017,-50
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
181,2015,0
236,2014,-6
155,2017,0
155,2016,0
155,2015,0
229,2017,0
215,2014,-4
215,2015,-21
215,2016,-21
215,2017,-5
231,2014,0
231,2015,-254
231,2016,0
229,2015,0
231,2017,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,-55
235,2016,-92
235,2017,-137
155,2014,-1
234,2014,0
208,2016,-65
208,2015,-82
208,2014,-124
244,2017,-1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,-5
194,2017,-4
195,2014,-3
195,2015,-4
195,2016,-4
195,2017,-1
272,2014,-17
272,2015,-25
272,2016,-33
272,2017,-84
244,2016,0
244,2015,0
244,2014,0
191,2017,0
185,2015,-2
185,2016,-3
185,2017,-2
184,2014,-1
184,2015,0
184,2016,0
