geo,year,meat_goat_gross_production_value_current_million_us_vop
3,1993,24.250851
3,1994,22.346951
3,1995,6.031194999999999
3,1996,9.531865
3,1997,7.752917999999999
3,1998,15.335251000000001
3,1999,20.219248
3,2000,23.747922
3,2001,24.035989999999998
3,2002,25.531821
3,2003,29.895805
3,2004,39.200214
3,2005,37.722944
3,2006,35.962065
3,2007,49.365299
3,2008,32.838822
3,2009,42.451883
3,2010,49.357085999999995
3,2011,55.204941000000005
3,2012,101.263805
3,2013,75.257191
3,2014,62.14003
8,1996,0.41969700000000004
8,1997,0.484516
8,1998,0.5304439999999999
8,1999,0.564667
8,2000,0.598889
8,2001,0.610296
8,2002,0.616
8,2003,0.624556
8,2004,0.633111
8,2005,0.633111
8,2006,0.655926
8,2007,0.782222
8,2008,0.5214810000000001
8,2009,0.393312
8,2010,0.039594
8,2011,0.231634
8,2012,0.0068909999999999996
8,2013,0.01697
8,2014,0.04492
10,1991,5.368037999999999
10,1992,7.981136
10,1993,4.5826080000000005
10,1994,5.3562389999999995
10,1995,5.188904
10,1996,7.410808
10,1997,6.746426
10,1998,8.391294
10,1999,8.412529
10,2000,9.381739999999999
10,2001,9.02393
10,2002,13.782743
10,2003,15.226528
10,2004,21.70873
10,2005,30.047003999999998
10,2006,39.544466
10,2007,30.512793
10,2008,28.785542
10,2009,35.076737
10,2010,54.394564
10,2011,87.221464
10,2012,70.70711
10,2013,52.427583
10,2014,53.665397
16,1991,177.51378400000002
16,1992,178.87803200000002
16,1993,195.335247
16,1994,207.153438
16,1995,226.796956
16,1996,239.387465
16,1997,253.23454500000003
16,1998,241.761911
16,1999,206.986191
16,2000,210.29247200000003
16,2001,196.481902
16,2002,212.997512
16,2003,224.19716400000001
16,2004,229.853667
16,2005,221.382089
16,2006,206.590675
16,2007,223.60318700000002
16,2008,259.395096
16,2009,286.642721
16,2010,313.978177
16,2011,319.47589500000004
16,2012,283.318052
16,2013,323.829407
16,2014,363.979334
18,1991,0.150946
18,1992,0.092412
18,1993,0.130602
18,1994,0.17944300000000002
18,1995,0.241069
18,1996,0.265029
18,1997,0.287396
18,1998,0.29909
18,1999,0.364738
18,2000,0.320015
18,2001,0.329777
18,2002,0.281422
18,2003,0.2956
18,2004,0.357486
18,2005,0.367347
18,2006,0.369479
18,2007,0.487563
18,2008,0.46339300000000005
18,2009,0.437935
18,2010,0.5177
18,2011,0.569397
18,2012,0.530529
18,2013,0.520016
18,2014,0.531914
19,1991,6.673531
19,1992,6.173712999999999
19,1993,7.341563000000001
19,1994,6.934234
19,1995,8.291602000000001
19,1996,7.731097
19,1997,8.045933
19,1998,7.284172
19,1999,5.159865
19,2000,4.889696
19,2001,4.618103
19,2002,4.294119
19,2003,4.0659
19,2004,3.9670970000000003
19,2005,3.777016
19,2006,3.763215
19,2007,3.966673
19,2008,4.3887089999999995
19,2009,3.442506
19,2010,4.024051
19,2011,4.255545
19,2012,5.64806
19,2013,6.555037
19,2014,6.890496000000001
26,1991,0.083328
26,1992,0.104153
26,1993,0.11900899999999999
26,1994,0.11398399999999999
26,1995,0.132252
26,1996,0.184647
26,1997,0.184711
26,1998,0.14773499999999998
26,1999,0.29219
26,2000,0.19359500000000002
26,2001,0.161557
26,2002,0.261615
26,2003,0.23877600000000002
26,2004,0.208679
26,2005,0.22180300000000003
26,2006,0.22781700000000002
26,2007,0.405754
26,2008,0.776708
26,2009,0.471479
26,2010,0.6072529999999999
26,2011,0.4893
26,2012,0.580854
26,2013,0.589903
26,2014,0.6532
29,1991,14.324076000000002
29,1992,9.662622
29,1993,9.067215
29,1994,8.232325999999999
29,1995,11.411069
29,1996,9.476306
29,1997,9.592711999999999
29,1998,7.2582580000000005
29,1999,9.213707000000001
29,2000,6.72288
29,2001,3.468611
29,2002,3.563108
29,2003,2.812402
29,2004,2.448261
29,2005,8.723844999999999
29,2006,15.62191
29,2007,13.053377000000001
29,2008,13.470229000000002
29,2009,20.835614
29,2010,21.920921
29,2011,15.984359
29,2012,25.547764
29,2013,14.921256
29,2014,22.307264
35,1991,5.325787
35,1992,5.834426000000001
35,1993,4.744339
35,1994,4.407015
35,1995,4.239758999999999
35,1996,3.543994
35,1997,2.7846580000000003
35,1998,3.0257490000000002
35,1999,2.875939
35,2000,2.657955
35,2001,2.6427509999999996
35,2002,3.008512
35,2003,3.6294410000000004
35,2004,5.3814839999999995
35,2005,5.7347269999999995
35,2006,6.27128
35,2007,7.6046759999999995
35,2008,8.581886
35,2009,8.716604
35,2010,8.680541
35,2011,7.783496
35,2012,7.389705999999999
35,2013,8.093064
35,2014,8.372100999999999
41,1991,450.91666200000003
41,1992,550.865809
41,1993,673.1867490000001
41,1994,697.015821
41,1995,1459.8313660000001
41,1996,1186.2343529999998
41,1997,1888.261783
41,1998,2010.768182
41,1999,1610.842871
41,2000,2255.1317510000003
41,2001,1936.802241
41,2002,1925.506178
41,2003,2387.5225760000003
41,2004,2782.4066550000002
41,2005,3086.391584
41,2006,3202.519883
41,2007,3502.323596
41,2008,4024.6637659999997
41,2009,4202.935348
41,2010,9070.245176
41,2011,10396.595539
41,2012,10335.006373999999
41,2013,16785.677263999998
41,2014,14938.727882
46,1991,3.418704
46,1992,3.610992
46,1993,3.386888
46,1994,1.7331990000000002
46,1995,1.921352
46,1996,2.056986
46,1997,1.747828
46,1998,3.203652
46,1999,3.1343900000000002
46,2000,2.8631860000000002
46,2001,3.056572
46,2002,3.472344
46,2003,4.18614
46,2004,5.104842
46,2005,5.525181
46,2006,5.71781
46,2007,6.397
46,2008,7.071486999999999
46,2009,7.679173
46,2010,7.349422
46,2011,7.8624
46,2012,7.335555
46,2013,7.792891
46,2014,8.186842
47,1991,0.007615
47,1992,0.015469
47,1993,0.005188
47,1994,0.007115000000000001
47,1995,0.007875
47,1996,0.008248
47,1997,0.013388999999999998
47,1998,0.013549
47,1999,0.01017
47,2000,0.010188
47,2001,0.01072
47,2002,0.009434999999999999
47,2003,0.008884999999999999
47,2004,0.005113
47,2005,0.005494
47,2006,0.00518
47,2007,0.0060810000000000005
47,2008,0.006159
47,2009,0.006062
47,2010,0.007197
47,2011,0.008078
47,2012,0.008541
47,2013,0.008872
47,2014,0.009272
107,1991,6.635782000000001
107,1992,7.072375999999999
107,1993,7.204342
107,1994,3.872446
107,1995,4.3574209999999995
107,1996,17.398021
107,1997,15.35711
107,1998,6.138807
107,1999,9.45072
107,2000,7.994719
107,2001,7.844813
107,2002,9.720680999999999
107,2003,11.727454
107,2004,15.27421
107,2005,16.171945
107,2006,17.197820999999998
107,2007,16.529342
107,2008,26.989428000000004
107,2009,24.693325
107,2010,25.504597
107,2011,30.323304999999998
107,2012,27.10773
107,2013,29.830540000000003
107,2014,28.786602000000002
50,1991,18.741474
50,1992,17.198629999999998
50,1993,18.392014
50,1994,17.1965
50,1995,20.151108999999998
50,1996,19.210760999999998
50,1997,19.030217999999998
50,1998,23.329584
50,1999,28.441465
50,2000,25.823087
50,2001,24.939486
50,2002,28.896867999999998
50,2003,26.223846
50,2004,24.537814
50,2005,24.590407
50,2006,27.651078000000002
50,2007,24.914545
50,2008,27.244415999999998
50,2009,22.651132
50,2010,16.438979999999997
50,2011,16.805716
50,2012,17.815822
50,2013,15.6069
50,2014,13.955328
167,1993,0.138786
167,1994,0.160436
167,1995,0.236065
167,1996,0.20851999999999998
167,1997,0.202269
167,1998,0.27462800000000004
167,1999,0.413109
167,2000,0.23357399999999998
167,2001,0.271027
167,2002,0.17414200000000002
167,2003,0.199466
167,2004,0.161414
167,2005,0.17213699999999998
167,2006,0.18672
167,2007,0.202468
167,2008,0.240197
167,2009,0.340942
167,2010,0.35626199999999997
167,2011,0.316554
167,2012,0.50488
167,2013,0.528791
167,2014,0.44135100000000005
56,1991,1.786893
56,1992,1.690911
56,1993,1.8246069999999999
56,1994,1.545877
56,1995,1.350263
56,1996,1.463565
56,1997,1.001018
56,1998,0.8489129999999999
56,1999,0.748452
56,2000,0.9649700000000001
56,2001,0.921682
56,2002,1.278525
56,2003,0.9594090000000001
56,2004,1.02385
56,2005,1.953134
56,2006,2.225105
56,2007,2.6724959999999998
56,2008,3.042253
56,2009,3.3662120000000004
56,2010,3.864707
56,2011,4.285658
56,2012,5.32655
56,2013,5.185023
56,2014,4.598625
59,1991,70.044428
59,1992,66.414574
59,1993,87.306032
59,1994,93.260728
59,1995,97.18934300000001
59,1996,100.377907
59,1997,104.245931
59,1998,116.825074
59,1999,121.753156
59,2000,98.630492
59,2001,87.805185
59,2002,85.661901
59,2003,60.85014
59,2004,55.701812
59,2005,122.00608000000001
59,2006,182.981075
59,2007,261.018082
59,2008,321.389158
59,2009,353.272847
59,2010,346.34833100000003
59,2011,355.576236
59,2012,378.32164700000004
59,2013,365.109619
59,2014,388.14108799999997
66,1998,2.340427
66,1999,2.373548
66,2000,2.632685
66,2001,2.559042
66,2002,3.002252
66,2003,2.743195
66,2004,4.847226
66,2005,3.8498690000000004
66,2006,4.107017
66,2007,4.4340019999999996
66,2008,4.626003
66,2009,2.677291
66,2010,2.603335
66,2011,1.643994
66,2012,1.229123
66,2013,1.8399159999999999
66,2014,1.459366
68,1991,37.211958
68,1992,36.726344
68,1993,31.078808000000002
68,1994,30.531209000000004
68,1995,33.13745
68,1996,41.533587
68,1997,39.823570000000004
68,1998,38.198729
68,1999,24.100179999999998
68,2000,25.024289000000003
68,2001,30.036758000000003
68,2002,30.197402
68,2003,36.421406
68,2004,39.699743
68,2005,41.878966999999996
68,2006,41.78861
68,2007,50.728547999999996
68,2008,84.573809
68,2009,85.027266
68,2010,83.552561
68,2011,91.032048
68,2012,91.850435
68,2013,98.843188
68,2014,99.10218499999999
75,1991,1.6968919999999998
75,1992,1.9939959999999999
75,1993,2.225648
75,1994,1.8507
75,1995,1.802196
75,1996,1.366055
75,1997,1.4848299999999999
