geo,year,milk_whole_fresh_sheep_gross_production_value_current_million_us_vop
5817,2016,1157.241061
5300,2005,1315.151529
5300,2004,1232.485732
5300,2003,1086.879056
5300,2002,668.352459
5300,2001,723.47144
5300,2000,849.4072789999999
5300,1999,848.253681
5300,1998,881.583791
5300,1997,810.161603
5300,1996,890.3503
5300,1995,868.413216
5300,1994,771.288734
5300,1993,935.668216
5300,1992,960.0571039999999
5300,1991,1151.23657
5300,2006,1348.146448
5207,2016,13.329660999999998
5300,2007,1649.992037
5300,2009,2017.215709
5301,2001,7.9113690000000005
5301,2000,7.005278999999999
5301,1999,6.745055000000001
5301,1998,8.071717999999999
5301,1997,6.88005
5301,1996,6.639092
5301,1995,6.206599
5301,1994,3.820654
5300,2016,2304.451536
5300,2015,2635.198855
5300,2014,2768.179811
5300,2013,2820.215948
5300,2012,2665.814445
5300,2011,2275.933261
5300,2010,2305.5441969999997
5300,2008,1644.372075
5301,2002,8.587099
5207,2015,13.573795
5207,2013,14.321341
5207,1993,5.997445
5207,1992,6.118298
5207,1991,5.628556
5200,2016,13.329660999999998
5200,2015,13.573795
5200,2014,13.385316
5200,2013,14.321341
5200,2012,13.65068
5200,2011,12.269326
5200,2010,11.044872
5200,2009,7.556514
5200,2008,6.978708
5200,2007,5.889089
5200,2006,5.445297
5200,2005,5.387658999999999
5207,1994,6.451381
5207,2014,13.385316
5207,1995,6.6056029999999994
5207,1997,6.615333000000001
5207,2012,13.65068
5207,2011,12.269326
5207,2010,11.044872
5207,2009,7.556514
5207,2008,6.978708
5207,2007,5.889089
5207,2006,5.445297
5207,2005,5.387658999999999
5207,2004,5.32855
5207,2003,5.40005
5207,2002,5.683222
5207,2001,5.934444999999999
5207,2000,5.477
5207,1999,5.734376999999999
5207,1998,6.567999
5207,1996,6.427166000000001
5301,2003,9.576891
5301,2004,11.171263
5301,2005,15.382059
5303,2007,151.139375
5303,2006,123.543852
5303,2005,122.13373700000001
5303,2004,106.41006000000002
5303,2003,89.63728
5303,2002,97.29056700000001
5303,2001,178.313549
5303,2000,189.01613400000002
5303,1999,200.026015
5303,1998,226.60008100000002
5303,1997,167.799881
5303,1996,222.22845099999998
5303,1995,199.882004
5303,1994,226.398369
5303,1993,242.578087
5303,2008,138.40326100000001
5303,1992,242.752768
5303,2009,202.482437
5303,2011,198.07931399999998
5304,2000,30.065326000000002
5304,1999,26.636802000000003
5304,1998,10.432466
5304,1997,21.21491
5304,1996,26.429849
5304,1995,24.449336
5304,1994,23.864648000000003
5304,1993,21.151494
5304,1992,24.813482
5304,1991,24.004044
5303,2016,413.066549
5303,2015,412.900575
5303,2014,288.860297
5303,2013,315.424652
5303,2012,327.80557799999997
5303,2010,206.390163
5303,1991,431.305451
5302,2016,400.652836
5302,2015,397.512697
5302,1994,105.13004
5302,1993,90.043716
5302,1992,87.871601
5302,1991,76.40260699999999
5301,2016,18.685563000000002
5301,2015,8.48877
5301,2014,32.767696
5301,2013,29.54849
5301,2012,26.047342999999998
5301,2011,24.609966
5301,2010,19.076544000000002
5301,2009,20.107956
5301,2008,23.679251
5301,2007,17.613995000000003
5301,2006,12.864104
5302,1995,132.050715
5302,1996,106.71916100000001
5302,1997,133.315334
5302,1998,81.30515799999999
5302,2014,364.062733
5302,2013,350.988862
5302,2012,381.25426600000003
5302,2011,387.968626
5302,2010,393.813325
5302,2009,309.849723
5302,2008,205.895434
5200,2004,5.32855
5302,2007,362.748073
5302,2005,302.785991
5302,2004,280.27639
5302,2003,153.495916
5302,2002,145.01383700000002
5302,2001,129.500522
5302,2000,99.748625
5302,1999,100.935833
5302,2006,294.675136
5200,2003,5.40005
5200,2002,5.683222
5200,2001,5.934444999999999
5101,1991,14.683229
5100,2016,934.8529199999999
5100,2015,926.986825
5100,2014,959.8445800000001
5100,2013,850.182254
5100,2012,659.709616
