geo,year,milk_whole_fresh_sheep_gross_production_value_current_million_us_vop
3,1993,23.051607999999998
3,1994,28.894459
3,1995,35.211306
3,1996,31.305473
3,1997,28.901683000000002
3,1998,16.612956
3,1999,20.146621
3,2000,20.45795
3,2001,21.075398
3,2002,20.677179000000002
3,2003,25.564721
3,2004,35.026252
3,2005,35.295795
3,2006,35.166985
3,2007,37.73725
3,2008,40.842913
3,2009,35.416052
3,2010,33.337680999999996
3,2011,39.306227
3,2012,57.726206000000005
3,2013,65.97981999999999
3,2014,65.560772
11,1991,8.088959
11,1992,8.382710000000001
11,1993,8.647885
11,1994,9.160926
11,1995,7.298253
11,1996,8.122053999999999
11,1997,7.053175
11,1998,8.471033
11,1999,7.558803999999999
11,2000,6.6182479999999995
11,2001,7.630774000000001
11,2002,6.944186999999999
11,2003,7.311851
11,2004,10.597419
11,2005,10.929961
11,2006,9.716414
11,2007,12.706274
11,2008,13.059221
11,2009,14.329784
11,2010,14.409937
11,2011,17.635793
11,2012,16.398953
11,2013,17.643309
11,2014,18.016819
52,1996,2.029636
52,1997,2.239187
52,1998,2.7397270000000002
52,1999,2.742607
52,2000,2.704422
52,2001,3.118166
52,2002,3.477808
52,2003,3.7648980000000005
52,2004,5.604585
52,2005,6.4552190000000005
52,2006,8.488749
52,2007,10.200859
52,2008,8.800314
52,2009,11.30372
52,2010,12.458606
52,2011,31.991181
52,2012,20.416337
52,2013,21.685289
52,2014,16.844575
27,1998,40.585446000000005
27,1999,32.269733
27,2000,27.220544
27,2001,20.839192
27,2002,29.614791999999998
27,2003,31.526640999999998
27,2004,56.035173
27,2005,50.455124
27,2006,51.103148
27,2007,44.501832
27,2008,58.60355
27,2009,51.665019
27,2010,51.033107
27,2011,70.11451600000001
27,2012,68.133626
27,2013,76.010478
27,2014,64.33895600000001
41,1991,76.40260699999999
41,1992,87.871601
41,1993,85.527692
41,1994,101.30131899999999
41,1995,127.89590600000001
41,1996,101.995448
41,1997,128.00186599999998
41,1998,76.14001400000001
41,1999,95.359768
41,2000,95.048934
41,2001,122.96986799999999
41,2002,137.585822
41,2003,147.32519
41,2004,273.402167
41,2005,295.925321
41,2006,286.051243
41,2007,354.033964
41,2008,187.050073
41,2009,283.474189
41,2010,370.01629199999996
41,2011,353.831393
41,2012,417.505102
41,2013,381.53537400000005
41,2014,386.939965
98,1992,28.398445000000002
98,1993,2.64424
98,1994,2.943043
98,1995,1.293274
98,1996,2.40423
98,1997,2.1262790000000003
98,1998,2.386739
98,1999,3.3990400000000003
98,2000,5.845493
98,2001,5.524015
98,2002,5.3174269999999995
98,2003,7.323550999999999
98,2004,12.211944
98,2005,10.263157000000001
98,2006,10.621411
98,2007,11.198112
98,2008,15.030882
98,2009,12.972122
98,2010,10.559459
98,2011,19.722038
98,2012,9.846791
98,2013,16.400695000000002
98,2014,11.161368
50,1991,14.702364000000001
50,1992,15.727576999999998
50,1993,14.065546
50,1994,14.364972
50,1995,15.673085
50,1996,14.88437
50,1997,13.74264
50,1998,12.171957
50,1999,12.436116
50,2000,10.560702000000001
50,2001,12.615938
50,2002,14.007639000000001
50,2003,14.988370000000002
50,2004,19.458510999999998
50,2005,15.808404999999999
50,2006,15.037025
50,2007,17.203079000000002
50,2008,22.873406
50,2009,22.648975
50,2010,20.586182
50,2011,32.993337
50,2012,29.31652
50,2013,27.326334999999997
50,2014,27.280944
73,1994,8.623629
73,1995,3.658186
73,1996,6.8048779999999995
73,1997,14.760694
73,1998,19.325158
73,1999,6.038168
73,2000,7.452775
73,2001,8.455426
73,2002,9.502148
73,2003,10.098982000000001
73,2004,10.808112
73,2005,9.52011
73,2006,4.712577
73,2007,7.1102419999999995
73,2008,2.690356
73,2009,2.936475
73,2010,2.342314
73,2011,3.2796559999999997
73,2012,3.168139
73,2013,4.060833000000001
73,2014,5.3245830000000005
84,1991,508.211517
84,1992,522.390672
84,1993,535.11743
84,1994,689.474548
84,1995,739.214216
84,1996,581.229316
84,1997,532.479633
84,1998,546.460407
84,1999,563.952096
84,2000,492.86392800000004
84,2001,494.65422199999995
84,2002,586.036246
84,2003,705.9330480000001
84,2004,792.2669860000001
84,2005,837.7410679999999
84,2006,859.8626869999999
84,2007,924.7479519999999
84,2008,1083.54021
84,2009,1019.0996140000001
84,2010,972.6611619999999
84,2011,1013.3226890000001
84,2012,843.226636
84,2013,911.1381230000001
84,2014,943.677916
90,1991,0.148145
90,1992,0.138536
90,1993,0.135324
90,1994,0.155931
90,1995,0.15540199999999998
90,1996,0.146624
90,1997,0.144533
90,1998,0.123576
90,1999,0.10248900000000001
90,2000,0.079823
90,2001,0.066824
90,2002,0.07649600000000001
90,2003,0.08809700000000001
90,2004,0.096131
90,2005,0.047702999999999995
90,2006,0.032806
90,2007,0.064722
90,2008,0.05322999999999999
90,2009,0.059673000000000004
90,2010,0.048864
90,2011,0.043354000000000004
90,2012,0.05330599999999999
90,2013,0.058707
90,2014,0.063979
97,1991,2.5632669999999997
97,1992,2.575138
97,1993,1.410046
97,1994,1.075832
97,1995,0.760494
97,1996,0.870245
97,1997,1.095428
97,1998,1.388212
97,1999,1.604076
97,2000,1.433416
97,2001,1.8433169999999999
97,2002,1.699252
97,2003,1.7586509999999997
97,2004,2.162173
97,2005,2.362508
97,2006,1.6783419999999998
97,2007,1.702918
97,2008,1.7571869999999998
97,2009,0.838
97,2010,1.194844
97,2011,1.414184
