geo,year,osb_import_value_fea1
2,1999,5.0
2,2000,2.0
2,2001,2.0
2,2002,0.0
2,2003,807.0
2,2004,677.0
2,2005,677.0
2,2006,55.0
2,2007,55.0
2,2008,50.0
2,2009,2.0
2,2010,23.0
2,2011,20.0
2,2012,47.0
2,2013,12.0
2,2014,12.0
2,2015,12.0
2,2016,1.0
3,1999,248.0
3,2000,986.0
3,2001,986.0
3,2002,380.0
3,2003,736.0
3,2004,736.0
3,2005,736.0
3,2006,736.0
3,2007,736.0
3,2008,736.0
3,2009,736.0
3,2010,736.0
3,2011,166.0
3,2012,25.0
3,2013,25.0
3,2014,25.0
3,2015,25.0
3,2016,25.0
4,2004,103.0
4,2005,103.0
4,2006,872.0
4,2007,872.0
4,2008,216.0
4,2009,109.0
4,2010,261.0
4,2011,823.0
4,2012,178.0
4,2013,110.0
4,2014,540.0
4,2015,730.0
4,2016,168.0
7,2000,3.0
7,2001,3.0
7,2002,32.0
7,2003,28.0
7,2004,28.0
7,2005,28.0
7,2006,13.0
7,2007,96.0
7,2008,64.0
7,2009,380.0
7,2010,219.0
7,2011,118.0
7,2012,182.0
7,2013,182.0
7,2014,416.0
7,2015,191.0
7,2016,68.0
8,2015,4.0
8,2016,4.0
9,2007,5219.0
9,2008,3687.0
9,2009,3962.0
9,2010,5172.0
9,2011,6044.0
9,2012,6890.0
9,2013,6086.0
9,2014,7437.0
9,2015,6242.0
9,2016,6366.0
1,2001,0.0
1,2002,3.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,7.0
1,2008,47.0
1,2009,50.0
1,2010,54.0
1,2011,49.0
1,2012,96.0
1,2013,85.0
1,2014,123.0
1,2015,76.0
1,2016,101.0
10,2007,4704.0
10,2008,4069.0
10,2009,3206.0
10,2010,6236.0
10,2011,7723.0
10,2012,7976.0
10,2013,10249.0
10,2014,9299.0
10,2015,10889.0
10,2016,12792.0
11,1998,8725.0
11,1999,11034.0
11,2000,11122.0
11,2001,11545.0
11,2002,21377.0
11,2003,27692.0
11,2004,37745.0
11,2005,35864.0
11,2006,46651.0
11,2007,37728.0
11,2008,43878.0
11,2009,37761.0
11,2010,46609.0
11,2011,52662.0
11,2012,52122.0
11,2013,57160.0
11,2014,55685.0
11,2015,40151.0
11,2016,40252.0
52,1999,452.0
52,2000,899.0
52,2001,806.0
52,2002,486.0
52,2003,420.0
52,2004,5920.0
52,2005,4402.0
52,2006,2412.0
52,2007,44.0
52,2008,139.0
52,2009,63.0
52,2010,322.0
52,2011,54.0
52,2012,170.0
52,2013,383.0
52,2014,383.0
52,2015,0.0
52,2016,292.0
12,2002,4.0
12,2003,4.0
12,2004,6.0
12,2005,6.0
12,2006,6.0
12,2007,115.0
12,2008,112.0
12,2009,112.0
12,2010,11.0
12,2011,8.0
12,2012,8.0
12,2013,0.0
12,2014,16.0
12,2015,42.0
12,2016,46.0
13,2003,3.0
13,2004,19.0
13,2005,19.0
13,2006,150.0
13,2007,516.0
13,2008,516.0
13,2009,51.0
13,2010,76.0
13,2011,65.0
13,2012,17.0
13,2013,67.0
13,2014,63.0
13,2015,82.0
13,2016,43.0
16,2004,39.0
16,2005,39.0
16,2006,1013.0
16,2007,1013.0
16,2008,1013.0
16,2009,1013.0
16,2010,11.0
16,2011,11.0
16,2012,8.0
16,2013,46.0
16,2014,3.0
16,2015,11.0
16,2016,38.0
14,2003,1.0
14,2004,1.0
14,2005,1.0
14,2006,21.0
14,2007,23.0
14,2008,29.0
14,2009,16.0
14,2010,66.0
14,2011,66.0
14,2012,41.0
14,2013,3.0
14,2014,47.0
14,2015,16.0
14,2016,16.0
57,1999,65.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,2228.0
57,2010,3782.0
57,2011,2945.0
57,2012,4948.0
