geo,year,cow_peas_dry_gross_production_value_constant_2004_2006_1000_i_vop
10,1984,1246.422784
10,1985,1053.348134
10,1986,1141.6588
10,1987,3022.038
10,1988,1343.128
10,1989,1275.9716
10,1990,576.537694
10,1991,601.385562
10,1992,1485.1637859999998
10,1993,776.999548
80,1992,1047.304058
80,1993,738.7204
80,1994,671.564
80,1995,908.8076390000001
80,1996,772.2986
80,1997,1007.346
80,1998,1141.6588
80,1999,1208.8152
80,2000,671.564
80,2001,805.8768
80,2002,940.1896
80,2003,1175.237
80,2004,1376.7062
80,2005,1544.5972
80,2006,1913.9574
80,2007,570.8294
80,2008,470.0948
80,2009,369.3602
80,2010,402.9384
80,2011,402.9384
80,2012,356.600484
80,2013,100.7346
80,2014,67.1564
233,1961,24921.404258000002
233,1962,30721.030962
233,1963,31514.148046
233,1964,34687.287946
233,1965,32724.306374
233,1966,34323.300257999996
233,1967,35530.100766
233,1968,37230.500814
233,1969,35594.906692000004
233,1970,36558.601032
233,1971,30328.501804000003
233,1972,30214.335924000003
233,1973,28535.090142
233,1974,37294.970958
233,1975,43052.289130000005
233,1976,34179.921344
233,1977,38093.460554000005
233,1978,40153.483124
233,1979,40529.894746
233,1980,35970.64675
233,1981,43591.890804
233,1982,41530.189324
233,1983,38422.191132
233,1984,37390.668827999994
233,1985,54343.294662
233,1986,64866.366760000004
233,1987,56190.767225999996
233,1988,72098.439476
233,1989,66987.837436
233,1990,52099.599338
233,1991,84260.463516
233,1992,85074.063302
233,1993,82599.34996200001
233,1994,67510.314228
233,1995,65626.577208
233,1996,85341.345774
233,1997,61473.961213999995
233,1998,113528.56576400001
233,1999,103913.112412
233,2000,42873.317324
233,2001,126329.58295
233,2002,110878.57422000001
233,2003,153318.0612
233,2004,92793.01991799999
233,2005,149326.284784
233,2006,146453.333992
233,2007,85016.64458
233,2008,180543.26575999998
233,2009,152320.452878
233,2010,210237.475366
233,2011,148084.89873
233,2012,200973.58576800002
233,2013,191189.570511
233,2014,192419.345207
32,1994,3357.82
32,1995,6715.64
32,1996,10073.46
32,1997,13431.28
32,1998,16789.1
32,1999,20146.92
32,2000,23504.74
32,2001,29381.932345999998
