geo,year,cow_peas_dry_gross_production_value_constant_2004_2006_1000_i_vop
351,2015,4365.166
351,2014,4533.057
351,2013,5103.8864
351,2012,4365.166
351,2016,4621.004916
5105,1966,267171.328158
5105,1970,376957.60353200004
5105,1969,393051.634792
5105,1968,294758.50571399997
5104,2009,1859.69863
5104,2010,1889.036498
5104,2011,1792.013091
5104,2012,1913.9574
5105,1967,265540.770766
5104,2013,1917.31522
5104,2015,1906.9641170000002
5104,2008,1853.850623
5105,1961,199746.302558
5105,1962,239694.958662
5105,1963,277524.83034600003
5105,1964,285408.320142
5105,1965,289304.73446999997
5104,2014,1915.591545
5104,2016,1902.025425
10,1984,1246.422784
5105,1971,341480.89210399997
5104,1989,2494.86026
5104,1990,2811.502686
5104,1991,2344.186203
5104,1992,2283.3176
5104,1993,2384.0522
5104,1994,2435.378753
5104,1995,2227.207775
5104,1996,2289.252851
5104,2007,1831.7456730000001
5104,1997,1947.5356
5104,1999,2619.0996
5104,2000,2585.5214
5104,2001,2303.006081
5104,2002,2151.6408899999997
5104,2003,2060.689111
5104,2004,1980.8860949999998
5104,2005,1882.8690010000003
5104,2006,1917.1708670000003
5104,1998,2316.8958
5104,1988,2058.34366
5105,1972,228505.02351199999
5105,1974,466912.258204
5105,1999,1022960.198782
5105,2000,905068.4817100001
5105,2001,1072847.3305219999
5105,2002,1142829.671834
5105,2003,1213473.167904
5105,2004,1131193.146624
5105,2005,1356999.15442
5105,2006,1450553.773109
5105,2007,1470967.443866
5105,2008,1751672.239477
5105,2009,1290402.709906
5105,2010,1999333.7156220002
5105,2011,1284296.982877
5105,2012,2446746.556051
5105,2013,2430243.871195
5105,2014,1516260.8502790001
5105,2015,1600542.491797
5105,2016,1958919.9795529998
5200,1961,20482.030436
5105,1998,1095286.2984540001
5105,1997,818786.946336
5105,1996,839126.269422
5105,1995,754833.235052
5105,1975,422019.883714
5105,1976,364203.260044
5105,1977,257751.635712
5105,1978,315395.667434
5105,1979,366742.107746
5105,1980,312936.735848
5105,1981,341279.422904
5105,1982,346728.828982
5105,1983,326169.568686
5105,1973,252190.414228
5105,1984,279312.869496
5105,1986,410899.79121999996
5105,1987,372029.331118
