geo,year,aquatic_products_other_production_cle
3,1961,0.0
223,1982,0.0
223,1981,44.0
223,1980,4.0
223,1979,0.0
223,1978,28.0
223,1977,6.0
223,1976,5.0
223,1975,10.0
223,1974,10.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,100.0
223,1968,300.0
223,1967,0.0
223,1966,0.0
223,1965,100.0
223,1964,100.0
223,1963,0.0
223,1962,100.0
223,1961,0.0
222,2013,2.0
223,1983,0.0
222,2012,0.0
223,1984,1959.0
223,1986,2802.0
223,2009,622.0
223,2008,668.0
223,2007,895.0
223,2006,1850.0
223,2005,1347.0
223,2004,1803.0
223,2003,4802.0
223,2002,1408.0
223,2001,2903.0
223,2000,1047.0
223,1999,1391.0
223,1998,1890.0
223,1997,1093.0
223,1996,1670.0
223,1995,1388.0
223,1994,1683.0
223,1993,1531.0
223,1992,1212.0
223,1991,1321.0
223,1990,1109.0
223,1989,1173.0
223,1988,1821.0
223,1987,3.0
223,1985,1719.0
223,2010,780.0
222,2011,0.0
222,2009,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
217,2013,0.0
217,2012,0.0
222,1982,0.0
222,2010,0.0
222,1983,0.0
222,1985,0.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
222,2005,0.0
222,2004,0.0
222,2003,0.0
222,2002,0.0
222,2001,0.0
222,2000,0.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,1995,0.0
222,1994,0.0
222,1993,0.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1984,0.0
223,2011,750.0
223,2012,648.0
223,2013,831.0
229,1963,61600.0
229,1962,78200.0
229,1961,78200.0
225,2013,0.0
225,2012,0.0
225,2011,0.0
225,2010,100.0
225,2009,100.0
225,2008,160.0
225,2007,280.0
225,2006,180.0
225,2005,160.0
225,2004,800.0
225,2003,80.0
225,2002,0.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,10.0
225,1997,70.0
225,1996,12.0
225,1995,0.0
225,1994,0.0
229,1964,78200.0
225,1993,0.0
229,1965,90100.0
229,1967,98200.0
229,1990,11250.0
229,1989,8598.0
229,1988,10698.0
229,1987,7140.0
229,1986,10850.0
229,1985,12763.0
229,1984,10672.0
229,1983,10400.0
229,1982,11431.0
229,1981,9500.0
229,1980,60690.0
229,1979,98583.0
229,1978,96964.0
229,1977,94673.0
229,1976,111410.0
229,1975,111410.0
229,1974,113424.0
229,1973,102400.0
229,1972,115200.0
229,1971,126200.0
229,1970,95600.0
229,1969,103700.0
229,1968,98200.0
229,1966,89700.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
225,1961,0.0
230,2013,781.0
230,2012,436.0
230,2011,1986.0
230,2010,576.0
230,2009,2725.0
230,2008,2648.0
230,2007,2134.0
230,2006,1427.0
230,2005,736.0
230,2004,319.0
230,2003,250.0
230,2002,156.0
230,2001,3.0
230,2000,26.0
230,1999,160.0
230,1998,314.0
230,1997,331.0
230,1996,1190.0
230,1995,3172.0
230,1994,4238.0
230,1993,424.0
230,1992,1361.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,0.0
225,1979,0.0
217,2011,0.0
225,1978,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1977,0.0
229,1991,6870.0
217,2010,0.0
217,2008,0.0
216,1999,85954.0
216,1998,66216.0
216,1997,42983.0
216,1996,31052.0
216,1995,33945.0
216,1994,86535.0
216,1993,16020.0
216,1992,103544.0
216,1991,55500.0
216,1990,14000.0
216,1989,16590.0
216,1988,19221.0
216,1987,43859.0
216,1986,78427.0
216,1985,37522.0
216,1984,12351.0
216,1983,181644.0
216,1982,102390.0
216,1981,29621.0
216,1980,4148.0
216,1979,59402.0
216,1978,65462.0
216,1977,83874.0
216,2000,141241.0
216,1976,23363.0
216,2001,52852.0
216,2003,13270.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1998,0.0
154,1997,190.0
154,1996,0.0
154,1995,0.0
154,1994,0.0
154,1993,0.0
154,1992,0.0
216,2013,109941.0
216,2012,109941.0
216,2011,109941.0
216,2010,40463.0
216,2009,123244.0
216,2008,154199.0
216,2007,12215.0
216,2006,143543.0
216,2005,41085.0
216,2004,6547.0
216,2002,33264.0
154,2005,0.0
216,1975,4667.0
216,1973,69300.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1981,0.0
206,1980,0.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
206,1974,0.0
206,1997,0.0
216,1974,6400.0
206,1998,0.0
206,2000,0.0
216,1972,6400.0
216,1971,12100.0
216,1970,11000.0
216,1969,100.0
216,1968,100.0
216,1967,300.0
216,1966,300.0
216,1965,300.0
216,1964,300.0
216,1963,200.0
216,1962,200.0
216,1961,200.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
206,2006,0.0
206,2005,0.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
206,2001,0.0
206,1999,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
176,2013,1501.0
176,2012,1501.0
176,2011,1501.0
217,1981,0.0
176,2010,1501.0
217,1982,0.0
217,1984,0.0
217,2007,0.0
217,2006,0.0
217,2005,0.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
217,2001,0.0
217,2000,0.0
217,1999,1.0
217,1998,0.0
217,1997,2.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1992,0.0
217,1991,0.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1983,0.0
176,2009,1501.0
176,2008,1001.0
176,2007,371.0
176,1978,0.0
176,1977,0.0
176,1976,0.0
176,1975,0.0
176,1974,0.0
176,1973,0.0
176,1972,0.0
176,1971,0.0
176,1970,0.0
176,1969,0.0
176,1968,0.0
176,1967,0.0
176,1966,0.0
176,1965,0.0
176,1964,0.0
176,1963,0.0
176,1962,0.0
176,1961,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,2006,1.0
176,2005,1.0
176,2004,1.0
176,2003,1.0
176,2002,1.0
176,2001,2.0
176,2000,2.0
176,1999,2.0
176,1998,0.0
176,1997,0.0
176,1996,0.0
217,2009,0.0
176,1995,0.0
176,1993,0.0
176,1992,0.0
176,1991,0.0
176,1990,0.0
176,1989,0.0
176,1988,0.0
176,1987,0.0
176,1986,0.0
176,1985,0.0
176,1984,0.0
176,1983,0.0
176,1994,0.0
206,1973,0.0
229,1992,5987.0
229,1994,5853.0
236,1992,15.0
236,1991,210.0
236,1990,141.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,2.0
236,1978,2.0
236,1977,5.0
236,1976,2.0
236,1975,0.0
236,1974,10.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1993,84.0
236,1969,0.0
236,1994,35.0
236,1996,32.0
237,1966,600.0
237,1965,600.0
237,1964,600.0
237,1963,500.0
237,1962,500.0
237,1961,500.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
236,2002,160.0
236,2001,25.0
236,2000,95.0
236,1999,160.0
236,1998,160.0
236,1997,36.0
236,1995,40.0
237,1967,600.0
236,1968,100.0
236,1966,0.0
155,1991,150.0
155,1990,150.0
155,1989,120.0
155,1988,180.0
155,1987,12.0
155,1986,48.0
155,1985,84.0
155,1984,36.0
155,1983,72.0
155,1982,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1992,117.0
236,1967,100.0
155,1993,120.0
155,1995,150.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2013,0.0
155,2012,0.0
155,2011,0.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
155,2007,15.0
155,2006,24.0
155,2005,27.0
155,2004,42.0
155,2003,75.0
155,2002,24.0
155,2001,114.0
155,2000,81.0
155,1999,150.0
155,1998,150.0
155,1997,150.0
155,1996,150.0
155,1994,120.0
237,1968,600.0
237,1969,600.0
237,1970,600.0
249,1995,100.0
249,1994,102.0
249,1993,40.0
249,1992,48.0
249,1991,63.0
249,1990,63.0
249,1989,30.0
249,1988,29.0
249,1987,87.0
249,1986,29.0
249,1985,28.0
249,1984,22.0
249,1983,21.0
249,1982,10.0
249,1981,66.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1996,100.0
249,1972,0.0
249,1997,10.0
249,1999,41.0
5000,1969,1998328.0
5000,1968,1983709.0
5000,1967,1978103.0
5000,1966,1785193.0
5000,1965,1613069.0
5000,1964,1496041.0
5000,1963,1412078.0
5000,1962,1455532.0
5000,1961,1367139.0
249,2013,424.0
249,2012,424.0
249,2011,424.0
249,2010,473.0
249,2009,408.0
249,2008,751.0
249,2007,571.0
249,2006,1022.0
249,2005,1320.0
249,2004,2470.0
249,2003,926.0
249,2002,654.0
249,2001,53.0
249,2000,0.0
249,1998,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
237,1993,5000.0
237,1992,5000.0
237,1991,3010.0
237,1990,2360.0
237,1989,1720.0
237,1988,1910.0
237,1987,1900.0
237,1986,1700.0
237,1985,1500.0
237,1984,1000.0
237,1983,1000.0
237,1982,1000.0
237,1981,1000.0
237,1980,1000.0
237,1979,1000.0
237,1978,1000.0
237,1977,800.0
237,1976,800.0
237,1975,800.0
237,1974,800.0
237,1973,800.0
237,1972,800.0
237,1971,800.0
237,1994,8200.0
237,1995,8600.0
237,1996,11000.0
237,1997,10000.0
249,1968,0.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
237,2013,237000.0
237,2012,237000.0
237,2011,237000.0
155,1968,0.0
237,2010,35030.0
237,2008,35730.0
237,2007,38000.0
237,2006,36000.0
237,2005,30000.0
237,2004,30000.0
237,2003,78924.0
237,2002,79215.0
237,2001,66415.0
237,2000,40000.0
237,1999,13500.0
237,1998,12000.0
237,2009,33630.0
229,1993,5169.0
155,1967,0.0
155,1965,0.0
231,1965,126254.0
231,1964,119079.0
231,1963,114179.0
231,1962,130925.0
231,1961,134106.0
215,2013,137652.0
215,2012,137652.0
215,2011,137652.0
215,2010,132329.0
215,2009,108482.0
215,2008,113202.0
215,2007,89064.0
215,2006,80238.0
215,2005,76686.0
215,2004,75110.0
215,2003,99215.0
215,2002,118395.0
215,2001,88200.0
215,2000,56282.0
215,1999,42859.0
215,1998,49850.0
215,1997,42807.0
215,1996,53884.0
231,1966,111742.0
215,1995,45130.0
231,1967,122961.0
231,1969,122565.0
231,1992,115010.0
231,1991,151365.0
231,1990,94403.0
231,1989,112980.0
231,1988,102868.0
231,1987,104837.0
231,1986,70772.0
231,1985,90844.0
231,1984,46647.0
231,1983,13006.0
231,1982,87170.0
231,1981,49566.0
231,1980,163868.0
231,1979,168927.0
231,1978,169902.0
231,1977,168047.0
231,1976,165884.0
231,1975,162402.0
231,1974,161274.0
231,1973,142800.0
231,1972,149700.0
231,1971,143600.0
231,1970,118400.0
231,1968,126873.0
231,1993,119208.0
215,1994,30681.0
215,1992,25265.0
215,1964,2100.0
215,1963,1600.0
215,1962,1500.0
215,1961,1500.0
229,2013,0.0
229,2012,6.0
229,2011,0.0
229,2010,90.0
229,2009,0.0
229,2008,1.0
229,2007,1.0
229,2006,0.0
229,2005,0.0
229,2004,0.0
229,2003,20.0
229,2002,4.0
