geo,year,meat_ass_gross_production_value_constant_2004_2006_million_us_vop
41,1961,32.723802
41,1962,36.814277000000004
41,1963,36.814277000000004
41,1964,37.836896
41,1965,39.882134
41,1966,41.927371
41,1967,43.972609000000006
41,1968,46.017846
41,1969,47.449513
41,1970,49.085703
41,1971,51.539988
41,1972,53.176178
41,1973,51.13094
41,1974,51.13094
41,1975,50.517369
41,1976,49.699274
41,1977,47.040465000000005
41,1978,46.631418
41,1979,45.608799
41,1980,44.995228000000004
41,1981,48.267608
41,1982,51.13094
41,1983,55.221416000000005
41,1984,56.244034
41,1985,57.675701000000004
41,1986,60.334509999999995
41,1987,61.357129
41,1988,63.402366
41,1989,65.447604
41,1990,67.492841
41,1991,69.53807900000001
41,1992,409.047523
41,1993,403.934429
41,1994,400.866573
41,1995,402.09371600000003
41,1996,439.52156399999996
41,1997,386.34538599999996
41,1998,384.300148
41,1999,397.38966899999997
41,2000,412.524427
41,2001,415.18323599999997
41,2002,432.567756
41,2003,434.203946
41,2004,444.95575999999994
41,2005,443.93927699999995
41,2006,456.37432199999995
41,2007,441.97584900000004
41,2008,439.726088
41,2009,466.10965300000004
41,2010,468.768462
41,2011,490.652504
41,2012,490.857028
41,2013,490.857028
41,2014,493.413575
203,1961,1.66093
203,1962,2.1036580000000002
203,1963,1.7849220000000001
203,1964,1.9348330000000002
203,1965,2.9989209999999997
203,1966,2.608032
203,1967,2.0062860000000002
203,1968,1.5474459999999999
203,1969,1.295259
203,1970,1.367413
203,1971,1.668636
203,1972,1.846568
203,1973,1.694555
203,1974,1.382824
203,1975,1.112424
203,1976,1.070393
203,1977,0.9400959999999999
203,1978,0.9457
203,1979,0.712428
203,1980,0.724336
203,1981,0.680904
203,1982,0.7012189999999999
203,1983,0.435022
203,1984,0.388087
203,1985,0.423113
203,1986,0.37547800000000003
203,1987,0.29702
203,1988,0.2704
203,1989,0.26479600000000003
203,1990,0.281609
203,1991,0.249385
203,1992,0.280908
203,1993,0.280208
203,1994,0.28371
203,1995,0.291416
203,1996,0.315233
203,1997,0.308012
203,1998,0.36146799999999996
203,1999,0.306127
203,2000,0.280208
203,2001,0.286512
203,2002,0.294218
203,2003,0.295671
203,2004,0.296319
203,2005,0.29680300000000004
203,2006,0.29643400000000003
203,2007,0.29649000000000003
203,2008,0.295953
203,2009,0.295619
203,2010,0.301223
203,2011,0.301223
203,2012,0.301223
203,2013,0.301223
203,2014,0.301598
5000,1961,34.384732
5000,1962,38.917935
5000,1963,38.599199
5000,1964,39.771729
5000,1965,42.881054999999996
5000,1966,44.535403
5000,1967,45.978895
5000,1968,47.565292
5000,1969,48.744772
5000,1970,50.453115999999994
5000,1971,53.208624
5000,1972,55.022746
5000,1973,52.825495
5000,1974,52.513765
5000,1975,51.629793
5000,1976,50.769667
5000,1977,47.980561
5000,1978,47.577118
5000,1979,46.321227
5000,1980,45.719564
5000,1981,48.948512
5000,1982,51.832159999999995
5000,1983,55.656438
5000,1984,56.632121999999995
5000,1985,58.098814000000004
5000,1986,60.709988
5000,1987,61.654148
5000,1988,63.672766
5000,1989,65.7124
5000,1990,67.77445
5000,1991,69.787464
5000,1992,409.328431
5000,1993,404.21463700000004
5000,1994,401.150283
5000,1995,402.385131
5000,1996,439.836797
5000,1997,386.653398
5000,1998,384.66161600000004
5000,1999,397.695796
5000,2000,412.804635
5000,2001,415.469748
5000,2002,432.86197400000003
5000,2003,434.499617
5000,2004,445.25208
5000,2005,444.23607999999996
5000,2006,456.670756
5000,2007,442.272339
5000,2008,440.022041
5000,2009,466.40527199999997
5000,2010,469.06968499999994
5000,2011,490.95372699999996
5000,2012,491.15825099999995
5000,2013,491.15825099999995
5000,2014,493.71517300000005
5300,1961,32.723802
5300,1962,36.814277000000004
5300,1963,36.814277000000004
5300,1964,37.836896
5300,1965,39.882134
5300,1966,41.927371
5300,1967,43.972609000000006
5300,1968,46.017846
5300,1969,47.449513
5300,1970,49.085703
5300,1971,51.539988
5300,1972,53.176178
5300,1973,51.13094
5300,1974,51.13094
5300,1975,50.517369
5300,1976,49.699274
5300,1977,47.040465000000005
5300,1978,46.631418
5300,1979,45.608799
5300,1980,44.995228000000004
5300,1981,48.267608
5300,1982,51.13094
5300,1983,55.221416000000005
5300,1984,56.244034
5300,1985,57.675701000000004
5300,1986,60.334509999999995
5300,1987,61.357129
5300,1988,63.402366
5300,1989,65.447604
5300,1990,67.492841
5300,1991,69.53807900000001
5300,1992,409.047523
5300,1993,403.934429
