geo,year,all_animals_manure_applied_to_soils_n_content_ele2
2,1961,56245202.69291
195,1983,6886468.53603
195,1984,6255022.88854
195,1985,6835425.11962
195,1986,7945470.45213
195,1987,6509443.53617
195,1988,6758468.18909
195,1989,6960578.59224
195,1990,8914625.39192
195,1991,8992442.9341
195,1992,9199512.13709
195,1982,7046908.55302
195,1993,9484831.27674
195,1995,10004178.25592
195,1996,10200173.76117
195,1997,10791316.89818
195,1998,11312454.00116
195,1999,12003879.17229
195,2000,12742342.66793
195,2001,13194335.78302
195,2002,12882515.14098
195,2003,13296772.55732
195,2004,13452078.663
195,1994,9782648.113
195,2005,13835128.39146
195,1981,6828163.29872
195,1979,6866688.25875
194,2013,21301610.87553
194,2014,21296954.42285
194,2015,21462728.0418
194,2016,21817772.62452
195,1961,3310151.99441
195,1962,3520696.15322
195,1963,3820418.35809
195,1964,4026867.45184
195,1965,4371761.85082
195,1966,5119073.65657
195,1980,6804350.21431
195,1967,5117261.25762
195,1969,6320638.93637
195,1970,6508349.22938
195,1971,6736398.5364
195,1972,6805003.99786
195,1973,6649786.29863
195,1974,6640796.32779
195,1975,6271182.69768
195,1976,6479858.04323
195,1977,6728066.07714
195,1978,6825467.6205
195,1968,5265142.40204
194,2012,20989743.49192
195,2006,14311327.49855
195,2008,15377319.0485
186,1999,125950922.0956
186,2000,110298947.99978
186,2001,103480221.22458
186,2002,101362632.82144
186,2003,100060827.73398
186,2004,97749497.78426
186,2005,88980836.78577
196,1961,41275.2834
196,1962,29723.56612
196,1963,44049.01061
186,1998,131933285.38466
196,1964,44576.60224
196,1966,59577.90362
196,1967,59756.59959
196,1968,71700.90819
196,1969,77517.58016
196,1970,82372.99755
196,1971,114982.04925
196,1972,153441.19504
196,1973,154441.4791
196,1974,170059.91995
196,1975,185421.98654
196,1965,44801.69931
195,2007,14823222.91026
186,1997,133630991.97156
186,1995,134805309.70243
195,2009,16044840.36277
195,2010,16755942.4325
195,2011,17248930.71776
195,2012,17619754.53617
195,2013,18498529.99727
195,2014,18201542.77416
195,2015,17910258.72776
195,2016,18175744.21034
272,2006,84511600.62342
272,2007,87535826.49987
186,1996,136171857.47761
272,2008,84422543.92672
272,2010,84568089.32716
272,2011,77198952.66067
272,2012,75513611.31647
272,2013,73959344.61913
272,2014,75688457.89604
272,2015,75108869.91197
272,2016,71216201.9997
186,1992,131789082.60107
186,1993,131379129.46857
186,1994,125493660.21566
272,2009,83452938.72479
194,2011,20474148.38558
194,2010,17494601.20867
194,2009,17231984.38275
193,1990,60826.00994
193,1991,67102.8166
193,1992,73073.20285
193,1993,51063.31133
193,1994,53436.60834
193,1995,55314.5186
193,1996,57822.63201
193,1997,60668.20563
193,1998,63131.10595
193,1999,65897.34316
193,1989,59136.77512
193,2000,71916.81911
193,2002,134910.36107
193,2003,158586.74873
193,2004,187001.81678
193,2005,215694.10382
193,2006,228427.90199
193,2007,267025.93296
193,2008,324736.79615
193,2009,376084.89121
193,2010,385312.34965
193,2011,420109.70594
193,2001,103259.47772
193,2012,453766.37103
193,1988,57550.89151
193,1986,54534.29017
193,1964,72845.34673
193,1965,75127.55185
193,1966,70924.07915
193,1967,71657.22029
193,1968,65886.88092
193,1969,63119.07315
193,1970,59633.38482
193,1971,55336.36822
193,1972,50120.95494
193,1973,60454.87937
193,1987,56042.59084
193,1974,40849.61114
193,1976,110727.75221
193,1977,71791.0806
193,1978,58341.47039
193,1979,44861.85726
193,1980,35636.70288
193,1981,46213.17725
193,1982,48102.03145
193,1983,49736.38903
193,1984,51342.92632
193,1985,52977.2839
193,1975,70298.66433
193,2013,500908.11545
193,2014,527929.94592
193,2015,557566.1354
194,1987,7890263.34187
194,1988,8061970.46733
194,1989,8461200.30762
194,1990,8934156.9853
194,1991,9382288.48704
194,1992,9661471.64661
194,1993,9433691.72604
194,1994,9572297.07526
194,1995,9840377.776
194,1996,10603769.46038
194,1986,8148879.26376
194,1997,14263048.85175
194,1999,12846154.30963
194,2000,13326613.09197
194,2001,14462526.43021
194,2002,15028536.00122
194,2003,15601892.56145
194,2004,15846195.69065
194,2005,16397356.0503
194,2006,16522377.07584
194,2007,17010580.79712
194,2008,17101419.57818
194,1998,14720389.39622
194,1985,7638733.16954
194,1984,6005676.65437
194,1983,5687172.85075
193,2016,613944.80493
194,1961,437363.5092
194,1962,447861.9397
194,1963,463496.87985
194,1964,485503.32235
194,1965,512131.8435
194,1966,544617.436
194,1967,574439.10452
194,1968,636527.64645
194,1969,701673.57035
194,1970,753545.53925
194,1971,806086.0893
194,1972,872212.09576
194,1973,1008815.18946
194,1974,1329801.0709
194,1975,1418119.25774
194,1976,1870487.39739
194,1977,1968067.97632
194,1978,2213696.53374
194,1979,2590484.50612
194,1980,2896572.32343
194,1981,3763117.225
194,1982,4355188.61276
196,1976,172284.68139
193,1963,90722.82427
196,1977,115065.15532
196,1979,148983.11344
200,1999,1674324.08926
200,2000,1214572.41689
200,2001,1199600.80355
200,2002,1854447.91906
200,2003,1914872.08994
200,2004,1886611.83882
200,2005,1868964.54176
200,2006,1939895.21341
200,2007,2025809.66181
200,2008,2018128.70732
200,1998,1437817.08735
200,2009,2081675.57194
200,2011,2120727.19157
200,2012,2168865.86335
200,2013,2166654.35622
200,2014,2159939.86009
200,2015,2210139.38711
200,2016,2265328.41613
199,1993,67275098.23208
199,1994,59470389.50452
199,1995,54308742.90132
199,1996,57152015.23871
200,2010,2140474.64138
199,1997,55109184.66602
200,1997,1458660.75505
200,1995,1506693.81509
200,1973,6127018.91889
200,1974,5845304.70397
200,1975,5497803.52417
200,1976,5794917.69335
200,1977,6508934.13567
200,1978,6129586.95815
200,1979,6166693.02022
200,1980,5680298.97586
200,1981,5082970.8327
200,1982,4313763.49272
200,1996,1603429.04368
200,1983,4425832.96542
200,1985,3771692.18773
200,1986,3252189.1318
200,1987,2873372.38013
200,1988,2035182.43387
200,1989,2131029.04428
200,1990,1900393.5394
200,1991,1591419.18331
200,1992,1366404.42244
200,1993,1240481.13832
200,1994,1390155.39782
200,1984,4313473.91377
200,1972,5417583.26995
199,1998,50889500.8489
199,2000,42945611.68968
198,2002,23204191.16931
198,2003,23953351.31027
198,2004,22201440.18556
198,2005,21259894.60757
198,2006,20998944.8381
198,2007,21044086.20671
198,2008,22109044.20501
198,2009,20770370.14329
198,2010,20795254.29174
198,2011,20220934.57941
198,2001,23756240.78241
198,2012,19462576.23989
198,2014,19227820.36239
198,2015,19564475.99327
198,2016,20158064.11927
25,1961,178775.20294
25,1962,185866.69529
25,1963,195462.33032
25,1964,203123.85955
25,1965,216176.73013
25,1966,221594.99786
25,1967,233488.43671
198,2013,19482000.02313
199,1999,44819678.32582
198,2000,23341810.75649
198,1998,25150902.17268
199,2001,42228133.79543
199,2002,42757917.5432
199,2003,41608708.05956
199,2004,40041562.35998
199,2005,35578652.9832
199,2006,35002141.30273
199,2007,33894458.83004
199,2008,32356744.02982
199,2009,29730502.67483
199,2010,29954671.03723
198,1999,23578913.1069
199,2011,29168723.00556
199,2013,28431929.43075
199,2014,27885196.66719
199,2015,28476269.9783
199,2016,28295467.08797
198,1992,26893190.68862
198,1993,28274082.83845
198,1994,26583408.37737
198,1995,26196899.40921
198,1996,26357367.14586
198,1997,26053311.76972
199,2012,27554527.10213
200,1971,5449480.41488
200,1970,5118378.25562
200,1969,4838651.35198
196,2006,144771.20985
196,2007,149214.84091
196,2008,123674.86258
196,2009,101595.10518
196,2010,91299.08949
196,2011,108164.22257
196,2012,93854.7946
196,2013,90194.98833
196,2014,93985.264
196,2015,94980.74197
196,2005,144965.86509
196,2016,87026.25926
197,1962,785943.14095
197,1963,872218.61588
197,1964,953663.44179
197,1965,1044438.55465
197,1966,1092201.72665
197,1967,1124369.68065
197,1968,1169195.60611
197,1969,1139853.7288
197,1970,1083359.60594
197,1971,1050962.72248
197,1961,718257.98542
197,1972,1086274.81634
196,2004,138039.16171
196,2002,132500.81157
196,1980,165251.10016
196,1981,181874.0917
196,1982,188909.49477
196,1983,206789.01991
196,1984,223907.33327
196,1985,240544.25111
196,1986,249946.96048
196,1987,254322.92576
196,1988,258899.1199
196,1989,274896.75817
196,2003,149557.93381
196,1990,279750.21637
196,1992,275516.07037
196,1993,287497.46997
196,1994,299928.42219
196,1995,306578.45405
196,1996,293615.8273
196,1997,312695.69967
196,1998,306241.11267
196,1999,297920.70427
196,2000,225236.56984
196,2001,136013.04756
196,1991,287915.273
197,1973,1143886.01724
197,1974,1186405.2595
197,1975,1247107.87535
197,2003,1076189.34419
197,2004,1242414.76396
197,2005,1477227.51829
197,2006,1823301.12865
197,2007,1994918.03848
197,2008,2361964.44482
197,2009,2887558.22699
197,2010,3154719.15709
197,2011,3436634.27482
197,2012,3663164.24452
197,2002,967781.37525
197,2013,3856195.96831
197,2015,4103536.91212
197,2016,4328579.09897
200,1961,3943628.80277
200,1962,4289438.29143
200,1963,4145675.19369
200,1964,3480907.43254
200,1965,4439415.03626
200,1966,4718282.10633
200,1967,4842437.74431
200,1968,4719184.36395
197,2014,3994781.15483
197,2001,903188.26214
197,2000,1808350.7852
197,1999,1972546.00342
197,1976,1296775.37616
197,1977,1348541.89341
197,1978,1417333.17572
197,1979,1474438.57352
197,1980,1520238.54122
197,1981,1590863.24033
197,1982,1663810.78818
197,1983,1650799.59294
197,1984,1579913.28708
197,1985,1654108.35464
197,1986,1726642.05464
197,1987,1820881.06365
197,1988,1817953.6578
197,1989,1836563.44998
197,1990,2063550.41695
197,1991,2058045.13605
197,1992,2105524.6754
197,1993,2135594.48742
197,1994,2196228.6366
197,1995,2193577.57195
197,1996,2101664.78705
197,1997,2031401.91235
197,1998,2048886.14235
196,1978,134284.59146
25,1968,251206.13806
193,1962,91087.23195
244,2016,1483743.82129
187,1989,12710.40304
187,1990,11763.6002
187,1991,12212.14637
187,1992,12222.51322
187,1993,12240.34441
187,1994,11272.19974
187,1995,11313.14722
187,1996,11195.35623
187,1997,11086.10757
187,1998,11166.02
187,1988,11745.41902
187,1999,11145.02492
187,2001,11050.42645
187,2002,11074.85131
187,2003,11064.63195
187,2004,11086.94057
187,2005,11105.74269
187,2006,11089.89221
187,2007,11088.24989
187,2008,11206.70303
187,2009,11197.64712
187,2010,11165.9061
187,2000,11047.48021
187,2011,11169.84436
187,1987,10419.44825
187,1985,10277.96794
187,1963,3476.95586
187,1964,3660.25478
187,1965,3847.69597
187,1966,7286.5848
187,1967,10445.95521
187,1968,8938.73151
187,1969,8741.77935
187,1970,8055.46585
187,1971,9241.60825
187,1972,10723.31434
187,1986,10311.39238
187,1973,12515.89059
187,1975,13592.87751
187,1976,14049.6226
187,1977,14399.84204
187,1978,15213.94735
187,1979,16324.98238
187,1980,17042.00154
187,1981,14835.32694
187,1982,13517.81552
187,1983,12119.54751
187,1984,10272.40399
187,1974,13078.68766
187,1962,3287.12495
187,2012,11161.21258
187,2014,11154.66017
188,1985,85312.28045
188,1986,84480.88684
188,1987,82022.57129
188,1988,79895.83192
188,1989,77078.01984
188,1990,75844.86624
188,1991,77947.45392
188,1992,79148.24953
188,1993,75602.76847
188,1994,79553.32781
188,1984,86189.67594
188,1995,79243.0342
188,1997,96059.69317
188,1998,94846.40307
188,1999,99486.63008
188,2000,116539.24458
188,2001,115464.90805
188,2002,116311.72631
188,2003,116154.00363
188,2004,116284.1573
188,2005,124218.80218
188,2006,161597.45397
188,1996,94681.72162
187,2013,11142.43261
188,1983,87006.34115
188,1981,86100.0289
187,2015,11048.29159
187,2016,10980.36629
188,1961,83434.89392
188,1962,83280.22781
188,1963,83063.35237
188,1964,84690.61396
188,1965,85018.39447
188,1966,84909.72784
188,1967,82018.79672
188,1968,81279.10983
188,1982,86052.63157
188,1969,83558.91715
188,1971,82725.16298
188,1972,84190.88913
188,1973,83496.36631
188,1974,84336.30979
188,1975,85521.86152
188,1976,85985.57409
188,1977,85622.10102
188,1978,86293.60373
188,1979,86137.07743
188,1980,85842.46865
188,1970,83671.29661
187,1961,3269.08304
184,2016,20111214.50327
184,2015,18380064.91508
185,1996,1856557162.15185
185,1997,1631859533.61517
185,1998,1475819463.56097
185,1999,1360123119.633
185,2000,1343329431.59204
185,2001,1299102185.2509
185,2002,1300440425.08803
185,2003,1294593817.39177
185,2004,1230998484.65681
185,2005,1147260504.07029
185,1995,2054464169.43126
185,2006,1109770434.79597
185,2008,1139691138.22067
185,2009,1129470622.58013
185,2010,1136847286.89589
185,2011,1119479059.14985
185,2012,1138281173.19911
185,2013,1158395060.25354
185,2014,1148809437.31382
185,2015,1156552800.30235
185,2016,1171547361.10454
184,1961,1499461.37324
185,2007,1129435251.80699
184,1962,1566275.36784
185,1994,2338407682.03681
185,1992,2659411873.00642
183,1995,272413070.85093
183,1996,276796966.70333
183,1997,273089900.25035
183,1998,250476952.15312
183,1999,247070650.28418
183,2000,231125613.78516
183,2001,215403057.03621
183,2002,209145660.09471
183,2003,219545670.0251
183,2004,222224017.60847
185,1993,2532729814.14575
183,2005,235383998.29792
183,2007,242659338.31247
183,2008,238299376.9345
183,2009,232539863.56733
183,2010,224203154.96558
183,2011,199403526.87251
183,2012,198312603.58197
183,2013,199068240.18493
183,2014,200134992.6768
183,2015,200014532.45775
183,2016,201968638.6014
183,2006,238958290.31719
184,1963,1477100.50614
184,1964,1327952.48996
184,1965,1185664.41789
184,1993,3744127.34994
184,1994,3739877.58017
184,1995,2911864.88789
184,1996,3386431.90337
184,1997,3479299.20127
184,1998,3366721.11548
184,1999,4149039.53819
184,2000,4294044.43243
184,2001,4573375.45305
184,2002,4943737.48136
184,1992,3667665.54968
184,2003,5241919.8261
184,2005,8141160.95121
184,2006,10337184.15251
184,2007,11132133.3788
184,2008,11584354.83547
184,2009,12482434.37746
184,2010,13352593.14628
184,2011,13440366.42486
184,2012,17369361.2526
184,2013,17706649.2632
184,2014,17690509.89132
184,2004,7066993.5794
184,1991,3559558.20718
184,1990,3201628.94943
184,1989,3259302.5007
184,1966,1304835.94416
184,1967,1542280.78815
184,1968,1366636.02974
184,1969,1677157.23373
184,1970,1889937.12718
184,1971,1929014.91763
184,1972,1921923.46025
184,1973,1900421.87366
184,1974,2041896.46353
184,1975,2187574.78375
184,1976,2138808.88253
184,1977,2333117.53178
184,1978,2627719.80519
