geo,year,all_animals_manure_applied_to_soils_n_content_ele2
2,1961,56245202.69291
2,1962,57046465.7842
2,1963,58594244.869625
2,1964,59805907.9271
2,1965,61620542.2994
2,1966,64607312.8225
2,1967,65281627.423130006
2,1968,67412340.38261
2,1969,67187508.5535
2,1970,67558269.7135
2,1971,67032805.3475
2,1972,47844636.63125
2,1973,54084071.6182
2,1974,59176574.6497
2,1975,65041225.940714
2,1976,66919935.1054
2,1977,64630872.9301
2,1978,62936503.347164005
2,1979,61385680.2608
2,1980,61964679.7608
2,1981,62656762.714
2,1982,62623454.274
2,1983,57937201.462
2,1984,51089855.3725
2,1985,45734100.033
2,1986,35942265.8015
2,1987,39546583.7155
2,1988,43852484.9925
2,1989,43795428.302
2,1990,43838630.474704996
2,1991,45268680.555925
2,1992,44621680.60218
2,1993,44104711.898435
2,1994,45098939.3481
2,1995,46382020.224088
2,1996,52262380.9637
2,1997,57116068.0868
2,1998,61099055.406874
2,1999,67500596.667867
2,2000,57867594.92248
2,2001,50087674.18192
2,2002,52882861.38948
2,2003,54077732.28871
2,2004,54632468.42831
2,2005,57201292.41786999
2,2006,54911322.8168
2,2007,53095671.757075
2,2008,61909520.34504499
2,2009,64635748.009165004
2,2010,73831252.36364
2,2011,75743723.68289
2,2012,74460164.03976
2,2013,72799936.120065
2,2014,73746618.06529
2,2015,71580126.56316
2,2016,71306940.905259
3,1961,20084422.790198002
3,1962,20179787.77712
3,1963,19959512.126391
3,1964,20125590.776966
3,1965,21693343.694157
3,1966,21684717.245
3,1967,21975084.871702
3,1968,20527262.115706
3,1969,20453510.124864
3,1970,20473083.201235
3,1971,19940529.091684
3,1972,19541584.415179
3,1973,20082481.333246
3,1974,21133116.079528
3,1975,21640473.639968
3,1976,23214038.554654002
3,1977,24435341.975428
3,1978,26284523.300398
3,1979,27561663.643896997
3,1980,28295717.158729
3,1981,28979332.541690998
3,1982,29353274.203004
3,1983,29772645.634245
3,1984,29771575.123145003
3,1985,28726664.764285
3,1986,30044243.218797997
3,1987,32540501.910536
3,1988,33882595.342717
3,1989,34584615.941091
3,1990,33137932.135069
3,1991,32723552.509909004
3,1992,31575891.453506
3,1993,33502826.177475
3,1994,43865278.925782
3,1995,45030387.836720005
3,1996,43552499.274046995
3,1997,40797246.83755
3,1998,38811959.741108
3,1999,39705363.931351
3,2000,40791557.819584996
3,2001,40057225.821828
3,2002,39643932.477509
3,2003,40178017.613391
3,2004,39443235.962671995
3,2005,39286293.991266996
3,2006,38390400.60058
3,2007,37022868.039404996
3,2008,35719507.403609
3,2009,34362967.976458
3,2010,34663560.534576
3,2011,34884252.614929
3,2012,35420866.459125
3,2013,35131109.068583004
3,2014,35800592.953308
3,2015,47557114.077874
3,2016,34641977.836079
4,1961,4461173.066106
4,1962,4277648.638855999
4,1963,3950542.5811559996
4,1964,4313605.987848001
4,1965,4934905.235908
4,1966,5148152.458556
4,1967,5856243.293854
4,1968,6123427.696864
4,1969,6369095.401712
4,1970,6438035.358183
4,1971,6610124.638511
4,1972,6859709.284538
4,1973,6827871.369608
4,1974,7113338.171882001
4,1975,7466500.721578999
4,1976,7462119.469306
4,1977,7980728.578681
4,1978,8344555.877397999
4,1979,8872917.820702
4,1980,9780676.769614
4,1981,10317293.795583999
4,1982,11597304.641867999
4,1983,12439013.705994
4,1984,12965777.14781
4,1985,13248975.349905001
4,1986,13419874.428052
4,1987,13908100.293495001
4,1988,14183937.376222
4,1989,14511818.558974
4,1990,15088951.722312
4,1991,14672403.630120002
4,1992,15484417.922773998
4,1993,15909699.519062
4,1994,16353714.838672
4,1995,17175718.18045
4,1996,15278820.146629998
4,1997,16046867.479195999
4,1998,18864611.047653
4,1999,17823867.369116
4,2000,18478652.257716
4,2001,18949734.820681
4,2002,19121717.360326
4,2003,19702281.128349
4,2004,20496438.305765
4,2005,20416202.091281
4,2006,20249737.09961
4,2007,20321588.173361
4,2008,20313441.648645002
4,2009,20746010.268489998
4,2010,21597724.557618
4,2011,22140343.454304002
4,2012,22821287.852493
4,2013,23679903.146669
4,2014,24475881.820935998
4,2015,24977158.336641
4,2016,25012512.429214
5,1961,78138.762467
5,1962,73145.69045499999
5,1963,91969.02940700001
5,1964,111312.43311099999
5,1965,119776.16169100002
5,1966,112909.64817999999
5,1967,85896.702873
5,1968,78367.929151
5,1969,75698.795841
5,1970,75779.63458099999
5,1971,76221.719144
5,1972,76879.72535
5,1973,77516.74040499999
5,1974,76444.694327
5,1975,75987.633098
5,1976,75907.83769500001
5,1977,75980.154216
5,1978,75402.556418
5,1979,74777.329534
5,1980,73860.997206
5,1981,75338.684505
5,1982,78831.497025
5,1983,82100.620722
5,1984,85530.74738
5,1985,87729.027175
5,1986,89311.383537
5,1987,91509.66333200001
5,1988,93092.01969500001
5,1989,93740.691798
5,1990,78394.952908
5,1991,78745.462408
5,1992,79191.776268
5,1993,79471.48531599999
5,1994,79822.021297
5,1995,79921.31295800001
5,1996,79822.074279
5,1997,79822.100781
5,1998,79926.31688099999
5,1999,79927.988538
5,2000,79929.661921
5,2001,79931.337207
5,2002,79933.014386
5,2003,79822.259911
5,2004,79806.74735800001
5,2005,79806.74735800001
5,2006,80842.146508
5,2007,80926.62210800001
5,2008,80670.154006
5,2009,80894.99107999999
5,2010,80673.534787
5,2011,80675.228021
5,2012,80676.923159
5,2013,80678.62019500001
5,2014,80680.318962
5,2015,80690.507157
5,2016,80845.212155
7,1961,6507344.873161
7,1962,6648378.381646
7,1963,6777661.0101
7,1964,7009467.735110001
7,1965,7152620.510214
7,1966,7276161.719219999
7,1967,7466753.852241
7,1968,7554086.938508
7,1969,7776426.331386
7,1970,8026762.628041
7,1971,8317137.597914
7,1972,8697568.6127
7,1973,9130392.25285
7,1974,9563685.83415
7,1975,9996245.2216
7,1976,10155780.00985
7,1977,10588255.7831
7,1978,11075319.75335
7,1979,12270234.0768
7,1980,12748340.80105
7,1981,13174692.3999
7,1982,13601004.03855
7,1983,14024355.3374
7,1984,14450706.93625
7,1985,14870792.6385
7,1986,15289868.50985
7,1987,15475164.51214
7,1988,15384338.828939999
7,1989,15715995.7028
7,1990,15701492.838970998
7,1991,15793078.876348002
7,1992,15945955.115220001
7,1993,15686571.26795
7,1994,15419731.302879998
7,1995,15502223.399573999
