geo,year,bambara_beans_net_production_value_constant_2004_2006_1000_i_vop
233,1961,1322.5968
5105,2003,13847.486152000001
5105,2004,10048.389825
5105,2005,12107.995819
5105,2006,12753.352204
5105,2007,12157.561709
5105,2008,18321.807509000002
5105,2009,16913.439047
5105,2010,19718.052482
5105,2011,16481.223158
5105,2012,18909.975873
5105,2013,18704.289038
5105,2014,17995.715675
5105,2015,19077.017284999998
5105,2016,19043.468642
5801,1961,4306.804236999999
5801,1962,4306.804236999999
5801,1963,4306.804236999999
5105,2002,10893.272523
5105,2001,10372.622856
5105,2000,8045.246118000001
5105,1999,12428.757034
5105,1981,3040.9885649999997
5105,1982,3440.3262
5105,1983,2616.261795
5105,1984,3732.990105
5105,1985,3979.7961149999996
5105,1986,4453.92345
5105,1987,4407.86874
5105,1988,4981.190835
5801,1964,4306.804236999999
5105,1989,5079.598335000001
5105,1991,12200.128857
5105,1992,12995.623597
5105,1993,14271.228847999999
5105,1994,15323.858447999999
5105,1995,22149.95373
5105,1996,13459.516552000001
5105,1997,7797.2907079999995
5105,1998,10636.433681999999
5105,1990,7705.700879999999
5801,1965,4306.804236999999
5801,1966,4306.804236999999
5801,1967,4306.804236999999
5801,1990,9496.007862
5801,1991,13876.008581999999
5801,1992,14256.715709
5801,1993,15576.112297999998
5801,1994,16671.057123
5801,1995,23529.090559
5801,1996,14889.40016
5801,1997,9283.735996
5801,1989,6688.946717
5801,1998,12161.647588
5801,2000,9649.367094
5801,2001,11964.856206
5801,2002,12519.78219
5801,2003,15485.239859000001
5801,2004,11722.048493
5801,2005,13819.520709
5801,2006,14507.957928999998
5801,2007,13955.466734
5801,1999,13993.19617
5105,1980,3326.3703149999997
5801,1988,6600.486247
5801,1986,5996.5594200000005
5801,1968,4306.804236999999
5801,1969,4306.804236999999
5801,1970,4303.359975
5801,1971,4354.531875
5801,1972,4551.346875
5801,1973,4551.346875
5801,1974,4551.346875
5801,1975,4551.346875
5801,1987,5948.438152000001
5801,1976,4551.346875
5801,1978,4543.474275
5801,1979,4740.289275
5801,1980,4790.280285
5801,1981,4583.624535
5801,1982,4982.962170000001
5801,1983,4158.897765
5801,1984,5275.626075
5801,1985,5522.432085
5801,1977,4551.346875
5801,2008,20156.123309
5105,1979,3275.0016
5105,1977,3086.0592
5102,1972,3908.5392439999996
5102,1973,3391.378309
5102,1974,3348.265984
5102,1975,4559.632786
5102,1976,4708.149385
5102,1977,5071.725735
5102,1978,2624.528025
5102,1979,2474.75181
5102,1980,2616.261795
5102,1981,3141.757845
5102,1982,3309.0505949999997
5102,1983,2713.68522
5102,1984,2825.672955
5102,1985,2391.892695
5102,1986,2826.066585
5102,1987,2259.928237
5102,1988,2816.7178719999997
5102,1971,3538.930515
5102,1970,3454.181976
5102,1969,3589.669422
5102,1968,2225.721791
5100,2006,18140.788881
5100,2007,18042.281005
5100,2008,24563.155585
5100,2009,23527.446485
5100,2010,26690.819222
5100,2011,23874.598315
5100,2012,27122.554104000003
5100,2013,27367.291349
5102,1989,2618.615702
5100,2014,27040.762575999997
5100,2016,28845.057395999997
5102,1961,2669.303438
5102,1962,2757.870188
5102,1963,2856.2776870000002
5102,1964,2856.2776870000002
5102,1965,2875.959188
5102,1966,2675.306295
5102,1967,2318.2740440000002
5100,2015,28496.327486000002
5102,1990,2691.719682
5102,1991,2612.719125
5102,1992,2251.071562
5102,2015,9419.310201
5102,2016,9801.588754
5105,1961,2897.1168
5105,1962,2897.1168
5105,1963,2897.1168
5105,1964,2897.1168
5105,1965,2897.1168
5105,1966,2897.1168
5102,2014,9045.046901
5105,1967,2897.1168
5105,1969,2897.1168
5105,1970,2897.1168
5105,1971,2889.2442
5105,1972,3086.0592
5105,1973,3086.0592
5105,1974,3086.0592
5105,1975,3086.0592
5105,1976,3086.0592
5105,1968,2897.1168
5105,1978,3078.1866
5102,2013,8663.002311
5102,2011,7393.375156
5102,1993,2348.00295
