geo,year,animal_vegetable_oil_import_value_tcl
2,1961,109.0
191,2016,1142.0
244,1961,57.0
244,1962,28.0
244,1963,20.0
244,1964,33.0
244,1965,12.0
244,1966,104.0
244,1967,10.0
244,1968,36.0
191,2015,1646.0
244,1969,71.0
244,1971,34.0
244,1972,26.0
244,1973,53.0
244,1974,82.0
244,1975,148.0
244,1976,296.0
244,1977,261.0
244,1978,417.0
244,1979,471.0
244,1970,44.0
191,2014,1438.0
191,2013,1387.0
191,2012,1542.0
191,1991,122.0
191,1992,148.0
191,1993,175.0
191,1994,145.0
191,1995,234.0
191,1996,250.0
191,1997,418.0
191,1998,502.0
191,1999,995.0
191,2000,758.0
191,2001,559.0
191,2002,686.0
191,2003,690.0
191,2004,888.0
191,2005,929.0
191,2006,1027.0
191,2007,1166.0
191,2008,1601.0
191,2009,1694.0
191,2010,1362.0
191,2011,1378.0
244,1980,432.0
191,1990,237.0
244,1981,387.0
244,1983,253.0
244,2009,1115.0
244,2010,1641.0
244,2011,2077.0
244,2012,3071.0
244,2013,1530.0
244,2014,1980.0
244,2015,2107.0
244,2016,2256.0
193,1961,50.0
244,2008,1868.0
193,1962,56.0
193,1964,58.0
193,1965,67.0
193,1966,66.0
193,1967,76.0
193,1968,76.0
193,1969,79.0
193,1970,112.0
193,1971,97.0
193,1972,106.0
193,1963,70.0
244,2007,1069.0
244,2006,697.0
244,2005,766.0
244,1984,294.0
244,1985,353.0
244,1986,110.0
244,1987,332.0
244,1988,318.0
244,1989,245.0
244,1990,562.0
244,1991,255.0
244,1992,175.0
244,1993,197.0
244,1994,135.0
244,1995,260.0
244,1996,180.0
244,1997,480.0
244,1998,480.0
244,1999,500.0
244,2000,200.0
244,2001,230.0
244,2002,463.0
244,2003,434.0
244,2004,611.0
244,1982,282.0
191,1989,40.0
191,1988,100.0
191,1987,63.0
190,1973,0.0
190,1974,0.0
190,1975,0.0
190,1976,0.0
190,1977,0.0
190,1978,0.0
190,1979,0.0
190,1980,0.0
190,1981,0.0
190,1972,0.0
190,1982,0.0
190,1984,73.0
190,1985,67.0
190,1986,68.0
190,1987,65.0
190,1988,50.0
190,1989,45.0
190,1990,60.0
190,1991,60.0
190,1992,0.0
190,1983,57.0
190,1971,0.0
190,1970,0.0
190,1969,0.0
189,2004,1000.0
189,2005,1525.0
189,2006,1475.0
189,2007,1554.0
189,2008,2087.0
189,2009,3097.0
189,2010,1926.0
189,2011,2507.0
189,2012,2669.0
189,2013,2491.0
189,2014,2898.0
189,2015,2858.0
189,2016,2543.0
190,1961,0.0
