geo,year,oats_gross_production_value_constant_2004_2006_million_us_vop
3,1961,4.065524
3,1962,5.633897
3,1963,3.803668
3,1964,5.30009
3,1965,5.9497160000000004
3,1966,6.572361
3,1967,6.433996
3,1968,6.572361
3,1969,6.745317999999999
3,1970,6.745317999999999
3,1971,7.264189
3,1972,6.572361
3,1973,7.610102
3,1974,8.993757
3,1975,9.339671000000001
3,1976,9.339671000000001
3,1977,9.685585000000001
3,1978,9.685585000000001
3,1979,9.685585000000001
3,1980,10.377412
3,1981,10.377412
3,1982,10.377412
3,1983,10.377412
3,1984,10.377412
3,1985,10.377412
3,1986,10.377412
3,1987,10.377412
3,1988,10.377412
3,1989,6.918275
3,1990,4.150965
3,1991,1.037741
3,1992,1.614379
3,1993,6.224372
3,1994,6.918275
3,1995,4.493074
3,1996,4.401752
3,1997,4.1741410000000005
3,1998,5.327072
3,1999,4.566061
3,2000,5.430846
3,2001,5.29248
3,2002,6.814501
3,2003,5.672985
3,2004,7.990607000000001
3,2005,8.371113000000001
3,2006,7.817651
3,2007,7.402553999999999
3,2008,7.54092
3,2009,8.647844000000001
3,2010,9.443445
3,2011,10.342821
3,2012,9.339671000000001
3,2013,9.339671000000001
3,2014,10.377412
4,1961,4.898981
4,1962,6.626519
4,1963,6.523322
4,1964,7.496196
4,1965,4.346279
4,1966,1.376163
4,1967,5.579993
4,1968,8.730966
4,1969,9.229221
4,1970,8.822977
4,1971,8.093005
4,1972,11.469786000000001
4,1973,11.222242
4,1974,10.499022
4,1975,16.793582
4,1976,18.784281
4,1977,10.482351
4,1978,11.80069
4,1979,16.981404
4,1980,23.254016
4,1981,18.143366
4,1982,12.681764
4,1983,10.419039999999999
4,1984,13.590694000000001
4,1985,22.731492000000003
4,1986,18.809604999999998
4,1987,14.289222
4,1988,6.258895
4,1989,12.569282000000001
4,1990,8.715771
4,1991,27.042527000000003
4,1992,19.603099
4,1993,5.749877
4,1994,3.208586
4,1995,11.205992
4,1996,24.727889
4,1997,3.548564
4,1998,9.496603
4,1999,8.441425
4,2000,1.724161
4,2001,9.214025999999999
4,2002,7.068638000000001
4,2003,16.364969
4,2004,18.782170999999998
4,2005,16.355261
4,2006,18.782170999999998
4,2007,19.465504
4,2008,5.6262099999999995
4,2009,20.198642
4,2010,18.662725
4,2011,14.211139000000001
4,2012,23.151241
4,2013,23.907382000000002
4,2014,11.940396
9,1961,96.55263000000001
9,1962,67.200631
9,1963,124.96668999999999
9,1964,110.966559
9,1965,66.20751800000001
9,1966,74.483458
9,1967,95.173307
9,1968,67.586841
9,1969,58.62124
9,1970,49.655638
9,1971,65.51785600000001
9,1972,78.069698
9,1973,77.380037
9,1974,45.103871999999996
9,1975,59.710905000000004
9,1976,73.104134
9,1977,78.621427
9,1978,93.242254
9,1979,72.000676
9,1980,59.724698
9,1981,46.75906
9,1982,87.862894
9,1983,81.793871
9,1984,98.89748
9,1985,55.172931999999996
9,1986,68.276503
9,1987,99.035412
9,1988,62.069548
9,1989,92.000863
9,1990,95.86296899999999
9,1991,84.13872099999999
9,1992,82.78698399999999
9,1993,60.212979000000004
9,1994,49.281290000000006
9,1995,35.901027
9,1996,42.690056
9,1997,70.63514599999999
9,1998,52.882565
9,1999,76.51216600000001
9,2000,88.84911
9,2001,91.691895
9,2002,67.24339
9,2003,45.792706
9,2004,73.94428
9,2005,31.298225
9,2006,33.512039
9,2007,65.161991
9,2008,40.072790000000005
9,2009,25.102304999999998
9,2010,91.062924
9,2011,57.240536999999996
9,2012,68.406159
9,2013,61.355059
9,2014,72.375162
10,1961,104.866726
10,1962,130.887203
10,1963,129.794367
10,1964,133.23495400000002
10,1965,115.53791499999998
10,1966,203.73543700000002
10,1967,75.380082
10,1968,179.281246
10,1969,130.68035700000001
10,1970,169.104581
10,1971,133.66898500000002
10,1972,77.161077
10,1973,116.05613100000001
10,1974,91.62877900000001
10,1975,119.62063700000002
10,1976,112.37053600000002
10,1977,103.838995
10,1978,184.861271
10,1979,147.934873
10,1980,118.29076200000002
10,1981,169.54081399999998
10,1982,88.90298
10,1983,240.686682
10,1984,143.358991
10,1985,139.401341
10,1986,169.733402
10,1987,181.68498200000002
10,1988,192.708008
10,1989,171.977363
10,1990,160.386113
10,1991,177.15900200000002
10,1992,203.02903600000002
10,1993,172.668878
10,1994,96.8707
10,1995,196.57203700000002
10,1996,173.297908
10,1997,171.305978
10,1998,188.499479
10,1999,117.20935300000001
10,2000,110.08034099999999
10,2001,150.338294
10,2002,100.330368
10,2003,211.563931
10,2004,134.45915300000001
10,2005,176.967253
10,2006,78.45090400000001
10,2007,157.499282
10,2008,121.615503
10,2009,123.70933600000001
10,2010,144.047989
10,2011,118.22450400000001
10,2012,132.309441
10,2013,117.538022
10,2014,131.536467
11,1961,32.453029
11,1962,32.169166
11,1963,33.0901
11,1964,31.653253000000003
11,1965,26.547293
11,1966,31.492193
11,1967,32.511235
11,1968,31.385078999999998
11,1969,27.92758
11,1970,26.369963000000002
11,1971,27.465515000000003
11,1972,24.720436
11,1973,27.475684
11,1974,28.095128999999996
11,1975,29.634442
11,1976,27.381546999999998
11,1977,27.03909
11,1978,29.468443
11,1979,26.413738000000002
11,1980,30.594115000000002
11,1981,29.432125
11,1982,31.459459000000003
11,1983,28.302288
11,1984,28.282142999999998
11,1985,27.494667
11,1986,26.141303
11,1987,23.798436
11,1988,26.446183
