geo,year,oats_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,20.264085
5204,2013,17.783413
5204,2014,18.168564
5204,2015,16.560685999999997
5204,2016,13.89725
5207,1961,124.01229099999999
5207,1962,90.66590699999999
5207,1963,149.80259099999998
5207,1964,139.86324199999999
5204,2012,16.485532
5207,1965,93.630615
5207,1967,118.99909099999999
5207,1968,104.85109
5207,1969,80.87978100000001
5207,1970,80.993245
5207,1971,94.51866899999999
5207,1972,106.006153
5207,1973,105.6281
5207,1974,76.91708100000001
5207,1966,104.029883
5207,1975,92.21961800000001
5204,2011,9.879522
5204,2009,25.481635
5204,1991,23.584912
5204,1992,7.700175
5204,1993,16.088648000000003
5204,1994,7.931235000000001
5204,1995,7.117153999999999
5204,1996,23.726517
5204,1997,18.846719
5204,1998,17.3502
5204,2010,21.704791
5204,1999,25.987506
5204,2001,17.360943
5204,2002,12.439150999999999
5204,2003,18.385379999999998
5204,2004,20.097333
5204,2005,24.82205
5204,2006,29.785054
5204,2007,24.345086
5204,2008,28.814914
5204,2000,6.3448709999999995
5204,1990,23.569092
5207,1976,98.277425
5207,1978,115.42183
5207,2001,175.944146
5207,2002,157.773286
5207,2003,161.017746
5207,2004,197.45251100000002
5207,2005,136.508578
5207,2006,141.049942
5207,2007,140.659189
5207,2008,121.26554099999998
5207,2000,148.836598
5207,2009,108.396274
5207,2011,178.314084
5207,2012,180.403487
5207,2013,215.925421
5207,2014,205.971384
5207,2015,200.402631
5207,2016,277.02587900000003
5300,1961,475.649663
5300,1962,489.145087
5207,2010,189.262523
5207,1977,102.288381
5207,1999,137.201198
5207,1997,146.340661
5207,1979,108.146491
5207,1980,95.844571
5207,1981,77.670357
5207,1982,115.078014
5207,1983,119.46298700000001
5207,1984,140.554245
5207,1985,98.411192
5207,1986,103.149611
5207,1998,116.31016100000001
5207,1987,143.152279
5207,1989,148.00318000000001
5207,1990,149.407838
5207,1991,138.616543
5207,1992,141.446999
5207,1993,119.63877
5207,1994,103.369315
5207,1995,84.59947700000001
5207,1996,96.928511
5207,1988,107.58859199999999
5204,1989,23.198185000000002
5204,1988,23.786479999999997
5204,1987,26.700218
5203,1980,1054.5759699999999
5203,1981,1166.6603929999999
5203,1982,1349.73361
5203,1983,1069.990047
5203,1984,1045.486669
5203,1985,1135.9670720000001
5203,1986,966.3016960000001
5203,1987,921.806611
5203,1979,1164.0668640000001
5203,1988,662.480138
5203,1990,864.369332
5203,1991,585.3335940000001
5203,1992,773.1253379999999
5203,1993,701.260891
5203,1994,746.336988
5203,1995,556.64305
5203,1996,693.485059
5203,1997,628.4734530000001
5203,1989,948.8264039999999
5203,1998,673.63359
5203,1978,1324.615484
5203,1976,1383.408328
5200,2014,640.688045
5200,2015,710.732104
5200,2016,702.344383
5203,1961,2117.7214649999996
5203,1962,2444.943713
5203,1963,2294.818531
5203,1964,1953.38866
5203,1965,2163.9490309999996
5203,1977,1680.577722
5203,1966,1915.0725579999998
5203,1968,2131.764348
5203,1969,2154.090376
5203,1970,2067.255208
5203,1971,2021.734621
5203,1972,1612.3731289999998
5203,1973,1601.570342
5203,1974,1397.343765
5203,1975,1511.556517
5203,1967,1786.0927510000001
5203,1999,608.366955
5203,2000,590.26941
5203,2001,466.12860700000004
5204,1969,5.688411
5204,1970,8.359761
5204,1971,5.080585
5204,1972,5.204806
5204,1973,7.7027149999999995
5204,1974,9.988314
5204,1975,17.087498999999998
5204,1976,9.288688
5204,1968,8.3164
5204,1977,9.594945
5204,1979,9.748855
5204,1980,12.529582000000001
5204,1981,18.29905
5204,1982,14.709710000000001
5204,1983,33.562678999999996
5204,1984,36.243013
5204,1985,26.905690999999997
5204,1986,24.559935
5204,1978,11.77644
5204,1967,9.458809
5204,1966,12.240513
5204,1965,15.74782
5203,2002,485.62740099999996
5203,2003,579.654821
5203,2004,541.160083
5203,2005,521.1922910000001
5203,2006,543.133868
5203,2007,615.161565
5203,2008,579.709481
5203,2009,444.28842699999996
5203,2010,382.708423
5203,2011,401.16783399999997
5203,2012,386.989528
5203,2013,500.584042
5203,2014,416.548096
5203,2015,493.76878700000003
5203,2016,411.421254
5204,1961,13.358703
5204,1962,14.50951
5204,1963,15.386873999999999
5204,1964,15.594887
5300,1963,475.67805400000003
5200,2013,734.292875
5300,1964,466.72929800000003
5300,1966,420.868183
5302,1997,260.63273799999996
5302,1998,235.85595299999997
5302,1999,200.547363
5302,2000,229.253279
5302,2001,179.624737
5302,2002,113.12898999999999
5302,2003,149.455251
5302,2004,136.77506
5302,1996,248.925527
5302,2005,159.309932
5302,2007,145.234973
5302,2008,135.485026
5302,2009,130.968861
5302,2010,118.840321
5302,2011,167.261126
5302,2012,143.164249
5302,2013,136.202398
5302,2014,114.42873200000001
5302,2006,80.51898299999999
5302,2015,100.743084
5302,1995,228.49664199999998
5302,1993,237.475279
5302,1975,228.270646
5302,1976,222.346546
5302,1977,175.03468
5302,1978,209.73655499999998
5302,1979,220.065819
5302,1980,209.511145
5302,1981,232.122127
5302,1982,209.518979
5302,1994,272.65423
5302,1983,215.884121
5302,1985,209.930051
5302,1986,166.617334
5302,1987,183.38764
5302,1988,186.766368
5302,1989,179.799483
5302,1990,206.52575
5302,1991,228.332333
5302,1992,294.914104
5302,1984,220.78271
5302,1974,233.410683
5302,2016,101.226786
5305,1962,102.590397
351,2010,118.265286
351,2009,130.65498300000002
351,2008,135.160327
351,2007,144.846817
351,2006,78.843524
351,2005,157.687048
351,2004,135.160327
351,2003,147.324756
351,2011,166.69773600000002
351,2002,111.056735
351,2000,227.97041800000002
351,1999,198.910948
351,1998,234.2779
351,1997,259.057293
351,1996,247.343398
351,1995,226.16827999999998
351,1994,270.320654
351,1993,235.51686899999999
351,2001,177.961097
5305,1961,98.847904
351,2012,142.481511
351,2014,112.633606
5305,1963,113.90981599999999
5305,1964,124.757798
5305,1965,122.398545
5305,1966,115.45800600000001
5305,1967,115.479681
5305,1968,101.968926
5305,1969,106.31389899999999
5305,1970,94.33446500000001
351,2013,135.160327
5305,1971,103.528801
5305,1973,85.838831
5305,1974,86.182181
5305,1975,88.350914
5305,1976,90.601787
5305,1977,83.877379
5305,1978,83.664711
351,2016,100.419725
351,2015,100.243909
5305,1972,90.03655
5302,1973,227.95780299999998
5302,1972,247.64249900000002
5302,1971,251.410718
5300,1989,228.64844100000002
5300,1990,267.572884
5300,1991,285.872778
5300,1992,395.575771
5300,1993,342.302239
5300,1994,375.122915
5300,1995,301.35767200000004
5300,1996,333.418235
5300,1988,248.937561
5300,1997,342.447211
5300,1999,278.62791699999997
5300,2000,311.393439
5300,2001,254.3774
5300,2002,190.733838
5300,2003,221.99532000000002
5300,2004,207.979396
5300,2005,230.7304
5300,2006,139.61271000000002
5300,1998,311.186851
5300,2007,203.021227
5300,1987,256.74294100000003
5300,1985,280.771908
5300,1967,420.047646
5300,1968,354.557009
5300,1969,338.464727
5300,1970,357.106109
5300,1971,354.939519
5300,1972,337.679049
5300,1973,313.796634
5300,1974,319.59286299999997
5300,1986,234.26368399999998
