geo,year,waxes_vegetable_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,
3,2007,0.0
3,2008,0.0
3,2009,1.0
3,2010,1.0
3,2011,1.0
3,2012,1.0
3,2013,0.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,2.0
4,1969,3.0
4,1970,5.0
4,1971,1.0
4,1972,4.0
4,1973,147.0
4,1974,10.0
4,1975,83.0
4,1976,2.0
4,1977,2.0
4,1978,201.0
4,1979,203.0
4,1980,4.0
4,1981,0.0
4,1982,3.0
4,1983,11.0
4,1984,3.0
4,1985,8.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,2.0
4,1991,1.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,4.0
4,1996,1.0
4,1997,0.0
4,1998,94.0
4,1999,3.0
4,2000,4.0
4,2001,47.0
4,2002,92.0
4,2003,107.0
4,2004,34.0
4,2005,148.0
4,2006,95.0
4,2007,79.0
4,2008,57.0
4,2009,176.0
4,2010,176.0
4,2011,36.0
4,2012,65.0
4,2013,107.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,4.0
7,1966,2.0
7,1967,2.0
7,1968,2.0
7,1969,1.0
7,1970,2.0
7,1971,0.0
7,1972,1.0
7,1973,2.0
7,1974,1.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
9,1961,40.0
9,1962,45.0
9,1963,16.0
9,1964,74.0
9,1965,117.0
9,1966,149.0
9,1967,116.0
9,1968,168.0
9,1969,217.0
9,1970,225.0
9,1971,224.0
9,1972,325.0
9,1973,389.0
9,1974,618.0
9,1975,388.0
9,1976,205.0
9,1977,314.0
9,1978,276.0
9,1979,492.0
9,1980,458.0
9,1981,347.0
9,1982,364.0
9,1983,401.0
9,1984,341.0
9,1985,167.0
9,1986,469.0
9,1987,402.0
9,1988,447.0
9,1989,352.0
9,1990,389.0
9,1991,499.0
9,1992,908.0
9,1993,731.0
9,1994,549.0
9,1995,511.0
9,1996,174.0
9,1997,181.0
9,1998,320.0
9,1999,257.0
9,2000,1426.0
9,2001,1735.0
9,2002,632.0
9,2003,245.0
9,2004,279.0
9,2005,366.0
9,2006,402.0
9,2007,307.0
9,2008,384.0
9,2009,224.0
9,2010,279.0
9,2011,217.0
9,2012,187.0
9,2013,114.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,0.0
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,1.0
1,2013,0.0
10,1961,40.0
10,1962,45.0
10,1963,215.0
10,1964,267.0
10,1965,250.0
10,1966,239.0
10,1967,215.0
10,1968,209.0
10,1969,161.0
10,1970,205.0
10,1971,158.0
10,1972,178.0
10,1973,122.0
10,1974,335.0
10,1975,62.0
10,1976,59.0
10,1977,109.0
10,1978,130.0
10,1979,72.0
10,1980,105.0
10,1981,86.0
10,1982,65.0
10,1983,98.0
10,1984,87.0
10,1985,93.0
10,1986,68.0
10,1987,193.0
10,1988,260.0
10,1989,225.0
10,1990,178.0
10,1991,218.0
10,1992,144.0
10,1993,175.0
10,1994,213.0
10,1995,250.0
10,1996,117.0
10,1997,150.0
10,1998,120.0
10,1999,197.0
10,2000,201.0
10,2001,190.0
10,2002,191.0
10,2003,108.0
10,2004,134.0
10,2005,243.0
10,2006,261.0
10,2007,500.0
10,2008,832.0
10,2009,842.0
10,2010,862.0
10,2011,975.0
10,2012,830.0
10,2013,933.0
11,1961,47.0
11,1962,54.0
11,1963,41.0
11,1964,44.0
11,1965,55.0
11,1966,48.0
11,1967,45.0
11,1968,56.0
11,1969,56.0
11,1970,80.0
11,1971,51.0
11,1972,46.0
