geo,year,cherries_export_quantity_tcl
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,31.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,25.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,1.0
3,2008,3.0
3,2009,1.0
3,2010,13.0
3,2011,94.0
3,2012,242.0
3,2013,368.0
9,1961,61.0
9,1962,207.0
9,1963,162.0
9,1964,119.0
9,1965,134.0
9,1966,173.0
9,1967,176.0
9,1968,29.0
9,1969,44.0
9,1970,77.0
9,1971,117.0
9,1972,4.0
9,1973,112.0
9,1974,112.0
9,1975,71.0
9,1976,225.0
9,1977,6.0
9,1978,58.0
9,1979,0.0
9,1980,17.0
9,1981,30.0
9,1982,194.0
9,1983,248.0
9,1984,245.0
9,1985,40.0
9,1986,54.0
9,1987,267.0
9,1988,325.0
9,1989,211.0
9,1990,48.0
9,1991,196.0
9,1992,61.0
9,1993,378.0
9,1994,142.0
9,1995,123.0
9,1996,3.0
9,1997,514.0
9,1998,464.0
9,1999,338.0
9,2000,890.0
9,2001,1086.0
9,2002,1540.0
9,2003,1205.0
9,2004,1494.0
9,2005,2283.0
9,2006,2387.0
9,2007,2127.0
9,2008,2507.0
9,2009,1733.0
9,2010,2763.0
9,2011,2328.0
9,2012,1939.0
9,2013,1073.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,2.0
1,2002,112.0
1,2003,210.0
1,2004,17.0
