geo,year,cake_rice_bran_export_value_tcl
255,2000,
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,3373.0
21,1985,928.0
21,1986,1326.0
21,1987,1844.0
21,1988,4065.0
21,1989,3085.0
21,1990,2421.0
21,1991,91.0
21,1992,1324.0
21,1993,1343.0
21,1994,1222.0
21,1995,1782.0
21,1996,1337.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,1500.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
100,1961,1283.0
100,1962,1415.0
100,1963,1209.0
100,1964,1294.0
100,1965,2372.0
100,1966,2072.0
100,1967,1701.0
100,1968,1922.0
100,1969,1894.0
100,1970,2534.0
100,1971,3661.0
100,1972,3695.0
100,1973,5370.0
100,1974,6315.0
100,1975,6527.0
100,1976,21001.0
100,1977,23665.0
100,1978,20071.0
100,1979,35105.0
100,1980,37945.0
100,1981,38758.0
100,1982,35559.0
100,1983,46622.0
100,1984,38015.0
100,1985,11205.0
100,1986,25888.0
100,1987,24427.0
100,1988,23913.0
100,1989,38590.0
100,1990,33876.0
100,1991,23521.0
100,1992,29787.0
100,1993,29580.0
100,1994,21224.0
100,1995,23213.0
100,1996,26672.0
100,1997,5177.0
100,1998,942.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
100,2013,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,5815.0
101,1982,1890.0
101,1983,5541.0
101,1984,2229.0
101,1985,572.0
101,1986,186.0
101,1987,98.0
101,1988,119.0
101,1989,86.0
101,1990,48.0
101,1991,5.0
101,1992,222.0
101,1993,11.0
101,1994,0.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
106,1961,
106,1962,
106,1963,
106,1964,
106,1965,
106,1966,
106,1967,
106,1968,
106,1969,
106,1970,
106,1971,
106,1972,
106,1973,
106,1974,
106,1975,
106,1976,
106,1977,
106,1978,
106,1979,
106,1980,
106,1981,
106,1982,
106,1983,
106,1984,
106,1985,
106,1986,
106,1987,
106,1988,
106,1989,
106,1990,
106,1991,
106,1992,
106,1993,
106,1994,
106,1995,
106,1996,
106,1997,
106,1998,
106,1999,
106,2000,
106,2001,
106,2002,
106,2003,
106,2004,
106,2005,
106,2006,
106,2007,
106,2008,
106,2009,
106,2010,
106,2011,
106,2012,0.0
106,2013,0.0
256,2000,
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
28,1961,3348.0
28,1962,4606.0
28,1963,5014.0
28,1964,3828.0
28,1965,5615.0
28,1966,2454.0
28,1967,3356.0
28,1968,1569.0
28,1969,1243.0
28,1970,2396.0
28,1971,2048.0
28,1972,2192.0
28,1973,1874.0
28,1974,1464.0
28,1975,1849.0
28,1976,1224.0
28,1977,4239.0
28,1978,3188.0
28,1979,4100.0
28,1980,5500.0
28,1981,4300.0
28,1982,3800.0
28,1983,4220.0
28,1984,3460.0
28,1985,4300.0
28,1986,1600.0
28,1987,1170.0
28,1988,160.0
28,1989,753.0
28,1990,900.0
28,1991,768.0
28,1992,1600.0
28,1993,1236.0
28,1994,650.0
28,1995,1778.0
28,1996,739.0
28,1997,356.0
28,1998,
28,1999,
28,2000,
28,2001,
28,2002,
28,2003,
28,2004,
28,2005,
28,2006,
28,2007,
28,2008,
28,2009,
28,2010,
28,2011,
28,2012,
28,2013,
150,1961,
150,1962,
150,1963,
150,1964,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,
150,1986,
150,1987,
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1994,
150,1995,
150,1996,
150,1997,
150,1998,
150,1999,
150,2000,
150,2001,
150,2002,
150,2003,
150,2004,
150,2005,
150,2006,
150,2007,
150,2008,
150,2009,
150,2010,
150,2011,
150,2012,0.0
150,2013,0.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,
244,2013,31.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,864.0
200,1977,3260.0
200,1978,2735.0
200,1979,3328.0
200,1980,3145.0
200,1981,1521.0
200,1982,1953.0
200,1983,2686.0
200,1984,2993.0
200,1985,1720.0
200,1986,1134.0
200,1987,551.0
200,1988,447.0
200,1989,706.0
