geo,year,cake_rice_bran_export_value_tcl
255,2001,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
101,2001,0.0
38,1990,0.0
101,2000,0.0
38,2001,0.0
101,1993,11.0
101,1992,222.0
101,1991,5.0
101,1990,48.0
101,1989,86.0
38,2000,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
256,2001,0.0
38,1982,0.0
38,1983,2.0
38,1984,1.0
38,1985,2.0
38,1986,0.0
101,1988,119.0
101,1987,98.0
101,1986,186.0
101,1985,572.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
38,2002,0.0
200,2001,293.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
100,1998,942.0
100,1997,5177.0
100,1996,26672.0
100,1995,23213.0
100,1994,21224.0
101,1966,0.0
38,1972,0.0
101,1967,0.0
101,1969,0.0
101,1984,2229.0
101,1983,5541.0
101,1982,1890.0
101,1981,5815.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1968,0.0
38,1971,0.0
38,1970,0.0
28,1961,3348.0
200,1981,1521.0
200,1980,3145.0
200,1979,3328.0
200,1978,2735.0
200,1977,3260.0
200,1976,864.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1982,1953.0
200,1966,0.0
200,1983,2686.0
200,1985,1720.0
200,2000,4.0
200,1999,4.0
200,1998,15.0
200,1997,130.0
200,1996,172.0
200,2003,12.0
200,1994,6.0
200,1993,39.0
200,1992,106.0
200,1991,221.0
200,1990,350.0
200,1989,706.0
200,1988,447.0
200,1987,551.0
200,1986,1134.0
200,1984,2993.0
100,1993,29580.0
200,1965,0.0
200,1963,0.0
28,1976,1224.0
28,1975,1849.0
28,1974,1464.0
28,1973,1874.0
28,1972,2192.0
28,1971,2048.0
28,1970,2396.0
28,1969,1243.0
28,1968,1569.0
28,1967,3356.0
28,1966,2454.0
28,1965,5615.0
28,1964,3828.0
28,1963,5014.0
28,1962,4606.0
28,1977,4239.0
200,1964,0.0
38,1969,0.0
38,1967,0.0
200,1962,0.0
200,1961,0.0
244,2013,31.0
200,2005,3.0
28,1997,356.0
28,1996,739.0
28,1995,1778.0
28,1993,1236.0
28,1991,768.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1968,0.0
100,1992,29787.0
216,1961,0.0
100,1990,33876.0
41,1961,0.0
216,1984,1776.0
216,1985,1326.0
216,1986,3435.0
216,1987,721.0
216,1988,1234.0
41,1962,0.0
216,1989,1147.0
216,1991,549.0
216,1992,1364.0
216,1993,860.0
216,1995,0.0
21,2001,0.0
21,2000,0.0
216,1990,62.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
100,1991,23521.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
216,2000,0.0
216,2001,0.0
21,1996,1337.0
21,1995,1782.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
21,1976,0.0
41,1981,0.0
21,1977,0.0
21,1979,0.0
21,1994,1222.0
21,1993,1343.0
21,1992,1324.0
21,1991,91.0
21,1990,2421.0
21,1989,3085.0
21,1988,4065.0
21,1987,1844.0
21,1986,1326.0
21,1985,928.0
21,1984,3373.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1978,0.0
41,1982,0.0
41,1972,0.0
41,1984,0.0
100,1961,1283.0
100,1962,1415.0
100,1963,1209.0
100,1964,1294.0
100,1965,2372.0
41,1983,0.0
100,1967,1701.0
100,1968,1922.0
100,1969,1894.0
100,1970,2534.0
100,1971,3661.0
100,1972,3695.0
100,1973,5370.0
100,1974,6315.0
100,1975,6527.0
100,1976,21001.0
100,1977,23665.0
100,1978,20071.0
100,1979,35105.0
100,1980,37945.0
100,1981,38758.0
100,1982,35559.0
100,1983,46622.0
100,1984,38015.0
100,1985,11205.0
100,1986,25888.0
