geo,year,agriculture_recurrent_central_government_value_local_currency_ige
3,2010,0.0
185,2016,184037.96
146,2016,1096.3
146,2015,363.1
146,2014,514.8
146,2013,365.4
146,2012,365.5
146,2011,328.8
146,2010,405.4
146,2009,590.4
146,2008,534.2
188,2001,2.38
173,2015,8690.0
173,2013,10749.0
173,2012,11402.0
173,2011,11758.0
173,2010,11649.0
173,2009,11717.0
173,2008,11977.0
169,2016,309239.0
169,2015,436211.32
169,2014,349835.26
169,2013,318231.46
173,2014,9586.0
169,2012,298570.79
188,2002,2.15
188,2004,2.2
199,2004,350.8
193,2010,6199.27
193,2009,5503.03
193,2008,4572.77
193,2007,5735.93
244,2016,10.5
244,2015,18.2
244,2014,9.9
244,2013,8.4
244,2012,8.6
188,2003,2.01
244,2011,9.3
191,2016,13.15
191,2015,11.56
191,2014,11.33
188,2011,3.1
188,2010,2.96
188,2009,3.03
188,2008,2.65
188,2007,2.38
188,2006,2.24
188,2005,2.19
244,2010,7.8
199,2005,436.29
169,2011,246766.63
169,2009,216115.51
165,2002,674.11
165,2001,713.25
149,2011,11045.8
28,2016,238118.86
28,2015,204226.7
28,2014,177096.72
28,2013,170370.23
28,2012,117325.75
138,2016,64247.47
138,2015,68438.93
165,2003,849.5
137,2016,1939.14
137,2014,1810.9
137,2013,1988.1
137,2012,1846.1
137,2011,1701.6
137,2010,2631.6
137,2009,2365.0
129,2016,11158.57
129,2015,10952.52
129,2014,10234.98
129,2013,6301.18
137,2015,924.89
169,2010,236909.62
165,2004,907.45
165,2006,1264.02
166,2016,72.77
166,2015,69.2
166,2014,55.28
166,2013,55.76
166,2012,55.0
166,2011,51.0
166,2010,54.0
166,2009,40.0
166,2008,45.0
166,2007,42.0
165,2005,940.62
166,2006,30.0
166,2004,27.0
166,2003,31.0
166,2002,37.0
166,2001,48.0
165,2012,12138.84
165,2011,1959.33
165,2010,1844.38
165,2009,1791.05
165,2008,1486.11
165,2007,1382.33
166,2005,28.0
129,2012,6299.46
199,2006,449.19
199,2008,673.1
231,2012,21400.0
231,2011,21100.0
231,2010,25700.0
231,2009,22300.0
231,2008,22700.0
231,2007,21500.0
231,2006,27200.0
231,2005,33600.0
231,2004,22400.0
231,2003,26000.0
231,2013,21000.0
231,2002,22800.0
215,2015,149049.2
215,2014,220226.28
215,2013,77734.69
215,2012,143927.34
215,2011,69795.33
215,2010,66677.82
215,2009,54963.01
215,2008,48029.98
215,2007,70553.25
215,2006,74910.96
231,2001,31600.0
215,2005,45941.05
231,2014,20500.0
231,2016,18900.0
181,2009,17.67
181,2008,130000000000.0
181,2007,55120.38
181,2006,3227336.17
181,2005,436554.46
181,2004,91446.05
181,2003,16620.88
181,2002,3429.69
181,2001,3740.13
251,2015,4984.03
231,2015,18900.0
251,2014,3255.64
251,2012,1489.06
237,2014,1897658.0
237,2013,2517638.38
237,2012,1239931.58
237,2011,1092725.14
237,2010,894055.88
237,2009,204867.0
237,2008,793185.0
237,2007,359244.0
237,2006,589666.0
251,2013,2017.38
199,2007,507.44
215,2004,58258.0
215,2002,26884.04
210,2012,5039.0
210,2011,4923.0
210,2010,4939.0
210,2009,4861.0
202,2015,4641.0
202,2014,4984.0
202,2013,3894.0
202,2012,3509.0
202,2011,3512.0
202,2010,3129.0
210,2013,5156.0
202,2009,3093.0
202,2007,3298.0
202,2006,2265.0
202,2005,1713.0
202,2004,1098.0
202,2003,1743.0
202,2002,1161.0
202,2001,1011.0
199,2011,682.68
199,2010,711.1
199,2009,780.57
202,2008,2687.0
215,2003,38839.31
210,2014,5071.0
217,2010,7.83
215,2001,15023.5
225,2015,25.0
225,2014,17.4
225,2013,25.4
225,2012,17.0
220,2014,378.1
220,2013,409.8
220,2012,478.6
220,2011,548.1
220,2010,538.9
210,2015,4327.0
220,2009,454.2
220,2007,632.0
220,2006,484.5
220,2005,292.8
220,2004,363.4
220,2003,340.1
220,2002,307.1
220,2001,291.2
217,2014,10.86
217,2013,9.08
217,2011,10.72
220,2008,521.4
129,2011,5431.52
129,2010,4626.07
129,2009,0.0
33,2011,3178.34
33,2010,3206.22
33,2009,3179.48
233,2011,7437.19
233,2010,7270.49
233,2009,5270.41
233,2008,357.67
233,2007,404.89
233,2006,341.4
233,2005,62.88
33,2012,3286.0
233,2004,64.67
21,2015,6665.53
21,2014,4727.11
21,2013,4275.82
21,2012,3889.95
21,2011,1388.37
21,2010,1089.87
21,2009,884.68
53,2010,6461.15
16,2016,12526.77
16,2015,12428.6
21,2016,8125.16
16,2009,63500.0
33,2013,3007.0
40,2001,107674.04
58,2011,73.42
58,2010,170.34
58,2009,164.0
58,2008,77.0
56,2016,8694.8
56,2015,7948.61
56,2014,7571.38
40,2016,271374.23
40,2015,253480.0
40,2014,234991.0
33,2014,2617.0
40,2013,214056.0
40,2011,209213.0
40,2010,198648.0
40,2009,209009.0
40,2008,209520.0
40,2007,180322.0
40,2006,150225.14
