geo,year,brazil_nuts_with_shell_production_pce1
19,1961,2834.0
21,2002,27389.0
21,2001,28467.0
21,2000,33431.0
21,1999,26856.0
21,1998,23111.0
21,1997,22786.0
21,1996,21469.0
21,1995,40216.0
21,1994,38882.0
21,1993,26505.0
21,1992,25303.0
21,1991,35838.0
21,1990,51195.0
21,1989,25672.0
21,1988,29391.0
21,1987,36241.0
21,1986,36136.0
21,1985,45020.0
21,1984,40710.0
21,1983,50860.0
21,1982,36849.0
21,1981,36702.0
21,1980,40456.0
21,1978,40449.0
21,1977,53958.0
21,1976,61043.0
21,1975,51719.0
21,1974,35776.0
21,1973,52095.0
21,2003,24894.0
170,1982,1476.0
21,2004,27059.0
21,2006,28806.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
170,1964,1800.0
170,1966,1588.0
170,1967,1443.0
170,1968,1317.0
170,1969,1387.0
170,1970,1680.0
170,1971,1635.0
170,1972,1247.0
170,1973,1349.0
170,1974,1367.0
170,1975,1384.0
170,1976,1283.0
170,1977,1315.0
170,1978,1240.0
170,1979,1177.0
170,1980,1107.0
170,1981,1302.0
21,2015,40643.0
21,2014,37499.0
21,2013,38300.0
21,2012,38805.0
21,2011,42152.0
21,2010,40357.0
21,2009,37467.0
21,2008,30815.0
21,2007,30406.0
21,2005,30975.0
21,1971,67005.0
21,1979,43242.0
21,1969,40004.0
19,1998,15400.0
19,1989,17496.0
19,1988,16080.0
19,1987,17777.0
19,1986,21366.0
21,1970,104487.0
19,1978,11350.0
19,1977,11900.0
19,1976,14750.0
19,1975,11800.0
19,1974,10700.0
19,1973,7500.0
19,1972,11400.0
19,1971,10500.0
19,1970,8500.0
19,1969,6200.0
19,1968,7000.0
19,1967,7000.0
19,1966,6000.0
19,1965,6000.0
19,1964,5000.0
19,1963,4306.0
19,1962,3117.0
19,1999,30000.0
19,2000,36000.0
107,1997,5200.0
170,1984,1656.0
21,1962,45442.0
21,1965,40798.0
21,1961,51713.0
170,1983,1521.0
170,1985,1430.0
170,1986,1396.0
170,1987,1506.0
170,1988,1607.0
170,1989,1572.0
170,1990,1639.0
21,1966,55470.0
21,1967,34164.0
21,1963,40431.0
21,1968,50977.0
21,1964,44223.0
170,1992,1564.0
170,1993,1582.0
170,1991,1634.0
107,2013,17200.0
107,2014,17200.0
75,2011,820.0
143,1961,30.0
170,1963,1200.0
143,1962,30.0
143,1969,30.0
143,1965,30.0
143,1966,50.0
143,1967,50.0
170,1962,1800.0
170,1961,1800.0
143,1968,30.0
143,1963,50.0
143,1964,30.0
170,1997,1500.0
107,2012,17000.0
170,1996,1336.0
170,1999,4900.0
170,2000,4000.0
170,2001,4000.0
