geo,year,triticale_yield_pce1
4,1990,22222.0
5200,2005,23231.0
5200,2004,33867.0
5200,2003,19261.0
5200,2002,19904.0
5200,2001,24042.0
5200,2000,24594.0
5200,1999,30233.0
5200,1998,23987.0
5200,1997,20804.0
5200,1996,21203.0
5200,1995,24184.0
5200,1994,22991.0
5200,1993,23988.0
5200,1992,25729.0
5200,1991,22846.0
5200,1990,26764.0
5200,1989,22630.0
5200,1988,31670.0
5200,1987,16979.0
5200,1986,18451.0
5200,1985,21570.0
5200,2006,23389.0
5200,2007,27174.0
5200,2008,28470.0
5200,2009,24429.0
5203,2003,19167.0
5203,2002,19549.0
5203,2001,24186.0
5203,2000,24643.0
5203,1999,30264.0
5203,1998,24028.0
5203,1997,20667.0
5203,1996,21205.0
5203,1995,24182.0
5203,1994,22994.0
5200,1984,16404.0
5203,1993,23923.0
5203,1991,21958.0
5203,1990,26397.0
5203,1989,21958.0
5200,2016,40274.0
5200,2015,36226.0
5200,2014,32908.0
5200,2013,35759.0
5200,2012,29227.0
5200,2011,29619.0
5200,2010,33954.0
5203,1992,23333.0
5203,2004,28269.0
5200,1983,39118.0
5200,1981,13750.0
5103,1991,26946.0
5103,1990,21795.0
5103,1989,12016.0
5103,1988,10000.0
5100,2016,18758.0
5100,2015,12678.0
5100,2014,20921.0
5100,2013,24584.0
5100,2012,20077.0
5100,2011,23173.0
5100,2010,20000.0
5100,2009,24038.0
5100,2008,20822.0
5100,2007,19811.0
5100,2006,18667.0
5100,2005,21739.0
5100,2004,16522.0
5100,2003,20968.0
5100,2002,12500.0
5100,2001,17579.0
5100,2000,18382.0
5103,1992,26339.0
5103,1993,21365.0
5103,1994,12472.0
5103,1995,17794.0
5200,1980,25000.0
5103,2016,18758.0
5103,2015,12678.0
5103,2014,20921.0
5103,2013,24584.0
5103,2012,20077.0
5103,2011,23173.0
5103,2010,20000.0
5103,2009,24038.0
5103,2008,20822.0
5200,1982,15000.0
5103,2007,19811.0
5103,2005,21739.0
5103,2004,16522.0
5103,2003,20968.0
5103,2002,12500.0
5103,2001,17579.0
5103,2000,18382.0
5103,1999,19962.0
5103,1998,25347.0
5103,1997,16671.0
5103,1996,24979.0
5103,2006,18667.0
5203,2005,25412.0
5203,2006,22049.0
5203,2007,23471.0
5300,1988,28200.0
5300,1987,32500.0
5300,1986,30000.0
5300,1985,23395.0
5300,1984,22494.0
5300,1983,20500.0
5300,1982,16500.0
5300,1981,34000.0
5300,1980,23114.0
5300,1979,30200.0
5300,1978,26350.0
5300,1977,30900.0
5300,1976,31501.0
5300,1975,25696.0
5207,2016,46745.0
5207,2015,41372.0
5207,2014,35962.0
5207,2013,38658.0
5207,2012,29662.0
5207,2011,30850.0
5207,2010,35414.0
5300,1989,33354.0
5300,1990,32574.0
5300,1991,30800.0
5300,1992,31500.0
5300,2014,21066.0
5300,2013,24608.0
5300,2012,25899.0
5300,2011,25897.0
5300,2010,19530.0
5300,2009,18988.0
5300,2008,18532.0
5300,2007,21080.0
5300,2006,21447.0
5300,2005,21315.0
5207,2009,24377.0
5300,2004,28386.0
5300,2002,32303.0
5300,2001,31900.0
5300,2000,33800.0
5300,1999,32000.0
5300,1998,32600.0
5300,1997,31975.0
5300,1996,29800.0
5300,1995,31900.0
5300,1994,30600.0
5300,1993,32600.0
5300,2003,34201.0
5207,2008,29228.0
5207,2007,27840.0
5207,2006,23319.0
5204,1992,42442.0
5204,1991,42653.0
5204,1990,29152.0
5204,1989,28966.0
5204,1988,31670.0
5204,1987,16979.0
5204,1986,18451.0
5204,1985,21570.0
5204,1984,16404.0
5204,1983,39118.0
5204,1993,30445.0
5204,1982,15000.0
5204,1980,25000.0
5203,2016,30977.0
5203,2015,24653.0
5203,2014,26000.0
5203,2013,25965.0
5203,2012,27385.0
5203,2011,23731.0
5203,2010,29730.0
5203,2009,24793.0
5203,2008,23987.0
5204,1981,13750.0
5100,1999,19962.0
5204,1994,19333.0
5204,1996,10000.0
5207,2005,22921.0
5207,2004,53427.0
5204,2016,31293.0
5204,2015,29399.0
5204,2014,24150.0
5204,2013,29166.0
5204,2012,27951.0
5204,2011,19265.0
5204,2010,19336.0
5204,2009,24314.0
5204,1995,25009.0
5204,2008,25615.0
5204,2006,45575.0
5204,2005,41329.0
5204,2004,36445.0
5204,2003,35459.0
5204,2002,28664.0
5204,2001,21725.0
5204,2000,22176.0
5204,1999,19231.0
5204,1998,13819.0
5204,1997,42062.0
5204,2007,47179.0
5300,2015,20842.0
5100,1998,25347.0
5100,1996,24979.0
211,2011,63910.0
211,2010,56776.0
211,2009,60669.0
211,2008,59037.0
211,2007,58199.0
211,2006,57330.0
211,2005,57912.0
211,2004,66855.0
211,2003,52583.0
211,2002,63778.0
211,2001,58361.0
211,2000,62197.0
211,1999,53835.0
211,1998,63014.0
211,1997,59557.0
211,1996,61789.0
211,1995,53641.0
211,1994,52871.0
211,1993,56261.0
211,1992,52770.0
211,1991,54130.0
211,2012,58462.0
211,2013,55126.0
211,2014,62087.0
211,2015,60484.0
222,2008,20822.0
222,2007,19811.0
222,2006,18667.0
222,2005,21739.0
222,2004,16522.0
222,2003,20968.0
222,2002,12500.0
222,2001,17647.0
222,2000,18421.0
222,1999,20000.0
211,1990,52958.0
222,1998,26061.0
222,1996,25000.0
222,1995,17755.0
222,1994,12407.0
222,1993,21364.0
222,1992,26346.0
222,1991,26951.0
222,1990,21795.0
222,1989,12016.0
222,1988,10000.0
211,2016,41484.0
222,1997,16538.0
222,2009,24038.0
211,1989,61479.0
211,1987,46175.0
203,2016,22022.0
203,2015,20869.0
203,2014,22980.0
203,2013,27744.0
203,2012,17260.0
203,2011,25481.0
203,2010,21974.0
203,2009,22708.0
203,2008,25048.0
203,2007,28211.0
203,2006,25379.0
203,2005,13833.0
203,2004,11098.0
203,2003,21900.0
203,2002,27020.0
203,2001,23636.0
203,2000,25540.0
203,1999,11071.0
203,1998,20081.0
203,1997,18550.0
203,1996,25225.0
210,1993,56512.0
210,1994,57516.0
210,1995,50228.0
210,1996,50718.0
211,1986,41935.0
211,1985,41667.0
210,2016,52316.0
210,2015,58075.0
210,2014,59267.0
210,2013,48756.0
210,2012,59241.0
210,2011,44667.0
210,2010,44206.0
210,2009,47500.0
211,1988,57696.0
210,2008,56053.0
210,2006,46697.0
210,2005,53985.0
210,2004,51767.0
210,2003,45386.0
210,2002,54335.0
210,2001,43514.0
210,2000,45448.0
210,1999,47321.0
210,1998,46052.0
210,1997,48260.0
210,2007,51511.0
222,2010,20000.0
222,2011,23173.0
222,2012,20077.0
5000,1998,38012.0
5000,1997,38074.0
5000,1996,35445.0
5000,1995,36624.0
5000,1994,32833.0
5000,1993,33812.0
5000,1992,31975.0
5000,1991,36012.0
5000,1990,35647.0
5000,1989,35211.0
5000,1988,30797.0
5000,1987,30536.0
5000,1986,25083.0
5000,1985,25752.0
5000,1984,20189.0
5000,1983,16108.0
5000,1982,9117.0
5000,1981,14829.0
5000,1980,18306.0
5000,1979,26481.0
5000,1978,25838.0
5000,1999,37099.0
5000,2000,36519.0
5000,2001,38064.0
5000,2002,36866.0
5100,1995,17794.0
5100,1994,12472.0
5100,1993,21365.0
5100,1992,26339.0
5100,1991,26946.0
5100,1990,21795.0
5100,1989,12016.0
5100,1988,10000.0
5000,2016,36633.0
5000,2015,38090.0
5000,1977,26232.0
5000,2014,41113.0
5000,2012,37511.0
5000,2011,35233.0
5000,2010,34294.0
5000,2009,36364.0
5000,2008,36614.0
5000,2007,32558.0
5000,2006,31957.0
5000,2005,34783.0
5000,2004,39258.0
5000,2003,30932.0
5000,2013,37987.0
5000,1976,31501.0
5000,1975,25696.0
229,2016,38828.0
229,1989,52002.0
229,1988,58000.0
229,1987,50000.0
229,1986,50000.0
229,1985,50000.0
223,2016,33226.0
223,2015,33616.0
223,2014,31532.0
223,2013,33409.0
223,2012,32581.0
229,1990,56522.0
223,2011,34986.0
223,2009,34792.0
223,2008,34217.0
223,2007,31453.0
223,2006,32202.0
223,2005,34385.0
223,2004,32008.0
222,2016,18758.0
222,2015,12678.0
222,2014,20921.0
222,2013,24584.0
223,2010,34745.0
5100,1997,16671.0
229,1991,52727.0
229,1993,46951.0
229,2015,47879.0
229,2014,46272.0
229,2013,37500.0
229,2012,37692.0
229,2011,40000.0
229,2010,41176.0
229,2009,40625.0
229,2008,47007.0
229,2007,38235.0
229,2006,43050.0
229,1992,45953.0
229,2005,41984.0
229,2003,41623.0
229,2002,46429.0
229,2001,46712.0
229,2000,61538.0
229,1999,62121.0
229,1998,54808.0
229,1997,52439.0
229,1996,58571.0
229,1995,60000.0
229,1994,55000.0
229,2004,40921.0
5300,2016,20132.0
5301,2003,44000.0
5301,2004,26667.0
5500,2011,18968.0
5500,2010,15448.0
5500,2009,11241.0
5500,2008,11241.0
5500,2007,5407.0
5500,2006,21179.0
5500,2005,15671.0
5500,2004,18539.0
5500,2003,8022.0
5500,2002,21024.0
5500,2001,21598.0
5500,2000,21620.0
5500,1999,21163.0
5500,1998,18342.0
5500,1997,25837.0
5500,1996,19473.0
5500,1995,21190.0
5500,1994,11895.0
5500,1993,20000.0
5500,1992,23211.0
5500,1991,17655.0
5500,2012,19690.0
5500,2013,17263.0
5500,2014,15729.0
5500,2015,17548.0
5501,2000,21620.0
5501,1999,21163.0
5501,1998,18342.0
5501,1997,25837.0
5501,1996,19473.0
5501,1995,21190.0
5501,1994,11895.0
5501,1993,20000.0
5501,1992,23211.0
5501,1991,17655.0
5500,1990,18061.0
5501,1990,18061.0
5501,1988,16864.0
5501,1987,15588.0
5501,1986,16081.0
5501,1985,16195.0
5501,1984,13732.0
5501,1983,16068.0
5501,1982,8913.0
5501,1981,14219.0
5501,1980,9231.0
5500,2016,16249.0
5501,1989,16715.0
5501,2001,21598.0
5500,1989,16715.0
5500,1987,15588.0
5404,1997,55844.0
5404,1996,55815.0
5404,1995,52449.0
5404,1994,50676.0
5404,1993,50322.0
5404,1992,49633.0
5404,1991,50168.0
5404,1990,46599.0
5404,1989,46364.0
5404,1988,42938.0
5404,1987,40748.0
5404,1986,34201.0
5404,1985,45252.0
5404,1984,45405.0
5403,2016,27106.0
5403,2015,23888.0
5403,2014,25160.0
5403,2013,28121.0
5403,2012,20518.0
5403,2011,28099.0
5403,2010,23632.0
5404,1998,57335.0
5404,1999,57040.0
5404,2000,54612.0
5404,2001,58139.0
5500,1986,16081.0
5500,1985,16195.0
5500,1984,13732.0
5500,1983,16068.0
5500,1982,8913.0
5500,1981,14219.0
5500,1980,9231.0
5404,2016,52930.0
5404,2015,59716.0
5404,2014,62010.0
5500,1988,16864.0
5404,2013,58848.0
5404,2011,51671.0
5404,2010,53858.0
5404,2009,59413.0
5404,2008,56629.0
5404,2007,50183.0
5404,2006,53263.0
5404,2005,54901.0
5404,2004,60836.0
5404,2003,47540.0
5404,2002,54658.0
5404,2012,58002.0
5501,2002,21024.0
5501,2003,8022.0
5501,2004,18539.0
5817,1988,10000.0
5815,2016,19833.0
5815,2015,29189.0
5815,2014,12103.0
5815,2013,17171.0
5815,2012,8834.0
5815,2011,18821.0
5815,2010,12355.0
5815,2005,38000.0
5815,2004,26667.0
5815,2003,44000.0
5802,2016,19833.0
5802,2015,29189.0
5802,2014,12103.0
5802,2013,17171.0
5802,2012,8834.0
5802,2011,18821.0
5802,2010,12355.0
5802,2005,38000.0
5802,2004,26667.0
5802,2003,44000.0
5817,1989,12016.0
5817,1990,21795.0
5817,1991,26951.0
5817,1992,26346.0
5817,2014,20921.0
5817,2013,24584.0
5817,2012,20077.0
5817,2011,23173.0
5817,2010,20000.0
5817,2009,24038.0
5817,2008,20822.0
5817,2007,19811.0
5817,2006,18667.0
5817,2005,21739.0
5706,2016,40012.0
5817,2004,16522.0
5817,2002,12500.0
5817,2001,17647.0
5817,2000,18421.0
5817,1999,20000.0
5817,1998,26061.0
5817,1997,16538.0
5817,1996,25000.0
5817,1995,17755.0
5817,1994,12407.0
5817,1993,21364.0
5817,2003,20968.0
5706,2015,41441.0
5706,2014,45180.0
5706,2013,42646.0
5706,1986,31167.0
5706,1985,39628.0
5706,1984,40413.0
5706,1983,15731.0
5706,1982,15074.0
5706,1981,15073.0
5706,1980,16021.0
5706,1979,15409.0
5706,1978,21232.0
5706,1977,17053.0
5706,1987,34168.0
5501,2016,16249.0
5501,2014,15729.0
5501,2013,17263.0
5501,2012,19690.0
5501,2011,18968.0
5501,2010,15448.0
5501,2009,11241.0
5501,2008,11241.0
5501,2007,5407.0
5501,2006,21179.0
5501,2005,15671.0
5501,2015,17548.0
5403,2009,26626.0
5706,1988,32596.0
5706,1990,37183.0
5706,2012,41545.0
5706,2011,39000.0
5706,2010,39583.0
5706,2009,41882.0
5706,2008,41253.0
5706,2007,38159.0
5706,2006,36059.0
5706,2005,40371.0
5706,2004,45036.0
