geo,year,pelagic_fish_export_quantity_cle
5817,2013,7585716.0
5206,2013,13484.0
5207,1961,4573452.0
5207,1962,6852286.0
5207,1963,6674429.0
5207,1964,9093698.0
5207,1965,8454052.0
5207,1966,8679676.0
5207,1967,9339484.0
5207,1968,12044729.0
5207,1969,10324008.0
5207,1970,10940995.0
5207,1971,10398189.0
5207,1972,8629174.0
5207,1973,1806073.0
5207,1974,3356563.0
5207,1975,4174027.0
5207,1976,3838425.0
5207,1977,3082196.0
5207,1978,3756244.0
5207,1979,4681329.0
5207,1980,4656156.0
5207,1981,4457886.0
5207,1982,6820376.0
5206,2012,13542.0
5206,2011,13535.0
5206,2010,21377.0
5206,2009,22681.0
5206,1985,5226.0
5206,1986,1882.0
5206,1987,1298.0
5206,1988,1701.0
5206,1989,1294.0
5206,1990,977.0
5206,1991,939.0
5206,1992,1398.0
5206,1993,3246.0
5206,1994,3413.0
5206,1995,3775.0
5207,1983,4819937.0
5206,1996,6152.0
5206,1998,14112.0
5206,1999,16863.0
5206,2000,14991.0
5206,2001,15435.0
5206,2002,14959.0
5206,2003,22135.0
5206,2004,15082.0
5206,2005,8001.0
5206,2006,9003.0
5206,2007,6761.0
5206,2008,16082.0
5206,1997,8488.0
5206,1984,1442.0
5207,1984,5961549.0
5207,1986,9034762.0
5300,1962,425562.0
5300,1963,465573.0
5300,1964,475159.0
5300,1965,522628.0
5300,1966,645241.0
5300,1967,556512.0
5300,1968,589416.0
5300,1969,698188.0
5300,1970,1048485.0
5300,1971,1138051.0
5300,1972,1170672.0
5300,1973,1297681.0
5300,1974,1296636.0
5300,1975,1357685.0
5300,1976,1179674.0
5300,1977,1418785.0
5300,1978,1619763.0
5300,1979,1553015.0
5300,1980,1610034.0
5300,1981,1568607.0
5300,1982,1800125.0
5300,1983,1557562.0
5300,1984,1881723.0
5300,1961,414365.0
5207,2013,7647930.0
5207,2012,7986379.0
5207,2011,8053328.0
5207,1987,8694354.0
5207,1988,9194846.0
5207,1989,12185513.0
5207,1990,10415655.0
5207,1991,10621517.0
5207,1992,10596745.0
5207,1993,12486576.0
5207,1994,16850769.0
5207,1995,14765111.0
5207,1996,13085547.0
5207,1997,13213934.0
5207,1985,8261185.0
5207,1998,6221734.0
5207,2000,12890729.0
5207,2001,12275289.0
5207,2002,9868784.0
5207,2003,9315814.0
5207,2004,10961708.0
5207,2005,12961562.0
5207,2006,9071703.0
5207,2007,8588675.0
5207,2008,10113482.0
5207,2009,10645163.0
5207,2010,6778804.0
5207,1999,10024461.0
5206,1983,1828.0
5206,1982,584.0
5206,1981,1650.0
5203,2008,738623.0
5203,2009,681553.0
5203,2010,648707.0
5203,2011,652367.0
5203,2012,854162.0
5203,2013,792098.0
5204,1961,7804.0
5204,1962,6241.0
5204,1963,6944.0
5204,1964,13006.0
5204,1965,26353.0
5204,1966,56055.0
5204,1967,48544.0
5204,1968,63721.0
5204,1969,11767.0
5204,1970,24450.0
5204,1971,34834.0
5204,1972,44259.0
5204,1973,48433.0
5204,1974,26217.0
5204,1975,43490.0
5204,1976,101193.0
5204,1977,201640.0
5203,2007,820434.0
5203,2006,877501.0
5203,2005,1022673.0
5203,2004,931460.0
5203,1980,490168.0
5203,1981,436707.0
5203,1982,317827.0
5203,1983,513925.0
5203,1984,329454.0
5203,1985,375430.0
5203,1986,368531.0
5203,1987,573428.0
5203,1988,854156.0
5203,1989,617252.0
5203,1990,625559.0
5204,1978,76120.0
5203,1991,686979.0
5203,1993,698353.0
5203,1994,542374.0
5203,1995,579442.0
5203,1996,653796.0
5203,1997,659467.0
5203,1998,642602.0
5203,1999,603915.0
5203,2000,637311.0
5203,2001,754650.0
5203,2002,786928.0
5203,2003,816483.0
5203,1992,819754.0
5204,1979,131339.0
5204,1980,153142.0
5204,1981,76791.0
5204,2010,563872.0
5204,2011,542950.0
5204,2012,546568.0
5204,2013,548573.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,800.0
5204,2009,794556.0
5206,1968,3168.0
5206,1970,2300.0
5206,1971,1900.0
5206,1972,1200.0
5206,1973,800.0
5206,1974,1372.0
5206,1975,1609.0
5206,1976,1432.0
5206,1977,3014.0
5206,1978,2434.0
5206,1979,2583.0
5206,1980,2229.0
5206,1969,2187.0
5300,1985,2038625.0
5204,2008,709427.0
5204,2006,567382.0
5204,1982,36109.0
5204,1983,84154.0
5204,1984,35555.0
5204,1985,224834.0
5204,1986,122108.0
5204,1987,169041.0
5204,1988,177219.0
5204,1989,214402.0
5204,1990,140655.0
5204,1991,122109.0
5204,1992,81855.0
5204,2007,461357.0
5204,1993,116235.0
5204,1995,234538.0
5204,1996,207443.0
5204,1997,203465.0
5204,1998,220068.0
5204,1999,197879.0
5204,2000,286118.0
5204,2001,314910.0
5204,2002,303057.0
5204,2003,439654.0
5204,2004,266917.0
5204,2005,322135.0
5204,1994,115744.0
5300,1986,2442489.0
5300,1987,2590689.0
5300,1988,2892731.0
5303,2000,145977.0
5303,2001,161611.0
5303,2002,185078.0
5303,2003,235694.0
5303,2004,266119.0
5303,2005,282830.0
5303,2006,347244.0
5303,2007,372799.0
5303,2008,309256.0
5303,2009,315743.0
5303,2010,327093.0
5303,2011,380610.0
5303,2012,381947.0
5303,2013,367979.0
5304,1961,45526.0
5304,1962,41811.0
5304,1963,41624.0
5304,1964,52977.0
5304,1965,68021.0
5304,1966,85890.0
5304,1967,71271.0
5304,1968,97801.0
5304,1969,94103.0
5303,1999,136725.0
