geo,year,cashew_nuts_with_shell_producer_price_lcu_tonne_pea2
23,2002,2205.0
171,2006,22800.0
171,2005,28250.0
171,2004,25610.0
171,2003,12870.0
171,2002,25750.0
171,2001,26870.0
171,2007,25800.0
171,2000,21560.0
171,1998,12530.0
171,1997,17950.0
171,1996,18590.0
171,1995,15050.0
171,1994,11300.0
171,1993,13620.0
171,1999,24620.0
171,2008,29450.0
171,2009,27060.0
171,2010,25420.0
195,1998,462000.0
195,1997,648000.0
195,1996,338000.0
195,1995,182000.0
195,1994,148000.0
195,1993,114000.0
195,1992,114000.0
195,1991,151000.0
171,2017,45280.0
171,2016,30970.0
171,2015,29642.0
171,2014,29175.0
171,2013,29040.0
171,2012,29290.0
171,2011,26850.0
171,1992,12060.0
195,1999,499000.0
171,1991,15730.0
170,2016,629.0
170,1996,720.0
159,2013,71010.0
159,2012,75420.0
159,2011,68010.0
159,2010,72760.0
144,2008,8720.0
170,1997,690.0
144,2007,8750.0
144,2005,6500000.0
144,2004,6500000.0
144,2003,6000000.0
144,2002,4000000.0
144,2001,4000000.0
144,2000,4000000.0
144,2006,6750.0
170,1998,400.0
170,1999,280.0
170,2000,400.0
170,2015,592.0
170,2014,513.0
170,2013,400.0
170,2012,330.0
170,2011,270.0
170,2010,280.0
170,2009,300.0
170,2008,300.0
170,2007,310.0
170,2006,330.0
170,2005,350.0
170,2004,360.0
170,2003,350.0
170,2002,360.0
170,2001,350.0
170,2017,640.0
237,2016,32912000.0
195,2000,372000.0
195,2002,480000.0
216,2006,20260.0
216,2005,30580.0
216,2003,18150.0
216,2002,21560.0
216,2001,21620.0
216,2000,23750.0
216,2007,22770.0
216,1999,22680.0
216,1997,15530.0
216,1993,13620.0
216,1992,14910.0
216,1991,14370.0
38,2017,362161.6
38,2016,284523.0
216,1998,17570.0
216,2008,27680.0
216,2009,26490.0
237,2000,9517000.0
237,2015,21712000.0
237,2014,18716000.0
237,2013,20427000.0
237,2012,20794583.0
237,2011,21175000.0
237,2010,14466000.0
237,2009,12078000.0
237,2008,11348000.0
237,2007,10109000.0
237,2006,12125000.0
237,2005,10464000.0
237,2004,9218000.0
237,2003,8400000.0
237,2002,6750000.0
237,2001,7951000.0
38,2015,394937.9
195,2001,426000.0
38,2014,356468.0
38,2012,230791.1
38,1992,34115.0
38,1991,34058.0
195,2014,214000.0
195,2013,204000.0
195,2012,203000.0
195,2011,205000.0
38,1993,25410.0
195,2010,210000.0
195,2008,221000.0
195,2007,179000.0
195,2006,264000.0
195,2005,405000.0
195,2004,480000.0
195,2003,480000.0
195,2009,200000.0
38,1994,34960.0
38,1995,40330.0
38,1996,42430.0
38,2011,223580.0
38,2010,153900.0
38,2009,116920.0
38,2008,118960.0
38,2007,93530.0
38,2006,77030.0
38,2005,61770.0
38,2004,60330.0
38,2003,62330.0
38,2002,67830.0
38,2001,64800.0
38,2000,61780.0
38,1999,51700.0
38,1998,42750.0
38,1997,40310.0
38,2013,328563.9
144,1998,3850000.0
144,1999,5000000.0
144,1996,3000000.0
107,2009,124000.0
81,1993,450000.0
81,1994,650000.0
81,1995,650000.0
81,1996,900000.0
81,1997,900000.0
81,1998,1100000.0
81,1999,1350000.0
81,2000,1750000.0
81,2001,2400000.0
81,2002,2500000.0
81,2003,3000000.0
100,2001,32530.0
101,1991,1676575.0
