geo,year,bovine_meat_domestic_supply_quantity_cle
2,1961,43000.0
2,1962,45800.0
2,1963,47250.0
2,1964,48000.0
2,1965,48700.0
2,1966,68000.0
2,1967,65000.0
2,1968,71000.0
2,1969,75000.0
2,1970,62000.0
2,1971,62000.0
2,1972,61000.0
2,1973,63000.0
2,1974,62000.0
2,1975,61000.0
2,1976,62300.0
2,1977,66000.0
2,1978,67000.0
2,1979,71000.0
2,1980,67000.0
2,1981,68000.0
2,1982,69000.0
2,1983,68000.0
2,1984,68000.0
2,1985,68000.0
2,1986,68000.0
2,1987,70610.0
2,1988,71620.0
2,1989,71790.0
2,1990,86548.0
2,1991,86550.0
2,1992,86420.0
2,1993,97250.0
2,1994,113400.0
2,1995,130000.0
2,1996,143000.0
2,1997,156000.0
2,1998,171000.0
2,1999,149000.0
2,2000,126049.0
2,2001,108000.0
2,2002,150085.0
2,2003,137378.0
2,2004,150974.0
2,2005,144742.0
2,2006,121169.0
2,2007,140515.0
2,2008,134301.0
2,2009,136279.0
2,2010,133397.0
2,2011,140660.0
2,2012,153438.0
2,2013,140087.0
3,1961,7300.0
3,1962,7400.0
3,1963,7600.0
3,1964,6000.0
3,1965,6600.0
3,1966,6900.0
3,1967,8460.0
3,1968,7400.0
3,1969,8900.0
3,1970,9900.0
3,1971,10700.0
3,1972,10600.0
3,1973,10500.0
3,1974,10900.0
3,1975,9900.0
3,1976,12270.0
3,1977,11200.0
3,1978,13500.0
3,1979,14100.0
3,1980,14400.0
3,1981,14500.0
3,1982,14500.0
3,1983,15900.0
3,1984,16600.0
3,1985,17000.0
3,1986,15420.0
3,1987,16520.0
3,1988,20100.0
3,1989,21100.0
3,1990,23600.0
3,1991,39497.0
3,1992,39572.0
3,1993,30499.0
3,1994,32829.0
3,1995,34515.0
3,1996,39836.0
3,1997,35961.0
3,1998,35598.0
3,1999,36781.0
3,2000,37505.0
3,2001,37417.0
3,2002,42331.0
3,2003,44974.0
3,2004,47665.0
3,2005,47980.0
3,2006,57843.0
3,2007,58137.0
3,2008,63832.0
3,2009,62094.0
3,2010,67333.0
3,2011,67006.0
3,2012,70824.0
3,2013,71383.0
4,1961,46888.0
