geo,year,alcoholic_beverages_losses_fea
7,1961,0.0
5105,1972,254.0
5105,1973,325.0
5105,1974,362.0
5105,1975,382.0
5105,1976,414.0
5105,1977,447.0
5105,1971,247.0
5105,1978,477.0
5105,1980,521.0
5105,1981,555.0
5105,1982,544.0
5105,1983,480.0
5105,1984,489.0
5105,1985,498.0
5105,1979,510.0
5105,1986,505.0
5105,1970,239.0
5105,1968,194.0
5103,2007,1.0
5103,2008,1.0
5103,2009,1.0
5103,2010,1.0
5103,2011,1.0
5103,2012,1.0
5105,1969,199.0
5103,2013,2.0
5105,1962,170.0
5105,1963,174.0
5105,1964,178.0
5105,1965,181.0
5105,1966,183.0
5105,1967,189.0
5105,1961,166.0
5105,1987,506.0
5105,1988,509.0
5105,1989,520.0
5105,2009,882.0
5105,2010,881.0
5105,2011,883.0
5105,2012,883.0
5105,2013,880.0
5200,1961,17.0
5105,2008,876.0
5200,1962,20.0
5200,1964,32.0
5200,1965,21.0
5200,1966,26.0
5200,1967,27.0
5200,1968,23.0
5200,1969,38.0
5200,1963,25.0
5105,2007,876.0
5105,2006,876.0
5105,2005,866.0
5105,1990,521.0
5105,1991,543.0
5105,1992,543.0
5105,1993,548.0
5105,1994,558.0
5105,1995,566.0
5105,1996,627.0
5105,1997,690.0
5105,1998,746.0
5105,1999,761.0
5105,2000,785.0
5105,2001,784.0
5105,2002,795.0
5105,2003,827.0
5105,2004,851.0
5103,2006,1.0
5200,1970,40.0
5103,2005,1.0
5103,2003,1.0
5102,2005,35.0
5102,2006,39.0
5102,2007,46.0
5102,2008,58.0
5102,2009,73.0
5102,2010,86.0
5102,2004,10.0
5102,2011,106.0
5102,2013,125.0
5103,1961,10.0
5103,1962,10.0
5103,1963,10.0
5103,1964,10.0
5103,1965,10.0
5102,2012,121.0
5103,1966,6.0
5102,2003,9.0
5102,2001,8.0
5102,1987,6.0
5102,1988,6.0
5102,1989,7.0
5102,1990,6.0
5102,1991,6.0
5102,1992,7.0
5102,2002,9.0
5102,1993,7.0
5102,1995,8.0
5102,1996,9.0
5102,1997,9.0
5102,1998,9.0
5102,1999,8.0
5102,2000,8.0
5102,1994,8.0
5103,1967,5.0
5103,1968,5.0
5103,1969,2.0
5103,1989,1.0
5103,1990,1.0
5103,1991,1.0
5103,1992,1.0
5103,1993,1.0
5103,1994,1.0
5103,1988,1.0
5103,1995,1.0
5103,1997,1.0
5103,1998,1.0
5103,1999,1.0
5103,2000,1.0
5103,2001,1.0
5103,2002,1.0
5103,1996,1.0
5103,1987,1.0
5103,1986,1.0
5103,1985,1.0
5103,1970,4.0
5103,1971,3.0
5103,1972,4.0
5103,1973,4.0
5103,1974,4.0
5103,1975,2.0
5103,1976,2.0
5103,1977,2.0
5103,1978,1.0
5103,1979,2.0
5103,1980,2.0
5103,1981,2.0
5103,1982,1.0
5103,1983,1.0
5103,1984,1.0
5103,2004,1.0
5102,1986,9.0
5200,1971,46.0
5200,1973,51.0
5203,2012,1.0
5203,2013,1.0
5207,1961,17.0
5207,1962,20.0
5207,1963,25.0
5207,1964,31.0
5203,2011,1.0
5207,1965,20.0
5207,1967,27.0
5207,1968,23.0
5207,1969,38.0
5207,1970,40.0
5207,1971,46.0
5207,1972,45.0
5207,1966,26.0
5207,1973,51.0
5203,2010,1.0
5203,2008,1.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,0.0
5203,1999,1.0
5203,2009,1.0
5203,2000,0.0
5203,2002,0.0
5203,2003,0.0
5203,2004,1.0
5203,2005,1.0
5203,2006,1.0
5203,2007,1.0
5203,2001,0.0
5207,1974,59.0
5207,1975,49.0
5207,1976,62.0
5207,1996,20.0
5207,1997,14.0
5207,1998,12.0
5207,1999,16.0
5207,2000,18.0
5207,2001,20.0
5207,1995,23.0
5207,2002,13.0
5207,2004,282.0
5207,2005,207.0
5207,2006,131.0
5207,2007,29.0
5207,2008,121.0
5207,2009,48.0
5207,2003,15.0
5207,1994,38.0
5207,1993,29.0
5207,1992,35.0
5207,1977,228.0
5207,1978,156.0
5207,1979,297.0
5207,1980,336.0
5207,1981,220.0
5207,1982,151.0
5207,1983,138.0
5207,1984,115.0
5207,1985,86.0
5207,1986,77.0
5207,1987,102.0
5207,1988,58.0
5207,1989,19.0
5207,1990,17.0
5207,1991,36.0
5203,1993,0.0
5200,1972,45.0
5203,1992,0.0
5203,1990,0.0
5200,1992,35.0
5200,1993,30.0
5200,1994,38.0
5200,1995,23.0
5200,1996,21.0
5200,1997,14.0
5200,1991,36.0
5200,1998,12.0
5200,2000,19.0
5200,2001,20.0
5200,2002,13.0
5200,2003,16.0
5200,2004,282.0
5200,2005,208.0
5200,1999,16.0
5200,2006,132.0
5200,1990,17.0
5200,1988,59.0
5200,1974,59.0
5200,1975,49.0
5200,1976,62.0
5200,1977,229.0
5200,1978,157.0
5200,1979,298.0
5200,1989,19.0
5200,1980,336.0
5200,1982,152.0
5200,1983,139.0
5200,1984,116.0
5200,1985,86.0
5200,1986,77.0
5200,1987,103.0
5200,1981,220.0
5200,2007,30.0
5200,2008,122.0
5200,2009,48.0
5203,1976,0.0
5203,1977,0.0
5203,1978,1.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1975,0.0
5203,1982,0.0
5203,1984,1.0
5203,1985,1.0
5203,1986,1.0
5203,1987,1.0
5203,1988,1.0
5203,1989,0.0
5203,1983,1.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5200,2010,190.0
5200,2011,94.0
5200,2012,14.0
5200,2013,147.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,1.0
5203,1991,0.0
5207,2010,189.0
5102,1985,8.0
5102,1983,8.0
351,1998,38.0
351,1999,42.0
351,2000,47.0
351,2001,45.0
351,2002,48.0
351,2003,51.0
351,1997,23.0
351,2004,53.0
351,2006,56.0
351,2007,57.0
351,2008,57.0
351,2009,57.0
351,2010,57.0
