geo,year,hay_unspecified_import_quantity_tcl
11,1961,733.0
11,1962,1168.0
11,1963,534.0
11,1964,186.0
11,1965,116.0
11,1966,62.0
11,1967,570.0
11,1968,1067.0
11,1969,462.0
11,1970,210.0
11,1971,131.0
11,1972,189.0
11,1973,512.0
11,1974,1081.0
11,1975,810.0
11,1976,259.0
11,1977,720.0
11,1978,961.0
11,1979,2245.0
11,1980,6442.0
11,1981,6939.0
11,1982,10709.0
11,1983,5796.0
11,1984,9009.0
11,1985,9764.0
11,1986,9806.0
11,1987,23461.0
11,1988,24320.0
11,1989,23851.0
11,1990,29215.0
11,1991,42844.0
11,1992,75053.0
11,1993,74120.0
11,1994,56877.0
11,1995,19670.0
11,1996,21930.0
11,1997,33745.0
11,1998,24152.0
11,1999,34344.0
11,2000,35231.0
11,2001,49778.0
11,2002,40006.0
11,2003,38133.0
11,2004,32853.0
11,2005,30961.0
11,2006,30440.0
11,2007,33479.0
11,2008,39561.0
11,2009,31322.0
11,2010,26604.0
11,2011,29815.0
11,2012,41472.0
11,2013,40523.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,1.0
27,2007,145.0
27,2008,9.0
27,2009,85.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,72.0
128,1984,311.0
128,1985,401.0
128,1986,400.0
128,1987,359.0
128,1988,128.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
