geo,year,lemons_and_limes_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,326.770937
5206,1985,40.154038
5206,1986,38.332141
5206,1987,38.792364
5206,1988,39.21996
5206,1989,39.571082000000004
5206,1990,38.295008
5206,1991,35.576926
5206,1992,45.129202
5206,1993,34.17422
5206,1994,34.071979
5206,1984,37.602046
5206,1995,37.849202000000005
5206,1997,48.358594000000004
5206,1998,41.967191
5206,1999,50.538641999999996
5206,2000,41.981797
5206,2001,36.319092
5206,2002,38.722768
5206,2003,44.227340000000005
5206,2004,40.596016
5206,2005,32.666725
5206,2006,30.709625
5206,1996,40.262767
5206,2007,34.174907
5206,1983,37.819928000000004
5206,1981,37.690523999999996
5204,2015,349.29719500000004
5204,2016,362.510626
5206,1961,18.09489
5206,1962,28.089502000000003
5206,1963,28.2307
5206,1964,30.05684
5206,1965,31.017870000000002
5206,1966,30.723171999999998
5206,1967,29.600610999999997
5206,1968,29.721462
5206,1982,37.666951
5206,1969,30.914875
5206,1971,34.015135
5206,1972,29.983203000000003
5206,1973,29.726228000000003
5206,1974,31.74695
5206,1975,32.781076
5206,1976,33.366336
5206,1977,33.446087
5206,1978,33.24783
5206,1979,34.791522
5206,1980,35.936345
5206,1970,30.548773999999998
5204,2014,328.824183
5206,2008,31.059746999999998
5206,2010,34.838215000000005
5207,1981,126.259124
5207,1982,125.461405
5207,1983,120.54307800000001
5207,1984,133.57618100000002
5207,1985,153.949275
5207,1986,168.242724
5207,1987,185.163994
5207,1988,184.224283
5207,1989,158.894049
5207,1990,184.522317
5207,1980,122.111092
5207,1991,219.03001400000002
5207,1993,217.888109
5207,1994,233.36736800000003
5207,1995,248.80482200000003
5207,1996,260.518223
5207,1997,306.34137799999996
5207,1998,304.158977
5207,1999,339.602004
5207,2000,360.055185
5207,2001,416.467441
5207,2002,438.05771500000003
5207,1992,225.721527
5206,2009,35.038889000000005
5207,1979,105.520894
5207,1977,103.97892900000001
5206,2011,38.259415000000004
5206,2012,38.796763
5206,2013,39.0639
5206,2014,37.610754
5206,2015,37.64249
5206,2016,37.108487
5207,1961,41.833576
5207,1962,42.649846000000004
5207,1963,41.338601000000004
5207,1964,41.239294
5207,1978,99.268937
5207,1965,43.031841
5207,1967,46.598619
5207,1968,64.403846
5207,1969,68.56974100000001
5207,1970,68.071064
5207,1971,65.51286
5207,1972,68.544353
5207,1973,76.844732
5207,1974,97.079287
5207,1975,105.107514
5207,1976,86.820625
5207,1966,47.705690000000004
5204,2013,319.492517
5204,2012,309.75984900000003
5204,2011,319.77165
5203,1992,196.1728
5203,1993,231.37733300000002
5203,1994,233.006933
5203,1995,212.83093300000002
5203,1996,236.0592
5203,1997,229.02346699999998
5203,1998,214.952
5203,1999,175.29064
5203,2000,197.114347
5203,2001,236.29976000000002
5203,1991,183.73093300000002
5203,2002,189.602925
5203,2004,187.257595
5203,2005,204.15266699999998
5203,2006,221.048773
5203,2007,187.257595
5203,2008,145.254267
5203,2009,214.007867
5203,2010,206.968771
5203,2011,215.88604500000002
5203,2012,235.904
5203,2013,214.00838399999998
5203,2003,240.759691
5203,2014,193.358507
5203,1990,182.566933
5203,1988,197.582533
5203,1966,144.516032
5203,1967,163.645467
5203,1968,157.00911499999998
5203,1969,147.54786399999998
5203,1970,141.629571
5203,1971,154.944179
5203,1972,159.06008300000002
5203,1973,208.28176299999998
5203,1974,168.577981
5203,1975,272.484123
5203,1989,191.0124
5203,1976,167.310773
5203,1978,236.76924
5203,1979,181.62538700000002
5203,1980,195.471813
5203,1981,290.27056
5203,1982,233.25007999999997
5203,1983,240.534133
5203,1984,202.277333
5203,1985,243.8192
5203,1986,180.21823999999998
5203,1987,269.856587
5203,1977,241.227619
5203,2015,211.192539
5203,2016,212.624
5204,1961,20.604374
5204,1989,121.863775
5204,1990,106.73423100000001
5204,1991,113.685341
5204,1992,124.67430300000001
5204,1993,116.422789
5204,1994,129.843389
5204,1995,149.552556
5204,1996,171.114952
5204,1997,170.58216399999998
5204,1998,179.600788
5204,1988,114.711952
5204,1999,205.89314299999998
5204,2001,245.22075299999997
5204,2002,261.424348
5204,2003,264.238761
5204,2004,291.60639
5204,2005,274.877976
5204,2006,284.633595
5204,2007,295.85292200000004
5204,2008,341.824975
5204,2009,304.419811
5204,2010,282.54695
5204,2000,249.29047799999998
5204,1987,111.92442700000001
5204,1986,114.958032
5204,1985,134.51758600000002
5204,1962,24.291211999999998
5204,1963,27.699892
5204,1964,30.617140999999997
5204,1965,33.422181
5204,1966,34.670103999999995
5204,1967,33.349882
5204,1968,33.317454999999995
5204,1969,35.530446999999995
5204,1970,38.115688
5204,1971,78.348878
5204,1972,72.77486
5204,1973,74.03984100000001
5204,1974,71.984033
5204,1975,71.66524
5204,1976,70.918936
5204,1977,74.136861
5204,1978,70.326239
5204,1979,77.48823
5204,1980,91.96807700000001
5204,1981,99.129019
5204,1982,120.885471
5204,1983,109.245276
5204,1984,135.946718
5207,2003,419.81258099999997
5203,1965,132.018811
5207,2004,431.74602300000004
5207,2006,458.90672699999993
5302,2001,430.09870199999995
5302,2002,571.939764
5302,2003,646.291933
5302,2004,722.931861
5302,2005,738.946175
5302,2006,800.715669
5302,2007,4175.160276
5302,2008,4722.50663
5302,2009,4201.812669
5302,2010,2334.0861760000003
5302,2000,319.142388
5302,2011,2031.6215510000002
5302,2013,2303.773369
5302,2014,2437.035334
5302,2015,2512.016637
5302,2016,2618.9992460000003
5303,1961,161.219154
5303,1962,172.72958
5303,1963,177.886383
5303,1964,178.394441
5303,1965,179.08415
5303,1966,182.42497600000002
5302,2012,2222.066054
5303,1967,184.45611399999999
5302,1999,395.782317
5302,1997,251.653496
5302,1975,9.151036
5302,1976,6.863277
5302,1977,10.294916
5302,1978,10.294916
5302,1979,14.870434
5302,1980,18.302072
5302,1981,20.589831
5302,1982,25.16535
5302,1983,34.316386
5302,1984,38.891904
5302,1998,314.56687
5302,1985,47.471
5302,1987,84.647085
5302,1988,66.345013
5302,1989,117.81959099999999
5302,1990,125.826748
5302,1991,163.002833
5302,1992,132.690025
5302,1993,171.581929
5302,1994,177.30132700000001
5302,1995,216.193231
5302,1996,219.624869
5302,1986,67.488892
5302,1974,9.151036
5303,1968,158.608327
5303,1970,188.16828600000002
5303,1997,491.424259
5303,1998,503.96931100000006
5303,1999,577.6628509999999
5303,2000,666.941117
5303,2001,629.577774
5303,2002,674.133946
5303,2003,685.698138
5303,2004,704.748999
5303,2005,569.719159
5303,2006,938.315331
5303,1996,437.753058
5303,2007,982.413192
5303,2009,1051.832546
5303,2010,1081.930636
5303,2011,899.064593
5303,2012,969.257125
5303,2013,1064.309171
5303,2014,1190.519983
5303,2015,1237.597138
5303,2016,1232.832546
5304,1961,19.225364000000003
5304,1962,19.315507
5303,2008,1033.709591
5303,1969,168.456185
5303,1995,453.896959
5303,1993,428.98381100000006
5303,1971,191.939888
5303,1972,192.263079
5303,1973,194.643496
5303,1974,202.71596399999999
5303,1975,220.389744
5303,1976,257.957526
5303,1977,188.101518
5303,1978,228.67088399999997
5303,1979,219.51347599999997
5303,1980,226.460854
5303,1994,434.983949
5303,1981,240.680736
5303,1983,245.016683
5303,1984,266.337096
5303,1985,250.73253799999998
5303,1986,331.889979
