geo,year,lemons_and_limes_gross_production_value_constant_2004_2006_million_us_vop
3,2004,0.476799
3,2005,0.5544180000000001
3,2006,0.681142
3,2007,1.207838
3,2008,2.249351
3,2009,1.069234
3,2010,1.296545
3,2011,1.504848
3,2012,1.8850200000000001
3,2013,1.995903
3,2014,2.32301
4,1961,9.546762
4,1962,9.714816
4,1963,9.682497999999999
4,1964,9.976592
4,1965,9.801428
4,1966,10.143353999999999
4,1967,9.505395
4,1968,9.361902
4,1969,10.963587
4,1970,10.519536
4,1971,8.979256
4,1972,7.142296000000001
4,1973,8.384604
4,1974,8.148682
4,1975,6.61228
4,1976,6.15918
4,1977,5.7817050000000005
4,1978,5.433962999999999
4,1979,5.3221419999999995
4,1980,5.014474
4,1981,4.562667
4,1982,5.294995
4,1983,5.918087
4,1984,4.250474
4,1985,3.7469589999999995
4,1986,3.6997739999999997
4,1987,5.16443
4,1988,5.170893
4,1989,5.707374
4,1990,7.705278
4,1991,5.948466000000001
4,1992,10.080010000000001
4,1993,12.445048
4,1994,13.688001000000002
4,1995,10.125902
4,1996,9.396806
4,1997,9.96108
4,1998,16.361998999999997
4,1999,18.79749
4,2000,18.926116
4,2001,20.453469000000002
4,2002,25.186129
4,2003,25.955299
4,2004,29.680282000000002
4,2005,30.576139
4,2006,30.554163
4,2007,28.874269
4,2008,28.107037
4,2009,38.8528
4,2010,33.698712
4,2011,46.526406
4,2012,49.176489000000004
4,2013,52.354649
4,2014,55.355642
9,1961,14.108541
9,1962,13.359126000000002
9,1963,12.919253
9,1964,12.870378
9,1965,11.404132
9,1966,14.49954
9,1967,12.153547
9,1968,29.161995
9,1969,31.605738
9,1970,32.98352
9,1971,32.355152000000004
9,1972,30.302408000000003
9,1973,37.921997999999995
9,1974,49.852349
9,1975,55.22858299999999
9,1976,40.240295
9,1977,52.133176
9,1978,45.616529
9,1979,49.037769
9,1980,64.51480500000001
9,1981,66.632715
9,1982,62.559810999999996
9,1983,58.161074
9,1984,59.887986
9,1985,74.94144
9,1986,78.36268000000001
9,1987,86.06861500000001
9,1988,84.146204
9,1989,49.070352
9,1990,87.013529
9,1991,106.873011
9,1992,107.63871699999999
9,1993,99.737282
9,1994,110.99071699999999
9,1995,123.100113
9,1996,130.439487
9,1997,157.82716200000002
9,1998,166.333341
9,1999,169.86569
9,2000,190.855973
9,2001,198.377487
9,2002,213.952925
9,2003,201.410008
9,2004,218.33211200000002
9,2005,244.115225
9,2006,239.486777
9,2007,228.082645
9,2008,221.92278399999998
9,2009,232.24173199999998
9,2010,181.386796
9,2011,286.137986
9,2012,237.21719199999998
9,2013,199.434187
9,2014,228.41025699999997
10,1961,13.364343
10,1962,13.364343
10,1963,15.348260999999999
10,1964,12.853711
10,1965,13.62149
10,1966,12.679349
10,1967,15.119685999999998
10,1968,17.006166
10,1969,17.044995
10,1970,18.275786
10,1971,21.636286
10,1972,22.102960999999997
10,1973,23.451703
10,1974,24.894953
10,1975,25.572620999999998
10,1976,25.563097
10,1977,26.538206
10,1978,27.218804
10,1979,35.333968
10,1980,28.904549
10,1981,35.549357
10,1982,30.157318
10,1983,26.424651
10,1984,23.059755
10,1985,34.308309
10,1986,32.967625
10,1987,30.654031
10,1988,24.856857
10,1989,25.482509
10,1990,26.374833000000002
10,1991,23.485404
10,1992,24.413625
10,1993,25.652475
10,1994,25.14917
10,1995,24.81583
10,1996,22.428242
10,1997,24.169665
10,1998,21.032612
10,1999,21.461191
10,2000,23.724968
10,2001,26.518425
10,2002,29.389539000000003
10,2003,25.254666
10,2004,20.538829999999997
10,2005,21.19745
10,2006,24.538902
10,2007,26.311828000000002
10,2008,26.3741
10,2009,21.80552
10,2010,22.264298
10,2011,22.152779000000002
