geo,year,cereals_excluding_beer_losses_cce
2,1961,308544.0
199,2012,102490.0
199,2013,104147.0
198,1992,105731.0
198,1993,122498.0
198,1994,131648.0
198,1995,116215.0
198,1996,128917.0
198,1997,127763.0
198,1998,118283.0
198,1999,158413.0
198,2000,118048.0
198,2001,110887.0
198,2002,111620.0
198,2003,94022.0
198,2004,120864.0
199,2011,125016.0
199,2010,91294.0
199,2009,128544.0
199,2008,154320.0
197,2013,133405.0
199,1993,205214.0
199,1994,231949.0
199,1995,193080.0
199,1996,232330.0
199,1997,214498.0
199,1998,173314.0
198,2005,109292.0
199,1999,162186.0
199,2001,150000.0
199,2002,156320.0
199,2003,115360.0
199,2004,131290.0
199,2005,133230.0
199,2006,121775.0
199,2007,111259.0
199,2000,153486.0
198,2006,113945.0
198,2007,115161.0
198,2008,117619.0
25,1976,213.0
25,1977,291.0
25,1978,332.0
25,1979,449.0
25,1980,547.0
25,1981,540.0
25,1982,461.0
25,1975,133.0
25,1983,424.0
25,1985,399.0
25,1986,461.0
25,1987,227.0
25,1988,281.0
25,1989,349.0
25,1990,297.0
25,1991,323.0
25,1984,378.0
197,2012,122840.0
25,1974,121.0
25,1972,117.0
198,2009,109773.0
198,2010,116412.0
198,2011,130384.0
198,2012,113722.0
198,2013,121178.0
25,1961,63.0
25,1962,61.0
25,1973,121.0
25,1963,62.0
25,1965,81.0
25,1966,79.0
25,1967,73.0
25,1968,141.0
25,1969,106.0
25,1970,130.0
25,1971,149.0
25,1964,81.0
197,2011,122607.0
197,2010,111911.0
197,2009,80622.0
186,1998,566646.0
186,1999,416216.0
186,2000,248392.0
186,2001,433667.0
186,2002,401152.0
186,2003,267397.0
186,2004,426120.0
186,1997,679155.0
186,2005,484572.0
197,1962,26698.0
197,1963,28500.0
197,1964,31186.0
197,1965,33736.0
197,1966,36605.0
197,1967,39182.0
197,1968,39516.0
197,1961,23051.0
197,1969,41850.0
186,1996,500994.0
186,1994,569785.0
195,2008,213347.0
195,2009,221858.0
195,2010,206895.0
195,2011,148391.0
195,2012,184836.0
195,2013,172878.0
272,2006,383470.0
186,1995,597044.0
272,2007,361434.0
272,2009,434350.0
272,2010,466797.0
272,2011,436844.0
272,2012,301531.0
272,2013,422935.0
186,1992,513990.0
186,1993,512213.0
272,2008,423899.0
25,1992,357.0
197,1970,43288.0
197,1972,40585.0
197,1993,45002.0
197,1994,43459.0
197,1995,41350.0
197,1996,40921.0
197,1997,42269.0
197,1998,41679.0
197,1999,37168.0
197,1992,45607.0
197,2000,34916.0
197,2002,44266.0
197,2003,45635.0
197,2004,53188.0
197,2005,67585.0
197,2006,90312.0
197,2007,71233.0
197,2008,70016.0
197,2001,38543.0
197,1971,39314.0
197,1991,46976.0
197,1989,46969.0
197,1973,41085.0
197,1974,43884.0
197,1975,47344.0
197,1976,48259.0
197,1977,50183.0
197,1978,51855.0
197,1979,53617.0
197,1990,46319.0
197,1980,44226.0
197,1982,46091.0
197,1983,45646.0
197,1984,44743.0
197,1985,45592.0
197,1986,46711.0
197,1987,47815.0
197,1988,44909.0
197,1981,44294.0
195,2007,114477.0
25,1993,401.0
25,1995,507.0
203,1990,79022.0
203,1991,78104.0
203,1992,75921.0
203,1993,97204.0
203,1994,88888.0
203,1995,85587.0
203,1996,146271.0
203,1997,159547.0
203,1998,175724.0
203,1999,118782.0
203,2000,195174.0
203,2001,144621.0
203,2002,162847.0
203,2003,166220.0
203,2004,127523.0
203,1989,84334.0
203,1988,102285.0
203,1987,155906.0
203,1986,135786.0
203,1970,24867.0
203,1971,28384.0
203,1972,27396.0
203,1973,27278.0
203,1974,27780.0
203,1975,29201.0
203,1976,30214.0
203,2005,88254.0
203,1977,30679.0
203,1979,31282.0
203,1980,31590.0
203,1981,41199.0
203,1982,123093.0
203,1983,127682.0
203,1984,180602.0
203,1985,167850.0
203,1978,30632.0
203,2006,119695.0
203,2007,144387.0
203,2008,317691.0
38,1976,22670.0
38,1977,50233.0
38,1978,55317.0
38,1979,54223.0
38,1980,57857.0
38,1981,63131.0
38,1982,64365.0
38,1975,23469.0
38,1983,70309.0
38,1985,120434.0
38,1986,118649.0
38,1987,102429.0
38,1988,115006.0
38,1989,99934.0
38,1990,117186.0
38,1991,111092.0
38,1984,70347.0
203,1969,24615.0
38,1974,27943.0
38,1972,22122.0
203,2009,346167.0
203,2010,227779.0
203,2011,210395.0
203,2012,115326.0
203,2013,177351.0
38,1961,14585.0
38,1962,15558.0
38,1973,24299.0
38,1963,15755.0
38,1965,13298.0
38,1966,16174.0
38,1967,22421.0
38,1968,23729.0
38,1969,23887.0
38,1970,26754.0
38,1971,23280.0
38,1964,18319.0
203,1968,24491.0
203,1967,25284.0
203,1966,24188.0
202,1963,227759.0
202,1964,188714.0
202,1965,183479.0
202,1966,206351.0
202,1967,368169.0
202,1968,289848.0
202,1969,216087.0
202,1962,215834.0
202,1970,254281.0
202,1972,351799.0
202,1973,267724.0
202,1974,412876.0
202,1975,347018.0
202,1976,315668.0
202,1977,364002.0
202,1978,381805.0
202,1971,324529.0
202,1979,345270.0
202,1961,199806.0
25,2012,1021.0
25,1996,525.0
25,1997,547.0
25,1998,543.0
25,1999,619.0
25,2000,687.0
25,2001,738.0
25,2002,611.0
25,2013,1114.0
25,2003,605.0
25,2005,767.0
25,2006,688.0
25,2007,845.0
25,2008,819.0
25,2009,844.0
25,2010,839.0
25,2011,740.0
25,2004,630.0
25,1994,464.0
202,1980,411050.0
202,1982,396372.0
202,2003,372671.0
202,2004,379407.0
