geo,year,beans_dry_net_production_value_constant_2004_2006_1000_i_vop
351,2013,532506.53099
351,1982,978385.0607510001
351,1983,975692.1582760001
351,1984,1035958.3120629999
351,1985,912575.8973610001
351,1986,848086.8441069999
351,1987,824475.282566
351,1988,953714.5628940001
351,1981,979294.851107
351,1989,734284.4111970001
351,1991,950001.1851440001
351,1992,846885.461385
351,1993,570047.766741
351,1994,725855.6918810001
351,1995,658175.155642
351,1996,696427.967128
351,1997,611322.972995
351,1990,1058619.98223
351,1998,561738.1236350001
351,1980,970569.7643360001
351,1978,944607.566242
351,1961,1123833.211287
351,1962,1618456.9278799999
351,1963,1195498.278071
351,1964,1260401.668424
351,1965,1302312.116189
351,1966,972165.5298850001
351,1967,977865.816308
351,1979,962742.464076
351,1968,864123.883735
351,1970,1065745.0215200002
351,1971,923355.397564
351,1972,890193.057972
351,1974,955323.4869649999
351,1975,954253.2684790001
351,1976,926699.1778200001
351,1977,912051.529033
351,1969,865355.0355229999
351,1999,651221.3936470001
351,1973,958581.3880149999
351,2001,656347.2516229999
351,2000,578356.47167
351,2015,591988.706255
351,2014,561319.9668350001
351,2012,584350.26291
351,2011,629569.2010720001
351,2010,639428.7353149999
351,2009,683331.2919899999
351,2016,608286.941672
351,2007,542206.1130489999
351,2006,588922.548816
351,2005,740004.567712
351,2004,577607.87923
351,2003,774341.985022
351,2002,753443.484716
351,2008,712986.127551
212,1965,1055.231723
212,1964,1025.97987
212,1963,746.547697
212,1962,1078.084733
212,1961,827.254906
210,2016,62304.522
210,2015,59538.105
210,2012,34941.0495
210,2013,36805.374
210,2011,31813.7955
210,2010,18646.251975
210,2009,15639.276975
212,1966,1064.974322
210,2008,8181.978975
210,2014,36685.095
212,1967,1585.589945
212,1975,4005.074198
212,1969,2575.943176
212,1985,7185.780185
212,1984,5802.25896
212,1983,7173.43956
212,1982,6642.407775
212,1981,6025.785454
212,1980,7114.550962
212,1979,3550.804471
212,1968,1867.139029
212,1978,5513.87803
212,1976,5733.435316
210,2007,6738.630975
212,1974,3207.624428
212,1973,2616.910203
212,1972,2755.014551
212,1971,2065.19043
212,1970,1638.632984
212,1977,6152.944412
210,2006,7764.00945
210,1998,841.953
210,2004,7406.179425
210,1977,878.0367
210,1978,1051.8398550000002
210,1979,1221.433245
210,1980,1127.01423
212,1986,3210.198398
210,1981,538.84992
210,1982,297.690525
210,1983,214.698015
210,1984,569.521065
210,1985,523.21365
210,1986,902.0925
210,1987,192.4464
210,1988,1048.231485
210,1989,577.3392
210,1990,832.932075
210,1976,733.7019
210,1975,535.24155
210,1974,811.88325
210,1973,1016.35755
210,2003,4994.585475
210,2002,5295.282975
210,2001,3008.1777899999997
210,2000,2460.306945
210,1999,671.7582150000001
210,1997,781.8135
210,1996,481.116
210,2005,8900.646
210,1995,390.90675
210,1993,2008.6593
210,1992,144.3348
210,1991,802.862325
210,1969,342.79515
210,1970,1503.4875
210,1971,1323.069
210,1972,1623.7665
210,1994,2003.8481399999998
210,1968,1395.2364
212,1987,6276.15822
212,1989,2859.03183
216,2004,75263.38146
216,2003,100293.44136
216,2002,121315.203585
216,2001,132363.671688
216,2000,124911.112681
216,1999,139314.150066
216,1998,124258.91183099999
216,1997,109318.058925
216,1996,118883.859823
216,1995,129307.743135
216,1994,133094.005776
216,1993,148867.393836
216,1992,144810.984561
216,1991,169069.334397
216,1990,166502.580537
216,1989,197971.608311
216,1988,181535.67540799998
216,1987,143631.793301
216,1986,164349.658604
216,1985,176177.197846
216,1984,192124.40108900002
216,1983,154469.292038
216,1982,151701.539893
216,1981,153068.931752
216,1980,139437.71268199998
216,1979,134616.31694000002
216,1978,140431.91484100002
216,1977,109216.591501
216,1976,59343.746164
216,2005,56952.1065
216,1975,64472.021747000006
216,2006,62137.574748
216,2008,54943.4472
154,2012,2405.58
154,2011,2405.58
154,2010,2405.58
154,2009,2405.58
154,2008,2391.723137
154,2007,2706.2775
154,2006,2554.72596
154,2005,2300.335875
154,2004,6636.393825
154,2003,6807.1900049999995
154,2002,6070.48113
154,2001,5446.23312
154,2000,5770.385025
154,1999,6750.658875
154,1998,5804.66454
154,1997,6501.681345
154,1996,4713.1326149999995
154,1995,5200.262565
154,1994,5455.85544
154,1993,4149.6255
154,1992,6265.3331100000005
216,2016,39993.290987
216,2015,42675.824422000005
216,2014,45279.689212
216,2013,54178.00214
216,2012,56531.13
216,2011,56053.862927999995
216,2010,56001.9024
216,2009,53734.883808000006
216,2007,62879.09478300001
212,1988,5378.87688
216,1974,107101.136537
216,1972,113588.865518
208,1993,240.558
208,1992,300.6975
212,2016,856.5107730000001
212,2015,794.3515639999999
212,2014,648.207587
212,2013,2141.471372
212,2012,521.529744
212,2011,1393.57655
212,2010,1289.727661
212,2009,736.444261
212,2008,528.048866
212,2007,757.950146
212,2006,1375.9917599999999
212,2005,1445.75358
212,2004,2138.5606199999997
212,2003,1934.567436
212,2002,985.4458470000001
212,2001,1035.674357
212,2000,1101.75564
212,1999,775.991996
212,1998,1756.0734
212,1997,2155.39968
212,1996,2199.44585
212,1995,2665.526975
212,1994,1840.2687
212,1993,4779.88746
212,1992,5076.97659
212,1991,1213.831612
212,1990,1780.105144
208,1995,180.4185
216,1973,118431.634839
208,1996,24.0558
208,1998,6.01395
216,1971,84067.32314400001
216,1970,84828.929772
216,1969,93491.423352
216,1968,102988.172076
216,1967,66514.287
216,1966,74471.94563999999
216,1965,70146.7128
216,1964,61926.364824000004
216,1963,66113.03625599999
216,1962,28657.674539999996
216,1961,22566.74598
208,2016,9647.51845
208,2015,12415.19838
208,2014,5019.844065
208,2013,5019.844065
208,2012,4719.146565
208,2011,6824.029065000001
208,2010,2525.859
208,2009,2165.022
208,2008,2706.878895
208,2007,1304.425755
208,2006,1801.7794199999998
208,2005,1688.1157649999998
208,2004,1082.511
208,2003,1383.2085
208,2002,300.6975
208,2001,240.558
208,2000,42.09765
208,1999,1.804185
208,1997,30.06975
210,1967,745.7298
3,1961,4033.5562649999997
210,1965,739.71585
203,2002,4548.350385
203,2001,6012.145815
203,2000,4663.818225
203,1999,11564.82585
203,1998,11830.642440000001
203,1997,13008.17385
203,1996,16718.781
203,1995,18258.953595
203,1994,18489.889275
203,1993,16909.423215
203,2003,5974.25793
203,1992,20357.822145
203,1990,29167.6575
203,1989,30911.703
203,1988,33377.4225
203,1987,39586.224480000004
203,1986,42338.208
203,1985,38650.45386
203,1984,42175.83135
203,1983,42278.0685
203,1982,37948.0245
203,1981,42578.766
203,1991,27361.066919999997
203,1980,43961.9745
203,2004,6656.239860000001
203,2006,5751.140385
38,1972,1365.16665
38,1971,1124.60865
38,1970,1283.3769300000001
38,1969,1509.850259
38,1968,1389.054059
38,1967,1423.682384
38,1966,1434.3511310000001
38,1965,2631.776687
38,1964,1373.008841
38,1963,1638.007534
203,2005,6131.222025
38,1962,1309.044469
203,2016,4139.982617000001
203,2015,7971.578514
203,2014,7024.2936
203,2013,3836.9001
203,2012,3699.1806450000004
203,2011,4920.012495
203,2010,4935.04737
203,2009,5505.771225
203,2008,3536.2026
203,2007,4248.855675
38,1961,1534.327036
203,1979,55448.619
203,1978,53764.713
203,1977,36805.374
202,2010,27625.079325
202,2009,35434.1934
202,2008,31173.309825
202,2007,20149.739475
202,2006,37393.237612
202,2005,38688.943139999996
202,2004,45146.72265
202,2003,32881.271625
202,2002,31284.5679
202,2001,48490.47885
202,2011,22191.4755
202,2000,38617.97853
202,1998,21451.75965
202,1997,28938.826703
202,1996,27079.614060000004
202,1995,23049.666165000002
202,1994,22432.0335
202,1993,32756.782860000003
202,1992,13233.09558
202,1991,55447.41621
202,1990,75775.77
202,1989,65131.0785
202,1999,41388.0039
202,2012,25604.392125
202,2013,33106.79475
202,2014,46295.3871
203,1976,54125.55
203,1975,59538.105
203,1974,62304.522
203,1973,68258.3325
203,1972,68438.751
203,1971,65672.334
203,1970,63507.312
203,1969,63675.10120499999
203,1968,61338.080235
203,1967,64630.717860000004
203,1966,67235.961
203,1965,63899.421539999996
203,1964,65070.939
203,1963,75896.049
203,1962,67897.4955
203,1961,78181.35
277,2016,1478.691595
277,2015,1856.938309
277,2014,2457.540528
277,2013,3155.1587280000003
277,2012,3485.8297549999997
202,2016,17617.866525
202,2015,41039.1948
38,1973,2608.947733
210,1966,1259.32113
38,1974,3801.4659070000002
38,1976,3885.7454020000005
206,1990,1756.0734
206,1989,1756.0734
206,1988,1756.0734
206,1987,1756.0734
206,1986,1145.05608
206,1985,1161.89514
206,1984,2215.53918
206,1983,2257.516551
206,1982,1147.46166
206,1981,2365.166256
206,1991,1756.0734
206,1980,2344.959384
206,1978,5953.8105
206,1977,2282.89542
206,1976,3557.8528200000005
206,1975,3514.408045
206,1974,2286.335399
206,1973,2344.959384
206,1972,2946.354384
206,1971,2324.728456
206,1970,2324.728456
206,1969,1121.938456
206,1979,1729.61202
206,1968,2356.482112
206,1992,1732.0176
154,2013,2405.58
210,1964,451.04625
210,1963,1347.1248
210,1962,1166.7063
210,1961,1894.39425
206,2011,4673.437263000001
206,2010,5373.785672
206,2009,7074.81078
206,2008,10073.36625
206,2007,9557.297173
206,2006,9379.212085
206,1993,2804.90628
206,2005,9015.127552
206,2003,6463.7453479999995
206,2002,14913.585656000001
206,2001,29757.0246
206,2000,17906.536125
206,1999,10900.284375
206,1998,6663.4566
206,1997,6459.872365
206,1996,4659.60846
206,1995,4068.3168960000003
206,1994,8929.994076
206,2004,8257.826912
206,1967,4169.832372
206,1966,6428.984717
206,1965,6133.988442
38,1998,9196.941289
38,1997,8088.654498999999
38,1996,9783.060855
38,1995,9402.919076
38,1994,13554.276593999999
38,1993,15529.257774000002
38,1992,13793.776138
38,1991,21368.225884
38,1990,15423.580644
38,1989,15220.020465000001
38,1999,8143.273193000001
38,1988,16930.47204
38,1986,14603.073390000001
38,1985,14155.358868000001
38,1984,13372.583138
38,1983,16070.717748
38,1982,15497.516146
38,1981,15415.546006999999
38,1980,10747.770603
38,1979,9223.559031
38,1978,10039.243098
38,1977,11417.905051
38,1987,15436.60686
38,2000,6903.172647
