geo,year,gooseberries_gross_production_value_constant_2004_2006_million_slc_vop
11,1961,1.2885
11,1962,1.2885
11,1963,1.2885
11,1964,1.2885
11,1965,1.2885
11,1966,1.2885
11,1967,1.2885
11,1968,1.41735
11,1969,1.41735
11,1970,1.6724729999999999
11,1971,1.6866459999999999
11,1972,1.508833
11,1973,1.781996
11,1974,1.921154
11,1975,1.8348240000000002
11,1976,1.4405430000000001
11,1977,0.8864879999999999
11,1978,1.338752
11,1979,1.354213
11,1980,1.529449
11,1981,1.324578
11,1982,1.521719
11,1983,1.67505
11,1984,1.7974569999999999
11,1985,1.699532
11,1986,1.422504
11,1987,1.6441259999999998
11,1988,1.740763
11,1989,1.921154
11,1990,2.1144279999999998
11,1991,2.3682630000000002
11,1992,2.459747
11,1993,2.383725
11,1994,1.935327
11,1995,2.486805
11,1996,2.105409
11,1997,2.104121
11,1998,2.1556610000000003
11,1999,2.149218
11,2000,2.3386270000000002
11,2001,2.182719
11,2002,1.977848
11,2003,1.979136
11,2004,2.1814299999999998
11,2005,2.1350439999999997
11,2006,2.2626060000000003
11,2007,2.4056290000000002
11,2008,2.3386270000000002
11,2009,2.131179
11,2010,2.411238
11,2011,3.040064
11,2012,2.415938
11,2013,2.441999
11,2014,2.47392
167,1993,48.852428
167,1994,47.118556
167,1995,49.465221
167,1996,47.797854
167,1997,40.529844
167,1998,41.826685
167,1999,39.665283
167,2000,32.416275
167,2001,22.877605
167,2002,19.433614000000002
167,2003,19.219849
167,2004,19.044086
167,2005,16.949189
167,2006,9.937697
167,2007,14.664279
167,2008,14.350757000000002
167,2009,15.799609
167,2010,13.353187
167,2011,13.452944
167,2012,12.445872999999999
167,2013,10.669249
167,2014,10.094816999999999
79,1961,221.481519
79,1962,206.654143
79,1963,231.699559
79,1964,227.144611
79,1965,203.31158100000002
79,1966,211.204559
79,1967,181.69710600000002
79,1968,211.340527
79,1969,210.350223
79,1970,214.18680299999997
79,1971,196.941453
79,1972,200.660194
79,1973,174.47264099999998
79,1974,198.94245700000002
79,1975,172.59174199999998
79,1976,153.46549299999998
79,1977,129.433043
79,1978,173.883444
79,1979,173.400756
79,1980,183.510021
79,1981,139.356484
79,1982,193.410801
79,1983,189.995723
79,1984,205.854194
79,1985,200.014343
79,1986,217.40019500000002
79,1987,230.793102
79,1988,236.592162
79,1989,216.84498900000003
79,1990,190.76847800000002
79,1991,169.405545
79,1992,186.62823400000002
79,1993,190.35603999999998
79,1994,186.730211
79,1995,188.089897
79,1996,178.769249
79,1997,149.894051
79,1998,171.54705
79,1999,192.168955
79,2000,199.873842
79,2001,204.632743
79,2002,146.619474
79,2003,167.241378
79,2004,189.90205
79,2005,188.40096100000002
79,2006,188.40096100000002
79,2007,185.389136
79,2008,183.35429399999998
79,2009,185.823753
79,2010,185.079102
79,2011,185.017855
79,2012,184.665203
79,2013,187.371452
79,2014,199.85376200000002
97,1961,562.133333
97,1962,446.4
97,1963,727.466667
97,1964,710.9333330000001
97,1965,704.485333
97,1966,608.426667
97,1967,630.416
97,1968,685.141333
97,1969,733.253333
97,1970,1045.568
97,1971,1108.56
97,1972,1413.765333
97,1973,1268.106667
97,1974,1483.701333
97,1975,1744.266667
97,1976,1432.448
97,1977,1608.197333
97,1978,1999.7066670000002
97,1979,2086.506667
97,1980,2242.416
97,1981,2368.896
97,1982,2341.450667
97,1983,2138.421333
97,1984,2140.24
97,1985,1984.6613329999998
97,1986,1887.9413329999998
97,1987,1611.669333
97,1988,1449.808
97,1989,1428.810667
97,1990,1359.04
97,1991,1297.205333
97,1992,1444.186667
97,1993,1384.666667
97,1994,777.0666669999999
97,1995,661.333333
97,1996,902.224
97,1997,1672.346667
97,1998,874.944
97,1999,767.312
97,2000,768.634667
97,2001,608.922667
97,2002,496.0
97,2003,304.544
97,2004,310.0
97,2005,215.76
97,2006,338.933333
97,2007,190.298667
97,2008,281.066667
97,2009,309.173333
97,2010,149.461333
97,2011,137.06133300000002
97,2012,122.346667
97,2013,143.84
97,2014,119.04
119,1999,0.160928
119,2000,0.321855
119,2001,0.10728499999999999
119,2002,0.160928
119,2003,0.236564
119,2004,0.32024600000000003
119,2005,0.44308800000000004
119,2006,0.23280900000000002
119,2007,0.166828
119,2008,0.006437000000000001
119,2009,0.002146
119,2010,0.002682
119,2011,0.002682
119,2012,0.001609
119,2013,0.011801
119,2014,0.019847999999999998
173,1961,20.299708
173,1962,23.383208
173,1963,25.181917000000002
173,1964,14.646625
173,1965,17.216207999999998
173,1966,13.87575
173,1967,23.12625
173,1968,23.383208
173,1969,36.745042
173,1970,45.224667
173,1971,55.15610600000001
173,1972,56.700426
173,1973,69.62286
173,1974,78.845095
173,1975,66.67554799999999
173,1976,68.23014599999999
173,1977,59.727394999999994
173,1978,76.380865
173,1979,89.786381
173,1980,95.133684
173,1981,88.018507
173,1982,91.739264
173,1983,103.469412
173,1984,109.36146699999999
173,1985,103.97819
173,1986,101.007751
173,1987,94.696855
173,1988,102.68055
173,1989,107.23642099999999
173,1990,89.54484000000001
173,1991,106.93578000000001
173,1992,115.56444099999999
173,1993,120.29504399999999
173,1994,107.940487
173,1995,108.737058
173,1996,107.948196
173,1997,92.540974
173,1998,97.875429
173,1999,80.8468
173,2000,73.269099
173,2001,76.116197
173,2002,55.857602
173,2003,52.278172999999995
173,2004,51.12443
173,2005,42.960864
173,2006,41.68635
173,2007,35.295797
173,2008,41.514188
173,2009,40.566012
173,2010,36.459818
173,2011,37.490221000000005
173,2012,41.930461
173,2013,38.510345
173,2014,31.986172999999997
185,1992,620.247333
185,1993,720.441133
185,1994,732.368967
185,1995,763.381333
185,1996,834.948333
185,1997,858.804
185,1998,875.502967
185,1999,1073.505
185,2000,1192.783333
185,2001,1192.783333
185,2002,1433.725567
185,2003,1408.200003
185,2004,1443.267833
185,2005,1526.762667
185,2006,1550.6183330000001
185,2007,1598.329667
185,2008,1240.494667
185,2009,1288.206
185,2010,1145.072
185,2011,1288.206
185,2012,1216.639
185,2013,1312.061667
185,2014,1312.061667
199,1993,1.22865
199,1994,1.597405
199,1995,1.241449
199,1996,1.287043
199,1997,1.127063
199,1998,0.954284
199,1999,0.9358860000000001
199,2000,1.021476
199,2001,0.25116900000000003
199,2002,0.259968
199,2003,0.218373
199,2004,0.056792999999999996
199,2005,0.012798
199,2006,0.016798
199,2007,0.035052
199,2008,0.030964999999999996
199,2009,0.10798699999999999
199,2010,0.047994
199,2011,0.028258
199,2012,0.019430000000000003
199,2013,0.018466
199,2014,0.0008
211,1985,0.24197600000000002
211,1986,0.24197600000000002
211,1987,0.237655
211,1988,0.237655
211,1989,0.233334
211,1990,0.233334
211,1991,0.069136
211,1992,0.181482
211,1993,0.21605
211,1994,0.138272
211,1995,0.082099
211,1996,0.14691400000000002
211,1997,0.10370399999999999
211,1998,0.185803
211,1999,0.159877
211,2000,0.198766
211,2001,0.198766
211,2002,0.159877
211,2003,0.22901300000000002
211,2004,0.298149
211,2005,0.233334
211,2006,0.285186
211,2007,0.298149
211,2008,0.21605
211,2009,0.319754
211,2010,0.332717
211,2011,0.34568000000000004
211,2012,0.289507
211,2013,0.328396
211,2014,0.306791
230,1995,12.269333
230,1996,12.8828
230,1997,17.4838
230,1998,17.790533
230,1999,13.803
230,2000,27.299266999999997
230,2001,25.366847
230,2002,18.250632999999997
230,2003,24.231932999999998
230,2004,23.9252
230,2005,25.152133
230,2006,21.1646
