geo,year,sawnwood_coniferous_import_quantity_fea1
2,1995,40.0
142,2013,23.0
142,2012,196.0
142,2011,105.0
142,1994,4091.0
142,1993,1391.0
142,1992,1272.0
273,2016,2100.0
273,2015,1100.0
141,2016,4185.0
141,2015,9495.0
141,2014,6025.0
141,2012,2573.0
141,2011,3463.0
141,2010,898.0
141,1999,2031.0
141,1997,253.0
141,1995,13.0
141,1994,47.0
145,2013,3123.0
145,2012,3991.0
145,2011,3214.0
142,2014,22.0
143,1961,172100.0
143,1962,103300.0
143,1963,191800.0
143,1991,225200.0
143,1986,321300.0
143,1985,366600.0
143,1984,377400.0
143,1983,289800.0
143,1982,380850.0
143,1981,341500.0
143,1980,190400.0
143,1979,324500.0
143,1978,252100.0
145,1994,7096.0
143,1977,408600.0
143,1975,218300.0
143,1973,165750.0
143,1972,207350.0
143,1971,192800.0
143,1970,228450.0
143,1969,216150.0
143,1968,18450.0
143,1967,185400.0
143,1966,202300.0
143,1965,173250.0
143,1976,330100.0
143,1992,476276.0
145,1993,4459.0
138,2007,4323000.0
138,1969,102700.0
138,1968,91750.0
138,1967,65900.0
138,1966,65300.0
138,1965,53950.0
138,1964,16650.0
138,1963,6500.0
138,1962,10400.0
138,1961,13450.0
137,2016,7647.0
137,2015,4834.0
137,2014,28284.0
137,2013,33640.0
137,2012,22166.0
137,2011,25245.0
137,2010,8541.0
137,2007,12584.0
137,2006,15400.0
137,2003,13515.0
137,2002,12000.0
137,2001,10300.0
138,1970,131200.0
138,1971,139250.0
138,1972,116700.0
138,1973,131150.0
138,2004,2348000.0
138,2001,900000.0
138,1999,390000.0
138,1998,642800.0
138,1997,635000.0
138,1996,507600.0
138,1995,501000.0
138,1994,849400.0
138,1993,692400.0
138,1992,540669.0
145,1992,6647.0
138,1991,548900.0
138,1989,322300.0
138,1983,222600.0
138,1982,228700.0
138,1981,366900.0
138,1980,493900.0
138,1979,156000.0
138,1977,16000.0
138,1976,130400.0
138,1975,155300.0
138,1974,129050.0
138,1990,389100.0
137,2000,9000.0
143,1993,459608.0
143,1995,584900.0
150,1976,2621950.0
150,1975,1732750.0
150,1974,2593350.0
150,1973,3020400.0
150,1972,2555650.0
150,1971,2539900.0
150,1970,2716600.0
150,1969,2771400.0
150,1968,2679900.0
150,1967,2380500.0
150,1966,2369750.0
150,1965,2691800.0
150,1964,2910950.0
150,1963,2210900.0
150,1962,2185850.0
150,1961,2157500.0
149,2016,1376.0
149,2013,516.0
149,2002,50.0
149,2001,50.0
149,1998,55.0
