geo,year,meat_indigenous_sheep_gross_production_value_current_million_us_vop
5817,2016,4168.875259
5206,1992,1.6340430000000001
5206,1991,1.673173
5204,2016,197.65514
5204,2015,223.80737599999998
5204,2014,241.93239599999998
5204,2013,234.71083
5204,2012,217.811314
5204,2011,214.28368700000001
5204,2010,195.905109
5204,2009,173.354279
5206,1993,1.634749
5204,2008,192.827476
5204,2006,174.079897
5204,2005,166.796582
5204,2004,147.16890700000002
5204,2003,136.776747
5204,2002,101.731114
5204,2001,101.336907
5204,2000,81.555269
5204,1999,69.729843
5204,1998,68.364278
5204,1997,68.794475
5204,2007,178.425236
5206,1994,1.547253
5206,1995,1.592352
5206,1996,2.048137
5207,1993,574.122749
5207,1992,563.345333
5207,1991,470.934554
5206,2016,8.138814
5206,2015,9.551347
5206,2014,7.6499880000000005
5206,2013,7.117611
5206,2012,4.617004
5206,2011,5.208645
5206,2010,6.220975
5206,2009,5.821989
5206,2008,3.9568559999999997
5206,2007,3.6222480000000004
5206,2006,3.3487120000000004
5206,2005,2.034809
5206,2004,1.683813
5206,2003,1.436487
5206,2002,1.7803349999999998
5206,2001,1.567105
5206,2000,1.6629669999999999
5206,1999,1.579
5206,1998,1.714087
5206,1997,1.7683779999999998
5204,1996,65.484822
5207,1994,682.5262309999999
5204,1995,64.271059
5204,1993,65.105592
351,2002,2992.940413
351,2003,3086.951447
351,2004,3183.6558449999998
351,2005,3716.665632
351,2006,4292.409723
351,2007,6081.6273009999995
351,2008,8337.787918
351,2009,8959.847940000001
351,2010,9875.317948
351,2011,12399.396456999999
351,2001,2690.1180670000003
351,2012,14896.194766
351,2014,16458.229391
351,2015,14656.845237000001
351,2016,12256.885959000001
5203,2002,161.401252
5203,2001,201.946575
5203,2000,208.601039
5203,1999,200.79814299999998
5203,1998,211.09703199999998
5203,1997,298.41076
5203,1996,196.375516
351,2013,17906.566275999998
351,2000,2379.9969109999997
351,1999,2259.4342070000002
351,1998,2270.722646
5204,1992,46.654678999999994
5204,1991,52.476139
5203,2016,226.067209
5203,2015,244.21957200000003
5203,2014,267.798266
5203,2013,250.85133900000002
5203,2012,277.29675699999996
5203,2011,263.50539399999997
5203,2010,237.29421200000002
5203,2009,163.866449
5203,2008,143.225401
5203,2007,165.308199
5203,2006,185.368728
5203,2005,214.465246
5203,2004,191.317104
5203,2003,178.440436
351,1991,488.95393600000006
351,1992,648.3355700000001
351,1993,840.655726
351,1994,821.993741
351,1995,1036.034342
351,1996,1529.150599
351,1997,1936.168663
5204,1994,64.383421
5203,1995,518.440246
5207,1995,742.407789
5207,1997,592.734198
5302,1996,1651.188427
5302,1995,1158.380428
5302,1994,942.5744
5302,1993,948.835108
5302,1992,650.056485
5302,1991,490.35807800000003
5301,2016,849.3992470000001
5301,2015,1120.153711
5301,2014,1389.787039
5301,2013,1473.16876
5302,1997,1989.7089839999999
5301,2012,1369.588368
5301,2010,858.419422
5301,2009,786.421719
5301,2008,880.8027910000001
5301,2007,806.582524
5301,2006,676.638822
5301,2005,591.639824
5301,2004,553.9806309999999
5301,2003,471.300558
5301,2002,387.524951
5301,2001,324.402748
5301,2011,1143.202476
5302,1998,2331.2082969999997
5302,1999,2316.460966
5302,2000,2442.692811
5303,1997,1859.2258559999998
5303,1996,2054.319139
5303,1995,2265.33698
5303,1994,2108.317751
5303,1993,2177.382608
5303,1992,2214.7917260000004
5303,1991,1934.314716
5302,2016,12426.652263
5302,2015,14860.233965000001
5302,2014,16707.572971999998
5302,2013,18152.963628
5302,2012,15042.549694
5302,2011,12699.901201
5302,2010,10099.575595999999
5302,2009,9137.605953
5302,2008,8492.477742000001
5302,2007,6206.750034000001
5302,2006,4371.418229999999
5302,2005,3784.743603
5302,2004,3234.9607899999996
5302,2003,3125.8679420000003
5302,2002,3037.806242
5302,2001,2743.503707
5301,2000,262.684728
5207,1996,635.710469
5301,1999,239.937429
5301,1997,188.416334
5300,1993,6018.435354
5300,1992,5104.388384000001
5300,1991,4448.954867
5207,2016,668.564607
5207,2015,782.052936
5207,2014,1145.831288
5207,2013,1136.937734
5207,2012,1201.853038
5207,2011,1310.881833
5207,2010,1058.337092
5300,1994,5563.422979
5207,2009,713.025832
5207,2007,651.2453009999999
5207,2006,566.114905
5207,2005,542.122599
5207,2004,465.23225199999996
5207,2003,462.09200599999997
5207,2002,395.51903300000004
5207,2001,512.629021
5207,2000,534.004955
5207,1999,491.887704
5207,1998,546.577992
5207,2008,775.6102490000001
5300,1995,6779.496722
5300,1996,6669.829783
5300,1997,6235.487711
5301,1996,197.067032
5301,1995,233.92473700000002
5301,1994,348.32768500000003
5301,1993,315.406878
5300,2016,19854.600333000002
5300,2015,22396.604415
5300,2014,24890.683116
5300,2013,27034.646131
5300,2012,24729.535412
5300,2011,21619.839213
5300,2010,18385.96129
5300,2009,16167.057823
5300,2008,15761.590407
5300,2007,13349.417523999999
5300,2006,10683.604931
5300,2005,9769.829399
5300,2004,8690.417914
5300,2003,8058.5104790000005
5300,2002,7568.994895999999
5300,2001,6582.386953
5300,2000,6739.338936
5300,1999,6460.546525
5300,1998,6645.658028
5301,1998,327.267961
5203,1994,479.66754299999997
5203,1993,517.287164
5203,1992,489.39584400000007
5101,2012,754.9233849999999
5101,2011,582.377938
5101,2010,501.860979
5101,2009,464.29685700000005
5101,2008,374.666446
5101,2007,339.605937
5101,2006,188.270493
5101,2005,156.951762
5101,2004,172.464095
5101,2003,153.78196699999998
5101,2013,738.67807
5101,2002,138.461585
5101,2000,107.154692
5101,1999,104.82266899999999
5101,1998,104.422329
5101,1997,103.23795
5101,1996,113.222182
5101,1995,130.437112
5101,1994,115.89066899999999
5101,1993,92.152007
5101,1992,163.584242
5101,1991,190.28303799999998
5101,2001,122.59418400000001
5101,2014,776.570626
5101,2015,749.740851
5101,2016,594.531544
5102,2013,155.904942
5102,2012,140.00411100000002
5102,2011,136.142187
5102,2010,113.56594299999999
5102,2009,113.30723700000001
5102,2008,116.69501399999999
5102,2007,111.062998
5102,2006,42.920297
5102,2005,39.821641
5102,2004,38.640659
5102,2003,33.619377
5102,2002,26.380965999999997
5102,2001,24.887897
5102,2000,23.759324
5102,1999,26.811584000000003
5102,1998,25.583833
