geo,year,oilseed_cakes_other_other_uses_cce
5101,1990,0.0
5303,1985,44850.0
5303,1984,44265.0
5303,1983,34125.0
5303,1982,36758.0
5303,1981,29250.0
5303,1980,25350.0
5303,1979,18525.0
5303,1978,16575.0
5303,1977,18525.0
5303,1976,20865.0
5303,1975,17452.0
5303,1974,17454.0
5303,1973,6922.0
5303,1972,10432.0
5303,1971,13942.0
5303,1970,10432.0
5303,1969,6971.0
5303,1968,5265.0
5303,1967,5265.0
5303,1986,30225.0
5303,1987,31200.0
5303,1988,38025.0
5303,1989,38512.0
5303,2009,16380.0
5303,2008,19500.0
5303,2007,20572.0
5303,2006,19792.0
5303,2005,14921.0
5303,2004,11505.0
5303,2003,15502.0
5303,2002,19988.0
5303,2001,17745.0
5303,1966,5265.0
5303,2000,22620.0
5303,1998,10725.0
5303,1997,39000.0
5303,1996,33223.0
5303,1995,36855.0
5303,1994,45240.0
5303,1993,30225.0
5303,1992,17745.0
5303,1991,25642.0
5303,1990,42120.0
5303,1999,20865.0
5303,1965,5265.0
5303,1964,5265.0
5303,1963,5265.0
5302,1991,312749.0
5302,1990,264887.0
5302,1989,281763.0
5302,1988,202092.0
5302,1987,206017.0
5302,1986,246600.0
5302,1985,292000.0
5302,1984,271200.0
5302,1983,219900.0
5302,1992,230691.0
5302,1982,283000.0
5302,1980,282000.0
5302,1979,292200.0
5302,1978,250200.0
5302,1977,217200.0
5302,1976,168000.0
5302,1975,222000.0
5302,1974,250200.0
5302,1973,267600.0
5302,1972,228000.0
5302,1981,312000.0
5303,2010,15502.0
5302,1993,208871.0
5302,1995,222865.0
5303,1962,5265.0
5303,1961,5265.0
5302,2013,297263.0
5302,2012,280656.0
5302,2011,312941.0
5302,2010,304724.0
5302,2009,247728.0
5302,2008,281841.0
5302,2007,276159.0
5302,1994,255818.0
5302,2006,325515.0
5302,2004,291920.0
5302,2003,284201.0
5302,2002,279073.0
5302,2001,265397.0
5302,2000,247253.0
5302,1999,252190.0
5302,1998,268881.0
5302,1997,278075.0
5302,1996,243860.0
5302,2005,307181.0
5303,2011,12870.0
5303,2012,12578.0
5303,2013,8872.0
5400,1975,2578.0
5400,1974,7646.0
5400,1973,8852.0
5400,1972,11178.0
5400,1971,6390.0
5400,1970,12262.0
5400,1969,12159.0
5400,1968,15114.0
5400,1967,16891.0
5400,1976,4018.0
5400,1966,10956.0
5400,1964,20774.0
5400,1963,16826.0
5400,1962,12730.0
5400,1961,13637.0
5305,2013,6409.0
5305,2012,4236.0
5305,2011,3831.0
5305,2010,3411.0
5305,2009,3228.0
5400,1965,12259.0
5305,2008,2162.0
5400,1977,5866.0
5400,1979,8032.0
5400,1999,7299.0
5400,1998,1111.0
5400,1997,299.0
5400,1996,37045.0
5400,1995,46082.0
5400,1994,19979.0
5400,1993,9532.0
5400,1992,6987.0
5400,1991,3380.0
5400,1978,8219.0
5400,1990,1710.0
5400,1988,2821.0
5400,1987,7065.0
5400,1986,6515.0
5400,1985,3126.0
5400,1984,4052.0
5400,1983,2112.0
5400,1982,4076.0
5400,1981,4257.0
5400,1980,4963.0
5400,1989,3665.0
5302,1971,225600.0
5305,2007,3535.0
5305,2005,5522.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1981,0.0
5305,1971,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5305,1970,0.0
5305,2006,2016.0
5305,1982,0.0
5305,1984,0.0
5305,2004,3118.0
5305,2003,1694.0
5305,2002,857.0
5305,2001,1234.0
5305,2000,1771.0
5305,1999,2515.0
5305,1998,434.0
5305,1997,899.0
5305,1996,641.0
5305,1983,0.0
5305,1995,500.0
5305,1993,1343.0
5305,1992,871.0
5305,1991,1294.0
5305,1990,2467.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1994,1721.0
5400,2000,971.0
5302,1970,198300.0
5302,1968,200400.0
5103,2006,27535.0
5103,2005,22326.0
5103,2004,15314.0
5103,2003,18705.0
5103,2002,24430.0
5103,2001,28145.0
5103,2000,30439.0
5103,1999,24205.0
5103,1998,18402.0
5103,1997,12310.0
5103,1996,13876.0
5103,1995,11750.0
5103,1994,15339.0
5103,1993,11089.0
5103,1992,15510.0
5103,1991,14331.0
5103,1990,13230.0
5103,1989,10299.0
5103,1988,4478.0
5103,2007,14833.0
5103,2008,10960.0
5103,2009,9271.0
5103,2010,6984.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5104,1971,0.0
5104,1970,0.0
5104,1969,0.0
5103,1987,6426.0
5104,1968,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2013,3600.0
5103,2012,3702.0
5103,2011,6836.0
5104,1967,0.0
5103,1986,7841.0
5103,1985,7628.0
5103,1984,11596.0
5101,2012,66.0
5101,2011,66.0
5101,2010,0.0
5101,2009,0.0
5101,2008,0.0
5101,2007,0.0
5101,2006,0.0
5101,2005,0.0
5101,2004,0.0
5101,2013,0.0
5101,2003,0.0
5101,2001,0.0
5101,2000,0.0
5101,1999,0.0
5101,1998,0.0
5101,1997,0.0
5101,1996,0.0
5101,1995,0.0
5101,1994,0.0
5101,1993,0.0
5101,2002,0.0
5104,1978,0.0
5103,1961,1852.0
5103,1963,5544.0
5103,1983,2888.0
5103,1982,5782.0
5103,1981,541.0
5103,1980,2689.0
5103,1979,726.0
5103,1978,367.0
5103,1977,796.0
5103,1976,760.0
5103,1975,560.0
5103,1962,3780.0
5103,1974,670.0
5103,1972,934.0
5103,1971,544.0
5103,1970,544.0
5103,1969,544.0
5103,1968,5544.0
5103,1967,1852.0
5103,1966,3717.0
5103,1965,5544.0
5103,1964,5544.0
5103,1973,670.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5300,1996,277724.0
5300,1995,260220.0
5300,1994,302779.0
5300,1993,240439.0
5300,1992,249307.0
5300,1991,339685.0
5300,1990,309474.0
5300,1989,320275.0
5300,1988,240117.0
5300,1997,317974.0
5300,1987,237217.0
5300,1985,336850.0
5300,1984,315465.0
5300,1983,254025.0
5300,1982,319758.0
5300,1981,341250.0
5300,1980,307350.0
5300,1979,310725.0
5300,1978,266775.0
5300,1977,235725.0
5300,1986,276825.0
5300,1976,188865.0
5300,1998,280040.0
5300,2000,271644.0
5302,1967,155400.0
5302,1966,186600.0
5302,1965,186000.0
5302,1964,121200.0
5302,1963,147600.0
5302,1962,116400.0
5302,1961,147000.0
5300,2013,312544.0
5300,2012,297470.0
5300,1999,275570.0
5300,2011,329642.0
5300,2009,267336.0
5300,2008,303503.0
5300,2007,300266.0
5300,2006,347323.0
5300,2005,327624.0
5300,2004,306543.0
5300,2003,301397.0
5300,2002,299918.0
5300,2001,284376.0
5300,2010,323637.0
5302,1969,202800.0
5300,1975,239452.0
5300,1973,274522.0
5104,2001,20.0
5104,2000,3.0
5104,1999,0.0
5104,1998,0.0
5104,1997,0.0
5104,1996,0.0
5104,1995,0.0
5104,1994,0.0
5104,1993,0.0
5104,2002,0.0
5104,1992,0.0
5104,1990,0.0
5104,1989,0.0
5104,1988,0.0
5104,1987,0.0
5104,1986,0.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1991,0.0
5300,1974,267654.0
5104,2003,0.0
5104,2005,6.0
5300,1972,238432.0
5300,1971,239542.0
5300,1970,208732.0
5300,1969,209771.0
5300,1968,205665.0
5300,1967,160665.0
5300,1966,191865.0
5300,1965,191265.0
5300,1964,126465.0
5104,2004,0.0
5300,1963,152865.0
5300,1961,152265.0
5104,2013,2.0
5104,2012,2.0
5104,2011,2.0
5104,2010,2.0
5104,2009,2.0
5104,2008,2.0
5104,2007,2.0
5104,2006,33.0
5300,1962,121665.0
5400,2001,1506.0
5400,2002,1062.0
5400,2003,1022.0
5802,1997,0.0
5802,1996,0.0
5802,1995,0.0
5802,1994,0.0
5802,1993,0.0
5802,1992,0.0
