geo,year,jojoba_seed_production_pce1
138,1997,399.0
138,1987,169.0
138,1988,137.0
138,1989,208.0
138,1990,175.0
138,1991,139.0
138,1992,336.0
138,1993,223.0
138,1994,212.0
138,1995,6.0
138,1986,176.0
138,1996,351.0
138,1999,248.0
138,2000,200.0
138,2001,96.0
138,2002,62.0
138,2003,279.0
138,2004,279.0
138,2005,93.0
138,2006,63.0
138,2007,93.0
138,1998,217.0
138,1984,248.0
138,1985,143.0
138,1982,85.0
138,1983,97.0
5200,1999,248.0
5204,1964,
5204,1963,
5204,1962,
5204,1961,
5200,2016,144.0
5200,2015,146.0
5200,2014,147.0
5200,2013,149.0
5200,2012,151.0
5200,2011,152.0
5200,2000,200.0
5200,2009,149.0
5200,2008,139.0
5200,2007,93.0
5200,2006,63.0
5200,2005,93.0
5200,2004,279.0
5200,2003,279.0
5200,2002,62.0
5200,2001,96.0
5200,2010,154.0
5200,1998,217.0
5000,2016,144.0
5200,1996,351.0
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,85.0
5200,1983,97.0
5200,1984,248.0
5200,1985,143.0
5200,1986,176.0
5200,1987,169.0
5200,1988,137.0
5200,1989,208.0
5200,1990,175.0
5200,1991,139.0
5200,1992,336.0
5200,1993,223.0
5200,1994,212.0
5200,1995,6.0
5204,1965,
5200,1997,399.0
5204,1966,
5204,1980,
5204,1968,
5204,1994,212.0
5204,1995,6.0
5204,1996,351.0
5204,1997,399.0
5204,1998,217.0
5204,1999,248.0
5204,2000,200.0
5204,2001,96.0
5204,2002,62.0
5204,2003,279.0
5204,2004,279.0
5204,2005,93.0
5204,2006,63.0
5204,2007,93.0
5204,2008,139.0
5204,2009,149.0
5204,2010,154.0
5204,2011,152.0
5204,2012,151.0
5204,2013,149.0
5204,2014,147.0
5204,1993,223.0
5204,1967,
5204,1992,336.0
5204,1990,175.0
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5200,1975,
5204,1981,
5204,1982,85.0
5204,1983,97.0
5204,1984,248.0
5204,1985,143.0
5204,1986,176.0
5204,1987,169.0
5204,1988,137.0
5204,1989,208.0
5204,1991,139.0
5200,1974,
5204,2016,144.0
5200,1972,
5000,1991,139.0
5000,1990,175.0
5000,1989,208.0
5000,1988,137.0
5000,1987,169.0
5000,1986,176.0
5000,1985,143.0
5000,1984,248.0
5000,1983,97.0
5000,1982,85.0
5000,1981,
5000,1980,
5200,1973,
5000,1978,
5000,1977,
5000,1976,
5000,1975,
5000,1961,
5000,1962,
5000,1963,
5000,1964,
5000,1965,
5000,1966,
5000,1992,336.0
5000,1967,
5000,1969,
5000,1970,
5000,1971,
5000,1972,
5000,1973,
5000,1974,
5000,1968,
5000,1993,223.0
5000,1979,
5000,1995,6.0
5000,2014,147.0
5000,2015,146.0
5204,2015,146.0
5200,1961,
5200,1962,
5200,1963,
5000,2013,149.0
5200,1964,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5000,1994,212.0
5200,1971,
5200,1965,
5000,2012,151.0
5200,1970,
5000,2010,154.0
5000,2011,152.0
5000,1996,351.0
5000,1997,399.0
5000,1998,217.0
5000,1999,248.0
5000,2000,200.0
5000,2002,62.0
5000,2001,96.0
5000,2004,279.0
5000,2005,93.0
5000,2006,63.0
5000,2007,93.0
5000,2008,139.0
5000,2009,149.0
5000,2003,279.0
138,2010,154.0
138,2008,139.0
138,2011,152.0
138,2009,149.0
138,2013,149.0
138,2014,147.0
138,2015,146.0
138,2016,144.0
138,2012,151.0
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1973,
138,1972,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1971,
138,1961,
