geo,year,oil_maize_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,17.0
3,2006,0.0
3,2007,15.0
3,2008,14.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,2.0
3,2013,46.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,
4,1998,0.0
4,1999,
4,2000,
4,2001,
4,2002,5995.0
4,2003,1947.0
4,2004,6382.0
4,2005,4016.0
4,2006,2951.0
4,2007,1800.0
4,2008,1700.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,747.0
9,1975,0.0
9,1976,0.0
9,1977,23.0
9,1978,14.0
9,1979,27.0
9,1980,126.0
9,1981,22.0
9,1982,1678.0
9,1983,2051.0
9,1984,2456.0
9,1985,2370.0
9,1986,2328.0
9,1987,2181.0
9,1988,1423.0
9,1989,1784.0
9,1990,3709.0
9,1991,4184.0
9,1992,3653.0
9,1993,3909.0
9,1994,4276.0
9,1995,5029.0
9,1996,4883.0
9,1997,12748.0
9,1998,9441.0
9,1999,7977.0
9,2000,9388.0
9,2001,7101.0
9,2002,7403.0
9,2003,14838.0
9,2004,13831.0
9,2005,16661.0
9,2006,18009.0
9,2007,20291.0
9,2008,27402.0
9,2009,22023.0
9,2010,24513.0
9,2011,42737.0
9,2012,20316.0
9,2013,16474.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,117.0
10,1989,324.0
10,1990,261.0
10,1991,49.0
10,1992,79.0
10,1993,104.0
10,1994,123.0
10,1995,173.0
10,1996,52.0
10,1997,73.0
10,1998,302.0
10,1999,194.0
10,2000,357.0
10,2001,14.0
10,2002,287.0
10,2003,20.0
10,2004,231.0
10,2005,17.0
10,2006,1.0
10,2007,50.0
10,2008,30.0
10,2009,804.0
10,2010,377.0
10,2011,342.0
10,2012,2558.0
10,2013,1597.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,3.0
11,1989,0.0
11,1990,14.0
11,1991,111.0
11,1992,26.0
11,1993,140.0
11,1994,146.0
11,1995,48.0
11,1996,56.0
11,1997,60.0
11,1998,87.0
11,1999,116.0
11,2000,148.0
11,2001,99.0
11,2002,226.0
11,2003,271.0
11,2004,548.0
11,2005,196.0
11,2006,399.0
11,2007,651.0
11,2008,3414.0
11,2009,533.0
11,2010,3895.0
11,2011,22482.0
11,2012,17400.0
11,2013,15642.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,399.0
52,2000,32.0
52,2001,278.0
52,2002,35.0
52,2003,31.0
52,2004,8017.0
52,2005,6047.0
52,2006,7969.0
52,2007,9692.0
52,2008,20256.0
52,2009,20657.0
52,2010,21946.0
52,2011,32246.0
52,2012,42556.0
52,2013,58196.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
